id,year,upt
15.0,1994,11052008.0
15.0,1995,12439329.0
15.0,1996,13464204.0
15.0,1997,15249854.0
15.0,1998,0.0
15.0,1999,0.0
15.0,2000,0.0
15.0,2001,0.0
15.0,2002,16761933.0
15.0,2003,17101409.0
15.0,2004,15044120.0
15.0,2005,14747521.0
15.0,2006,14664799.0
15.0,2007,14392111.0
15.0,2008,14561590.0
15.0,2009,14283970.0
15.0,2010,14280609.0
15.0,2011,13938044.0
15.0,2012,13860335.0
15.0,2013,14058929.0
15.0,2014,14522170.0
15.0,2015,14596534.0
15.0,2016,13584135.0
15.0,2017,13561124.0
16.0,1991,19472820.0
16.0,1992,18762519.0
16.0,1993,18005720.0
16.0,1994,17602352.0
16.0,1995,17770370.0
16.0,1996,18433192.0
16.0,1997,19368271.0
16.0,1998,20815273.0
16.0,1999,21760483.0
16.0,2000,22205062.0
16.0,2001,22964000.0
16.0,2002,22558892.0
16.0,2003,20070083.0
16.0,2004,20657126.0
16.0,2005,20570490.0
16.0,2006,21984368.0
16.0,2007,21850409.0
16.0,2008,21008551.0
16.0,2009,22006705.0
16.0,2010,22375445.0
16.0,2011,22285115.0
16.0,2012,21314018.0
16.0,2013,19344375.0
16.0,2014,18841607.0
16.0,2015,18773986.0
16.0,2016,16601271.0
16.0,2017,13356740.0
17.0,1991,0.0
17.0,1992,0.0
17.0,1993,0.0
17.0,1994,0.0
17.0,1995,0.0
17.0,1996,0.0
17.0,1997,0.0
17.0,1998,0.0
17.0,1999,0.0
17.0,2000,0.0
17.0,2001,0.0
17.0,2002,0.0
17.0,2003,0.0
17.0,2004,0.0
17.0,2005,0.0
17.0,2006,0.0
17.0,2007,3845722.0
17.0,2008,3428570.0
17.0,2009,2868934.0
17.0,2010,4131028.0
17.0,2011,7721533.0
17.0,2012,7613296.0
17.0,2013,8198807.000000001
17.0,2014,9010525.0
17.0,2015,8915038.0
17.0,2016,9528312.0
17.0,2017,9535775.0
18.0,1991,7791033605.0
18.0,1992,7725116339.0
18.0,1993,7455988108.0
18.0,1994,7721355136.0
18.0,1995,7524589145.0
18.0,1996,7586931254.4
18.0,1997,8005929572.0
18.0,1998,8140354739.0
18.0,1999,8548295474.0
18.0,2000,8747596598.0
18.0,2001,9036280450.0
18.0,2002,9046716205.0
18.0,2003,8906306068.0
18.0,2004,8968743207.0
18.0,2005,9205329297.0
18.0,2006,9410805794.0
18.0,2007,10095053552.0
18.0,2008,10407981713.0
18.0,2009,10291547492.0
18.0,2010,10116952995.0
18.0,2011,10240188750.0
18.0,2012,10502708326.0
18.0,2013,10557589316.0
18.0,2014,10661263670.0
18.0,2015,10524920956.0
18.0,2016,10406855757.0
18.0,2017,10099013320.0
19.0,1991,540646178.0
19.0,1992,508719618.0
19.0,1993,463193591.0
19.0,1994,475715861.0
19.0,1995,442226223.0
19.0,1996,444819640.0
19.0,1997,439264706.0
19.0,1998,445313180.0
19.0,1999,466735403.0
19.0,2000,479586574.0
19.0,2001,484820801.0
19.0,2002,485225048.0
19.0,2003,474742925.0
19.0,2004,474750702.0
19.0,2005,492254103.0
19.0,2006,494729137.0
19.0,2007,499544307.0
19.0,2008,526336459.0
19.0,2009,521241837.0
19.0,2010,516873050.0
19.0,2011,531968639.0
19.0,2012,545577917.0
19.0,2013,529230291.0
19.0,2014,514216813.0
19.0,2015,515964831.0
19.0,2016,497704252.0
19.0,2017,479435218.0
20.0,1991,30347839.0
20.0,1992,31362713.0
20.0,1993,30383958.0
20.0,1994,30747395.0
20.0,1995,64533972.0
20.0,1996,64554369.0
20.0,1997,66261349.0
20.0,1998,69953980.0
20.0,1999,70427812.0
20.0,2000,72342624.0
20.0,2001,72121795.0
20.0,2002,69609764.0
20.0,2003,67726987.0
20.0,2004,67677915.0
20.0,2005,68590955.0
20.0,2006,72064297.0
20.0,2007,74550584.0
20.0,2008,76937575.0
20.0,2009,71767204.0
20.0,2010,70534886.0
20.0,2011,72349785.0
20.0,2012,74246584.0
20.0,2013,73603166.0
20.0,2014,74382121.0
20.0,2015,72631172.0
20.0,2016,72289606.0
20.0,2017,70592215.0
21.0,1991,7808984416.0
21.0,1992,7744085609.0
21.0,1993,7473984151.0
21.0,1994,7738543089.0
21.0,1995,7539246646.0
21.0,1996,7600520639.4
21.0,1997,8020167423.0
21.0,1998,8154341755.0
21.0,1999,8561104505.0
21.0,2000,8757991077.0
21.0,2001,9044213519.0
21.0,2002,9052874976.0
21.0,2003,8909794664.0
21.0,2004,8971442856.0
21.0,2005,9212003710.0
21.0,2006,9417493108.0
21.0,2007,10103226767.0
21.0,2008,10416726057.0
21.0,2009,10295662430.0
21.0,2010,10125176630.0
21.0,2011,10250390848.0
21.0,2012,10513257814.0
21.0,2013,10569086460.0
21.0,2014,10671538011.0
21.0,2015,10533745537.0
21.0,2016,10403825957.0
21.0,2017,10098858379.0
22.0,1991,7773624935.0
22.0,1992,7709731639.0
22.0,1993,7441092278.0
22.0,1994,7707320096.0
22.0,1995,7508601809.0
22.0,1996,7570309305.4
22.0,1997,7988497367.0
22.0,1998,8121034932.0
22.0,1999,8527717730.0
22.0,2000,8725679602.0
22.0,2001,9013684146.0
22.0,2002,9023268145.0
22.0,2003,8881303479.0
22.0,2004,8942545918.0
22.0,2005,9180532536.0
22.0,2006,9384703694.0
22.0,2007,10069597331.0
22.0,2008,10381689749.0
22.0,2009,10265664455.0
22.0,2010,10095181971.0
22.0,2011,10218153472.0
22.0,2012,10479021251.0
22.0,2013,10534130127.0
22.0,2014,10637618911.0
22.0,2015,10501424056.0
22.0,2016,10373356938.0
22.0,2017,10068490682.0
23.0,1991,73415297.0
23.0,1992,72297244.0
23.0,1993,87503501.0
23.0,1994,81702856.0
23.0,1995,80839245.0
23.0,1996,79800435.0
23.0,1997,80192231.0
23.0,1998,79831510.0
23.0,1999,81483944.0
23.0,2000,84131473.0
23.0,2001,84005249.0
23.0,2002,81891426.0
23.0,2003,85082037.0
23.0,2004,98543451.0
23.0,2005,103232388.0
23.0,2006,107094084.0
23.0,2007,111263859.0
23.0,2008,114802110.0
23.0,2009,103504590.0
23.0,2010,97230319.0
23.0,2011,104619504.0
23.0,2012,107339867.0
23.0,2013,111442186.0
23.0,2014,110770975.0
23.0,2015,106257006.0
23.0,2016,98962300.0
23.0,2017,89465160.0
24.0,1991,19971381.0
24.0,1992,21071289.0
24.0,1993,22300257.0
24.0,1994,23490832.0
24.0,1995,23967275.0
24.0,1996,24222204.0
24.0,1997,26348837.0
24.0,1998,26655590.0
24.0,1999,27348128.0
24.0,2000,28469908.0
24.0,2001,32442539.0
24.0,2002,33953895.0
24.0,2003,37176625.0
24.0,2004,40327994.0
24.0,2005,41590395.0
24.0,2006,40637984.0
24.0,2007,42442268.0
24.0,2008,39665062.0
24.0,2009,37720691.0
24.0,2010,37354511.0
24.0,2011,36629336.0
24.0,2012,38634128.0
24.0,2013,38792428.0
24.0,2014,38785678.0
24.0,2015,37809246.0
24.0,2016,33373580.0
24.0,2017,29764400.0
25.0,1991,2743374.0
25.0,1992,2755985.0
25.0,1993,2782119.0
25.0,1994,2782119.0
25.0,1995,2782119.0
25.0,1996,2872180.0
25.0,1997,4149102.0
25.0,1998,4673047.0
25.0,1999,6183737.0
25.0,2000,6913561.0
25.0,2001,6297153.0
25.0,2002,6795039.0
25.0,2003,7649864.0
25.0,2004,8201134.0
25.0,2005,9160907.0
25.0,2006,9970563.0
25.0,2007,11046504.0
25.0,2008,10798100.0
25.0,2009,10936346.0
25.0,2010,11235733.0
25.0,2011,12056979.0
25.0,2012,12515228.0
25.0,2013,12972081.0
25.0,2014,12359076.0
25.0,2015,11644819.0
25.0,2016,10581570.0
25.0,2017,9775152.0
26.0,1991,1870671.0
26.0,1992,2266473.0
26.0,1993,2697456.0
26.0,1994,2912895.0
26.0,1995,2735415.0
26.0,1996,2305492.0
26.0,1997,2315394.0
26.0,1998,2348592.0
26.0,1999,2171142.0
26.0,2000,2232497.0
26.0,2001,2543514.0
26.0,2002,2530321.0
26.0,2003,2725142.0
26.0,2004,2861217.0
26.0,2005,3064074.0
26.0,2006,2908420.0
26.0,2007,3709923.0
26.0,2008,4258742.0
26.0,2009,4711486.0
26.0,2010,4050353.0
26.0,2011,4416727.0
26.0,2012,4941886.0
26.0,2013,5122671.0
26.0,2014,5402035.0
26.0,2015,5363719.0
26.0,2016,5341822.0
26.0,2017,5207014.0
27.0,1991,7768835597.0
27.0,1992,7704778037.0
27.0,1993,7435752733.0
27.0,1994,7701631442.0
27.0,1995,7503673005.0
27.0,1996,7564570834.4
27.0,1997,7982370640.0
27.0,1998,8115118381.0
27.0,1999,8521548403.0
27.0,2000,8719890910.0
27.0,2001,9007786295.0
27.0,2002,9017976117.0
27.0,2003,8876036081.0
27.0,2004,8937072091.0
27.0,2005,9175338984.0
27.0,2006,9379902159.0
27.0,2007,10064493237.0
27.0,2008,10376824796.0
27.0,2009,10261156907.0
27.0,2010,10090707691.0
27.0,2011,10213910980.0
27.0,2012,10474723545.0
27.0,2013,10529817924.0
27.0,2014,10633273036.0
27.0,2015,10497623265.0
27.0,2016,10371804523.0
27.0,2017,10066343497.0
28.0,1991,343748129.0
28.0,1992,323489023.0
28.0,1993,330004495.0
28.0,1994,329496350.0
28.0,1995,322248376.0
28.0,1996,317832105.0
28.0,1997,305073215.0
28.0,1998,272833175.0
28.0,1999,307886994.0
28.0,2000,317254707.0
28.0,2001,318050568.0
28.0,2002,313687051.0
28.0,2003,320584200.0
28.0,2004,332690372.0
28.0,2005,334546120.0
28.0,2006,323050549.0
28.0,2007,321839783.0
28.0,2008,340942176.0
28.0,2009,348314656.0
28.0,2010,346884292.0
28.0,2011,358843189.0
28.0,2012,363497594.0
28.0,2013,358439353.0
28.0,2014,347177503.0
28.0,2015,344297259.0
28.0,2016,354615326.0
28.0,2017,324750197.0
29.0,1991,11372911.0
29.0,1992,11150707.0
29.0,1993,11232302.0
29.0,1994,11133844.0
29.0,1995,10880486.0
29.0,1996,10657689.0
29.0,1997,10659561.0
29.0,1998,10751747.0
29.0,1999,10918932.0
29.0,2000,10581143.0
29.0,2001,10038360.0
29.0,2002,9288445.0
29.0,2003,8863911.0
29.0,2004,9150048.0
29.0,2005,9362839.0
29.0,2006,9376942.0
29.0,2007,9406473.0
29.0,2008,10337870.0
29.0,2009,10022056.0
29.0,2010,10108981.0
29.0,2011,10506369.0
29.0,2012,10612897.0
29.0,2013,10542383.0
29.0,2014,10007256.0
29.0,2015,10169487.0
29.0,2016,10653390.0
29.0,2017,10839059.0
30.0,1991,0.0
30.0,1992,0.0
30.0,1993,0.0
30.0,1994,0.0
30.0,1995,0.0
30.0,1996,0.0
30.0,1997,7413311.0
30.0,1998,7753591.0
30.0,1999,8043164.0
30.0,2000,8312455.0
30.0,2001,8542879.0
30.0,2002,8298186.0
30.0,2003,8062106.0
30.0,2004,8441267.0
30.0,2005,8764146.0
30.0,2006,9261888.0
30.0,2007,9125806.0
30.0,2008,9483238.0
30.0,2009,10047001.0
30.0,2010,10162521.0
30.0,2011,10888537.0
30.0,2012,11594262.0
30.0,2013,11195263.0
30.0,2014,10952117.0
30.0,2015,10257127.0
30.0,2016,9382971.0
30.0,2017,8465452.0
31.0,1991,7769018354.0
31.0,1992,7704949231.0
31.0,1993,7435942378.0
31.0,1994,7701678812.0
31.0,1995,7503761761.0
31.0,1996,7564719465.4
31.0,1997,7982548072.0
31.0,1998,8115311771.0
31.0,1999,8521751260.0
31.0,2000,8720094340.0
31.0,2001,9007993625.0
31.0,2002,9018177476.0
31.0,2003,8876253157.0
31.0,2004,8937308016.0
31.0,2005,9175374311.0
31.0,2006,9379664652.0
31.0,2007,10064545359.0
31.0,2008,10376828953.0
31.0,2009,10261100075.0
31.0,2010,10090995160.0
31.0,2011,10214234620.0
31.0,2012,10475127876.0
31.0,2013,10530284773.0
31.0,2014,10634325956.0
31.0,2015,10498306557.0
31.0,2016,10370440309.0
31.0,2017,10065345877.0
32.0,1991,50037038.0
32.0,1992,50562129.0
32.0,1993,49175282.0
32.0,1994,45814898.0
32.0,1995,44692511.0
32.0,1996,48480039.0
32.0,1997,50146995.0
32.0,1998,52541599.0
32.0,1999,58219789.0
32.0,2000,58342845.0
32.0,2001,61433652.0
32.0,2002,59935750.0
32.0,2003,76509095.0
32.0,2004,77036051.0
32.0,2005,72596156.0
32.0,2006,77010077.0
32.0,2007,73949618.0
32.0,2008,67390127.0
32.0,2009,65009123.0
32.0,2010,59985395.0
32.0,2011,63787374.0
32.0,2012,70458962.0
32.0,2013,71281128.0
32.0,2014,70863331.0
32.0,2015,69844822.0
32.0,2016,66799954.0
32.0,2017,65583009.0
33.0,1991,5699764.0
33.0,1992,4438910.0
33.0,1993,4810206.0
33.0,1994,5811902.0
33.0,1995,5845584.0
33.0,1996,6550239.0
33.0,1997,6402191.0
33.0,1998,5124982.0
33.0,1999,5650667.0
33.0,2000,6033882.0
33.0,2001,9140415.0
33.0,2002,7493537.0
33.0,2003,7577444.0
33.0,2004,7523259.0
33.0,2005,8138752.0
33.0,2006,7599837.0
33.0,2007,7574738.0
33.0,2008,7857457.0
33.0,2009,7891965.0
33.0,2010,6936669.0
33.0,2011,7033616.0
33.0,2012,7840277.0
33.0,2013,7929521.0
33.0,2014,8016335.0
33.0,2015,7851247.0
33.0,2016,7311655.0
33.0,2017,6914410.0
34.0,1991,7768904899.0
34.0,1992,7704846588.0
34.0,1993,7435863280.0
34.0,1994,7701722852.0
34.0,1995,7503778612.0
34.0,1996,7564692514.4
34.0,1997,7982947140.0
34.0,1998,8115822029.0
34.0,1999,8522143819.0
34.0,2000,8720465417.0
34.0,2001,9008315256.0
34.0,2002,9018546379.0
34.0,2003,8876571717.0
34.0,2004,8937623636.0
34.0,2005,9175711508.0
34.0,2006,9380037879.0
34.0,2007,10064774095.0
34.0,2008,10377123055.0
34.0,2009,10261367799.0
34.0,2010,10090856101.0
34.0,2011,10214466565.0
34.0,2012,10475343391.0
34.0,2013,10530808672.0
34.0,2014,10634247132.0
34.0,2015,10498090653.0
34.0,2016,10370020060.0
34.0,2017,10064793020.0
35.0,1991,85315804.0
35.0,1992,85020877.0
35.0,1993,88040253.0
35.0,1994,83840787.0
35.0,1995,80457179.0
35.0,1996,80848290.0
35.0,1997,81198449.0
35.0,1998,84141345.0
35.0,1999,86562368.0
35.0,2000,87379125.0
35.0,2001,88246097.0
35.0,2002,82087460.0
35.0,2003,77405265.0
35.0,2004,95881563.0
35.0,2005,94555071.0
35.0,2006,102477574.0
35.0,2007,100868417.0
35.0,2008,100277342.0
35.0,2009,88510712.0
35.0,2010,81151205.0
35.0,2011,81085192.0
35.0,2012,80891292.0
35.0,2013,84235798.0
35.0,2014,85369587.0
35.0,2015,86089171.0
35.0,2016,89970895.0
35.0,2017,88129126.0
36.0,1991,7768835597.0
36.0,1992,7704778037.0
36.0,1993,7435752733.0
36.0,1994,7701631442.0
36.0,1995,7503673005.0
36.0,1996,7564570834.4
36.0,1997,7982370640.0
36.0,1998,8115118381.0
36.0,1999,8521548403.0
36.0,2000,8719890910.0
36.0,2001,9007786295.0
36.0,2002,9017976117.0
36.0,2003,8876036081.0
36.0,2004,8937072091.0
36.0,2005,9175124398.0
36.0,2006,9379390013.0
36.0,2007,10064131287.0
36.0,2008,10376386560.0
36.0,2009,10260758586.0
36.0,2010,10090369618.0
36.0,2011,10213690995.0
36.0,2012,10474664912.0
36.0,2013,10529847919.0
36.0,2014,10633237375.0
36.0,2015,10497032846.0
36.0,2016,10369142010.0
36.0,2017,10063955050.0
37.0,1991,368092612.0
37.0,1992,353947615.0
37.0,1993,353277686.0
37.0,1994,340221141.0
37.0,1995,345012331.0
37.0,1996,317593492.0
37.0,1997,323208380.0
37.0,1998,339213001.0
37.0,1999,356071168.0
37.0,2000,348043569.0
37.0,2001,378936348.0
37.0,2002,391303553.0
37.0,2003,391992038.0
37.0,2004,397782682.0
37.0,2005,414076003.0
37.0,2006,408988285.0
37.0,2007,411598592.0
37.0,2008,425236560.0
37.0,2009,435858891.0
37.0,2010,418125650.0
37.0,2011,419689420.0
37.0,2012,424184885.0
37.0,2013,413640080.0
37.0,2014,411323792.0
37.0,2015,406647664.0
37.0,2016,379141810.0
37.0,2017,352545938.0
38.0,1991,14725810.0
38.0,1992,15426275.0
38.0,1993,16973182.0
38.0,1994,17607883.0
38.0,1995,18155900.0
38.0,1996,18346521.0
38.0,1997,17640986.0
38.0,1998,18403944.0
38.0,1999,19939102.0
38.0,2000,20733532.0
38.0,2001,22447610.0
38.0,2002,23000110.0
38.0,2003,23389167.0
38.0,2004,23557018.0
38.0,2005,25044002.0
38.0,2006,27376369.0
38.0,2007,28302019.0
38.0,2008,29766072.0
38.0,2009,29739337.0
38.0,2010,28063392.0
38.0,2011,26940789.0
38.0,2012,27474578.0
38.0,2013,26603229.0
38.0,2014,26391571.0
38.0,2015,25972313.0
38.0,2016,24512705.0
38.0,2017,22984194.0
39.0,1991,0.0
39.0,1992,0.0
39.0,1993,2651735.0
39.0,1994,2877022.0
39.0,1995,4395575.0
39.0,1996,4517415.0
39.0,1997,0.0
39.0,1998,4744526.0
39.0,1999,4782138.0
39.0,2000,5594826.0
39.0,2001,6112753.0
39.0,2002,6831313.0
39.0,2003,7595138.0
39.0,2004,7990825.0
39.0,2005,8474143.0
39.0,2006,9529056.0
39.0,2007,9717392.0
39.0,2008,9810228.0
39.0,2009,9576635.0
39.0,2010,9629993.0
39.0,2011,10283313.0
39.0,2012,10895833.0
39.0,2013,10650401.0
39.0,2014,10655021.0
39.0,2015,9764166.0
39.0,2016,8984286.0
39.0,2017,8631906.0
40.0,1991,0.0
40.0,1992,0.0
40.0,1993,0.0
40.0,1994,0.0
40.0,1995,0.0
40.0,1996,0.0
40.0,1997,0.0
40.0,1998,0.0
40.0,1999,0.0
40.0,2000,0.0
40.0,2001,0.0
40.0,2002,0.0
40.0,2003,0.0
40.0,2004,0.0
40.0,2005,0.0
40.0,2006,0.0
