GEOID,year,pop,density,foreign_pct,white_pct,black_pct,asian_pct,latino_pct,over75_pct,income,no_vehicle_pct,drive_pct,carpool_pct,transit_pct
10140,2013,72092,14.639920032326549,0.05967375020806747,0.8093824557509849,0.012275980691338844,0.014966986628197303,0.0899683737446596,0.0690783998224491,42405,0.0692071835304424,0.7516344926302758,0.13211342798560874,0.01860806994467871
10140,2014,71734,14.567219991107372,0.05757381436975493,0.8054479047592494,0.01269969609947863,0.014999860596091114,0.09280118214514735,0.0704686759416734,43379,0.06977084706054616,0.7578125,0.13245917085427136,0.017273869346733667
10140,2015,71419,14.50325207774413,0.05686161945700724,0.8012993741161316,0.012349654853750402,0.01587812766910766,0.09598286170346826,0.071871630798527,43538,0.07149417686175098,0.769497198007472,0.1338340597758406,0.015216376089663761
10140,2016,71233,14.46548054794869,0.05406202181573147,0.8000224614995859,0.010613058554321732,0.01687420156388191,0.09635983322336558,0.0738000645768113,44521,0.06770529994175888,0.770452617780862,0.12529878942092681,0.014650319993831444
10180,2010,163092,22.952673846162618,0.04705932847717852,0.6885868098987075,0.07370073332842812,0.012275280209942854,0.2056875873739975,0.06339979888651803,42286,0.054718282111899136,0.8065117284033977,0.1161361764189545,0.003956732522180659
10180,2011,164100,23.094534239296134,0.04945155393053016,0.680993296770262,0.07751371115173675,0.013095673369896404,0.2097074954296161,0.06430225472273005,42644,0.05740550907708079,0.81311012394428,0.10784797630799606,0.004551935943841176
10180,2012,165083,23.232876269504718,0.05135598456533986,0.6755874317767426,0.07750646644415234,0.01395055820405493,0.2138015422545023,0.06486434096787677,44007,0.058433464625816424,0.8026723310949705,0.11259421680142524,0.006221734959572427
10180,2013,166202,23.390358194024962,0.05195485012214053,0.6750219612279034,0.07413268191718511,0.014247722650750291,0.2170370994332198,0.06498718426974405,44446,0.0597379709373857,0.8030553489269086,0.11912830261454115,0.005992230762872965
10180,2014,167171,23.52672994099558,0.04959592273779543,0.6673645548570027,0.07909864749268714,0.01457788731299089,0.2211029424960071,0.06571713993455802,44249,0.0556319705682515,0.8064587541854609,0.11727592218501813,0.006420012729335584
10180,2015,167945,23.635658457151674,0.04827770996457174,0.6611331090535592,0.08058590610021138,0.01501682098305993,0.22460924707493524,0.06514037333650897,44799,0.051279922972210235,0.8144918780122756,0.11619317011547915,0.005465006110371154
10180,2016,168774,23.752327371742634,0.04969959827935583,0.6580397454584237,0.0799412231741856,0.016406555512104945,0.22634410513467715,0.06630168153862562,46473,0.05199973469523115,0.8074374377070819,0.11738006087870054,0.007677181262290224
10220,2010,36644,19.638930302345308,0.017765527780809955,0.7009605938216352,0.024669795873812902,0.0026198013317323436,0.040252155878179235,0.06756904268093003,37484,0.062034907319713166,0.8154372138842209,0.11351915164860636,0.0005215274960885438
10220,2011,37102,19.88439013419975,0.016063824052611718,0.6975904263921082,0.024931270551452753,0.0021831707185596466,0.04123766912834888,0.06759743410058756,40641,0.06517766497461928,0.8205815279361459,0.11413911060433295,0.002280501710376283
10220,2012,37438,20.06446546935934,0.015679256370532614,0.6935199529889418,0.02406645654148192,0.0035792510283669,0.04046690528340189,0.06739142048186335,40680,0.06547781105363464,0.8082332175596424,0.11757672379434038,0.0031885213232363493
10220,2013,37700,20.20488135570402,0.01769230769230769,0.6876923076923077,0.02517241379310345,0.003793103448275862,0.04206896551724138,0.06721485411140583,41881,0.06503075779084702,0.8390193130565514,0.09500404764658263,0.0036428819243668324
10220,2014,37873,20.297598715771308,0.02017268238586856,0.6817521717318407,0.023393974599318777,0.0055448472526602064,0.04433237398674517,0.06769994455152747,42566,0.06484641638225255,0.8532634307257304,0.07769792648444863,0.003298774740810556
10220,2015,38055,20.39513952231609,0.02588358954145316,0.6761529365392196,0.023518591512284852,0.009065825778478517,0.04664301668637499,0.06819077650768625,43261,0.060516756904941404,0.8659240683501487,0.07114947221088237,0.004548900682335102
10220,2016,38213,20.479817804920895,0.025881244602622144,0.6698505744118494,0.021092298432470624,0.009263863083243923,0.04883154947269254,0.06950514222908434,44041,0.05668376068376069,0.8717040306655826,0.07114647461958416,0.005517481705192241
10260,2010,19541,113.13311703048662,0.0018422803336574382,0.008699657131160126,0.014994114937823039,0.0,0.988485747914641,0.053170257407502176,11983,0.2455638236977676,0.7924270072992701,0.11085766423357664,0.002052919708029197
10260,2011,19514,112.97679984304365,0.0024597724710464283,0.008250486829968227,0.014092446448703494,0.0,0.990570872194322,0.05447371118171569,12975,0.23808657693706803,0.7910349373764007,0.1074489123269611,0.0015381234893430016
10260,2012,19458,112.652586417236,0.0020043169904409497,0.007194984068249563,0.009867406722170829,0.0,0.9918799465515469,0.05555555555555555,13095,0.22952810548230396,0.8025421871575718,0.10168748630287092,0.0015340784571553803
10260,2013,19334,111.93468526009049,0.0010344470880314471,0.005792903692976104,0.00744801903382642,0.0,0.9942070963070239,0.057515258094548466,11528,0.22160026341784655,0.8061460258780037,0.09865988909426987,0.0016173752310536045
10260,2014,19188,111.08941454280627,0.0020325203252032522,0.0018240567021054826,0.009120283510527414,0.0,0.9981759432978945,0.06008963935793204,10550,0.20508255098737455,0.8322227510709186,0.08543550690147549,0.0
10260,2015,18962,109.78098178865397,0.002109482122139015,0.002109482122139015,0.005379179411454488,0.0,0.997890517877861,0.062493407868368316,10499,0.19250237266687756,0.879204517554628,0.05622391357721581,0.0
10260,2016,18760,108.6114976455621,0.0013859275053304905,0.0014925373134328358,0.005756929637526652,0.0,0.9980810234541578,0.06593816631130064,11296,0.19048374306106264,0.8914060576212756,0.040384141836985965,0.0
10300,2010,100911,51.98016745751614,0.0240013477222503,0.8785662613590194,0.02367432688210403,0.00460802092933377,0.07488777239349526,0.06557263331054097,48618,0.04821442732150882,0.8101558253306759,0.10592951621670592,0.00226490306214894
10300,2011,100456,51.74579284827463,0.024946245122242573,0.8770805128613522,0.024687425340447558,0.004589073823365454,0.07540614796527834,0.0661483634626105,48595,0.04886788946991214,0.8177997413633844,0.10151487160539442,0.002632551265472012
10300,2012,99878,51.44805982818322,0.02333847293698312,0.8753979855423617,0.025140671619375637,0.004024910390676625,0.07597268667774686,0.06776267045795871,48528,0.05347024553749568,0.830440365227316,0.09268594255278675,0.0020211147042039188
10300,2013,99505,51.25592415950832,0.020491432591327068,0.873634490729109,0.024672127028792522,0.003587759409074921,0.07622732526003718,0.0679061353700819,47766,0.052842082958097156,0.8305105221194037,0.09190847809804538,0.00285099905772065
10300,2014,99257,51.12817711974591,0.01995829009540889,0.8725530693049357,0.024320702821967216,0.002941858004976979,0.07641778413613146,0.06886164200006045,48118,0.0570273911091154,0.8305100852913925,0.09355919317668861,0.002874723812691549
10300,2015,98902,50.9453134136344,0.019736709065539624,0.8730662676184506,0.026450425673899415,0.0028715293927321995,0.07595397464156438,0.06957392165982487,48043,0.056053102939627016,0.8293112056872489,0.0995030790080601,0.002781806509902756
10300,2016,98673,50.82735344546669,0.01821166884558086,0.8714744661660231,0.029298795009779777,0.002675503937247271,0.07668764504981099,0.06950229546076435,49300,0.051960059171597635,0.8314062093589653,0.09964295003665083,0.002908420231254877
10380,2010,309197,252.9166215524038,0.007923750877272418,0.019886997609938,0.031022293230529404,0.0013033761647105243,0.975931202437281,0.05504581221680676,13489,0.19743964434931155,0.8158301158301158,0.08723205964585275,0.007908401011849288
10380,2011,307587,251.5996755254392,0.00822206400140448,0.02047225662983156,0.030856310572293367,0.0012321717107680104,0.9746088098651764,0.05681644542844789,14257,0.18836763024661113,0.8363972573156246,0.07072670337976461,0.007828528236691503
10380,2012,305538,249.92363676192963,0.008300113242869955,0.01833487160353213,0.03210402634042247,0.0016855513880433858,0.9741701523214789,0.05864082372732688,14808,0.17864973792469774,0.8482554087113395,0.06784293894955513,0.006942830980333201
10380,2013,335269,274.24296740024283,0.007495473783737834,0.01447494400019089,0.029552389275477303,0.0024189531391211236,0.976135580682974,0.061577419922509986,15152,0.17976044254407433,0.8443551286660845,0.07677590014895475,0.004956597668087729
10380,2014,331146,270.87044040075523,0.008138404208415623,0.013290210360384845,0.02971196994679084,0.0033006589238583585,0.9757629565206888,0.06424960591400772,15681,0.1714194490056559,0.8416056308763181,0.08380084151472651,0.003571243052308971
10380,2015,325921,266.5965006548608,0.008443763979614691,0.012889626627311527,0.02886895904222189,0.0036082363517539527,0.9758898628808822,0.06713283280304123,15616,0.16501557519559548,0.8405128666315506,0.08904505569330781,0.0034173978956023483
10380,2016,320810,262.4158105034223,0.008908699853495839,0.014176615442162028,0.030931080701973132,0.0036781895826189957,0.9747545276020074,0.07062747420591628,15564,0.16230741994934134,0.8285736388133211,0.1023323577571202,0.0034811309807764213
10420,2010,703093,301.55373917902114,0.03841170371487129,0.8280369737716063,0.11990732378220235,0.019247809322522055,0.014525816641610711,0.0687419729680142,48570,0.0744259337898021,0.8602904087510633,0.0678893879926577,0.013544449253085407
10420,2011,702882,301.4632421338696,0.03816856883516721,0.8253647127113797,0.11990775122993617,0.019952139903995265,0.015102108177475024,0.06904146072882789,49485,0.07631935716202284,0.8601012050518088,0.06721269948492781,0.013449777445386666
10420,2012,702966,301.4992693935508,0.039403043674943024,0.8224138863046008,0.1194410540481332,0.02026982812824518,0.015515686391660479,0.06908015465897355,49936,0.079305874351781,0.8604345063850612,0.06802423313909128,0.013381118700432562
10420,2013,704979,302.3626369380539,0.04145939098895145,0.8197393113837433,0.11877516918943685,0.021316947029627834,0.016315379607052125,0.06903042501975236,50392,0.08116090373071469,0.8632926740105283,0.06599727042308443,0.014095705790602457
10420,2014,703017,301.52114308692865,0.04207010641278945,0.8166758414092404,0.11905402003081006,0.022180117977232416,0.01704226213590852,0.06953174674296639,50776,0.08179533774383145,0.862745752832457,0.06699231320356046,0.01497893113456144
10420,2015,703744,301.8329504415505,0.04399327028010185,0.8131706984357948,0.11916407102582757,0.023833950982175337,0.01769819707166242,0.06958212077118953,51160,0.08294527179676334,0.858357460036859,0.07013730424299273,0.01589506312026673
10420,2016,703168,301.58590637516505,0.04646258077728224,0.8101748088650222,0.11986466960953855,0.02519170383180122,0.018153556475835077,0.0699505665786839,51749,0.0836378901619913,0.8579339761281767,0.06930057230247201,0.015496373824629317
10460,2010,62782,3.6657910365815938,0.10542830747666529,0.5363002134369724,0.0394061992290784,0.01425567837915326,0.33947628301105415,0.05917301137268644,39615,0.040947109982938705,0.7948145009053434,0.1388835381592634,0.003852525330354047
10460,2011,63494,3.7073641501817676,0.11076637162566541,0.531231297445428,0.03998803036507387,0.014379311431001355,0.3433867767033105,0.060525403975178756,38588,0.04217435897435898,0.795486879544736,0.14219095795131204,0.00474233322794815
10460,2012,64176,3.747185587647102,0.1131575666915981,0.5267078035402643,0.0387528047868362,0.014148591373722263,0.3473884318125156,0.0618922961854899,39054,0.04918100767157371,0.777893974740568,0.15388946987370283,0.005429973453463116
10460,2013,64767,3.781693607503426,0.11718930937051276,0.5217935059521053,0.0410548581839517,0.013726125959207622,0.34985409236185094,0.06409128105362298,39263,0.05830027145541867,0.7752145922746781,0.1562396830637174,0.0025173324529547706
10460,2014,65415,3.8195298120159435,0.11732783000840785,0.5166093403653597,0.03971566154551708,0.012718795383321869,0.35511732783000843,0.06521440036688833,40614,0.06399799221985193,0.7721629004221505,0.16886019369257513,0.0030626603757967054
10460,2015,65318,3.813866059179965,0.12152852200006124,0.5111454729171132,0.03708013105116507,0.01345723996448146,0.3614164548822683,0.06766894271104443,39775,0.07051715396315701,0.7637273295809881,0.16918907650614967,0.006170523243693975
10460,2016,65333,3.8147418972473845,0.11954142623176649,0.505150536482329,0.0359236526716973,0.013025576661105414,0.36791514242419604,0.0702554604870433,41502,0.07134487696914464,0.7559991933857633,0.1591853196208913,0.007259528130671506
10500,2010,157528,31.471372911850416,0.020523335534000306,0.4458001117261693,0.5167462292417856,0.009134883957137779,0.019539383474683866,0.052111370676959014,36828,0.09702566562724874,0.7951939359729054,0.14318200145149584,0.010063704539956456
10500,2011,157632,31.492150315123695,0.02092849167681689,0.44205491270807956,0.5200974421437271,0.008551563134388956,0.02034485383678441,0.05193107998375964,36613,0.10128211729571082,0.787559218638458,0.14718670906613018,0.009345187877214615
10500,2012,157634,31.492549880571254,0.020547597599502646,0.43486811220929494,0.5247725744445995,0.009268305061090882,0.02113122803456107,0.05291371150893843,36216,0.10009072701439649,0.7893008439788513,0.1440346786640833,0.009260779613148994
10500,2013,157177,31.40124917580312,0.024138391749428986,0.430037473676174,0.527526292014735,0.009804233443824478,0.021924327350693804,0.05250132016770902,35885,0.09994828477848647,0.7937006551318663,0.1349067696959516,0.011204434738787166
10500,2014,156706,31.307151512902035,0.023177159776907076,0.42824780161576453,0.5264508059678634,0.00944443735402601,0.023011243985552564,0.05313772286957742,36805,0.10470386266094421,0.8042079962084024,0.1234131148650936,0.010765428755204982
10500,2015,155917,31.14952294383844,0.024057671709948242,0.42418722781992985,0.5291853999243187,0.0093447154575832,0.024442491838606438,0.05386199067452555,37404,0.10350535372519268,0.8080037871743284,0.11883950158080714,0.0119701760021641
10500,2016,154830,30.93235912308796,0.02509849512368404,0.41823935929729383,0.5306271394432603,0.010450171155460828,0.025905832203061422,0.05526060840922302,38674,0.1042996799031058,0.8135274854967669,0.11102245715520537,0.010970927043335162
10540,2010,114315,19.298578653056044,0.04220793421685693,0.8768490574290339,0.0051086908979573985,0.007479333420810917,0.07279009753750601,0.0697021388269256,45832,0.0603943661971831,0.769657838460273,0.10361490376706695,0.004482645171903273
10540,2011,115776,19.54522365513027,0.04287589828634605,0.873047954671089,0.00478510226644555,0.007860005527915976,0.07563743781094527,0.06979857656163627,46872,0.05673521334315761,0.7786279954746478,0.09877609791216703,0.004072817031780315
10540,2012,116871,19.730080792208486,0.04575985488273396,0.8705581367490652,0.004765938513403668,0.009258070864457393,0.07783795809054428,0.06954676523688512,47129,0.05676973477538931,0.783904958677686,0.0987396694214876,0.004628099173553719
10540,2013,117648,19.861253390847548,0.044063647490820076,0.8675710594315246,0.004819461444308446,0.009868421052631578,0.07965286277709778,0.06952944376444989,46939,0.05368722329055051,0.7871839599840272,0.1032555011454152,0.0035308211260797378
10540,2014,118270,19.966258997480107,0.042994842309968716,0.8662044474507483,0.0047349285533102225,0.011524477889574702,0.08108565147543756,0.0699754798342775,44965,0.05573850740955009,0.773648362805652,0.1120441661731111,0.005838057365259328
10540,2015,118971,20.084601329070818,0.04228761630985702,0.8640929302098831,0.004379218465004077,0.012238276554790664,0.08284371821704449,0.0711938203427726,45644,0.056762749445676275,0.7799087899044168,0.11016013827283896,0.005143583015763936
10540,2016,119862,20.23501932828241,0.041097261851128795,0.8613905991890675,0.004930670270811433,0.01145483973235888,0.08387979509769568,0.0709065425239025,46782,0.05828815725682049,0.7890894090955966,0.10487779725688358,0.004434361142621429
10580,2010,865982,118.91861824103499,0.0673304987863489,0.8368441838283013,0.07271513726613255,0.029865516835222903,0.038646299807617246,0.07014810931405041,57781,0.09717772340013694,0.7964374616561714,0.08585256695038161,0.031215696229905485
10580,2011,868231,119.22745603722946,0.06692458573812729,0.832140294460806,0.07470938033772118,0.030997511031050494,0.040295727749873014,0.06991918049459188,59339,0.09803258406179177,0.7994696190581053,0.08293293164317357,0.03180177246563886
10580,2012,870890,119.5925959661228,0.06646993305698767,0.8288543903363226,0.07584539953381024,0.031974187325609436,0.0417492450252041,0.06933711490544156,60841,0.0978209269744231,0.8004497170607912,0.08122897782670965,0.031615482582794126
10580,2013,873238,119.91502866752994,0.0692503074763123,0.8237261777430666,0.07793178950068595,0.03395637844436454,0.04349444252311512,0.06874987116914288,61291,0.09852403106147897,0.803367728554603,0.0783136487558127,0.030894698068142892
10580,2014,875567,120.23485224571444,0.06911178699060151,0.8191834548355523,0.07672856560377447,0.035779100856930424,0.0451638766650639,0.06833857374706905,61841,0.09797899257630231,0.8047241444587006,0.0769362004454447,0.03216036009507183
10580,2015,877846,120.54780971015518,0.07008746408823416,0.8140311626412833,0.07769927754982081,0.03798274412596287,0.04672117888559041,0.06824317704927743,62283,0.09627501531845035,0.8015719054998106,0.07873002302332767,0.033849635134852576
10580,2016,879291,120.74624039734994,0.07338298697473306,0.8093122754582954,0.07736119214230557,0.04062136425824898,0.04755990906309743,0.06819699052987009,63758,0.09651199426518324,0.7981640758811602,0.07908685226504708,0.034876077436557386
10620,2010,60109,58.736305808242236,0.02813222645527292,0.8227386913773311,0.11371009333044968,0.018682726380408923,0.03435425643414464,0.06694504982614916,44802,0.04626366675702539,0.8400466109924257,0.10992425713730822,0.000504952417945232
10620,2011,60394,59.01479733455858,0.027668311421664402,0.8227141769049906,0.11219657581878995,0.018842931417028183,0.035367751763420205,0.06825181309401596,43424,0.05183613946705555,0.8317541111981206,0.11021926389976508,0.0009005481597494127
10620,2012,60489,59.10762784333069,0.02884822033758204,0.8228272909123973,0.10825108697449123,0.01957380680784936,0.03584122733058903,0.06764866339334424,43256,0.05834844951196338,0.8397006695549429,0.10468688460023631,0.0010240252067743206
10620,2013,60529,59.146714373340004,0.02939087049183036,0.821391399164037,0.1100629450346115,0.01926349353202597,0.037089659502056865,0.06985081531166878,42518,0.062186255842132596,0.8320113314447593,0.11622824767300688,0.00141643059490085
10620,2014,60553,59.170166291345595,0.02899938896503889,0.8195299985136988,0.11139002196422969,0.019553118755470413,0.03763645071259888,0.07043416511155516,42010,0.06851473343553058,0.8342954022524522,0.11007952206030759,0.0018568602914463327
10620,2015,60586,59.202412678603274,0.032367213547684286,0.8164922589377084,0.10398441884263691,0.019212359290925296,0.038556762288317434,0.07097349222592678,40910,0.06452021802509823,0.830234375,0.108984375,0.001640625
10620,2016,60610,59.225864596608865,0.03037452565583237,0.8151625144365616,0.10508166969147005,0.018429302095363802,0.03868998515096519,0.0714073585216961,44140,0.06761912837035781,0.8389558845977714,0.10578537627843078,0.0015646466188368189
10660,2010,31387,17.138704335783082,0.031063816229649217,0.894160002548826,0.007072992003058591,0.00777391913849683,0.08172173192723102,0.10533023226176443,43090,0.05900197178826028,0.7838720208945479,0.10995755794972249,0.0059418870388508
10660,2011,31301,17.091744493400014,0.03159643461870228,0.8904827321810804,0.009169036133030894,0.008370339605763394,0.08411871825181304,0.10514041084949363,43447,0.06336109008327025,0.7900229734164752,0.10095175582540203,0.00590744995077125
10660,2012,31188,17.030041444687377,0.02468898294215724,0.8854687700397589,0.007663203796331923,0.009330511735282801,0.08711683981018341,0.10507246376811594,43962,0.0705422275701286,0.7969831526707588,0.1039571633799138,0.007574768185973619
10660,2013,31129,16.99782480863388,0.027305727777956246,0.8795978026920235,0.009155449902020624,0.008705708503324874,0.08959491149731762,0.10543223360853224,44683,0.06946334089191232,0.8025221180509705,0.10530833223293279,0.00805493199524627
10660,2014,31034,16.945950564140954,0.03212605529419346,0.8757814010440162,0.009570148868982406,0.009699039762840755,0.09141586646903396,0.10549719662305858,45569,0.06997017664601973,0.8073049550154424,0.10487444608567208,0.009936887337182758
10660,2015,30897,16.87114244313537,0.03595818364242483,0.8722529695439687,0.011295595041589798,0.013075703142699938,0.09288927727611095,0.10654756125190148,47105,0.06372662202724544,0.8190266078352721,0.09499933146142532,0.008624147613317288
10660,2016,30751,16.79141992001993,0.039088159734642774,0.8677441384020032,0.013202822672433417,0.014275958505414459,0.09365549087834542,0.10734610256577022,48827,0.06170473708416373,0.8081215543902112,0.10736856259244319,0.009883017345703913
10700,2010,90867,62.00287890092558,0.07448248539073592,0.852542727282732,0.016188495273311544,0.005161389723441954,0.10885139819736538,0.06226682954207798,37661,0.059942497023204484,0.7975878759025629,0.1501494353196329,0.0011637440820968553
10700,2011,92052,62.8114608008188,0.08157345847998958,0.8453374179811411,0.017175074957632642,0.005181853734845522,0.11468517794290184,0.06261678181897189,38563,0.05585913782635094,0.79673773301907,0.14899828583672595,0.0020087850867795158
10700,2012,93070,63.506090652372635,0.0796174922101644,0.8398947029117868,0.01609541205544214,0.005415278822391748,0.12006016976469325,0.06343612334801763,38649,0.05227352017676474,0.7906437791371366,0.15637715917971381,0.0012934867552345792
10700,2013,93699,63.935287289531146,0.08040640775248402,0.8345339864886498,0.01567786209031046,0.0052722014109008635,0.12373664606879475,0.06404550742270462,39526,0.055562043795620436,0.7904193241959561,0.15529922648934727,0.0017098656534129462
10700,2014,94121,64.22323797455641,0.07703913048097662,0.8303035454361939,0.018093730410854113,0.005439806206903879,0.1256892723196736,0.06549016691280374,39473,0.05749623450353377,0.8072387370251617,0.13944894299222868,0.0016846910493994892
10700,2015,94318,64.35766045074118,0.07699484721898259,0.8269047265633284,0.019201000869399267,0.004855912975253928,0.12663542483937318,0.06645603172247079,38983,0.055252327719564516,0.8196386868171691,0.12874130942474432,0.0023085389096180174
10700,2016,94534,64.50504753122806,0.07170964943829733,0.8234180294920346,0.020955423445532823,0.005881481794909768,0.12915987898533862,0.06710813040810713,39831,0.05255216041322074,0.8317664917840688,0.12080215185490958,0.0030094010492955872
10740,2010,862165,35.85877029709031,0.0986377317566823,0.43161227839218713,0.02579204676599027,0.020775605597536436,0.45703780598841287,0.05402330180417902,48107,0.05526136812499814,0.7847202563325308,0.11527949314701291,0.016627042681170132
10740,2011,875617,36.418259696493514,0.09785100106553436,0.42663858741892857,0.026174685964297176,0.01997562861388027,0.46201821115853164,0.05431484313347046,48663,0.057293654195017994,0.7870976003535317,0.10995387516414867,0.016571797311853605
10740,2012,885683,36.83692014062023,0.09842347657118856,0.42240056543932764,0.026739815487030912,0.01954310966790601,0.466734712080959,0.054871776922442904,48990,0.05793880790458577,0.7917686915946528,0.10564885342816314,0.016610286121847274
10740,2013,893241,37.151269001807364,0.09775861161769332,0.4178480387711715,0.026950173581373894,0.0203069496362124,0.4706568552048103,0.05543408777698292,49339,0.05585842587163938,0.7968362758936501,0.09904313322916745,0.016928213605472985
10740,2014,899137,37.39649272310392,0.09766364858747888,0.41343532743063627,0.02670783206563627,0.020139311361894795,0.4738666076471105,0.056425216624385384,48875,0.05746902675437577,0.7997260433225587,0.09517467265462504,0.018130675313318995
10740,2015,902731,37.545972718751784,0.09616375199256479,0.40916175471984456,0.027352555744734587,0.019898507971920762,0.47665251331792086,0.05746340825783096,48495,0.060634648869942985,0.803167769499165,0.09232211299169528,0.016882306423209762
10740,2016,904486,37.618965871885344,0.0945818951315996,0.4046430790526332,0.026144130478525925,0.02052215291336737,0.4806962186258273,0.05904569003832011,49711,0.05868301152452311,0.8040674850915484,0.09152590624406909,0.017538032783610193
10760,2010,53004,28.561712486952707,0.01330088295223002,0.6887970719191004,0.28241264810203004,0.00041506301411214246,0.01699871707795638,0.07246622896385178,36488,0.07935517919685266,0.8169782294531723,0.13295417463055337,0.007971656333038087
10760,2011,52917,28.514831704627507,0.01827390063684638,0.6869248067728707,0.27832265623523633,0.00022677022506944837,0.021996711831736494,0.07245308690968875,38914,0.07963551801053581,0.8153588694682038,0.13452956489401263,0.0077631089624395685
10760,2012,52839,28.472800658404918,0.01824410000189254,0.6861219932247015,0.28208330967656464,0.0003595828838547285,0.023297185790798463,0.07422547739359185,38300,0.07909334353481255,0.8232876712328767,0.12690802348336594,0.004354207436399217
10760,2016,40958,22.070610143396895,0.01457590702671029,0.6907319693344401,0.2746227843156404,0.00507837296743005,0.02412227159529274,0.07678597587772841,39395,0.0859958379238585,0.8533950617283951,0.10037573805689748,0.0014090177133655394
10780,2010,152475,30.020306059882028,0.02281029676996229,0.6483685850139367,0.29532054435153304,0.009680275454992622,0.026804394162977536,0.058547302836530576,40571,0.0744408830626283,0.8312729379949778,0.10519284012619921,0.008933745412401004
10780,2011,153146,30.15241706408718,0.024042417039948808,0.6451360139997127,0.2973502409465477,0.01006229349770807,0.027725177281809513,0.05893069358651222,40402,0.07390803125400282,0.8385688777197275,0.10450697705178229,0.010333311288935916
10780,2012,153704,30.262279866391914,0.02214646333211888,0.6421823765159007,0.2979167751001926,0.010409618487482434,0.028079945869983865,0.05906157289335346,40625,0.07430447870108547,0.8385633835573202,0.10164958386630563,0.00993404986959483
10780,2013,154147,30.349500693311263,0.02474910312883157,0.6417575431244202,0.2971124965130687,0.012351845965215023,0.028946395323944028,0.059923319947841995,40703,0.07470971499290212,0.8351231626283643,0.10066111819585206,0.013440499362373313
10780,2014,154562,30.431208691441128,0.02849989001177521,0.6396915153789418,0.29756343732612156,0.012752164180070134,0.029787399231376407,0.06034471603628318,41032,0.08113571792817076,0.8383684246622317,0.09265482477196352,0.015533913997668198
10780,2015,154587,30.43613086000317,0.029284480583748957,0.6379579136667378,0.294701365574078,0.013144701689016542,0.03298466235841306,0.06140878599106005,40591,0.08035209855843706,0.8269174811290074,0.09780394707563803,0.01662016671516355
10780,2016,154745,30.467238965315264,0.029765097418333386,0.637203140650748,0.294368154059905,0.013493166176613138,0.03356489708875893,0.06258037416394714,41836,0.08345959595959596,0.8168143519991959,0.10631668872175414,0.015025377309502671
10820,2010,35909,21.77358345747992,0.010638001615193963,0.9733214514467126,0.006655713052438107,0.003731655016848144,0.009719011946865688,0.09515720292962768,46789,0.05028002489110143,0.8193822739480752,0.09198746642793196,0.002294091316025067
10820,2011,36051,21.859685795360733,0.011788854678094922,0.9720673490333139,0.00513161909517073,0.00382791046018141,0.009985853374386285,0.09580871543091732,48436,0.05369251633584022,0.8179537217730695,0.0903819347644271,0.004293281293560078
10820,2012,36167,21.930022916446468,0.011142754444659496,0.9704979677606658,0.005806398097713385,0.0027373019603505956,0.010313269002129012,0.09671800259905439,50365,0.057918210942898424,0.8153098420413123,0.08947310283883796,0.005357340108251408
