id,year,headways,gas,speed,recovery,opexp_total,vrm_per_ride,fares,bus,rail,avg_fare,vrm,capita,failures,upt,trip_length
14460,2007,7.791104480944985,2.8800000000000003,14.121665619583691,0.39327150716715664,1020902269.0,3.7794140773633433,401491774.0,108192122.0,252648173.0,1.1024150083080961,96362278.0,,10929.550486413955,364192950.0,4.845001189616658
14460,2008,7.34163776443668,3.351469047619047,14.693540040308871,0.42102890892326406,1082977623.0,3.8244683739982137,455964887.0,112929021.0,261637258.0,1.2062600069916087,98836964.0,,15761.462511938873,377998843.0,4.976871140846322
14460,2009,7.09409219756516,2.4649333333333336,14.445563726210503,0.39101484159045397,1183505033.0,3.7222058188359695,462768033.0,111479756.0,259974428.0,1.2338228774876236,100765102.0,,10671.73275306254,375068449.0,5.022237210360501
14460,2010,6.099951078772387,2.8832971428571432,14.583643365064695,0.3705507895405971,1220989780.0,3.547340326142791,452438727.0,118079554.0,241421046.0,1.2450563386000946,102439609.0,,9879.78459967916,363388156.0,4.796946576871922
14460,2011,6.204044337536971,3.7034800000000003,13.891436890217928,0.36528963263620023,1266074448.0,3.744487947436619,462483870.0,119492415.0,264656867.0,1.1909829102180998,103704744.0,,12359.568018255222,388321164.0,4.780208343215617
14460,2012,6.585560968865513,3.8298850000000004,13.83739366400278,0.3575819673903046,1341526424.0,3.869722012830346,479705658.0,126874534.0,277861058.0,1.1720804637308413,105763946.0,,25008.991878841087,409277070.0,4.614914683590752
14460,2013,6.486444778252104,3.724726190476191,13.90815706257091,0.4180446291550203,1382831245.0,3.9767496329969507,578085175.0,125404906.0,273974936.0,1.4335193581320786,101405152.0,86.88136597052484,29570.43882320594,403262901.0,4.5834393305621735
14460,2014,6.371579849535651,3.5838995238095235,14.138124435332854,0.3970643472660634,1486794589.0,4.015822422644832,590353123.0,127305599.0,286195838.0,1.414144588607274,103954561.0,89.94073232238904,28133.877250824247,417463057.0,4.527429331309668
14460,2015,5.669766387703865,2.53708,14.342923845909823,0.39773536585682245,1550634839.0,4.022933608233127,616742315.0,141859795.0,268652148.0,1.4878258133972704,103040698.0,116.11941849234024,27050.953128834357,414525887.0,4.389109527434652
14460,2016,6.283628670877058,2.2887285714285714,14.256486346271753,0.40490065688399385,1564285642.0,3.8918365999358513,633380284.0,134629204.0,272886662.0,1.5382682713112708,105798098.0,115.3415154360551,31944.274843838728,411748910.0,4.562338906980956
14460,2017,6.183340798318497,,14.100242689892283,0.4243671960968325,1587683238.0,3.667663851504496,673760684.0,126743087.0,260348776.0,1.7221404372201774,106671297.0,109.59488759109693,30731.549769460267,391234460.0,4.5821968315367725
15380,2006,19.910205300757706,2.672901190476191,12.230587773208262,0.2436666836767226,100528770.0,2.244016833020285,24495512.0,18042628.0,5631864.0,1.0310405972746584,10587286.0,,6573.7471636953,23758048.0,3.3746990072585086
15380,2007,19.158125582227967,2.87872,12.277657352170696,0.2237980296972109,113514431.0,2.2111090303624974,25404306.0,18207585.0,5850313.0,1.052121724262776,10920215.0,,7047.309243697479,24145786.0,3.489820045617898
15380,2008,18.633789940119684,3.393441904761904,12.310476629642713,0.22693022363458132,117775524.0,2.2486209299736215,26726826.0,20387141.0,5680505.0,1.0211470941266334,11639728.0,,7703.6735042735045,26173336.0,3.4900495680031005
15380,2009,17.905859059447298,2.4535333333333336,13.3890987699655,0.23161733035414972,124164664.0,2.194823514828473,28758688.0,21399200.0,6805512.0,1.0151353848569342,12907600.0,,9065.22020568663,28329904.0,3.597439617162134
15380,2010,17.90392551673455,2.9022828571428567,13.064411773860536,0.2536464117424332,120883839.0,2.1283272256897146,30661752.0,20446161.0,6215596.0,1.1441112755910308,12591872.0,,8870.997568389057,26799624.0,3.410696620221239
15380,2011,18.451745620772236,3.687025714285714,11.718480166500918,0.2577716216678127,122786053.0,2.4005256760060103,31650760.0,21229706.0,6061323.0,1.1535518082483571,11429854.0,,8862.217888365838,27437658.0,3.453793177245667
15380,2012,18.673893039289435,3.814722142857143,11.657372361090017,0.2601043076123761,125041497.0,2.6361292766833198,32523832.0,23490112.0,7093198.0,1.0575246777896787,11666605.0,,12706.429590017826,30754679.0,3.493162064868243
15380,2013,17.525003725905467,3.7146252380952385,11.629002910080775,0.2937233835804073,124228063.0,2.641878928034876,36488687.0,23270057.0,6308928.0,1.226498160573109,11261038.0,25.165944686232464,14502.628029504742,29750299.0,3.5172705323062465
15380,2014,16.83885001077587,3.5801123809523805,11.495971948472846,0.2916322788919405,125891397.0,2.410438917215019,36713995.0,21602392.0,4636129.0,1.3905284073054223,10953569.0,22.334368721794334,13394.341,26402909.0,3.671362916866471
15380,2015,17.418330956262817,2.5838057142857145,11.30354506314492,0.2932718001163611,127518551.0,2.404106426134146,37397595.0,21714180.0,4407968.0,1.42188971942981,10940170.0,26.78968211527943,14492.412337662337,26301333.0,3.46732342425382
15380,2016,16.735033708708457,2.287465476190476,11.38126832644477,0.2788423093250514,134504599.0,2.541030233251156,37505573.0,22680510.0,5212083.0,1.335691148621638,11050449.0,28.60089063539257,13442.596211365902,28079525.0,3.3444281553908053
15380,2017,16.360931089387822,,11.52100580294815,0.27668510871254387,133240098.0,2.38067320662567,36865551.0,21602535.0,4695638.0,1.39106903633015,11131976.0,26.99366451035934,16580.026796589525,26501597.0,3.369461659235102
16740,2006,16.0394569509832,2.639441666666667,15.536860004946822,0.1614299804370394,78145125.0,1.4046952697336101,12614966.0,20407190.0,175329.0,0.5956974332431041,15075726.0,,15678.611577964519,21176801.0,5.044428381793832
16740,2007,16.394568330925637,2.86464,15.910630948131445,0.15957195592062398,83246006.0,1.2151544775590988,13283728.0,19858653.0,,0.6488245382610882,16848499.0,,11462.689724647415,20473529.0,5.173513027480509
16740,2008,12.71574939073041,3.364188095238095,16.37737057861607,0.16392662136877764,100987929.0,1.2487561930466082,16554610.0,19905066.0,2262631.0,0.7253092220935576,18277555.0,,16085.182905982905,22824210.0,5.604773089627199
16740,2009,10.477574371628487,2.4028666666666667,16.204560019002926,0.21092099072680223,101607668.0,1.3580080550734086,21431190.0,21559482.0,3551153.0,0.8321323802122065,18964942.0,,15815.623441396508,25754544.0,5.291341714300979
16740,2010,11.231188285272243,2.860514285714286,16.143357791165016,0.20163061891549802,100568317.0,1.3309973322839803,20277652.0,20379745.0,3250020.0,0.8372984846900123,18195340.0,,15482.567804024497,24217949.0,5.4352592781494415
16740,2011,11.844740842749598,3.635131428571428,16.12617409507087,0.22991212680119322,101948946.0,1.500612325240223,23439299.0,21781934.0,4769933.0,0.8624356994299622,18111290.0,,16824.0808753568,27178025.0,5.137026586736895
16740,2012,11.21363022301577,3.7174271428571433,15.549219069733462,0.23152827868376782,107784419.0,1.4355803070008395,24955141.0,22878115.0,4889454.0,0.878181516120179,19794669.0,,16595.502767527676,28416837.0,5.022017439872003
16740,2013,8.737393490682178,3.627504523809524,15.689915633448308,0.24904033837257347,111894648.0,1.4469778632505421,27866281.0,23300202.0,4919307.0,0.9535357715512018,20196687.0,14.175908072472142,17408.150095602294,29224159.0,5.0353704275972495
16740,2014,9.65186376439946,3.4930080952380953,15.948756740694128,0.23955755042944163,116634942.0,1.6270891708167359,27940781.0,23893059.0,5068178.0,0.9410437102248378,18248089.0,14.402490956989858,17013.020541549955,29691268.0,5.310033374121981
16740,2015,9.750941281772912,2.4865657142857147,15.843579287010687,0.23481619482873717,124758269.0,1.30543830939626,29295262.0,21661724.0,5018421.0,1.0579114584238014,21212493.0,13.432502545430909,15642.225433526011,27691601.0,5.377093509327973
16740,2016,10.336120079884637,2.267255952380952,15.043611164229713,0.23571168084311933,130894875.0,1.2700158324661366,30853451.0,20362643.0,5417316.0,1.152276879724787,21083260.0,12.553163739197212,19589.306722689074,26776074.0,5.019223019775042
16740,2017,8.452800154319892,,16.452437382651947,0.2236060003671961,133770480.0,1.2080714577913727,29911882.0,19392703.0,5210127.0,1.1690688458104201,21179272.0,9.09305481120931,14659.34076433121,25586074.0,4.7961589574078465
16980,2006,4.021027696583368,2.5969738095238095,14.950575439061193,0.3614218332651201,2055750496.0,2.624059045242932,742993113.0,333078170.0,271441797.0,1.217601903121221,232544390.0,,7864.65762925599,610210210.0,6.455531243897083
16980,2007,4.645384948977342,2.8684800000000004,14.982447088870453,0.3401221232204736,2191753206.0,2.600310413201909,745463754.0,344057307.0,269069502.0,1.2045119323275106,238007274.0,,10335.153856286637,618892793.0,6.497592440052861
16980,2008,4.569729863643916,3.2993209523809526,14.952607961351598,0.37269420555827654,2058304142.0,2.648425538282995,767118027.0,364010543.0,279255200.0,1.1815494652692475,245144703.0,,11807.76258733703,649247492.0,6.386359488624717
16980,2009,4.769347549252672,2.3864,15.074959645771685,0.3759479095689315,2138297989.0,2.5751988576848834,803888659.0,349083420.0,278221316.0,1.2694355535854893,245909028.0,,15035.086003683242,633264648.0,6.292459695302618
16980,2010,4.448270229866819,2.8503885714285713,15.482678016186297,0.38993395266189124,2067562659.0,2.7168840416828024,806212880.0,336557382.0,285098316.0,1.2846596639959882,230988597.0,,16176.723368062938,627569233.0,6.3392361444844765
16980,2011,4.603393597240332,3.630068571428571,15.422703656823737,0.38474635010938224,2167336594.0,2.8448258446614427,833874844.0,342003905.0,297643653.0,1.2903868632766562,227156545.0,,15296.574504824785,646220810.0,6.426900808099943
16980,2012,4.513158493588335,3.702264285714286,15.405040439822868,0.39978365537671257,2289180995.0,2.8547146152939926,915177146.0,347624755.0,309069021.0,1.3787935645541505,232510848.0,,27082.799805531547,663752116.0,6.549254756726079
16980,2013,4.339093602543439,3.6085652380952373,15.493879696901729,0.4078760512966609,2337179496.0,2.691307840505312,953279544.0,333869341.0,306324026.0,1.4721955654850145,240597656.0,36.420454595947994,25096.693408080417,647522358.0,6.54680509116876
16980,2014,4.263722098693682,3.450087142857142,15.482461229857616,0.39855543307011254,2432689083.0,2.5994659967807094,969561451.0,308925021.0,316096427.0,1.5331328462113922,243282803.0,34.59893040755651,21161.391469424023,632405374.0,6.6507064407077605
16980,2015,4.3441383110701315,2.4764628571428573,15.28946811852051,0.40353885821970675,2480699778.0,2.5749354867435468,1001058756.0,305542446.0,317924503.0,1.58683540084952,244997321.0,34.665638726287355,28157.10724946695,630852296.0,6.615264656181896
16980,2016,4.540564427547576,2.201575,15.20937586778215,0.390628697783965,2546859001.0,2.4919578562748717,994876215.0,288556364.0,314439498.0,1.6306851994714067,244826388.0,33.66142899059252,22039.982652210176,610097041.0,6.692468929709167
16980,2017,4.560657400715263,,15.082760649793933,0.3801471881392831,2609845344.0,2.392333675458692,992125369.0,279080049.0,304252104.0,1.6797701227759505,246885139.0,32.7388622463366,21422.77234333521,590631632.0,6.662516463391856
17140,2006,13.763286007167547,2.6149904761904765,14.274362664556845,0.2850724404671543,100350402.0,1.6597123310868633,28607134.0,28836675.0,,0.9768392822294928,17644868.0,,31706.0,29285405.0,5.204555204204961
17140,2007,13.674367366561942,2.9017600000000003,14.2810329483045,0.2794805877265628,105546293.0,1.6580824325376082,29498140.0,29521507.0,,0.9820121319103224,18116390.0,,31458.22138554217,30038468.0,4.926045196446104
17140,2008,14.001033918892794,3.2916895238095236,14.081511656108121,0.30740059352179255,112443049.0,1.6495301773844482,34565060.0,29555382.0,,1.149379161753729,18231136.0,,30309.903597122302,30072809.0,5.127799734304833
17140,2009,13.70050449120552,2.4218666666666673,14.107226454839733,0.3008647035430328,115063597.0,1.5033103280408486,34618575.0,26644343.0,,1.2744993656509167,18068451.0,,27575.382894736842,27162489.0,4.792721646385204
17140,2010,14.652347613868631,2.8630457142857146,14.20087468493189,0.3368492103782031,107839285.0,1.4007268085477749,36325578.0,22322052.0,,1.5938272371417044,16271135.0,,32031.066889632108,22791415.0,4.801560412111315
17140,2011,14.195241256046515,3.6363971428571427,14.297793623958874,0.33718901479778407,107365197.0,1.3768614137551332,36202365.0,22394765.0,,1.582977449029707,16610090.0,,28255.155523255813,22869792.0,5.289925855031825
17140,2012,12.447240826618915,3.743962142857143,14.152968998325951,0.32558234168344297,113952516.0,1.2863696261657336,37100927.0,21032248.0,,1.7273177650798521,16697319.0,,27546.39718309859,21478924.0,5.245434315052281
17140,2013,13.656889015521273,3.632555,14.033136997578815,0.31278295142437434,116570583.0,1.259901830782442,36461291.0,20666172.0,,1.7271124025206044,16756169.0,17.919487993481084,8837.883530482257,21111128.0,5.119175441501752
17140,2014,13.262744886104915,3.5018447619047612,13.826733180605194,0.2958145393532306,120130887.0,1.2226333260712356,35536463.0,20494371.0,,1.696302551590344,17134627.0,17.782181629898737,9077.862888482632,20949366.0,5.58638958334109
17140,2015,18.095514910343645,2.4966685714285712,13.819760140272601,0.28874487026183693,120800269.0,1.1913198239983045,34880458.0,20047546.0,,1.7001401573632575,17221425.0,16.90758781078148,8663.488331892826,20516225.0,6.093872191399734
17140,2016,17.8967777899404,2.2659928571428574,13.881133506451338,0.27689809946456995,124386000.0,1.139714734552536,34442247.0,19077488.0,330738.0,1.7325541070926258,17442491.0,16.382827894082325,8560.383256205301,19879464.0,5.756655662345826
17140,2017,17.90914103876085,,13.905271503110528,0.2602173661588119,128305253.0,1.0760057741193247,33387255.0,18066972.0,578180.0,1.746378477450172,17767558.0,15.634093585424095,9320.013116236996,19117995.0,5.716572736837728
17460,2006,13.225463644732487,2.6149904761904765,13.440985517125744,0.1828962286111093,230099474.0,2.391976996090861,42084326.0,58430138.0,10952659.0,0.599663444989648,29339709.0,,15455.477428180575,70179909.0,4.234958868356469
17460,2007,14.321117589913142,2.9017600000000003,13.54809136267879,0.1841787542349351,241638001.0,2.0032124661744657,44504586.0,49812293.0,10510387.0,0.7272793203943356,30547559.0,,21873.77957336781,61193251.0,4.3486665710896775
17460,2008,14.86118284758013,3.2916895238095236,13.237314006713174,0.19427162922170668,253862024.0,2.021563164955819,49318189.0,45900954.0,10901239.0,0.8547897245787865,28540430.0,,14476.164220183486,57696282.0,4.569921351257954
17460,2009,13.653551090505319,2.4218666666666673,13.366592801843254,0.21442066482544983,241411727.0,1.7214255604996003,51763663.0,38747827.0,6856920.0,1.1137427158398336,26999261.0,,24228.53268765133,46477218.0,4.1177033444643785
17460,2010,14.220957545516564,2.8630457142857146,13.535683796206184,0.22738358808768808,213715156.0,1.8860010170874628,48595319.0,36354745.0,5973163.0,1.1261971719484725,22879055.0,,14728.630778232884,43149921.0,4.361876745962061
17460,2011,16.355136457742418,3.6363971428571427,13.435394164137982,0.23696870772818263,217141569.0,2.068442770430187,51455757.0,37690061.0,8432997.0,1.0954263816603094,22709484.0,,11325.44042163153,46973268.0,4.435563222895201
17460,2012,26.722999996246457,3.743962142857143,13.421814204616872,0.21910752379135484,235330755.0,2.080735438532496,51562739.0,39039598.0,9096874.0,1.0501198683998427,23598274.0,,15493.102206736354,49101765.0,4.689120869687678
17460,2013,14.899083498505892,3.632555,13.175871605433947,0.2165734922093577,242970917.0,2.006041745645339,52621060.0,39703682.0,9321306.0,1.0517418588985004,24940805.0,30.469874697401075,17793.479166666668,50032296.0,4.650766736749399
17460,2014,15.583624999487014,3.5018447619047612,13.059575545292573,0.19659316736650562,264758530.0,1.9555226986829162,52049718.0,40026043.0,8982995.0,1.0401883804353036,25588423.0,30.47380033799729,16219.67225950783,50038742.0,4.6338709914010225
17460,2015,15.641530301509377,2.4966685714285712,12.971013651260613,0.19220585448576497,254843356.0,1.8292364308785614,48982385.0,37766529.0,9047022.0,1.0244951600398744,26137267.0,29.128862474640087,21475.167746580275,47811241.0,4.746089314017179
17460,2016,14.671781687488926,2.2659928571428574,13.037171823234967,0.17529532965108663,277322899.0,1.7224268561727416,48613409.0,35256110.0,8885920.0,1.0783541605314295,26173022.0,27.46554159025692,16583.18403547672,45081116.0,4.566496490459553
17460,2017,16.213846736929387,,13.20187911390631,0.17809196310519732,270725069.0,1.558282115036821,48213959.0,31432779.0,8019567.0,1.194458114938164,25903341.0,24.579941553336692,19897.55442866802,40364713.0,4.643642629144916
18140,2006,16.051603274436605,2.6149904761904765,13.788516763453579,0.19604513247107622,67361346.0,1.6155764483173225,13205864.0,14841320.0,,0.8797915606694346,9290937.0,,9076.81350482315,15010219.0,4.076324336107288
18140,2007,16.215097941777547,2.9017600000000003,13.756965281372423,0.18788208663609562,69572572.0,1.5689851130404013,13071440.0,14787666.0,,0.8731846090344143,9541102.0,,8282.685078909613,14969847.0,3.869945965379606
18140,2008,14.75417952598263,3.2916895238095236,13.60931141396979,0.1789809495739329,78134053.0,1.6341176468280643,13984507.0,16445821.0,,0.8392898103564271,10196518.0,,8064.0535947712415,16662310.0,3.7856962209921674
18140,2009,16.21050499602173,2.4218666666666673,13.749516007850687,0.17050486137053011,81041138.0,1.5401548917673251,13817908.0,17208787.0,,0.7920053355538824,11327910.0,,10911.57142857143,17446736.0,3.8952027473792232
