id,year,headways,trip_length,recovery,bus,opexp_total,rail,capita,vrm_per_ride,avg_fare,gas,failures,fares,speed,upt,vrm
14460,2009,7.09409219756516,5.022237210360501,0.39101484159045397,111479756.0,1183505033.0,259974428.0,,0.2686579003610085,1.2338228774876236,2.4649333333333336,10671.73275306254,462768033.0,14.445563726210503,375068449.0,100765102.0
14460,2010,6.099951078772387,4.796946576871922,0.3705507895405971,118079554.0,1220989780.0,241421046.0,79.59926487661055,0.2819013424312046,1.2450563386000946,2.8832971428571432,9879.78459967916,452438727.0,14.583643365064695,363388156.0,102439609.0
14460,2011,6.204044337536971,4.780208343215617,0.36528963263620023,119492415.0,1266074448.0,264656867.0,84.26554503903064,0.26705921184352444,1.1909829102180998,3.7034800000000003,12359.568018255222,462483870.0,13.891436890217928,388321164.0,103704744.0
14460,2012,6.585560968865513,4.614914683590752,0.3575819673903046,126874534.0,1341526424.0,277861058.0,87.95939113131399,0.25841649521191107,1.1720804637308413,3.8298850000000004,25008.991878841087,479705658.0,13.83739366400278,409277070.0,105763946.0
14460,2013,6.486444778252104,4.5834393305621735,0.4180446291550203,125404906.0,1382831245.0,273974936.0,85.80222374376372,0.2514616438768316,1.4335193581320786,3.724726190476191,29570.43882320594,578085175.0,13.90815706257091,403262901.0,101405152.0
14460,2014,6.371579849535651,4.527429331309668,0.3970643472660634,127305599.0,1486794589.0,286195838.0,88.04369568225034,0.24901499487654066,1.414144588607274,3.5838995238095235,28133.877250824247,590353123.0,14.138124435332854,417463057.0,103954561.0
14460,2015,5.669766387703865,4.389109527434652,0.39773536585682245,141859795.0,1550634839.0,268652148.0,86.79798000525571,0.24857482061186686,1.4878258133972704,2.53708,27050.953128834357,616742315.0,14.342923845909823,414525887.0,103040698.0
14460,2016,6.283628670877058,4.562338906980956,0.40490065688399385,134629204.0,1564285642.0,272886662.0,85.67496445025762,0.2569480948959889,1.5382682713112708,2.2887285714285714,31944.274843838728,633380284.0,14.256486346271753,411748910.0,105798098.0
14460,2017,6.183340798318497,4.5821968315367725,0.4243671960968325,126743087.0,1587683238.0,260348776.0,80.89154395991673,0.2726531221201732,1.7221404372201774,,30731.549769460267,673760684.0,14.100242689892283,391234460.0,106671297.0
15380,2006,19.910205300757706,3.3746990072585086,0.2436666836767226,18042628.0,100528770.0,5631864.0,,0.4456294557532673,1.0310405972746584,2.672901190476191,6573.7471636953,24495512.0,12.230587773208262,23758048.0,10587286.0
15380,2007,19.158125582227967,3.489820045617898,0.2237980296972109,18207585.0,113514431.0,5850313.0,,0.4522617321299874,1.052121724262776,2.87872,7047.309243697479,25404306.0,12.277657352170696,24145786.0,10920215.0
15380,2008,18.633789940119684,3.4900495680031005,0.22693022363458132,20387141.0,117775524.0,5680505.0,,0.44471702040580535,1.0211470941266334,3.393441904761904,7703.6735042735045,26726826.0,12.310476629642713,26173336.0,11639728.0
15380,2009,17.905859059447298,3.597439617162134,0.23161733035414972,21399200.0,124164664.0,6805512.0,,0.45561749873914154,1.0151353848569342,2.4535333333333336,9065.22020568663,28758688.0,13.3890987699655,28329904.0,12907600.0
15380,2010,17.90392551673455,3.410696620221239,0.2536464117424332,20446161.0,120883839.0,6215596.0,23.597242253744355,0.4698525621105729,1.1441112755910308,2.9022828571428567,8870.997568389057,30661752.0,13.064411773860536,26799624.0,12591872.0
15380,2011,18.451745620772236,3.453793177245667,0.2577716216678127,21229706.0,122786053.0,6061323.0,24.151613604575115,0.4165754234563314,1.1535518082483571,3.687025714285714,8862.217888365838,31650760.0,11.718480166500918,27437658.0,11429854.0
15380,2012,18.673893039289435,3.493162064868243,0.2601043076123761,23490112.0,125041497.0,7093198.0,27.079526853960978,0.3793440666377952,1.0575246777896787,3.814722142857143,12706.429590017826,32523832.0,11.657372361090017,30754679.0,11666605.0
15380,2013,17.525003725905467,3.5172705323062465,0.2937233835804073,23270057.0,124228063.0,6308928.0,26.165771469129538,0.37851848144450584,1.226498160573109,3.7146252380952385,14502.628029504742,36488687.0,11.629002910080775,29750299.0,11261038.0
15380,2014,16.83885001077587,3.671362916866471,0.2916322788919405,21602392.0,125891397.0,4636129.0,23.202699828811063,0.41486220325192197,1.3905284073054223,3.5801123809523805,13394.341,36713995.0,11.495971948472846,26402909.0,10953569.0
15380,2015,17.418330956262817,3.46732342425382,0.2932718001163611,21714180.0,127518551.0,4407968.0,23.139097638524028,0.4159549631952114,1.42188971942981,2.5838057142857145,14492.412337662337,37397595.0,11.30354506314492,26301333.0,10940170.0
15380,2016,16.735033708708457,3.3444281553908053,0.2788423093250514,22680510.0,134504599.0,5212083.0,24.74154429322398,0.39354116567142783,1.335691148621638,2.287465476190476,13442.596211365902,37505573.0,11.38126832644477,28079525.0,11050449.0
15380,2017,16.360931089387822,3.369461659235102,0.27668510871254387,21602535.0,133240098.0,4695638.0,23.311305037753243,0.42004925212620203,1.39106903633015,,16580.026796589525,36865551.0,11.52100580294815,26501597.0,11131976.0
16740,2006,16.0394569509832,5.044428381793832,0.1614299804370394,20407190.0,78145125.0,175329.0,,0.7118981757442968,0.5956974332431041,2.639441666666667,15678.611577964519,12614966.0,15.536860004946822,21176801.0,15075726.0
16740,2007,16.394568330925637,5.173513027480509,0.15957195592062398,19858653.0,83246006.0,,,0.822940637151514,0.6488245382610882,2.86464,11462.689724647415,13283728.0,15.910630948131445,20473529.0,16848499.0
16740,2008,12.71574939073041,5.604773089627199,0.16392662136877764,19905066.0,100987929.0,2262631.0,,0.8007968293316614,0.7253092220935576,3.364188095238095,16085.182905982905,16554610.0,16.37737057861607,22824210.0,18277555.0
16740,2009,10.477574371628487,5.291341714300979,0.21092099072680223,21559482.0,101607668.0,3551153.0,,0.7363726571901253,0.8321323802122065,2.4028666666666667,15815.623441396508,21431190.0,16.204560019002926,25754544.0,18964942.0
16740,2010,11.231188285272243,5.4352592781494415,0.20163061891549802,20379745.0,100568317.0,3250020.0,10.89330360436057,0.7513163067607418,0.8372984846900123,2.860514285714286,15482.567804024497,20277652.0,16.143357791165016,24217949.0,18195340.0
16740,2011,11.844740842749598,5.137026586736895,0.22991212680119322,21781934.0,101948946.0,4769933.0,12.046035777287273,0.6663946331641096,0.8624356994299622,3.635131428571428,16824.0808753568,23439299.0,16.12617409507087,27178025.0,18111290.0
16740,2012,11.21363022301577,5.022017439872003,0.23152827868376782,22878115.0,107784419.0,4889454.0,12.388422902910513,0.6965824169663921,0.878181516120179,3.7174271428571433,16595.502767527676,24955141.0,15.549219069733462,28416837.0,19794669.0
16740,2013,8.737393490682178,5.0353704275972495,0.24904033837257347,23300202.0,111894648.0,4919307.0,12.52086900116365,0.6910955760951067,0.9535357715512018,3.627504523809524,17408.150095602294,27866281.0,15.689915633448308,29224159.0,20196687.0
16740,2014,9.65186376439946,5.310033374121981,0.23955755042944163,23893059.0,116634942.0,5068178.0,12.495546573698272,0.6145944659554452,0.9410437102248378,3.4930080952380953,17013.020541549955,27940781.0,15.948756740694128,29691268.0,18248089.0
16740,2015,9.750941281772912,5.377093509327973,0.23481619482873717,21661724.0,124758269.0,5018421.0,11.423385854218962,0.7660262402307472,1.0579114584238014,2.4865657142857147,15642.225433526011,29295262.0,15.843579287010687,27691601.0,21212493.0
16740,2016,10.336120079884637,5.019223019775042,0.23571168084311933,20362643.0,130894875.0,5417316.0,10.816347602260375,0.7873917587768842,1.152276879724787,2.267255952380952,19589.306722689074,30853451.0,15.043611164229713,26776074.0,21083260.0
16740,2017,8.452800154319892,4.7961589574078465,0.2236060003671961,19392703.0,133770480.0,5210127.0,10.131874763642411,0.8277656040547682,1.1690688458104201,,14659.34076433121,29911882.0,16.452437382651947,25586074.0,21179272.0
16980,2006,4.021027696583368,6.455531243897083,0.3614218332651201,333078170.0,2055750496.0,271441797.0,,0.3810889857119893,1.217601903121221,2.5969738095238095,7864.65762925599,742993113.0,14.950575439061193,610210210.0,232544390.0
16980,2007,4.645384948977342,6.497592440052861,0.3401221232204736,344057307.0,2191753206.0,269069502.0,,0.3845694709842905,1.2045119323275106,2.8684800000000004,10335.153856286637,745463754.0,14.982447088870453,618892793.0,238007274.0
16980,2008,4.569729863643916,6.386359488624717,0.37269420555827654,364010543.0,2058304142.0,279255200.0,,0.37758282630377876,1.1815494652692475,3.2993209523809526,11807.76258733703,767118027.0,14.952607961351598,649247492.0,245144703.0
16980,2009,4.769347549252672,6.292459695302618,0.3759479095689315,349083420.0,2138297989.0,278221316.0,,0.38831952608856196,1.2694355535854893,2.3864,15035.086003683242,803888659.0,15.074959645771685,633264648.0,245909028.0
16980,2010,4.448270229866819,6.3392361444844765,0.38993395266189124,336557382.0,2067562659.0,285098316.0,66.2600105455295,0.3680687083651215,1.2846596639959882,2.8503885714285713,16176.723368062938,806212880.0,15.482678016186297,627569233.0,230988597.0
16980,2011,4.603393597240332,6.426900808099943,0.38474635010938224,342003905.0,2167336594.0,297643653.0,68.04346281005398,0.35151536670569306,1.2903868632766562,3.630068571428571,15296.574504824785,833874844.0,15.422703656823737,646220810.0,227156545.0
16980,2012,4.513158493588335,6.549254756726079,0.39978365537671257,347624755.0,2289180995.0,309069021.0,69.67966520274224,0.3502977126478946,1.3787935645541505,3.702264285714286,27082.799805531547,915177146.0,15.405040439822868,663752116.0,232510848.0
16980,2013,4.339093602543439,6.54680509116876,0.4078760512966609,333869341.0,2337179496.0,306324026.0,67.81473570132468,0.3715665614128493,1.4721955654850145,3.6085652380952373,25096.693408080417,953279544.0,15.493879696901729,647522358.0,240597656.0
16980,2014,4.263722098693682,6.6507064407077605,0.39855543307011254,308925021.0,2432689083.0,316096427.0,66.14514258842863,0.3846943954021491,1.5331328462113922,3.450087142857142,21161.391469424023,969561451.0,15.482461229857616,632405374.0,243282803.0
16980,2015,4.3441383110701315,6.615264656181896,0.40353885821970675,305542446.0,2480699778.0,317924503.0,66.00597415454644,0.38835924439593383,1.58683540084952,2.4764628571428573,28157.10724946695,1001058756.0,15.28946811852051,630852296.0,244997321.0
16980,2016,4.540564427547576,6.692468929709167,0.390628697783965,288556364.0,2546859001.0,314439498.0,63.909093508853566,0.40129089562327513,1.6306851994714067,2.201575,22039.982652210176,994876215.0,15.20937586778215,610097041.0,244826388.0
16980,2017,4.560657400715263,6.662516463391856,0.3801471881392831,279080049.0,2609845344.0,304252104.0,61.95627333987899,0.41800189089770934,1.6797701227759505,,21422.77234333521,992125369.0,15.082760649793933,590631632.0,246885139.0
17140,2006,13.763286007167547,5.204555204204961,0.2850724404671543,28836675.0,100350402.0,,,0.6025140509410746,0.9768392822294928,2.6149904761904765,31706.0,28607134.0,14.274362664556845,29285405.0,17644868.0
17140,2007,13.674367366561942,4.926045196446104,0.2794805877265628,29521507.0,105546293.0,,,0.6031063235315463,0.9820121319103224,2.9017600000000003,31458.22138554217,29498140.0,14.2810329483045,30038468.0,18116390.0
17140,2008,14.001033918892794,5.127799734304833,0.30740059352179255,29555382.0,112443049.0,,,0.6062332255028122,1.149379161753729,3.2916895238095236,30309.903597122302,34565060.0,14.081511656108121,30072809.0,18231136.0
17140,2009,13.70050449120552,4.792721646385204,0.3008647035430328,26644343.0,115063597.0,,,0.6651986495052055,1.2744993656509167,2.4218666666666673,27575.382894736842,34618575.0,14.107226454839733,27162489.0,18068451.0
17140,2010,14.652347613868631,4.801560412111315,0.3368492103782031,22322052.0,107839285.0,,10.762196201685862,0.7139150860093593,1.5938272371417044,2.8630457142857146,32031.066889632108,36325578.0,14.20087468493189,22791415.0,16271135.0
17140,2011,14.195241256046515,5.289925855031825,0.33718901479778407,22394765.0,107365197.0,,10.774708086145681,0.7262895088857826,1.582977449029707,3.6363971428571427,28255.155523255813,36202365.0,14.297793623958874,22869792.0,16610090.0
17140,2012,12.447240826618915,5.245434315052281,0.32558234168344297,21032248.0,113952516.0,,10.092976571655734,0.7773815392242182,1.7273177650798521,3.743962142857143,27546.39718309859,37100927.0,14.152968998325951,21478924.0,16697319.0
17140,2013,13.656889015521273,5.119175441501752,0.31278295142437434,20666172.0,116570583.0,,9.882242358055095,0.7937126334509459,1.7271124025206044,3.632555,8837.883530482257,36461291.0,14.033136997578815,21111128.0,16756169.0
17140,2014,13.262744886104915,5.58638958334109,0.2958145393532306,20494371.0,120130887.0,,9.759497279836316,0.8179067089667534,1.696302551590344,3.5018447619047612,9077.862888482632,35536463.0,13.826733180605194,20949366.0,17134627.0
17140,2015,18.095514910343645,6.093872191399734,0.28874487026183693,20047546.0,120800269.0,,9.51731337855353,0.8394051537258925,1.7001401573632575,2.4966685714285712,8663.488331892826,34880458.0,13.819760140272601,20516225.0,17221425.0
17140,2016,17.8967777899404,5.756655662345826,0.27689809946456995,19077488.0,124386000.0,330738.0,9.177838339191212,0.8774125398954419,1.7325541070926258,2.2659928571428574,8560.383256205301,34442247.0,13.881133506451338,19879464.0,17442491.0
17140,2017,17.90914103876085,5.716572736837728,0.2602173661588119,18066972.0,128305253.0,578180.0,8.773416970999715,0.9293630425157031,1.746378477450172,,9320.013116236996,33387255.0,13.905271503110528,19117995.0,17767558.0
17460,2006,13.225463644732487,4.234958868356469,0.1828962286111093,58430138.0,230099474.0,10952659.0,,0.4180642212004008,0.599663444989648,2.6149904761904765,15455.477428180575,42084326.0,13.440985517125744,70179909.0,29339709.0
17460,2007,14.321117589913142,4.3486665710896775,0.1841787542349351,49812293.0,241638001.0,10510387.0,,0.4991981713800432,0.7272793203943356,2.9017600000000003,21873.77957336781,44504586.0,13.54809136267879,61193251.0,30547559.0
17460,2008,14.86118284758013,4.569921351257954,0.19427162922170668,45900954.0,253862024.0,10901239.0,,0.4946667100663436,0.8547897245787865,3.2916895238095236,14476.164220183486,49318189.0,13.237314006713174,57696282.0,28540430.0
17460,2009,13.653551090505319,4.1177033444643785,0.21442066482544983,38747827.0,241411727.0,6856920.0,,0.580913879139668,1.1137427158398336,2.4218666666666673,24228.53268765133,51763663.0,13.366592801843254,46477218.0,26999261.0
17460,2010,14.220957545516564,4.361876745962061,0.22738358808768808,36354745.0,213715156.0,5973163.0,20.789562030818715,0.5302224075914299,1.1261971719484725,2.8630457142857146,14728.630778232884,48595319.0,13.535683796206184,43149921.0,22879055.0
17460,2011,16.355136457742418,4.435563222895201,0.23696870772818263,37690061.0,217141569.0,8432997.0,22.703466568970093,0.48345548365934427,1.0954263816603094,3.6363971428571427,11325.44042163153,51455757.0,13.435394164137982,46973268.0,22709484.0
17460,2012,26.722999996246457,4.689120869687678,0.21910752379135484,39039598.0,235330755.0,9096874.0,23.781422678524986,0.48059930228577324,1.0501198683998427,3.743962142857143,15493.102206736354,51562739.0,13.421814204616872,49101765.0,23598274.0
17460,2013,14.899083498505892,4.650766736749399,0.2165734922093577,39703682.0,242970917.0,9321306.0,24.21881613519704,0.49849411268273597,1.0517418588985004,3.632555,17793.479166666668,52621060.0,13.175871605433947,50032296.0,24940805.0
17460,2014,15.583624999487014,4.6338709914010225,0.19659316736650562,40026043.0,264758530.0,8982995.0,24.21744658258749,0.511372228342591,1.0401883804353036,3.5018447619047612,16219.67225950783,52049718.0,13.059575545292573,50038742.0,25588423.0
17460,2015,15.641530301509377,4.746089314017179,0.19220585448576497,37766529.0,254843356.0,9047022.0,23.1773645291302,0.5466761885557415,1.0244951600398744,2.4966685714285712,21475.167746580275,48982385.0,12.971013651260613,47811241.0,26137267.0
17460,2016,14.671781687488926,4.566496490459553,0.17529532965108663,35256110.0,277322899.0,8885920.0,21.883346399264102,0.580576177395431,1.0783541605314295,2.2659928571428574,16583.18403547672,48613409.0,13.037171823234967,45081116.0,26173022.0
17460,2017,16.213846736929387,4.643642629144916,0.17809196310519732,31432779.0,270725069.0,8019567.0,19.605522807944652,0.6417323219912402,1.194458114938164,,19897.55442866802,48213959.0,13.20187911390631,40364713.0,25903341.0
18140,2006,16.051603274436605,4.076324336107288,0.19604513247107622,14841320.0,67361346.0,,,0.618974113568896,0.8797915606694346,2.6149904761904765,9076.81350482315,13205864.0,13.788516763453579,15010219.0,9290937.0
18140,2007,16.215097941777547,3.869945965379606,0.18788208663609562,14787666.0,69572572.0,,,0.6373546770384494,0.8731846090344143,2.9017600000000003,8282.685078909613,13071440.0,13.756965281372423,14969847.0,9541102.0
18140,2008,14.75417952598263,3.7856962209921674,0.1789809495739329,16445821.0,78134053.0,,,0.6119510440029023,0.8392898103564271,3.2916895238095236,8064.0535947712415,13984507.0,13.60931141396979,16662310.0,10196518.0
