id,year,fares,opexp_total,bus,rail,upt,vrm,avg_fare,speed,recovery,vrm_per_ride,headways,trip_length,failures,capita,gas
12060,2018,146032164.0,519475363.0,58339902.0,65474608.0,125613500.0,69569077.0,1.1625515091928813,16.94014111858037,0.28111470610782363,1.8055938847657846,7.199633888325754,6.175800769821715,7195.335253107002,34.74772158558722,
12420,2006,5532082.0,128077124.0,34464085.0,,35382434.0,17574580.0,0.19543885816334738,13.476591195952402,0.043193365272630575,2.0132733755230565,8.88785843099963,3.716819255566194,7320.564316860465,35.78787483399432,3.2092187500000002
12420,2007,11697775.0,134393450.0,33040661.0,,34039638.0,19645490.0,0.4158183982450107,13.7887278469907,0.08704125833513464,1.7326947813467621,10.48826264061265,4.012717291529364,12083.83825136612,33.61481398090927,3.3670912
12420,2008,13057234.0,144621562.0,36339090.0,,37399219.0,20151241.0,0.4084834974762441,13.781698347802655,0.09028552740980629,1.8559263422039367,8.521823835897369,4.321746611874435,10439.413602941177,31.95760572719598,3.776870314285713
12420,2009,14149011.0,144838258.0,38417485.0,,39438569.0,19785213.0,0.41975008956334087,13.56548076547295,0.0976883538602073,1.9933355784443665,5.314317946913778,4.652553595441051,8345.160479940008,44.208587134655005,2.694276
12420,2010,15119571.0,145451357.0,34814353.0,120788.0,35859512.0,18834001.0,0.48487850727026066,13.68338377842713,0.1039493292592657,1.9039773864299996,5.349553968909739,4.3146504336143785,6319.436460621274,38.32802868762659,3.152767714285714
12420,2011,17685222.0,153098076.0,33486970.0,377666.0,34740271.0,19560324.0,0.5701581498889287,13.495518816829655,0.11551563848522825,1.7760580550710714,6.779273369369237,4.346294794303706,7116.87323943662,37.93873390018936,3.9210816000000004
12420,2012,20350256.0,164597356.0,34148030.0,527370.0,35521394.0,19730067.0,0.6244625151816959,13.726199768749453,0.12363659110052776,1.8003686454790042,8.236537424209983,4.50347210472652,6993.33249764964,26.072355286491057,3.875702100000001
12420,2013,21876127.0,167657338.0,34735484.0,834699.0,36418879.0,19600349.0,0.6487354308736412,13.492516261290316,0.1304811782231685,1.8580729863534573,6.841307061562454,4.58426921926949,9670.684118673647,34.80384153730299,3.7308877714285718
12420,2014,23136249.0,186099241.0,32547731.0,763551.0,34193086.0,20090123.0,0.7172334178903887,13.332211593975922,0.12432210295795887,1.7019849007395325,6.4146587748406585,4.903597411476694,31642.14825174825,31.660411390793477,3.485812523809524
12420,2015,23994893.0,195268627.0,32846628.0,833195.0,34716907.0,22481088.0,0.7326282430632429,13.483302625518194,0.12288145499174324,1.544271656247242,8.690749088300352,5.287646016391956,4865.625698324023,29.845931582078467,2.444335771428572
12420,2016,23579805.0,217074058.0,29127540.0,806331.0,31064617.0,23904987.0,0.797009512462362,13.578829964895538,0.10862562397944392,1.2995036140366862,8.030434339403945,5.108004840362268,5975.520716685331,26.706078211560484,2.16046125
12420,2017,23072252.0,217714933.0,27830642.0,824704.0,29800394.0,24640180.0,0.7897109360366175,13.874365832371407,0.10597459568839038,1.20942273960661,7.948165338620427,5.328844477693818,7935.715928694652,24.31466513926897,
12420,2018,22542768.0,228378688.0,27545509.0,811242.0,29558370.0,26688941.0,0.762652609057942,14.023509883840378,0.09870784440271414,1.1075137825813322,7.069824232394608,5.544941821893427,7945.58019118428,23.43276423563435,
12580,2006,119006356.0,438949543.0,82104368.0,26088517.0,109319876.0,47233458.0,1.3607584498174878,15.240011150883456,0.27111625447118876,2.3144584501943517,11.308322241301267,6.405274846817426,12139.616062176166,50.264091847478745,3.36043005952381
12580,2007,125197089.0,474836004.0,82481320.0,27404650.0,111202677.0,49612172.0,1.3622736590235143,15.299191407911133,0.2636638501405635,2.2414393991861514,8.954568540712845,6.332049677185379,12585.098124839455,51.12978330137799,3.4569216
12580,2008,127065902.0,542617149.0,88933481.0,29707467.0,120106457.0,51501292.0,1.2377944454726526,15.056651642551778,0.23417229299547995,2.332105707173327,9.966084147793554,6.424766555223588,11298.635736537606,55.2236446565605,3.8765749285714284
12580,2009,127040937.0,565067609.0,94237312.0,30441995.0,126217248.0,52317360.0,1.1776353758719251,14.878085680712456,0.2248243130141972,2.4125309075228567,9.906201931071262,6.53518255286314,8826.744293804702,53.42259924262016,2.80839
12580,2010,134390912.0,585320311.0,75558363.0,29529729.0,106668741.0,51163907.0,1.4488738439314661,14.576956378170767,0.22960233819734985,2.084843540193285,9.523098008610475,7.409181683319952,10512.10423991727,45.14851569381267,3.2983248571428567
12580,2011,139642827.0,582835650.0,78549246.0,30987801.0,111273882.0,51570452.0,1.405540666227498,14.623132816409978,0.23959211657694585,2.157706160884531,9.113612444785916,6.592782868849673,8530.109028960818,44.71317660626493,4.0855232
12580,2012,139734462.0,612496267.0,79447809.0,32527677.0,113986970.0,54168837.0,1.3362103017564202,14.527266900345154,0.2281392875819764,2.1042905167042814,8.888276353353877,7.255859191625148,15335.09646772229,16.78640669895425,4.12086022857143
12580,2013,141502457.0,609532377.0,74163358.0,32885793.0,109207442.0,58305026.0,1.3993794814825897,14.94705174951311,0.23214920542276624,1.8730365028908484,7.855496099535151,7.843617488998598,17717.14474708171,43.88281915844757,3.9627046285714287
12580,2014,138520638.0,684759729.0,81608229.0,31909626.0,115882190.0,59133790.0,1.2670788865830032,15.228876921064208,0.20229086515103753,1.9596611345222419,8.370484414826368,6.9455153548616915,14020.76550298576,46.56493270353189,3.760127904761905
12580,2015,137822814.0,668331238.0,84567380.0,30825340.0,117977252.0,60969784.0,1.2383080667110302,15.382200987068007,0.20621932084521238,1.9350118084722099,8.616371597364338,7.28706767131684,11530.250089960417,14.572114439834404,2.7254477714285716
12580,2016,155451304.0,668413932.0,84364722.0,28614901.0,116084304.0,64762901.0,1.4060804396087865,15.216500234839572,0.23256742051271306,1.7924506501029038,7.819429564135019,7.339318242369787,11533.704072864753,13.765491117389624,2.4402999999999997
12580,2017,150366775.0,723086718.0,77990195.0,27013276.0,108305590.0,65641080.0,1.4161236783807742,14.886907629210517,0.20795123358910875,1.6499666062776541,8.084519402516802,7.823419566801677,11177.020572745227,12.843076847914276,
12580,2018,147636874.0,782069460.0,71560359.0,25660159.0,100698504.0,66786694.0,1.4661277788198324,14.559191306867094,0.18877718866556942,1.5077629684739298,7.964994360455036,7.387691181588954,11430.725487256372,11.941014543589144,
13820,2006,2453174.0,20379870.0,3541683.0,,3678559.0,3903905.0,0.8336056319879604,12.839343151635543,0.12037240669346762,0.9422767715915218,37.08298831942671,5.227396651786746,3592.287170773152,5.556341166110563,3.1754375
13820,2007,2382523.0,23018545.0,3124269.0,,3253691.0,3938258.0,0.886025387782675,13.002228524452692,0.10350450039305265,0.8261751769437147,37.161604455781294,5.24487574265657,3344.757097791798,4.914592166417188,3.3283712
13820,2008,2886344.0,23867722.0,3083764.0,,3335258.0,4518274.0,1.0125221137315312,14.469589444693524,0.1209308538116876,0.7381708147845837,23.048090213782945,6.457478252057262,4461.759259259259,5.037796410224652,3.8230022999999993
13820,2009,2557659.0,24333491.0,2805110.0,,3048052.0,4545506.0,0.9817618039324788,14.412699519947239,0.10510859292651432,0.6705638492172269,22.61794267337815,6.740227528926672,4350.419730941704,4.603981288337535,2.6720460000000004
13820,2010,2216090.0,23942512.0,2446464.0,,2660443.0,4085281.0,0.9579244885156344,14.26928141558301,0.09255879249428799,0.6512264395031823,24.772401966504873,6.812075658076493,4149.677142857143,5.884751078875713,3.1542232857142856
13820,2011,2312693.0,24021693.0,2430135.0,,2637853.0,4443200.0,0.9819410558511033,14.762835081004212,0.09627518759814306,0.5936831562837595,24.1199429651326,7.211255896367235,5365.100678733032,5.834783262661721,3.899817600000001
13820,2012,2523767.0,26909973.0,2734046.0,,2950270.0,4485476.0,0.9324251780345528,14.446442719572289,0.09378556418469837,0.6577384429211081,24.80096458627165,7.073743759045782,6052.065326633166,3.9363438048285846,3.853665414285715
13820,2013,3300556.0,26047201.0,3144561.0,,3354803.0,4665465.0,1.062536452960129,15.044936827237489,0.1267144212539382,0.7190715180587572,23.051553109713105,6.732071301951262,5065.091633466135,7.420636553260295,3.700887942857143
13820,2014,2997413.0,25905181.0,3227622.0,,3439829.0,4873125.0,0.9236673625345911,15.025159482133994,0.11570708577562148,0.7058774400410415,24.02319798212988,7.169953797121892,10580.875251509055,7.608709308524169,3.463064419047619
13820,2015,2636468.0,28030334.0,3149944.0,,3345711.0,4674357.0,0.8352951226211709,15.606889344453867,0.09405767337627871,0.7157585524597286,22.74236025938969,6.572148341563273,7673.946564885497,7.555737978880046,2.4309494857142857
13820,2016,2605458.0,35381791.0,2981571.0,,3177134.0,4889419.0,0.8610687808572128,15.963312666712374,0.07363838647964428,0.6497978594184708,15.980986802511483,6.499942086169485,3989.524132730015,7.1750345525334005,2.16046125
13820,2017,2399768.0,35552133.0,2697933.0,,2871464.0,4623840.0,0.8524443837707872,15.726170150532953,0.06749997250516586,0.6210128378144573,17.865914162547444,6.508887104278514,5824.2610722610725,6.484729135238164,
13820,2018,2383761.0,32742379.0,3229051.0,,3418869.0,4627220.0,0.6972367177566616,15.87349831564359,0.07280353696962581,0.7388602659912431,17.945863646383398,7.082158748989798,13871.679665738162,7.720953288588179,
14460,2006,347220848.0,975489915.0,114733441.0,268781417.0,386674127.0,94939578.0,1.122459532959649,14.078448178579695,0.3559450924718171,4.072844383192855,7.753223742937253,4.645213257312145,6464.805328489252,80.04513775536925,3.3266488095238094
14460,2007,401491774.0,1020902269.0,108192122.0,252648173.0,364192950.0,96362278.0,1.3339221600527962,14.121665619583691,0.39327150716715664,3.7794140773633433,7.791104480944985,4.845001189616658,10929.550486413955,75.39132519276188,3.4848000000000003
14460,2008,455964887.0,1082977623.0,112929021.0,261637258.0,377998843.0,98836964.0,1.4113242081801822,14.693540040308871,0.42102890892326406,3.8244683739982137,7.34163776443668,4.976871140846322,15761.462511938873,78.24927334562831,3.921218785714285
14460,2009,462768033.0,1183505033.0,111479756.0,259974428.0,375068449.0,100765102.0,1.4435727666605196,14.445563726210503,0.39101484159045397,3.7222058188359695,7.09409219756516,5.022237210360501,10671.73275306254,77.64265455469092,2.883972
14460,2010,452438727.0,1220989780.0,118079554.0,241421046.0,363388156.0,102439609.0,1.4318147893901088,14.583643365064695,0.3705507895405971,3.547340326142791,6.099951078772387,4.796946576871922,9879.78459967916,75.22472535559538,3.3157917142857145
14460,2011,462483870.0,1266074448.0,119492415.0,264656867.0,388321164.0,103704744.0,1.3339008594442718,13.891436890217928,0.36528963263620023,3.744487947436619,6.204044337536971,4.780208343215617,12359.568018255222,85.92687519154364,4.147897600000001
14460,2012,479705658.0,1341526424.0,126874534.0,277861058.0,409277070.0,105763946.0,1.277567705466617,13.83739366400278,0.3575819673903046,3.869722012830346,6.585560968865513,4.614914683590752,25008.991878841087,48.944655597116395,4.174574650000001
14460,2013,578085175.0,1382831245.0,125404906.0,273974936.0,403262901.0,101405152.0,1.548200906782645,13.90815706257091,0.4180446291550203,3.9767496329969507,6.486444778252104,4.5834393305621735,29570.43882320594,86.88136597052484,4.022704285714286
14460,2014,590353123.0,1486794589.0,127305599.0,286195838.0,417463057.0,103954561.0,1.4989932639237107,14.138124435332854,0.3970643472660634,4.015822422644832,6.371579849535651,4.527429331309668,28133.877250824247,89.94073232238904,3.798933495238095
14460,2015,616742315.0,1550634839.0,141859795.0,268652148.0,414525887.0,103040698.0,1.5770953622011066,14.342923845909823,0.39773536585682245,4.022933608233127,5.669766387703865,4.389109527434652,27050.953128834357,116.11941849234024,2.6893048
14460,2016,633380284.0,1564285642.0,134629204.0,272886662.0,411748910.0,105798098.0,1.6151816848768343,14.256486346271753,0.40490065688399385,3.8918365999358513,6.283628670877058,4.562338906980956,31944.274843838728,115.3415154360551,2.403165
14460,2017,673760684.0,1587683238.0,126743087.0,260348776.0,391234460.0,106671297.0,1.756583245964581,14.100242689892283,0.4243671960968325,3.667663851504496,6.183340798318497,4.5821968315367725,30731.549769460267,109.59488759109693,
14460,2018,674895195.0,1562198170.0,123549417.0,253143744.0,380794099.0,104226843.0,1.7723362750954814,13.192895518798515,0.43201637792214287,3.653512742394011,6.65227039313922,4.622661316503226,41233.38059977786,106.6702725400468,
15380,2006,24495512.0,100528770.0,18042628.0,5631864.0,23758048.0,10587286.0,1.2888007465933229,12.230587773208262,0.2436666836767226,2.244016833020285,19.910205300757706,3.3746990072585086,6573.7471636953,20.09706597640769,3.3411264880952385
15380,2007,25404306.0,113514431.0,18207585.0,5850313.0,24145786.0,10920215.0,1.273067286357959,12.277657352170696,0.2237980296972109,2.2111090303624974,19.158125582227967,3.489820045617898,7047.309243697479,20.425055724031754,3.4832511999999998
15380,2008,26726826.0,117775524.0,20387141.0,5680505.0,26173336.0,11639728.0,1.194742100128161,12.310476629642713,0.22693022363458132,2.2486209299736215,18.633789940119684,3.4900495680031005,7703.6735042735045,22.140171634247334,3.9703270285714276
15380,2009,28758688.0,124164664.0,21399200.0,6805512.0,28329904.0,12907600.0,1.187708400282613,13.3890987699655,0.23161733035414972,2.194823514828473,17.905859059447298,3.597439617162134,9065.22020568663,23.964424593859572,2.870634
15380,2010,30661752.0,120883839.0,20446161.0,6215596.0,26799624.0,12591872.0,1.3157279669296853,13.064411773860536,0.2536464117424332,2.1283272256897146,17.90392551673455,3.410696620221239,8870.997568389057,22.669952164038015,3.337625285714285
15380,2011,31650760.0,122786053.0,21229706.0,6061323.0,27437658.0,11429854.0,1.29197802523816,11.718480166500918,0.2577716216678127,2.4005256760060103,18.451745620772236,3.453793177245667,8862.217888365838,23.20966870106965,4.1294688
15380,2012,32523832.0,125041497.0,23490112.0,7093198.0,30754679.0,11666605.0,1.1527018987907498,11.657372361090017,0.2601043076123761,2.6361292766833198,18.673893039289435,3.493162064868243,12706.429590017826,32.860863163608315,4.158047135714287
15380,2013,36488687.0,124228063.0,23270057.0,6308928.0,29750299.0,11261038.0,1.3246180134189578,11.629002910080775,0.2937233835804073,2.641878928034876,17.525003725905467,3.5172705323062465,14502.628029504742,25.165944686232464,4.0117952571428575
15380,2014,36713995.0,125891397.0,21602392.0,4636129.0,26402909.0,10953569.0,1.4739601117437477,11.495971948472846,0.2916322788919405,2.410438917215019,16.83885001077587,3.671362916866471,13394.341,22.334368721794334,3.7949191238095237
15380,2015,37397595.0,127518551.0,21714180.0,4407968.0,26301333.0,10940170.0,1.5072031025955985,11.30354506314492,0.2932718001163611,2.404106426134146,17.418330956262817,3.46732342425382,14492.412337662337,26.78968211527943,2.7388340571428573
15380,2016,37505573.0,134504599.0,22680510.0,5212083.0,28079525.0,11050449.0,1.40247570605272,11.38126832644477,0.2788423093250514,2.541030233251156,16.735033708708457,3.3444281553908053,13442.596211365902,28.60089063539257,2.40183875
15380,2017,36865551.0,133240098.0,21602535.0,4695638.0,26501597.0,11131976.0,1.4188904170567531,11.52100580294815,0.27668510871254387,2.38067320662567,16.360931089387822,3.369461659235102,16580.026796589525,26.99366451035934,
15380,2018,35478422.0,140116315.0,20434993.0,4518285.0,25158937.0,11045694.0,1.4101717413577528,11.50844872315819,0.2532069302564801,2.277714465021392,16.25815518253883,3.4715012800421574,16561.647713226204,25.626074715997927,
16740,2006,12614966.0,78145125.0,20407190.0,175329.0,21176801.0,15075726.0,0.7446217915538801,15.536860004946822,0.1614299804370394,1.4046952697336101,16.0394569509832,5.044428381793832,15678.611577964519,31.08247493798711,3.2993020833333335
16740,2007,13283728.0,83246006.0,19858653.0,,20473529.0,16848499.0,0.7850776912959168,15.910630948131445,0.15957195592062398,1.2151544775590988,16.394568330925637,5.173513027480509,11462.689724647415,30.050239978864248,3.4662144
16740,2008,16554610.0,100987929.0,19905066.0,2262631.0,22824210.0,18277555.0,0.8486117898494624,16.37737057861607,0.16392662136877764,1.2487561930466082,12.71574939073041,5.604773089627199,16085.182905982905,32.754015644978665,3.936100071428571
16740,2009,21431190.0,101607668.0,21559482.0,3551153.0,25754544.0,18964942.0,0.9735948848482815,16.204560019002926,0.21092099072680223,1.3580080550734086,10.477574371628487,5.291341714300979,15815.623441396508,33.93546941932492,2.8113539999999997
16740,2010,20277652.0,100568317.0,20379745.0,3250020.0,24217949.0,18195340.0,0.9628932573935141,16.143357791165016,0.20163061891549802,1.3309973322839803,11.231188285272243,5.4352592781494415,15482.567804024497,31.910775344664245,3.2895914285714283
16740,2011,23439299.0,101948946.0,21781934.0,4769933.0,27178025.0,18111290.0,0.9659279833615578,16.12617409507087,0.22991212680119322,1.500612325240223,11.844740842749598,5.137026586736895,16824.0808753568,35.81111885596375,4.0713472
16740,2012,24955141.0,107784419.0,22878115.0,4889454.0,28416837.0,19794669.0,0.9572178525709952,15.549219069733462,0.23152827868376782,1.4355803070008395,11.21363022301577,5.022017439872003,16595.502767527676,22.743622353018388,4.051995585714287
16740,2013,27866281.0,111894648.0,23300202.0,4919307.0,29224159.0,20196687.0,1.029818633275298,15.689915633448308,0.24904033837257347,1.4469778632505421,8.737393490682178,5.0353704275972495,17408.150095602294,26.592946501368587,3.917704885714286
16740,2014,27940781.0,116634942.0,23893059.0,5068178.0,29691268.0,18248089.0,0.9975063328383281,15.948756740694128,0.23955755042944163,1.6270891708167359,9.65186376439946,5.310033374121981,17013.020541549955,27.01799909731524,3.7025885809523813
16740,2015,29295262.0,124758269.0,21661724.0,5018421.0,27691601.0,21212493.0,1.1213861459292296,15.843579287010687,0.23481619482873717,1.30543830939626,9.750941281772912,5.377093509327973,15642.225433526011,25.19837316551162,2.6357596571428576
16740,2016,30853451.0,130894875.0,20362643.0,5417316.0,26776074.0,21083260.0,1.2098907237110266,15.043611164229713,0.23571168084311933,1.2700158324661366,10.336120079884637,5.019223019775042,19589.306722689074,24.36527611962029,2.3806187499999996
16740,2017,29911882.0,133770480.0,19392703.0,5210127.0,25586074.0,21179272.0,1.1924502227266285,16.452437382651947,0.2236060003671961,1.2080714577913727,8.452800154319892,4.7961589574078465,14659.34076433121,14.376347251892698,
16740,2018,26748226.0,156301342.0,16019386.0,6160546.0,23155480.0,21252649.0,1.1551574832393887,16.203234906185433,0.17113241420537514,1.0895338270537476,8.437717863063192,5.164371803132563,12293.639627659575,18.37809436882416,
16980,2006,742993113.0,2055750496.0,333078170.0,271441797.0,610210210.0,232544390.0,1.5220023789015262,14.950575439061193,0.3614218332651201,2.624059045242932,4.021027696583368,6.455531243897083,7864.65762925599,30.479553941039782,3.246217261904762
16980,2007,745463754.0,2191753206.0,344057307.0,269069502.0,618892793.0,238007274.0,1.4574594381162878,14.982447088870453,0.3401221232204736,2.600310413201909,4.645384948977342,6.497592440052861,10335.153856286637,30.828522478658012,3.4708608000000005
16980,2008,767118027.0,2058304142.0,364010543.0,279255200.0,649247492.0,245144703.0,1.3824128743650195,14.952607961351598,0.37269420555827654,2.648425538282995,4.569729863643916,6.386359488624717,11807.76258733703,32.340562255237536,3.860205514285714
16980,2009,803888659.0,2138297989.0,349083420.0,278221316.0,633264648.0,245909028.0,1.4852395976950223,15.074959645771685,0.3759479095689315,2.5751988576848834,4.769347549252672,6.292459695302618,15035.086003683242,31.5444187694838,2.792088
16980,2010,806212880.0,2067562659.0,336557382.0,285098316.0,627569233.0,230988597.0,1.4773586135953862,15.482678016186297,0.38993395266189124,2.7168840416828024,4.448270229866819,6.3392361444844765,16176.723368062938,34.83310638344638,3.2779468571428567
16980,2011,833874844.0,2167336594.0,342003905.0,297643653.0,646220810.0,227156545.0,1.445233286869855,15.422703656823737,0.38474635010938224,2.8448258446614427,4.603393597240332,6.426900808099943,15296.574504824785,36.124671495209135,4.0656768
16980,2012,915177146.0,2289180995.0,347624755.0,309069021.0,663752116.0,232510848.0,1.502884985364024,15.405040439822868,0.39978365537671257,2.8547146152939926,4.513158493588335,6.549254756726079,27082.799805531547,19.27672158944115,4.035468071428572
16980,2013,953279544.0,2337179496.0,333869341.0,306324026.0,647522358.0,240597656.0,1.5899712107238158,15.493879696901729,0.4078760512966609,2.691307840505312,4.339093602543439,6.54680509116876,25096.693408080417,36.420454595947994,3.8972504571428566
16980,2014,969561451.0,2432689083.0,308925021.0,316096427.0,632405374.0,243282803.0,1.6251208169840758,15.482461229857616,0.39855543307011254,2.5994659967807094,4.263722098693682,6.6507064407077605,21161.391469424023,34.59893040755651,3.6570923714285706
16980,2015,1001058756.0,2480699778.0,305542446.0,317924503.0,630852296.0,244997321.0,1.6820455249004913,15.28946811852051,0.40353885821970675,2.5749354867435468,4.3441383110701315,6.615264656181896,28157.10724946695,34.665638726287355,2.625050628571429
16980,2016,994876215.0,2546859001.0,288556364.0,314439498.0,610097041.0,244826388.0,1.712219459444977,15.20937586778215,0.390628697783965,2.4919578562748717,4.540564427547576,6.692468929709167,22039.982652210176,33.66142899059252,2.31165375
16980,2017,992125369.0,2609845344.0,279080049.0,304252104.0,590631632.0,246885139.0,1.7133655252314695,15.082760649793933,0.3801471881392831,2.392333675458692,4.560657400715263,6.662516463391856,21422.77234333521,32.7388622463366,
16980,2018,1038914014.0,2647861907.0,270920235.0,297741389.0,575874072.0,245234476.0,1.80406457681255,15.025631643403903,0.39235959067709797,2.3482590270056485,4.53929057582887,6.729292076896979,20404.592748538013,31.879433518091798,
17140,2006,28607134.0,100350402.0,28836675.0,,29285405.0,17644868.0,1.221049102786866,14.274362664556845,0.2850724404671543,1.6597123310868633,13.763286007167547,5.204555204204961,31706.0,24.85795469013929,3.2687380952380956
17140,2007,29498140.0,105546293.0,29521507.0,,30038468.0,18116390.0,1.1882346796114902,14.2810329483045,0.2794805877265628,1.6580824325376082,13.674367366561942,4.926045196446104,31458.22138554217,25.4971674970928,3.5111296000000003
17140,2008,34565060.0,112443049.0,29555382.0,,30072809.0,18231136.0,1.344773619251863,14.081511656108121,0.30740059352179255,1.6495301773844482,14.001033918892794,5.127799734304833,30309.903597122302,25.526316727640033,3.8512767428571424
17140,2009,34618575.0,115063597.0,26644343.0,,27162489.0,18068451.0,1.4911642578115725,14.107226454839733,0.3008647035430328,1.5033103280408486,13.70050449120552,4.792721646385204,27575.382894736842,23.055987131931655,2.8335840000000005
17140,2010,36325578.0,107839285.0,22322052.0,,22791415.0,16271135.0,1.8329013227129598,14.20087468493189,0.3368492103782031,1.4007268085477749,14.652347613868631,4.801560412111315,32031.066889632108,19.345744455101816,3.2925025714285714
17140,2011,36202365.0,107365197.0,22394765.0,,22869792.0,16610090.0,1.772934742913272,14.297793623958874,0.33718901479778407,1.3768614137551332,14.195241256046515,5.289925855031825,28255.155523255813,19.412272198691124,4.0727648
17140,2012,37100927.0,113952516.0,21032248.0,,21478924.0,16697319.0,1.882776363937039,14.152968998325951,0.32558234168344297,1.2863696261657336,12.447240826618915,5.245434315052281,27546.39718309859,6.609603360850109,4.0809187357142855
17140,2013,36461291.0,116570583.0,20666172.0,,21111128.0,16756169.0,1.8652813947222529,14.033136997578815,0.31278295142437434,1.259901830782442,13.656889015521273,5.119175441501752,8837.883530482257,17.919487993481084,3.9231594000000003
17140,2014,35536463.0,120130887.0,20494371.0,,20949366.0,17134627.0,1.7980807046857648,13.826733180605194,0.2958145393532306,1.2226333260712356,13.262744886104915,5.58638958334109,9077.862888482632,17.782181629898737,3.7119554476190473
17140,2015,34880458.0,120800269.0,20047546.0,,20516225.0,17221425.0,1.802148566805053,13.819760140272601,0.28874487026183693,1.1913198239983045,18.095514910343645,6.093872191399734,8663.488331892826,16.90758781078148,2.646468685714286
17140,2016,34442247.0,124386000.0,19077488.0,330738.0,19879464.0,17442491.0,1.8191818124472572,13.881133506451338,0.27689809946456995,1.139714734552536,17.8967777899404,5.756655662345826,8560.383256205301,16.382827894082325,2.3792925000000005
17140,2017,33387255.0,128305253.0,18066972.0,578180.0,19117995.0,17767558.0,1.7813060469991755,13.905271503110528,0.2602173661588119,1.0760057741193247,17.90914103876085,5.716572736837728,9320.013116236996,15.634093585424095,
17140,2018,32671243.0,132938069.0,17385373.0,485700.0,18335022.0,17697640.0,1.7819036704728253,13.92670585550493,0.24576288226362006,1.036015084497142,17.222514222373828,5.995240365678318,9620.553301886792,16.33499756779439,
17460,2006,42084326.0,230099474.0,58430138.0,10952659.0,70179909.0,29339709.0,0.7495793062370599,13.440985517125744,0.1828962286111093,2.391976996090861,13.225463644732487,4.234958868356469,15455.477428180575,42.80173585720376,3.2687380952380956
17460,2007,44504586.0,241638001.0,49812293.0,10510387.0,61193251.0,30547559.0,0.8800079776771461,13.54809136267879,0.1841787542349351,2.0032124661744657,14.321117589913142,4.3486665710896775,21873.77957336781,37.32089999640167,3.5111296000000003
17460,2008,49318189.0,253862024.0,45900954.0,10901239.0,57696282.0,28540430.0,1.0001039777571803,13.237314006713174,0.19427162922170668,2.021563164955819,14.86118284758013,4.569921351257954,14476.164220183486,35.18814796563415,3.8512767428571424
17460,2009,51763663.0,241411727.0,38747827.0,6856920.0,46477218.0,26999261.0,1.3030789775326053,13.366592801843254,0.21442066482544983,1.7214255604996003,13.653551090505319,4.1177033444643785,24228.53268765133,28.345799197512154,2.8335840000000005
