20,2011,64.0
20,2015,68.0
20,2014,113.0
20,2010,66.0
20,2006,35.0
21,2016,2852.0
21,2012,2279.0
21,2008,1740.0
21,2013,0.0
21,2009,1771.0
21,2017,2290.0
21,2007,1320.0
21,2011,2536.0
21,2015,3024.0
21,2014,2760.0
21,2010,2562.0
21,2006,1179.0
22,2016,261.0
22,2012,370.0
22,2008,299.0
22,2013,0.0
22,2009,136.0
22,2017,243.0
22,2007,608.0
22,2011,334.0
22,2015,281.0
22,2014,302.0
22,2010,173.0
22,2006,3097.0
23,2016,9933.0
23,2012,7614.0
23,2008,10816.0
23,2013,0.0
23,2009,13639.0
23,2017,2318.0
23,2007,10650.0
23,2011,7039.0
23,2015,9794.0
23,2014,8496.0
23,2010,9712.0
23,2006,12516.0
24,2016,2009.0
24,2012,509.0
24,2008,399.0
24,2013,0.0
24,2009,404.0
24,2017,3744.0
24,2007,537.0
24,2011,445.0
24,2015,1776.0
24,2014,1756.0
24,2010,440.0
24,2006,664.0
25,2016,2621.0
25,2012,788.0
25,2008,233.0
25,2013,0.0
25,2009,762.0
25,2017,2186.0
25,2007,365.0
25,2011,793.0
25,2015,2395.0
25,2014,2129.0
25,2010,807.0
25,2006,380.0
26,2016,84.0
26,2012,28.0
26,2008,0.0
26,2013,0.0
26,2009,60.0
26,2017,56.0
26,2007,0.0
26,2011,42.0
26,2015,90.0
26,2014,41.0
26,2010,19.0
26,2006,0.0
27,2016,29.0
27,2012,1.0
27,2008,7.0
27,2013,0.0
27,2009,1.0
27,2017,80.0
27,2007,28.0
27,2011,1.0
27,2015,4.0
27,2014,3.0
27,2010,1.0
27,2006,0.0
28,2016,5973.0
28,2012,6881.0
28,2008,7031.0
28,2013,0.0
28,2009,8125.0
28,2017,6356.0
28,2007,6702.0
28,2011,7073.0
28,2015,7326.0
28,2014,7895.0
28,2010,7266.0
28,2006,7457.0
29,2016,215.0
29,2012,123.0
29,2008,96.0
29,2013,0.0
29,2009,121.0
29,2017,275.0
29,2007,94.0
29,2011,104.0
29,2015,230.0
29,2014,209.0
29,2010,107.0
29,2006,116.0
30,2016,1031.0
30,2012,1355.0
30,2008,1204.0
30,2013,0.0
30,2009,1137.0
30,2017,1013.0
30,2007,1339.0
30,2011,1201.0
30,2015,985.0
30,2014,1461.0
30,2010,1460.0
30,2006,920.0
31,2016,51.0
31,2012,17.0
31,2008,0.0
31,2013,0.0
31,2009,87.0
31,2017,43.0
31,2007,0.0
31,2011,65.0
31,2015,39.0
31,2014,51.0
31,2010,27.0
31,2006,0.0
32,2016,1799.0
32,2012,3637.0
32,2008,3110.0
32,2013,0.0
32,2009,2984.0
32,2017,2224.0
32,2007,3651.0
32,2011,3778.0
32,2015,1757.0
32,2014,2315.0
32,2010,3217.0
32,2006,3651.0
33,2016,993.0
33,2012,771.0
33,2008,1229.0
33,2013,0.0
33,2009,1196.0
33,2017,612.0
33,2007,982.0
33,2011,760.0
33,2015,853.0
33,2014,984.0
33,2010,1036.0
33,2006,653.0
34,2016,73.0
34,2012,153.0
34,2008,28.0
34,2013,0.0
34,2009,8.0
34,2017,157.0
34,2007,11.0
34,2011,71.0
34,2015,66.0
34,2014,85.0
34,2010,4.0
34,2006,8.0
35,2016,4325.0
35,2012,4855.0
35,2008,7099.0
35,2013,0.0
35,2009,6390.0
35,2017,4386.0
35,2007,6274.0
35,2011,5134.0
35,2015,4294.0
35,2014,4404.0
35,2010,6198.0
35,2006,6987.0
36,2016,168.0
36,2012,185.0
36,2008,62.0
36,2013,0.0
36,2009,171.0
36,2017,195.0
36,2007,0.0
36,2011,207.0
36,2015,155.0
36,2014,171.0
36,2010,194.0
36,2006,0.0
37,2016,6754.0
37,2012,7026.0
37,2008,6732.0
37,2013,0.0
37,2009,8020.0
37,2017,5875.0
37,2007,6623.0
37,2011,6567.0
37,2015,7450.0
37,2014,6672.0
37,2010,7386.0
37,2006,7339.0
38,2016,495.0
38,2012,538.0
38,2008,511.0
38,2013,0.0
38,2009,770.0
38,2017,192.0
38,2007,445.0
38,2011,579.0
38,2015,269.0
38,2014,385.0
38,2010,558.0
38,2006,680.0
39,2016,871.0
39,2012,112.0
39,2008,38.0
39,2013,0.0
39,2009,37.0
39,2017,1511.0
39,2007,0.0
39,2011,30.0
39,2015,315.0
39,2014,145.0
39,2010,37.0
39,2006,0.0
40,2016,143.0
40,2012,0.0
40,2008,0.0
40,2013,0.0
40,2009,0.0
40,2017,639.0
40,2007,0.0
40,2011,0.0
40,2015,99.0
40,2014,0.0
40,2010,0.0
40,2006,0.0
41,2016,901.0
41,2012,792.0
41,2008,268.0
41,2013,0.0
41,2009,890.0
41,2017,936.0
41,2007,66.0
41,2011,748.0
41,2015,755.0
41,2014,831.0
41,2010,802.0
41,2006,72.0
42,2016,5674.0
42,2012,7151.0
42,2008,11731.0
42,2013,0.0
42,2009,12405.0
42,2017,8412.0
42,2007,10749.0
42,2011,6756.0
42,2015,6046.0
42,2014,8791.0
42,2010,10664.0
42,2006,19346.0
43,2016,711.0
43,2012,420.0
43,2008,253.0
43,2013,0.0
43,2009,505.0
43,2017,479.0
43,2007,8.0
43,2011,400.0
43,2015,811.0
43,2014,687.0
43,2010,364.0
43,2006,8.0
44,2016,3301.0
44,2012,4319.0
44,2008,4116.0
44,2013,0.0
44,2009,5963.0
44,2017,3478.0
44,2007,5785.0
44,2011,5423.0
44,2015,3846.0
44,2014,3705.0
44,2010,6256.0
44,2006,9876.0
45,2016,221.0
45,2012,237.0
45,2008,72.0
45,2013,0.0
45,2009,241.0
45,2017,209.0
45,2007,177.0
45,2011,274.0
45,2015,229.0
45,2014,238.0
45,2010,601.0
45,2006,33.0
46,2016,2182.0
46,2012,5249.0
46,2008,7613.0
46,2013,0.0
46,2009,8272.0
46,2017,1653.0
46,2007,5037.0
46,2011,6720.0
46,2015,4146.0
46,2014,4306.0
46,2010,4571.0
46,2006,9928.0
47,2016,944.0
47,2012,543.0
47,2008,715.0
47,2013,0.0
47,2009,916.0
47,2017,1503.0
47,2007,760.0
47,2011,1005.0
47,2015,2528.0
47,2014,1630.0
47,2010,1024.0
47,2006,1533.0
48,2016,65.0
48,2012,364.0
48,2008,15.0
48,2013,0.0
48,2009,12.0
48,2017,81.0
48,2007,4.0
48,2011,231.0
48,2015,95.0
48,2014,270.0
48,2010,256.0
48,2006,0.0
49,2016,1774.0
49,2012,2278.0
49,2008,110.0
49,2013,0.0
49,2009,1462.0
49,2017,2085.0
49,2007,110.0
49,2011,1657.0
49,2015,1525.0
49,2014,1414.0
49,2010,1714.0
49,2006,0.0
50,2016,75.0
50,2012,85.0
50,2008,0.0
50,2013,0.0
50,2009,134.0
50,2017,77.0
50,2007,0.0
50,2011,117.0
50,2015,71.0
50,2014,67.0
50,2010,226.0
50,2006,0.0
51,2016,2729.0
51,2012,81.0
51,2008,0.0
51,2013,0.0
51,2009,599.0
51,2017,3128.0
51,2007,0.0
51,2011,177.0
51,2015,2232.0
51,2014,3350.0
51,2010,429.0
51,2006,0.0
52,2016,64.0
52,2012,79.0
52,2008,67.0
52,2013,0.0
52,2009,45.0
52,2017,67.0
52,2007,22.0
52,2011,71.0
52,2015,63.0
52,2014,82.0
52,2010,49.0
52,2006,34.0
53,2016,4948.0
53,2012,6826.0
53,2008,6694.0
53,2013,0.0
53,2009,7121.0
53,2017,4449.0
53,2007,7865.0
53,2011,5452.0
53,2015,5261.0
53,2014,5631.0
53,2010,6748.0
53,2006,9059.0
54,2016,147.0
54,2012,185.0
54,2008,214.0
54,2013,0.0
54,2009,229.0
54,2017,160.0
54,2007,218.0
54,2011,182.0
54,2015,167.0
54,2014,182.0
54,2010,201.0
54,2006,288.0
55,2016,2677.0
55,2012,2738.0
55,2008,3647.0
55,2013,0.0
55,2009,3785.0
55,2017,2429.0
55,2007,3647.0
55,2011,2342.0
55,2015,2514.0
55,2014,2728.0
55,2010,4004.0
55,2006,3368.0
56,2016,56.0
56,2012,60.0
56,2008,0.0
56,2013,0.0
56,2009,101.0
56,2017,42.0
56,2007,0.0
56,2011,84.0
56,2015,81.0
56,2014,98.0
56,2010,76.0
56,2006,0.0
57,2016,282.0
57,2012,303.0
57,2008,168.0
57,2013,0.0
57,2009,419.0
57,2017,279.0
57,2007,166.0
57,2011,307.0
57,2015,311.0
57,2014,238.0
57,2010,377.0
57,2006,191.0
58,2016,210.0
58,2012,221.0
58,2008,257.0
58,2013,0.0
58,2009,305.0
58,2017,205.0
58,2007,184.0
58,2011,241.0
58,2015,170.0
58,2014,173.0
58,2010,325.0
58,2006,301.0
59,2016,9330.0
59,2012,9515.0
59,2008,8000.0
59,2013,8900.0
59,2009,8331.0
59,2017,9955.0
59,2007,8630.0
59,2011,8873.0
59,2015,8696.0
59,2014,8326.0
59,2010,7955.0
59,2006,9685.0
60,2016,1300.0
60,2012,906.0
60,2008,525.0
60,2013,868.0
60,2009,787.0
60,2017,1369.0
60,2007,804.0
60,2011,849.0
60,2015,883.0
60,2014,832.0
60,2010,876.0
60,2006,0.0
61,2016,50.0
61,2012,22.0
61,2008,36.0
61,2013,41.0
61,2009,30.0
61,2017,43.0
61,2007,47.0
61,2011,25.0
61,2015,48.0
61,2014,63.0
61,2010,36.0
61,2006,51.0
62,2016,1150.0
62,2012,318.0
62,2008,236.0
62,2013,507.0
62,2009,366.0
62,2017,837.0
62,2007,205.0
62,2011,315.0
62,2015,1191.0
62,2014,795.0
62,2010,311.0
62,2006,267.0
63,2016,679.0
63,2012,365.0
63,2008,932.0
63,2013,1055.0
63,2009,1034.0
63,2017,685.0
63,2007,518.0
63,2011,411.0
63,2015,627.0
63,2014,838.0
63,2010,911.0
63,2006,594.0
64,2016,167.0
64,2012,88.0
64,2008,79.0
64,2013,178.0
64,2009,90.0
64,2017,154.0
64,2007,88.0
64,2011,77.0
64,2015,151.0
64,2014,142.0
64,2010,70.0
64,2006,68.0
65,2016,3324.0
65,2012,1954.0
65,2008,1410.0
65,2013,0.0
65,2009,2695.0
65,2017,3255.0
65,2007,568.0
65,2011,2137.0
65,2015,2476.0
65,2014,1994.0
65,2010,2729.0
65,2006,354.0
66,2016,541.0
66,2012,260.0
66,2008,388.0
66,2013,0.0
66,2009,392.0
66,2017,540.0
66,2007,416.0
66,2011,403.0
66,2015,513.0
66,2014,384.0
66,2010,374.0
66,2006,494.0
67,2016,8.0
67,2012,35.0
67,2008,0.0
67,2013,0.0
67,2009,29.0
67,2017,16.0
67,2007,0.0
67,2011,23.0
67,2015,3.0
67,2014,8.0
67,2010,28.0
67,2006,0.0
68,2016,892.0
68,2012,566.0
68,2008,1019.0
68,2013,0.0
68,2009,1220.0
68,2017,874.0
68,2007,1082.0
68,2011,965.0
68,2015,1032.0
68,2014,928.0
68,2010,1259.0
68,2006,804.0
69,2016,528.0
69,2012,255.0
69,2008,517.0
69,2013,0.0
69,2009,277.0
69,2017,642.0
69,2007,0.0
69,2011,347.0
69,2015,277.0
69,2014,241.0
69,2010,346.0
69,2006,0.0
70,2016,1777.0
70,2012,1093.0
70,2008,850.0
70,2013,0.0
70,2009,1102.0
70,2017,1740.0
70,2007,818.0
70,2011,1321.0
70,2015,1856.0
70,2014,2827.0
70,2010,1266.0
70,2006,851.0
71,2016,571.0
71,2012,1404.0
71,2008,1203.0
71,2013,0.0
71,2009,1078.0
71,2017,286.0
71,2007,1448.0
71,2011,1103.0
71,2015,675.0
71,2014,332.0
71,2010,614.0
71,2006,657.0
72,2016,112.0
72,2012,89.0
72,2008,175.0
72,2013,0.0
72,2009,225.0
72,2017,129.0
72,2007,175.0
72,2011,178.0
72,2015,194.0
72,2014,143.0
72,2010,242.0
72,2006,180.0
73,2016,1266.0
73,2012,1455.0
73,2008,1506.0
73,2013,0.0
73,2009,1385.0
73,2017,1093.0
73,2007,756.0
73,2011,1399.0
73,2015,1084.0
73,2014,1475.0
73,2010,1511.0
73,2006,673.0
74,2016,3.0
74,2012,2.0
74,2008,0.0
74,2013,0.0
74,2009,0.0
74,2017,0.0
74,2007,0.0
74,2011,4.0
74,2015,0.0
74,2014,3.0
74,2010,0.0
74,2006,0.0
75,2016,5730.0
75,2012,4087.0
75,2008,4494.0
75,2013,0.0
75,2009,5737.0
75,2017,5959.0
75,2007,3893.0
75,2011,5823.0
75,2015,5500.0
75,2014,4314.0
75,2010,4718.0
75,2006,3860.0
76,2016,89.0
76,2012,18.0
76,2008,0.0
76,2013,0.0
76,2009,90.0
76,2017,117.0
76,2007,0.0
76,2011,47.0
76,2015,58.0
76,2014,40.0
76,2010,117.0
76,2006,0.0
77,2016,820.0
77,2012,707.0
77,2008,876.0
77,2013,0.0
77,2009,729.0
77,2017,839.0
77,2007,752.0
77,2011,860.0
77,2015,752.0
77,2014,800.0
77,2010,804.0
77,2006,765.0
78,2016,230.0
78,2012,140.0
78,2008,0.0
78,2013,0.0
78,2009,146.0
78,2017,233.0
78,2007,0.0
78,2011,70.0
78,2015,161.0
78,2014,97.0
78,2010,101.0
78,2006,0.0
79,2016,626.0
79,2012,163.0
79,2008,1865.0
79,2013,0.0
79,2009,1090.0
79,2017,499.0
79,2007,1991.0
79,2011,708.0
79,2015,678.0
79,2014,536.0
79,2010,548.0
79,2006,1769.0
80,2016,738.0
80,2012,841.0
80,2008,723.0
80,2013,0.0
80,2009,821.0
80,2017,582.0
80,2007,574.0
80,2011,736.0
80,2015,553.0
80,2014,623.0
80,2010,804.0
80,2006,385.0
81,2016,12.0
81,2012,28.0
81,2008,90.0
81,2013,0.0
81,2009,93.0
81,2017,10.0
81,2007,15.0
81,2011,26.0
81,2015,13.0
81,2014,21.0
81,2010,88.0
81,2006,17.0
82,2016,1449.0
82,2012,1946.0
82,2008,0.0
82,2013,0.0
82,2009,1918.0
82,2017,1080.0
82,2007,0.0
82,2011,2261.0
82,2015,1106.0
82,2014,2031.0
82,2010,2335.0
82,2006,0.0
83,2016,102.0
83,2012,13.0
83,2008,0.0
83,2013,0.0
83,2009,0.0
83,2017,92.0
83,2007,0.0
83,2011,0.0
83,2015,94.0
83,2014,43.0
83,2010,0.0
83,2006,0.0
84,2016,1646.0
84,2012,3022.0
84,2008,1794.0
84,2013,2444.0
84,2009,2452.0
84,2017,1779.0
84,2007,1961.0
84,2011,4056.0
84,2015,1797.0
84,2014,1783.0
84,2010,7125.0
84,2006,2275.0
85,2016,74.0
85,2012,58.0
85,2008,0.0
85,2013,58.0
85,2009,0.0
85,2017,91.0
85,2007,0.0
85,2011,0.0
85,2015,61.0
85,2014,139.0
85,2010,0.0
85,2006,0.0
86,2016,331.0
86,2012,270.0
86,2008,224.0
86,2013,394.0
86,2009,191.0
86,2017,373.0
86,2007,201.0
86,2011,214.0
86,2015,456.0
86,2014,423.0
86,2010,209.0
86,2006,190.0
88,2016,1569.0
88,2012,1440.0
88,2008,1869.0
88,2013,0.0
88,2009,889.0
88,2017,1290.0
88,2007,1527.0
88,2011,1919.0
88,2015,1051.0
88,2014,1469.0
88,2010,1429.0
88,2006,2175.0
89,2016,235.0
89,2012,282.0
89,2008,311.0
89,2013,0.0
89,2009,350.0
89,2017,189.0
89,2007,20.0
89,2011,263.0
89,2015,338.0
89,2014,319.0
89,2010,280.0
89,2006,18.0
90,2016,2258.0
90,2012,4466.0
90,2008,4602.0
90,2013,0.0
90,2009,4004.0
90,2017,6409.0
90,2007,4558.0
90,2011,4427.0
90,2015,4083.0
90,2014,4958.0
90,2010,4455.0
90,2006,7536.0
91,2016,1.0
91,2012,0.0
91,2008,0.0
91,2013,0.0
91,2009,0.0
91,2017,7.0
91,2007,0.0
91,2011,0.0
91,2015,7.0
91,2014,7.0
91,2010,0.0
91,2006,0.0
92,2016,2845.0
92,2012,3950.0
92,2008,3715.0
92,2013,0.0
92,2009,4873.0
92,2017,2266.0
92,2007,3969.0
92,2011,4757.0
92,2015,3195.0
92,2014,3342.0
92,2010,4535.0
92,2006,4478.0
93,2016,122.0
93,2012,226.0
93,2008,40.0
93,2013,0.0
93,2009,75.0
93,2017,124.0
93,2007,3.0
93,2011,113.0
93,2015,100.0
93,2014,201.0
93,2010,63.0
93,2006,0.0
94,2016,1083.0
94,2012,720.0
94,2008,1213.0
94,2013,0.0
94,2009,936.0
94,2017,1084.0
94,2007,1032.0
94,2011,765.0
94,2015,997.0
94,2014,923.0
94,2010,926.0
94,2006,1502.0
95,2016,603.0
95,2012,255.0
95,2008,146.0
95,2013,0.0
95,2009,238.0
95,2017,576.0
95,2007,22.0
95,2011,246.0
95,2015,427.0
95,2014,328.0
95,2010,192.0
95,2006,30.0
96,2016,1996.0
96,2012,1752.0
96,2008,2576.0
96,2013,0.0
96,2009,2297.0
96,2017,1871.0
96,2007,3432.0
96,2011,1793.0
96,2015,1976.0
96,2014,1855.0
96,2010,2106.0
96,2006,3510.0
97,2016,1898.0
97,2012,326.0
97,2008,342.0
97,2013,0.0
97,2009,301.0
97,2017,1783.0
97,2007,335.0
97,2011,298.0
97,2015,1974.0
97,2014,1805.0
97,2010,246.0
97,2006,283.0
98,2016,479.0
98,2012,384.0
98,2008,353.0
98,2013,0.0
98,2009,459.0
98,2017,428.0
98,2007,329.0
98,2011,390.0
98,2015,340.0
98,2014,383.0
98,2010,352.0
98,2006,376.0
99,2016,663.0
99,2012,603.0
99,2008,683.0
99,2013,0.0
99,2009,643.0
99,2017,652.0
99,2007,750.0
99,2011,662.0
99,2015,811.0
99,2014,698.0
99,2010,665.0
99,2006,555.0
100,2016,79.0
100,2012,176.0
100,2008,0.0
100,2013,0.0
100,2009,385.0
100,2017,106.0
100,2007,0.0
100,2011,163.0
100,2015,99.0
100,2014,62.0
100,2010,124.0
100,2006,0.0
101,2016,1302.0
101,2012,1021.0
101,2008,1073.0
101,2013,0.0
101,2009,1844.0
101,2017,977.0
101,2007,322.0
101,2011,1265.0
101,2015,1020.0
101,2014,1535.0
101,2010,1807.0
101,2006,904.0
102,2016,0.0
102,2012,0.0
102,2008,0.0
102,2013,0.0
102,2009,0.0
102,2017,0.0
102,2007,0.0
102,2011,0.0
102,2015,0.0
102,2014,0.0
102,2010,0.0
102,2006,0.0
103,2016,1634.0
103,2012,2077.0
103,2008,348.0
103,2013,0.0
103,2009,444.0
103,2017,1265.0
103,2007,370.0
103,2011,2252.0
103,2015,1547.0
103,2014,1585.0
103,2010,413.0
103,2006,350.0
105,2016,1673.0
105,2012,2614.0
105,2008,3642.0
105,2013,0.0
105,2009,2952.0
105,2017,1185.0
105,2007,3599.0
105,2011,3832.0
105,2015,2864.0
105,2014,2655.0
105,2010,3798.0
105,2006,2918.0
107,2016,471.0
107,2012,2720.0
107,2008,3742.0
107,2013,0.0
107,2009,3367.0
107,2017,987.0
107,2007,3254.0
107,2011,3042.0
107,2015,707.0
107,2014,723.0
107,2010,3054.0
107,2006,2755.0
108,2016,45.0
108,2012,72.0
108,2008,79.0
108,2013,0.0
108,2009,127.0
108,2017,46.0
108,2007,21.0
108,2011,149.0
108,2015,68.0
108,2014,56.0
108,2010,110.0
108,2006,48.0
109,2016,2359.0
109,2012,2083.0
109,2008,1530.0
109,2013,0.0
109,2009,1274.0
109,2017,2127.0
109,2007,1394.0
109,2011,2184.0
109,2015,2230.0
109,2014,2162.0
109,2010,2509.0
109,2006,1244.0
110,2016,20.0
110,2012,1.0
110,2008,0.0
110,2013,0.0
110,2009,0.0
110,2017,11.0
110,2007,0.0
110,2011,0.0
110,2015,20.0
110,2014,6.0
110,2010,0.0
110,2006,0.0
111,2016,4465.0
111,2012,3191.0
111,2008,2176.0
111,2013,0.0
111,2009,2667.0
111,2017,3478.0
111,2007,1830.0
111,2011,3124.0
111,2015,5191.0
111,2014,715.0
111,2010,3187.0
111,2006,2752.0
113,2016,952.0
113,2012,1084.0
113,2008,1170.0
113,2013,0.0
113,2009,1203.0
113,2017,1256.0
113,2007,1489.0
113,2011,1051.0
113,2015,1211.0
113,2014,1071.0
113,2010,1143.0
113,2006,1071.0
115,2016,774.0
115,2012,859.0
115,2008,1360.0
115,2013,0.0
115,2009,1273.0
115,2017,633.0
115,2007,1160.0
115,2011,805.0
115,2015,679.0
115,2014,696.0
115,2010,1188.0
115,2006,1188.0
116,2016,66.0
116,2012,52.0
116,2008,0.0
116,2013,0.0
116,2009,45.0
116,2017,66.0
116,2007,0.0
116,2011,61.0
116,2015,65.0
116,2014,61.0
116,2010,71.0
116,2006,0.0
117,2016,106.0
117,2012,591.0
117,2008,886.0
117,2013,0.0
117,2009,857.0
117,2017,112.0
117,2007,598.0
117,2011,788.0
117,2015,127.0
117,2014,146.0
117,2010,855.0
117,2006,546.0
118,2016,0.0
118,2012,0.0
118,2008,0.0
118,2013,0.0
118,2009,0.0
118,2017,20.0
118,2007,0.0
118,2011,0.0
118,2015,24.0
118,2014,0.0
118,2010,0.0
118,2006,0.0
119,2016,278.0
119,2012,651.0
119,2008,1996.0
119,2013,0.0
119,2009,1927.0
119,2017,301.0
119,2007,1923.0
119,2011,618.0
119,2015,270.0
119,2014,657.0
119,2010,695.0
119,2006,1796.0
121,2016,1358.0
121,2012,1322.0
121,2008,1735.0
121,2013,0.0
121,2009,1777.0
121,2017,1347.0
121,2007,1705.0
121,2011,1376.0
121,2015,2201.0
121,2014,1140.0
121,2010,1665.0
121,2006,1658.0
122,2016,1371.0
122,2012,1620.0
122,2008,1680.0
122,2013,0.0
122,2009,1829.0
122,2017,1275.0
122,2007,1618.0
122,2011,1556.0
122,2015,1090.0
122,2014,1228.0
122,2010,1661.0
122,2006,2143.0
123,2016,8.0
123,2012,8.0
123,2008,0.0
123,2013,0.0
123,2009,0.0
123,2017,5.0
123,2007,0.0
123,2011,0.0
123,2015,11.0
123,2014,19.0
123,2010,0.0
123,2006,0.0
124,2016,962.0
124,2012,758.0
124,2008,1115.0
124,2013,0.0
124,2009,1004.0
124,2017,1109.0
124,2007,1031.0
124,2011,1021.0
124,2015,640.0
124,2014,943.0
124,2010,1176.0
124,2006,789.0
125,2016,18.0
125,2012,16.0
125,2008,2.0
125,2013,0.0
125,2009,1.0
125,2017,8.0
125,2007,2.0
125,2011,13.0
125,2015,22.0
125,2014,12.0
125,2010,1.0
125,2006,0.0
126,2016,1002.0
126,2012,1575.0
126,2008,2056.0
126,2013,0.0
126,2009,2234.0
126,2017,1011.0
126,2007,1307.0
126,2011,1599.0
126,2015,815.0
126,2014,1189.0
126,2010,2078.0
126,2006,1258.0
128,2016,1003.0
128,2012,1122.0
128,2008,1755.0
128,2013,0.0
128,2009,1653.0
128,2017,821.0
128,2007,1785.0
128,2011,1487.0
128,2015,924.0
128,2014,1000.0
128,2010,1645.0
128,2006,1851.0
129,2016,406.0
129,2012,1557.0
129,2008,1415.0
129,2013,0.0
129,2009,1286.0
129,2017,418.0
129,2007,1650.0
129,2011,1284.0
129,2015,503.0
129,2014,477.0
129,2010,1240.0
129,2006,1876.0
130,2016,235.0
130,2012,180.0
130,2008,13.0
130,2013,0.0
130,2009,475.0
130,2017,265.0
130,2007,11.0
130,2011,188.0
130,2015,232.0
130,2014,156.0
130,2010,441.0
130,2006,0.0
131,2016,749.0
131,2012,342.0
131,2008,1134.0
131,2013,0.0
131,2009,1442.0
131,2017,660.0
131,2007,1324.0
131,2011,397.0
131,2015,721.0
131,2014,539.0
131,2010,626.0
131,2006,2556.0
132,2016,67.0
132,2012,66.0
132,2008,0.0
132,2013,0.0
132,2009,164.0
132,2017,24.0
132,2007,0.0
132,2011,129.0
