11,2014,22266.08345752608
11,2015,20589.699507389163
11,2016,19229.106764466178
11,2017,22172.976577437857
12,2006,11598.337625178827
12,2007,6956.827041264267
12,2008,5926.899925317401
12,2009,5621.911392405063
12,2010,5304.318334452652
12,2011,5455.525780682643
12,2012,4098.784065934066
12,2013,
12,2014,5027.530047265362
12,2015,4872.644644002566
12,2016,5641.361344537815
12,2017,5658.514467184192
13,2006,inf
13,2007,inf
13,2008,inf
13,2009,21251.433179723503
13,2010,21503.71811023622
13,2011,15125.181058495822
13,2012,42113.06910569106
13,2013,
13,2014,7692.937138728324
13,2015,8525.417335473516
13,2016,21926.099796334012
13,2017,23082.647311827957
14,2006,inf
14,2007,inf
14,2008,45268.854545454546
14,2009,46341.56363636364
14,2010,50416.02
14,2011,57996.07142857143
14,2012,244899.44897959183
14,2013,
14,2014,155341.93103448275
14,2015,142452.18085106384
14,2016,138089.31958762885
14,2017,220237.45901639343
15,2006,inf
15,2007,inf
15,2008,inf
15,2009,32997.81221719457
15,2010,27354.83778625954
15,2011,31680.617647058825
15,2012,20833.601275917066
15,2013,
15,2014,50637.184115523465
15,2015,24543.420289855072
15,2016,17231.89224137931
15,2017,41839.78758949881
16,2006,3830.748490945674
16,2007,3449.3199513381996
16,2008,3529.9883220651504
16,2009,3821.025048169557
16,2010,6939.930394431554
16,2011,6614.778275475924
16,2012,6450.566448801743
16,2013,
16,2014,7501.215277777777
16,2015,10168.62851782364
16,2016,14287.571072319202
16,2017,16873.976539589443
17,2006,
17,2007,inf
17,2008,inf
17,2009,15891.177777777777
17,2010,17678.42
17,2011,19070.01388888889
17,2012,15480.10989010989
17,2013,
17,2014,13138.7265625
17,2015,13324.48031496063
17,2016,8753.82105263158
17,2017,6749.75652173913
18,2006,37640.44125809435
18,2007,38952.81660583941
18,2008,55678.0307503075
18,2009,37428.94753577106
18,2010,35440.81419457735
18,2011,30978.46814218645
18,2012,34877.60875912409
18,2013,
18,2014,46235.65048543689
18,2015,33796.29094292804
18,2016,24113.19875
18,2017,20577.837808219178
19,2006,5912.304055431017
19,2007,6244.3130487435665
19,2008,7051.931388347044
19,2009,9202.556067933865
19,2010,10786.29765329296
19,2011,10061.09318477789
19,2012,18978.41871845848
19,2013,
19,2014,14077.56866579748
19,2015,21625.395039121024
19,2016,14868.051413588692
19,2017,13511.181326530612
20,2006,200451.45714285714
20,2007,165762.11627906977
20,2008,135397.49056603774
20,2009,115894.45161290323
20,2010,108973.74242424243
20,2011,111840.421875
20,2012,663706.7058823529
20,2013,
20,2014,400051.22123893804
20,2015,668552.1029411765
20,2016,434206.18095238094
20,2017,466772.7346938776
21,2006,45011.95250212044
21,2007,49700.681818181816
21,2008,40764.354022988504
21,2009,40114.411631846415
21,2010,27501.70491803279
21,2011,28124.157728706625
21,2012,33104.15006581834
21,2013,
21,2014,29310.696739130435
21,2015,27110.926587301587
21,2016,28511.775245441797
21,2017,35412.18253275109
22,2006,826.6848563125606
22,2007,2773.2006578947367
22,2008,8935.792642140468
22,2009,23772.272058823528
22,2010,18862.017341040464
22,2011,7730.269461077844
22,2012,16221.894594594594
22,2013,
22,2014,20806.66225165563
22,2015,24074.494661921708
22,2016,26550.241379310344
22,2017,29050.53497942387
23,2006,3643.1311121764143
23,2007,5619.3786854460095
23,2008,5213.036612426035
23,2009,3948.3463597037908
23,2010,5303.6792627677105
23,2011,7275.874982241796
23,2012,7554.119779353822
23,2013,
23,2014,6942.504708097928
23,2015,6126.210639166837
23,2016,6052.383368569415
23,2017,25704.977135461606
24,2006,39658.12951807229
24,2007,51547.75046554935
24,2008,65987.94987468672
24,2009,62360.158415841586
24,2010,55179.85909090909
24,2011,52075.90337078652
24,2012,45501.35559921415
24,2013,
24,2014,13454.240318906606
24,2015,14113.70382882883
24,2016,13571.342956694873
24,2017,7419.635683760684
25,2006,49019.66052631579
25,2007,53073.572602739725
25,2008,80272.5321888412
25,2009,23115.366141732284
25,2010,21446.142503097893
25,2011,22384.42875157629
25,2012,23417.14086294416
25,2013,
25,2014,7224.058713010803
25,2015,7751.466805845512
25,2016,7349.822586798931
25,2017,8752.875114364135
26,2006,inf
26,2007,inf
26,2008,inf
26,2009,29421.416666666668
26,2010,86669.42105263157
26,2011,45273.09523809524
26,2012,144414.7142857143
26,2013,
26,2014,108287.56097560975
26,2015,51055.166666666664
26,2016,56667.369047619046
26,2017,83550.60714285714
27,2006,inf
27,2007,88083.82142857143
27,2008,393749.28571428574
27,2009,3175918.0
27,2010,3312195.0
27,2011,3500589.0
27,2012,3139984.0
27,2013,
27,2014,1256203.6666666667
27,2015,934095.75
27,2016,135455.75862068965
27,2017,46659.4375
28,2006,9048.852353493361
28,2007,10202.568188600419
28,2008,9741.08974541317
28,2009,8675.273353846154
28,2010,9650.754885769336
28,2011,9949.603845610067
28,2012,14299.014387443685
28,2013,
28,2014,12780.030525649145
28,2015,13794.096096096097
28,2016,16935.411183659802
28,2017,15760.82331655129
29,2006,9679.258620689656
29,2007,9745.978723404256
29,2008,11281.541666666666
29,2009,8800.297520661157
29,2010,9764.130841121496
29,2011,10033.173076923076
29,2012,37931.666666666664
29,2013,
29,2014,20761.741626794257
29,2015,19762.595652173914
29,2016,21511.613953488373
29,2017,16904.17818181818
30,2006,15695.35652173913
30,2007,11083.40776699029
30,2008,12929.594684385382
30,2009,14582.630606860159
30,2010,11754.87191780822
30,2011,14505.438800999167
30,2012,12931.759409594097
30,2013,
30,2014,12139.41478439425
30,2015,18366.43350253807
30,2016,17972.166828322017
30,2017,18219.89536031589
31,2006,inf
31,2007,inf
31,2008,inf
31,2009,5053.770114942528
31,2010,41837.77777777778
31,2011,10558.507692307692
31,2012,152307.0
31,2013,
31,2014,72291.72549019608
31,2015,108475.56410256411
31,2016,82934.4705882353
31,2017,98194.6046511628
32,2006,10246.750205423172
32,2007,12792.504245412216
32,2008,15712.772025723472
32,2009,16574.655495978554
32,2010,15610.867267640659
32,2011,13023.378771836951
32,2012,15313.64228759967
32,2013,
32,2014,21563.02634989201
32,2015,28074.6750142288
32,2016,27422.369093941077
32,2017,22691.303956834534
33,2006,12745.534456355283
33,2007,8050.387983706721
33,2008,6786.596419853539
33,2009,7112.526755852843
33,2010,7887.458494208494
33,2011,10781.626315789474
33,2012,11053.210116731518
33,2013,
33,2014,9216.046747967479
33,2015,10157.91793669402
33,2016,8827.207452165156
33,2017,14318.07679738562
34,2006,531621.25
34,2007,414807.8181818182
34,2008,184083.67857142858
34,2009,601613.625
34,2010,1131715.75
34,2011,82063.4647887324
34,2012,42722.83006535948
34,2013,
34,2014,65108.68235294118
34,2015,80725.21212121213
34,2016,64515.17808219178
34,2017,26500.140127388535
35,2006,10163.568770573924
35,2007,11572.02996493465
35,2008,10383.829694323143
35,2009,11894.273082942096
35,2010,12390.28831881252
35,2011,15232.059602649008
35,2012,16243.923377960866
35,2013,
35,2014,18167.404859218892
35,2015,19126.334885887285
35,2016,19292.680462427747
35,2017,18880.071819425444
36,2006,
36,2007,inf
36,2008,17605.209677419356
36,2009,8624.701754385966
36,2010,11701.984536082475
36,2011,11810.188405797102
36,2012,13223.210810810811
36,2013,
36,2014,10985.017543859649
36,2015,12947.81935483871
36,2016,13148.327380952382
36,2017,11414.6
37,2006,10693.499659354135
37,2007,11851.849916956062
37,2008,12128.728461081402
37,2009,11000.273067331671
37,2010,11720.06945572705
37,2011,13252.77813308969
37,2012,20913.65684600057
37,2013,
37,2014,22205.51573741007
37,2015,21637.025369127517
37,2016,22807.294788273615
37,2017,26437.816680851065
38,2006,22407.945588235296
38,2007,34968.68988764045
38,2008,31392.587084148727
38,2009,21162.45194805195
38,2010,29694.928315412188
38,2011,27244.07426597582
38,2012,29342.351301115243
38,2013,
38,2014,37902.36103896104
38,2015,55848.03717472119
38,2016,30565.753535353535
38,2017,78880.31770833333
39,2006,inf
39,2007,inf
39,2008,213504.84210526315
39,2009,208399.86486486485
39,2010,240601.48648648648
39,2011,296878.6
39,2012,84746.95535714286
39,2013,
39,2014,75965.26896551724
39,2015,35460.9873015873
39,2016,13564.683122847302
39,2017,7337.778954334877
40,2006,
40,2007,
40,2008,
40,2009,
40,2010,
40,2011,
40,2012,
40,2013,
40,2014,
40,2015,
40,2016,
40,2017,
41,2006,143967.41666666666
41,2007,166738.27272727274
41,2008,42919.58955223881
41,2009,14441.622471910112
41,2010,16416.164588528678
41,2011,17824.636363636364
41,2012,20437.016414141413
41,2013,
41,2014,23693.981949458484
41,2015,32060.72582781457
41,2016,29953.12652608213
41,2017,29957.082264957266
42,2006,1795.7759743616252
42,2007,3459.554749279003
42,2008,3530.9244736169126
42,2009,3454.7580008061263
42,2010,3940.6425356339087
42,2011,5469.819123741859
42,2012,7335.034260942525
42,2013,
42,2014,5948.812194289614
42,2015,9523.982963943103
42,2016,10611.536658442015
42,2017,7356.20934379458
43,2006,1976475.375
43,2007,1908354.875
43,2008,71403.24901185771
43,2009,36376.7900990099
43,2010,52646.293956043955
43,2011,46455.7225
43,2012,45593.554761904765
43,2013,
43,2014,24003.374090247453
43,2015,21377.874229346486
43,2016,24241.760900140645
43,2017,30692.110647181627
44,2006,5835.8592547590115
44,2007,10095.973552290407
44,2008,14248.71404275996
44,2009,9843.08904913634
44,2010,9526.042199488491
44,2011,11500.383551539739
44,2012,24426.71382264413
44,2013,
44,2014,27586.92928475034
44,2015,26457.795631825273
44,2016,31293.233262647682
44,2017,29795.27458309373
45,2006,194691.21212121213
45,2007,38173.858757062146
45,2008,102240.25
45,2009,31174.647302904563
45,2010,13562.00166389351
45,2011,29364.52189781022
45,2012,35620.21097046413
45,2013,
45,2014,36648.34033613445
45,2015,37012.89082969433
45,2016,41668.656108597286
45,2017,46312.24401913876
46,2006,1996.8318896051571
46,2007,3945.0254119515585
46,2008,2869.7538421121767
46,2009,2348.8450193423596
46,2010,3910.59505578648
46,2011,2706.9403273809526
46,2012,2910.3162507144216
46,2013,
46,2014,2544.224338132838
46,2015,2574.2149059334297
46,2016,5564.813932172319
46,2017,9624.445856019358
47,2006,12620.622309197652
47,2007,24646.798684210527
47,2008,25563.440559440558
47,2009,19903.677947598255
47,2010,17552.3076171875
47,2011,17776.146268656717
47,2012,30402.478821362798
47,2013,
47,2014,9414.64601226994
47,2015,6024.875
47,2016,16263.353813559323
47,2017,9916.976713240187
48,2006,inf
48,2007,138160.0
48,2008,19387.4
48,2009,22338.166666666668
48,2010,1072.65234375
48,2011,1151.1601731601731
48,2012,1537.2912087912089
48,2013,
48,2014,2069.6481481481483
48,2015,5845.5368421052635
48,2016,8429.753846153846
48,2017,6909.123456790124
49,2006,inf
49,2007,248024.27272727274
49,2008,272725.15454545454
49,2009,20536.778385772915
49,2010,16283.764294049008
49,2011,15065.846107423054
49,2012,10940.793678665495
49,2013,
49,2014,17604.572842998587
49,2015,16623.133770491804
49,2016,14334.568207440812
49,2017,13184.553956834532
50,2006,
50,2007,
50,2008,
50,2009,5280.649253731343
50,2010,5825.402654867256
50,2011,9622.623931623932
50,2012,29063.941176470587
50,2013,
50,2014,37372.94029850746
50,2015,35476.98591549296
50,2016,39480.46666666667
50,2017,43890.44155844156
51,2006,inf
51,2007,inf
51,2008,inf
51,2009,19141.729549248746
51,2010,25438.01864801865
51,2011,58469.71186440678
51,2012,130092.76543209876
51,2013,
51,2014,4129.602985074627
51,2015,6332.332437275985
51,2016,5256.718944668377
51,2017,4692.421035805626
52,2006,169064.38235294117
52,2007,283613.4090909091
52,2008,109344.4328358209
52,2009,163378.02222222224
52,2010,131221.693877551
52,2011,95998.69014084506
52,2012,96045.55696202532
52,2013,
52,2014,84715.0
52,2015,121667.60317460318
52,2016,126903.03125
52,2017,125121.40298507463
53,2006,2976.7575891378738
53,2007,3325.366687857597
53,2008,4395.251419181356
53,2009,4137.752562842297
53,2010,3890.763781861292
53,2011,4871.065113719736
53,2012,4195.062701435687
53,2013,
53,2014,4864.32196767892
53,2015,5176.018817715263
53,2016,6056.262732417138
53,2017,7125.68689593167
54,2006,30600.246527777777
54,2007,50470.85779816514
54,2008,43321.57476635514
54,2009,42673.65502183406
54,2010,45768.85572139303
54,2011,49796.23626373626
54,2012,352638.83243243245
54,2013,
54,2014,365222.4120879121
54,2015,413868.874251497
54,2016,500757.08843537414
54,2017,480684.9875
55,2006,7309.081057007126
55,2007,8190.243761996161
55,2008,9015.208116259939
55,2009,8826.166182298546
55,2010,8194.874125874127
55,2011,12862.977369769427
55,2012,10694.550766983199
55,2013,
55,2014,11022.079545454546
55,2015,12128.624105011933
55,2016,11684.323496451252
55,2017,13135.002470152325
56,2006,inf
56,2007,inf
56,2008,inf
56,2009,28432.326732673268
56,2010,35662.97368421053
56,2011,32686.916666666668
56,2012,133197.13333333333
56,2013,
56,2014,79012.97959183673
56,2015,96803.06172839506
56,2016,146256.2857142857
56,2017,198157.57142857142
57,2006,69750.24607329843
57,2007,81192.22289156627
57,2008,80207.55952380953
57,2009,32033.47494033413
57,2010,32722.87533156499
57,2011,38803.50814332248
57,2012,39695.17491749175
57,2013,
57,2014,50180.878151260506
57,2015,38327.903536977494
57,2016,42853.02836879432
57,2017,42831.37275985663
58,2006,32271.179401993355
58,2007,53846.52717391304
58,2008,39589.64980544747
58,2009,33961.7737704918
58,2010,31780.815384615384
58,2011,39600.17842323652
58,2012,42817.819004524885
58,2013,
58,2014,46976.687861271676
58,2015,42026.205882352944
58,2016,36379.39047619048
58,2017,37095.2
59,2006,6586.850593701601
59,2007,7523.067323290846
59,2008,8423.8035
59,2009,8139.548913695835
59,2010,8492.00867379007
59,2011,7829.407641158571
59,2012,7432.459274829217
59,2013,7940.080898876405
59,2014,8288.518856593802
59,2015,7657.155703771849
59,2016,7522.247266881029
59,2017,7142.5802109492715
60,2006,inf
60,2007,16114.08830845771
60,2008,25098.24
60,2009,18607.51461245235
60,2010,18660.65068493151
60,2011,20844.34040047114
60,2012,21915.27152317881
60,2013,22613.60599078341
60,2014,24495.326923076922
60,2015,22958.78482446206
60,2016,17303.146153846155
60,2017,17431.936449963476
61,2006,18392.13725490196
61,2007,19660.978723404256
61,2008,25576.583333333332
61,2009,30679.1
61,2010,25224.972222222223
61,2011,36470.88
61,2012,41832.22727272727
61,2013,22258.853658536584
61,2014,14547.809523809523
61,2015,19068.645833333332
61,2016,18436.42
61,2017,21298.558139534885
62,2006,58060.902621722846
62,2007,88116.99024390244
62,2008,80447.17372881356
62,2009,53085.1174863388
62,2010,60179.39549839228
62,2011,54661.87619047619
62,2012,48850.77987421383
62,2013,30540.244575936882
62,2014,19034.088050314465
62,2015,13317.741393786733
62,2016,14137.681739130434
62,2017,20237.69056152927
63,2006,26483.089225589225
63,2007,30623.8166023166
63,2008,17567.81652360515
63,2009,15855.906189555126
63,2010,17621.63336992316
63,2011,35115.345498783456
63,2012,34636.739726027394
63,2013,11874.043601895735
63,2014,15054.488066825776
63,2015,19936.781499202552
63,2016,18723.341678939618
63,2017,18863.601459854013
64,2006,28092.764705882353
64,2007,23640.295454545456
64,2008,27463.25316455696
64,2009,24896.844444444443
64,2010,35143.2
64,2011,30973.272727272728
64,2012,27293.06818181818
64,2013,12581.488764044943
64,2014,15596.323943661971
64,2015,14861.006622516556
64,2016,13891.56886227545
64,2017,15232.012987012988
65,2006,32495.34745762712
65,2007,50751.630281690144
65,2008,20679.212765957447
65,2009,10628.650834879407
65,2010,10042.677537559546
65,2011,12517.290126345344
65,2012,15941.183213920163
65,2013,
65,2014,17021.757271815448
65,2015,14736.200323101777
65,2016,11610.27135980746
65,2017,11929.536712749616
66,2006,17980.544534412955
66,2007,22140.02644230769
66,2008,23223.731958762888
66,2009,21570.54591836735
66,2010,21228.836898395723
66,2011,19548.022332506203
66,2012,34958.338461538464
66,2013,
66,2014,22061.869791666668
66,2015,21138.050682261208
66,2016,20284.91866913124
66,2017,20159.383333333335
67,2006,inf
67,2007,inf
67,2008,inf
67,2009,493972.275862069
67,2010,559447.7857142857
67,2011,660997.0
67,2012,521938.3714285714
67,2013,
67,2014,2292698.875
67,2015,5721788.666666667
67,2016,2289029.125
67,2017,1101736.9375
68,2006,37438.267412935325
68,2007,27216.2292051756
68,2008,29592.77723258096
68,2009,24401.918032786885
68,2010,23912.12946783161
68,2011,31013.618652849742
68,2012,55550.98409893993
68,2013,
68,2014,38027.40409482759
68,2015,35802.25678294573
68,2016,42003.16367713005
68,2017,42930.36613272311
69,2006,inf
69,2007,inf
69,2008,55463.89748549323
69,2009,102417.04693140794
69,2010,84267.94508670521
69,2011,87402.15850144092
69,2012,124152.24705882353
69,2013,
69,2014,159393.7634854772
69,2015,110897.880866426
69,2016,61313.42234848485
69,2017,51393.47040498442
70,2006,11115.085781433607
70,2007,12313.544009779951
70,2008,11811.135294117646
70,2009,9424.474591651542
70,2010,8381.804107424961
70,2011,7703.025738077215
70,2012,9074.441903019213
70,2013,
70,2014,3766.574814290768
70,2015,5771.796336206897
70,2016,6230.350590883511
70,2017,6178.523563218391
71,2006,20626.435312024354
71,2007,9840.85773480663
71,2008,11922.658354114714
71,2009,11633.962894248609
71,2010,21331.693811074918
71,2011,11763.168631006347
71,2012,9444.490028490029
71,2013,
71,2014,37292.132530120485
71,2015,18986.48
71,2016,22024.549912434326
71,2017,52423.643356643355
72,2006,7619.75
72,2007,8743.411428571428
72,2008,10121.617142857143
72,2009,8490.973333333333
72,2010,5758.607438016529
72,2011,9867.005617977527
72,2012,21908.393258426968
72,2013,
72,2014,11155.93006993007
72,2015,7924.90206185567
72,2016,16486.464285714286
72,2017,15754.961240310078
73,2006,92234.23179791977
73,2007,85397.04232804233
73,2008,42951.02589641434
73,2009,44497.87942238267
73,2010,40892.3269358041
73,2011,43372.11222301644
73,2012,42709.94776632302
73,2013,
73,2014,46703.16135593221
73,2015,64024.02490774908
73,2016,56211.060031595574
73,2017,67643.83989021042
74,2006,
74,2007,
74,2008,
74,2009,
74,2010,
74,2011,
74,2012,
74,2013,
74,2014,
74,2015,
74,2016,
74,2017,
75,2006,11430.347668393782
75,2007,11845.801952221937
75,2008,10604.232309746329
75,2009,8426.466445877637
75,2010,10092.907587961
75,2011,8231.703760947965
75,2012,14884.29434793247
75,2013,
75,2014,13614.188919796014
75,2015,11244.531818181818
75,2016,11326.719197207678
75,2017,11040.7252894781
76,2006,inf
76,2007,inf
76,2008,inf
76,2009,34342.23333333333
76,2010,27416.119658119656
76,2011,45500.617021276594
76,2012,117692.22222222222
76,2013,
76,2014,57870.05
76,2015,38624.224137931036
76,2016,24859.808988764045
76,2017,18118.760683760684
77,2006,36963.58954248366
77,2007,38167.182180851065
77,2008,32933.08219178082
77,2009,38059.329218107
77,2010,32135.70895522388
77,2011,33359.409302325585
77,2012,46592.86987270156
77,2013,
77,2014,41187.24375
77,2015,43813.11170212766
77,2016,40310.42317073171
77,2017,39490.76281287247
78,2006,inf
78,2007,inf
78,2008,inf
78,2009,50620.568493150684
78,2010,69564.81188118811
78,2011,98190.91428571429
78,2012,48921.32142857143
78,2013,
78,2014,64459.19587628866
78,2015,38862.64596273292
78,2016,27248.304347826088
78,2017,27063.377682403432
79,2006,7414.392877331826
79,2007,6279.700150678052
79,2008,6355.991420911528
79,2009,11127.771559633027
79,2010,22181.547445255474
79,2011,16673.994350282486
79,2012,73728.23926380368
79,2013,
79,2014,22582.72014925373
79,2015,18564.774336283186
79,2016,20353.346645367412
79,2017,25535.673346693387
80,2006,28810.67012987013
80,2007,20302.005226480836
80,2008,17685.677731673582
80,2009,16233.786845310597
80,2010,15523.691542288558
80,2011,16204.252717391304
80,2012,15277.797859690843
80,2013,
80,2014,21576.507223113964
80,2015,25472.150090415915
80,2016,20165.752032520326
80,2017,27264.21821305842
81,2006,63850.17647058824
81,2007,64931.333333333336
81,2008,11573.944444444445
81,2009,12712.774193548386
81,2010,13340.431818181818
81,2011,26399.423076923078
81,2012,27159.178571428572
81,2013,
81,2014,37144.380952380954
81,2015,57414.0
81,2016,61753.5
81,2017,71254.7
82,2006,inf
82,2007,inf
82,2008,inf
82,2009,15074.260688216893
82,2010,12117.501498929336
82,2011,12989.141088014154
82,2012,14989.41932168551
82,2013,
82,2014,14118.285573609059
82,2015,26061.71066907776
82,2016,20858.436162870945
82,2017,29199.867592592593
83,2006,
83,2007,
83,2008,
83,2009,
83,2010,
83,2011,
83,2012,
83,2013,
83,2014,
83,2015,
83,2016,
83,2017,
84,2006,16592.316483516483
84,2007,20086.15145334013
84,2008,21794.828874024526
84,2009,16189.155791190864
84,2010,5366.937403508772
84,2011,8873.082100591717
84,2012,13050.189940436796
84,2013,16003.074877250408
84,2014,21728.36511497476
84,2015,21866.815247634946
84,2016,24935.496354799514
84,2017,23107.96458684654
85,2006,
85,2007,
85,2008,
85,2009,
85,2010,
85,2011,
85,2012,
85,2013,
85,2014,
85,2015,
85,2016,
85,2017,
86,2006,28984.1
86,2007,28940.572139303484
86,2008,29738.598214285714
86,2009,33866.3612565445
86,2010,29343.81818181818
86,2011,28828.07476635514
86,2012,23717.166666666668
86,2013,16731.142131979694
86,2014,15719.27659574468
86,2015,14409.313596491229
86,2016,20136.498489425983
86,2017,17616.040214477212
87,2006,
87,2007,
87,2008,
87,2009,
87,2010,
87,2011,
87,2012,
87,2013,
87,2014,
87,2015,
87,2016,
87,2017,
88,2006,13755.55724137931
88,2007,19457.876882776687
88,2008,14699.63188871054
88,2009,29716.41057367829
88,2010,15418.65010496851
88,2011,11220.920270974466
88,2012,16264.400694444445
88,2013,
88,2014,17526.084411164058
88,2015,25103.97621313035
88,2016,16689.663479923518
88,2017,19871.2
89,2006,220862.5
89,2007,206327.95
89,2008,13133.202572347267
89,2009,10289.322857142857
89,2010,11207.067857142858
89,2011,12088.079847908744
89,2012,11554.556737588653
89,2013,
89,2014,10203.623824451412
89,2015,10191.505917159764
89,2016,15872.263829787234
89,2017,20077.433862433863
90,2006,4015.259288747346
90,2007,6884.990785432207
90,2008,7410.355497609735
90,2009,8570.251248751249
90,2010,7643.179124579125
90,2011,8010.0435961147505
90,2012,8181.230855351545
90,2013,
90,2014,7515.3378378378375
90,2015,9563.75949057066
90,2016,18048.8573959256
90,2017,6394.574192541738
91,2006,
91,2007,
91,2008,
91,2009,
91,2010,
91,2011,
91,2012,
91,2013,
91,2014,
91,2015,
91,2016,
91,2017,
92,2006,8268.51652523448
92,2007,9340.257999496094
92,2008,11619.604845222073
92,2009,8881.85163143854
92,2010,9577.513781697906
92,2011,8797.289888585243
92,2012,9795.381265822785
92,2013,
92,2014,11356.71304608019
92,2015,12106.48262910798
92,2016,13975.02144112478
92,2017,17420.46513680494
93,2006,inf
93,2007,1183350.6666666667
93,2008,89743.575
93,2009,49906.92
93,2010,57023.01587301587
93,2011,33004.70796460177
93,2012,17679.230088495577
93,2013,
93,2014,19968.985074626864
93,2015,39374.1
93,2016,32181.45901639344
93,2017,32038.15322580645
94,2006,9234.405459387483
94,2007,13627.396317829458
94,2008,11636.808738664467
94,2009,14476.879273504273
94,2010,14364.51403887689
94,2011,10387.511111111111
94,2012,14666.147222222222
94,2013,
94,2014,12207.333694474539
94,2015,11324.26780341023
94,2016,10914.202216066482
94,2017,11272.45295202952
95,2006,198963.96666666667
95,2007,273325.5
95,2008,48618.04109589041
95,2009,30588.31512605042
95,2010,34386.864583333336
95,2011,23601.825203252032
95,2012,22938.117647058825
95,2013,
95,2014,17826.506097560974
95,2015,13974.709601873536
95,2016,10335.066334991709
95,2017,10811.611111111111
96,2006,8178.936752136752
96,2007,8366.496794871795
96,2008,11271.071040372672
96,2009,12938.819764910753
96,2010,13317.340930674263
96,2011,14653.29894032348
96,2012,15674.453767123288
96,2013,
96,2014,15496.23180592992
96,2015,14764.830465587045
96,2016,14059.485470941883
96,2017,14819.233030464991
97,2006,53913.57950530035
97,2007,45159.85970149254
97,2008,43432.90935672515
97,2009,47907.37873754153
97,2010,51124.29268292683
97,2011,42305.31208053691
97,2012,38795.16564417178
97,2013,
97,2014,7145.7529085872575
97,2015,6527.502532928065
97,2016,6866.583772391991
97,2017,7320.9040942232195
98,2006,14991.252659574468
98,2007,17506.70516717325
98,2008,17595.83002832861
98,2009,14242.200435729848
98,2010,18687.50568181818
98,2011,17519.394871794873
98,2012,17996.661458333332
98,2013,
98,2014,18183.498694516973
98,2015,21064.770588235293
98,2016,15271.931106471817
98,2017,17648.077102803738
99,2006,26284.787387387387
99,2007,20392.254666666668
99,2008,22057.87262079063
99,2009,22387.61430793157
99,2010,20846.425563909776
99,2011,21239.77341389728
99,2012,23068.121061359867
99,2013,
99,2014,18947.161891117477
99,2015,15881.723797780518
99,2016,19432.24585218703
99,2017,18502.717791411043
100,2006,inf
100,2007,inf
100,2008,inf
100,2009,7294.9688311688315
100,2010,27458.4435483871
100,2011,18935.15337423313
100,2012,17043.102272727272
100,2013,
100,2014,35670.532258064515
100,2015,22007.454545454544
