,taid,year,headways,gas,speed,recovery,opexp_total,vrm_per_ride,fares,bus,rail,avg_fare,vrm,capita,failures,upt,trip_length,taname,msaid
16,1,2011,,3.687025714285714,,,6895385256.0,,3757323589.0,918379630.0,2497626015.0,,526398997.0,,7679.042297337721,3421911067.0,,MTA New York City Transit,35620
17,1,2011,,3.687025714285714,,,6895385256.0,,3757323589.0,918379630.0,2497626015.0,,526398997.0,,7679.042297337721,3421911067.0,,MTA Bus Company,35620
18,1,2012,,3.814722142857143,,,7210975810.0,,3804738245.0,926259260.0,2569543549.0,,510811741.0,,21875.368815474554,3501939832.0,,NYCT,35620
19,1,2012,,3.814722142857143,,,7210975810.0,,3804738245.0,926259260.0,2569543549.0,,510811741.0,,21875.368815474554,3501939832.0,,MTA New York City Transit,35620
20,1,2012,,3.814722142857143,,,7210975810.0,,3804738245.0,926259260.0,2569543549.0,,510811741.0,,21875.368815474554,3501939832.0,,MTA Bus Company,35620
21,1,2013,,3.7146252380952385,,,8530179039.0,,4182549285.0,929197351.0,2656476693.0,,518680230.0,448.5293885901563,26383.0181801274,3591948035.0,,NYCT,35620
22,1,2013,,3.7146252380952385,,,8530179039.0,,4182549285.0,929197351.0,2656476693.0,,518680230.0,448.5293885901563,26383.0181801274,3591948035.0,,MTA New York City Transit,35620
23,1,2013,,3.7146252380952385,,,8530179039.0,,4182549285.0,929197351.0,2656476693.0,,518680230.0,448.5293885901563,26383.0181801274,3591948035.0,,MTA Bus Company,35620
24,1,2014,,3.5801123809523805,,,9012489203.0,,4337403796.0,921299294.0,2743004452.0,,520344059.0,432.3068811396055,22227.6,3670751880.0,,NYCT,35620
25,1,2014,,3.5801123809523805,,,9012489203.0,,4337403796.0,921299294.0,2743004452.0,,520344059.0,432.3068811396055,22227.6,3670751880.0,,MTA New York City Transit,35620
26,1,2014,,3.5801123809523805,,,9012489203.0,,4337403796.0,921299294.0,2743004452.0,,520344059.0,432.3068811396055,22227.6,3670751880.0,,MTA Bus Company,35620
27,1,2015,,2.5838057142857145,,,9252139010.0,,4502128442.0,901881137.0,2662421226.0,,525196704.0,417.6345150902209,26029.247753646094,3570944246.0,,NYCT,35620
28,1,2015,,2.5838057142857145,,,9252139010.0,,4502128442.0,901881137.0,2662421226.0,,525196704.0,417.6345150902209,26029.247753646094,3570944246.0,,MTA New York City Transit,35620
29,1,2015,,2.5838057142857145,,,9252139010.0,,4502128442.0,901881137.0,2662421226.0,,525196704.0,417.6345150902209,26029.247753646094,3570944246.0,,MTA Bus Company,35620
30,1,2016,,2.287465476190476,,,9837377070.0,,4542765114.0,910761347.0,2673282334.0,,522055164.0,419.90532425072263,29911.203963191467,3590360584.0,,NYCT,35620
31,1,2016,,2.287465476190476,,,9837377070.0,,4542765114.0,910761347.0,2673282334.0,,522055164.0,419.90532425072263,29911.203963191467,3590360584.0,,MTA New York City Transit,35620
32,1,2016,,2.287465476190476,,,9837377070.0,,4542765114.0,910761347.0,2673282334.0,,522055164.0,419.90532425072263,29911.203963191467,3590360584.0,,MTA Bus Company,35620
33,1,2017,,,,,8916275719.0,,4698113412.0,857530727.0,2699537600.0,,518254926.0,417.3101626169098,32355.469214558296,3562857708.0,,NYCT,35620
34,1,2017,,,,,8916275719.0,,4698113412.0,857530727.0,2699537600.0,,518254926.0,417.3101626169098,32355.469214558296,3562857708.0,,MTA New York City Transit,35620
35,1,2017,,,,,8916275719.0,,4698113412.0,857530727.0,2699537600.0,,518254926.0,417.3101626169098,32355.469214558296,3562857708.0,,MTA Bus Company,35620
36,2,2006,5.649627859272065,2.672901190476191,18.611318678542457,0.428441164955275,1506086592.0,1.6741322397120464,645269494.0,162266484.0,91161771.0,2.5275517299294896,152493496.0,,10937.3016482079,255294278.0,12.541084587097561,NJTransit,35620
37,2,2007,6.482828574672285,2.87872,18.4956778536528,0.42318955293510446,1605189531.0,1.7266820414190258,679299440.0,167075915.0,99444810.0,2.531965777470589,155378546.0,,12345.84803686282,268289345.0,12.598267214078144,NJTransit,35620
38,2,2008,6.1665340461826945,3.393441904761904,18.45464864649881,0.4506879094320676,1691432761.0,1.7263005087649814,762308295.0,169281953.0,105839656.0,2.750488795471989,160547803.0,,11077.982849936949,277153754.0,12.724815587379704,NJTransit,35620
39,2,2009,5.131169548301434,2.4535333333333336,18.116188628367937,0.40917210728576325,1849864232.0,1.660930909858733,756912846.0,170738602.0,105915381.0,2.689355800996037,169451745.0,,10869.474102079395,281447641.0,12.64528392689566,NJTransit,35620
40,2,2010,5.453166232748826,2.9022828571428567,19.68875203016287,0.4269707584981243,1798688324.0,1.6556133942490219,767987318.0,162224375.0,103714722.0,2.8686299171874126,161703937.0,,10644.077482631794,267719204.0,12.15584385571384,NJTransit,35620
41,2,2011,7.321799515567468,3.687025714285714,19.74677526316974,0.4848669054761158,1800267682.0,1.6148569652317761,872890220.0,155676004.0,100306120.0,3.3855117686947453,159661880.0,,11592.433029674394,257831099.0,12.463252898751364,NJTransit,35620
42,2,2012,7.228844490017623,3.814722142857143,19.621149063309268,0.4717419908603643,1890514517.0,1.6606689019225394,891835082.0,161680466.0,103174811.0,3.3424193317389643,160672135.0,,19088.04970522464,266823218.0,11.553250144820606,NJTransit,35620
43,2,2013,7.83802976841404,3.7146252380952385,18.692165833662635,0.443789890296008,1983325092.0,1.6668594085665938,880179625.0,161252466.0,101164913.0,3.3293008157032555,158605887.0,14.406270238694326,19696.082114854842,264373715.0,13.032575216488523,NJTransit,35620
44,2,2014,7.4799718582441255,3.5801123809523805,18.667649390871116,0.4428026756488192,2058436952.0,1.6561756603458722,911481390.0,161229298.0,107687446.0,3.363920986049699,163604642.0,14.765062956047515,20909.55635335074,270958026.0,12.667375385293072,NJTransit,35620
45,2,2015,7.404344961144942,2.5838057142857145,18.714908951191987,0.4581567358046932,2042445532.0,1.6784698085730052,935760178.0,162454667.0,111879960.0,3.3843243310200286,164732409.0,26.099493647968906,26965.246906714863,276498375.0,12.303690189860971,NJTransit,35620
46,2,2016,5.860984083889989,2.287465476190476,18.736124958836516,0.44965131460939967,2217813596.0,1.6841209525279106,997242799.0,159895729.0,114794243.0,3.59999474463756,164484797.0,26.148003877284275,26319.286568787385,277012293.0,12.598350063114347,NJTransit,35620
47,2,2017,5.907845200650919,,18.693039610904506,0.4758543998053856,2089637619.0,1.6397773389990655,994363255.0,154452189.0,112299743.0,3.695294987265292,164100942.0,25.400101547921455,25682.952399893926,269089006.0,12.572280883151354,NJTransit,35620
48,3,2006,1.3048948252320303,2.672901190476191,29.791770303511402,0.46896257876791236,975310538.0,1.636883861955097,457384145.0,,99520000.0,4.595901778536978,60798449.0,,45676.807692307695,99520000.0,22.17661370578778,Long Island Rail Road,35620
49,3,2007,1.2913412948306349,2.87872,29.712313567717302,0.46320542527313324,1034924042.0,1.6286875359311925,479382431.0,,102143717.0,4.693215060893075,62715355.0,,61866.413043478264,102143717.0,22.105518756479167,Long Island Rail Road,35620
50,3,2008,1.2793799205122478,3.393441904761904,29.400907920034005,0.47950256914931233,1057068574.0,1.5466643787487626,506867097.0,,99599386.0,5.089058450621373,64396250.0,,78156.8,99599386.0,18.798625585904716,Long Island Rail Road,35620
51,3,2009,1.2898632816439393,2.4535333333333336,29.219357519750393,0.46115212354500335,1104479277.0,1.4967915504411673,509332964.0,,97350595.0,5.231945053854062,65039514.0,,65274.07692307692,97350595.0,20.079433022468944,Long Island Rail Road,35620
52,3,2010,1.1961586250507277,2.9022828571428567,31.570489748268933,0.48688649683749324,1074655096.0,1.5426784341559328,523235055.0,,98373179.0,5.31887919368754,63767780.0,,77642.96226415095,98373179.0,22.5423437317198,Long Island Rail Road,35620
53,3,2011,1.236025751751825,3.687025714285714,30.887275239289536,0.53445391600338,1069768165.0,1.556499981362211,571741785.0,,96457658.0,5.927386138693104,61970870.0,,75363.00934579439,96457658.0,21.64523711533614,Long Island Rail Road,35620
54,3,2012,1.2350282470116818,3.814722142857143,30.78943283860318,0.49971984204301506,1163468650.0,1.544729997772442,581408370.0,,96953120.0,5.996798968408649,62763797.0,,916459.7051282051,96953120.0,21.488731914970863,Long Island Rail Road,35620
55,3,2013,1.2346917562509565,3.7146252380952385,30.67597295286628,0.5186165846259155,1218986482.0,1.5312582584558951,632186606.0,,99256047.0,6.369250288599545,64819926.0,8.81670872816976,827290.3888888889,99256047.0,21.772002868500294,Long Island Rail Road,35620
56,3,2014,1.1790797822440637,3.5801123809523805,32.027784869311446,0.5069523752748663,1302984612.0,1.469159458028954,660551144.0,,97869572.0,6.749300426081357,66616031.0,8.621347561188315,856064.4269662921,97869572.0,19.589828011100323,Long Island Rail Road,35620
57,3,2015,1.185221732888522,2.5838057142857145,31.705474698641304,0.5429207863834595,1290583961.0,1.4617219267177861,700684859.0,,98699512.0,7.099172476151655,67522769.0,8.647731050204225,810260.6702127659,98699512.0,22.499144473986863,Long Island Rail Road,35620
58,3,2016,1.223196854218185,2.287465476190476,30.69103418728374,0.5493154854353477,1309290914.0,1.5457085248646096,719213774.0,,103196857.0,6.9693379712136,66763465.0,9.058906897233403,803123.5473684211,103196857.0,20.876160579192835,Long Island Rail Road,35620
59,3,2017,1.171562268743672,,31.54880534094497,0.5381889218372113,1361952328.0,1.5456501966993643,732987655.0,,103630405.0,7.073094571038297,67046480.0,9.022979208396222,470880.6645962733,103630405.0,28.918850794802935,Long Island Rail Road,35620
60,4,2006,0.4959451614159386,2.672901190476191,18.147167671330283,0.4705036921478855,204231256.0,6.337664820034078,96091560.0,,76197398.0,1.2274887876423304,12352033.0,,7902.326771653543,78283045.0,4.323880464792855,PATH,35620
61,4,2007,0.4705257597577204,2.87872,18.150219851510126,0.435959632504177,232708713.0,6.679037667219804,101451605.0,,80595845.0,1.2311094731094996,12338102.0,,6190.567901234568,82406648.0,4.319340109550385,PATH,35620
62,4,2008,0.47165780536624247,3.393441904761904,18.106656750374423,0.4688263993309477,244516621.0,6.9054663856135745,114635847.0,,83612252.0,1.3422580844590062,12367770.0,,4738.165094339623,85405220.0,4.2518512802847415,PATH,35620
63,4,2009,0.47100945288947654,2.4535333333333336,18.26490131714891,0.44947598845621095,242695703.0,6.590205875453306,109085891.0,,80055192.0,1.3376040875797415,12374909.0,,3091.3348694316437,81553198.0,4.235907401203322,PATH,35620
64,4,2010,0.4714189632398817,2.9022828571428567,18.249035035302512,0.3686700806085312,306699423.0,6.792973497655406,113070901.0,,82994189.0,1.3391581174275384,12429655.0,,3670.0825688073396,84434317.0,4.211549837017098,PATH,35620
65,4,2011,0.44752049313529646,3.687025714285714,18.282555340643622,0.3774628956437979,326160490.0,7.0618387342653826,123113483.0,,85949966.0,1.4090107896775614,12372957.0,,7185.548736462094,87375827.0,4.240863894770347,PATH,35620
66,4,2012,0.44827304810335433,3.814722142857143,18.25186282431098,0.4228976427675255,320018627.0,7.996952006197509,135335123.0,,79852612.0,1.6648021498199774,10165375.0,,146912.2191780822,81292016.0,4.224030635431652,PATH,35620
67,4,2013,0.4501262569095939,3.7146252380952385,18.240496282443097,0.4410339475770315,338224227.0,7.1746238931856645,149168366.0,,70547639.0,2.0797012369164523,9997160.0,3.9084905452176537,86267.0325203252,71725863.0,4.1779014356369615,PATH,35620
68,4,2014,0.44986733237918797,3.5801123809523805,17.110307566330707,0.4136841528278297,400028739.0,6.274220819406682,165485550.0,,83070376.0,1.9661289450287454,13414926.0,4.586499644847952,85297.33536585367,84168208.0,4.1933944227492645,PATH,35620
69,4,2015,0.41607723667326,2.5838057142857145,18.499854696682853,0.45725061823846397,397298962.0,6.6076892480953715,181665196.0,,85521775.0,2.0964866837896774,13113844.0,27.80176450884693,81619.39880952382,86652206.0,4.200299563060172,PATH,35620
70,4,2016,0.42051177870828516,2.287465476190476,18.365174694868934,0.44092027528518307,422556996.0,6.887316487243262,186313947.0,,88329813.0,2.082499654395764,12990037.0,28.704710105403382,73491.54010695187,89466496.0,4.171523248211264,PATH,35620
71,4,2017,0.4088445248715707,,18.285773402509367,0.46286364638551025,430535525.0,7.250933280292602,199279243.0,,92930412.0,2.1155164816695606,12991274.0,29.765917927862596,83299.6606060606,94198861.0,4.183485254667782,PATH,35620
72,5,2006,0.998150990524521,2.672901190476191,34.4763828940907,0.6036717599937301,753544514.0,1.4092053290195372,454893543.0,348013.0,76527572.0,5.902289895219308,54690886.0,,78658.44166666667,77070688.0,23.168900892645464,Metro-North Railroad,35620
73,5,2007,0.9644173747186009,2.87872,34.10016587727481,0.5909516653644766,807434660.0,1.413128576222864,477154857.0,394877.0,79719700.0,5.940362319943898,56841396.0,,83126.77777777778,80324201.0,26.49270612726045,Metro-North Railroad,35620
74,5,2008,0.9284002534475128,3.393441904761904,34.19714047027275,0.5840148067940412,861740088.0,1.410780915560596,503268971.0,415008.0,82960711.0,6.01837235479336,59273630.0,,78463.68503937007,83622106.0,26.101998196505598,Metro-North Railroad,35620
75,5,2009,0.8887402425224692,2.4535333333333336,36.18455657576778,0.5823036890624527,863049607.0,1.357107472702398,502556970.0,385419.0,79464160.0,6.278358033570829,58982745.0,,74555.7925925926,80045924.0,27.48813666015024,Metro-North Railroad,35620
76,5,2010,0.8950270172716481,2.9022828571428567,35.93039200620627,0.5898322736017451,893932807.0,1.4015290843954873,527270420.0,395635.0,80699548.0,6.487922196183354,57986335.0,,64454.4064516129,81269535.0,24.348639585547033,Metro-North Railroad,35620
77,5,2011,0.8600035549818723,3.687025714285714,36.25895066969465,0.6204948706970689,915597999.0,1.413569929433161,568123862.0,384738.0,81841665.0,6.89465886743316,58292536.0,,75605.00757575757,82400576.0,31.723239167648536,Metro-North Railroad,35620
78,5,2012,0.8311600373607501,3.814722142857143,36.00366418238233,0.6222024622596283,945225586.0,1.3595320338030785,588121687.0,349030.0,82807689.0,7.055430848092578,61313232.0,,540559.4609375,83357303.0,29.25000450170515,Metro-North Railroad,35620
79,5,2013,0.8526607235039825,3.7146252380952385,32.94649671132998,0.5749654775630364,1077417421.0,1.2817044233197492,619477822.0,350523.0,83290878.0,7.3898483921010945,65403705.0,12.888927464069987,520748.6267605634,83828218.0,29.846955090945627,Metro-North Railroad,35620
80,5,2014,0.8702453142376432,3.5801123809523805,33.83482118532153,0.5604022347715892,1160797109.0,1.2440639143528254,650513294.0,362976.0,84463717.0,7.65521852230824,68305534.0,13.065472776770347,447317.5930232558,84976450.0,30.465481165664134,Metro-North Railroad,35620
81,5,2015,0.8580615494961952,2.5838057142857145,33.8859493341689,0.5947239555044069,1140503687.0,1.2333806722990646,678284864.0,378103.0,85761008.0,7.859665945503338,69969843.0,13.268889683626455,766789.4117647059,86299452.0,27.116971924688468,Metro-North Railroad,35620
82,5,2016,0.8794918214524747,2.287465476190476,33.73553560802243,0.5967239949445958,1165305833.0,1.2448275954962489,695365952.0,384044.0,86297511.0,8.004418692298728,69786982.0,13.357038260463655,847994.445652174,86872761.0,29.046135163126678,Metro-North Railroad,35620
83,5,2017,0.9170339919473418,,32.27205024316887,0.6017617813860063,1226749594.0,1.264177171386232,738211021.0,397913.0,86362532.0,8.490136729183979,68779323.0,13.368798753485219,876519.0681818182,86949250.0,26.131673706213682,Metro-North Railroad,35620
84,6,2006,11.372310792559272,2.672901190476191,11.972897301711193,0.3779010602044794,113342098.0,2.828930801234546,42832099.0,28921545.0,,1.4709719306427622,10293016.0,,,29118230.0,4.963250719566402,Westchester County Bee-Line System,35620
85,6,2007,12.961998290772133,2.87872,12.082443547620878,0.3392305618932403,117048089.0,2.909464028192734,39706289.0,30875894.0,,1.277574433227273,10682185.0,,,31079433.0,4.962126432615421,Westchester County Bee-Line System,35620
86,6,2008,12.813323859698068,3.393441904761904,12.219159450869249,0.33978691364576374,124276752.0,2.9714637968730493,42227614.0,32271588.0,,1.2997527159995272,10933655.0,,5521.436349392871,32488960.0,4.641081093392955,Westchester County Bee-Line System,35620
87,6,2009,12.65675732926988,2.4535333333333336,12.159999149375295,0.32843692474381825,130985120.0,2.960679682469993,43020350.0,31953351.0,,1.337437115785298,10864485.0,,4658.603516921035,32166260.0,4.634109125524696,Westchester County Bee-Line System,35620
88,6,2010,12.806810399731555,2.9022828571428567,12.027203938707203,0.3509509582487095,125424171.0,3.1057105551765596,44017733.0,32273641.0,,1.354936886147273,10460384.0,,4730.830478853548,32486925.0,4.655987939763459,Westchester County Bee-Line System,35620
89,6,2011,12.67041817958019,3.687025714285714,12.046844236195907,0.3608445740248669,129232485.0,3.088309454920382,46632841.0,31584651.0,,1.464596103733318,10309870.0,,3915.334707094495,31840069.0,4.3762813453702,Westchester County Bee-Line System,35620
90,6,2012,12.469712907373316,3.814722142857143,12.045088471275923,0.3524206296981655,132174595.0,3.1238972707266353,46581054.0,32117817.0,,1.4403324847891128,10352609.0,,6710.7583081571,32340487.0,4.380960125925129,Westchester County Bee-Line System,35620
91,6,2013,13.481104783359488,3.7146252380952385,12.001018080374525,0.36424525852354656,135828788.0,3.1241758022595305,49474992.0,32475123.0,,1.5111670759723297,10479433.0,34.49493474433498,6114.143181818182,32739591.0,4.374546279457187,Westchester County Bee-Line System,35620
92,6,2014,14.690756475702159,3.5801123809523805,12.033508376526424,0.35503115360885906,139523001.0,2.989430506611795,49535012.0,31413914.0,,1.5634582570949693,10598332.0,33.381670043503775,6271.968085106383,31682977.0,4.941196150854132,Westchester County Bee-Line System,35620
93,6,2015,14.710959253921734,2.5838057142857145,12.06930271123079,0.34063055050351676,145069046.0,2.7605223228452305,49414949.0,29879897.0,,1.6374803077173798,10931783.0,31.795403708515213,5879.362148552245,30177431.0,4.949164029237611,Westchester County Bee-Line System,35620
94,6,2016,14.804158818917363,2.287465476190476,12.087223506541271,0.3444246242373161,143314457.0,2.6912029799974535,49361028.0,29395203.0,,1.6609734979632467,11042694.0,31.311478190689623,7078.177588794397,29718131.0,4.953929908983846,Westchester County Bee-Line System,35620
95,6,2017,14.697543408581353,,12.146087417206992,0.340100147499793,146285629.0,2.599488933458228,49751764.0,28639794.0,,1.7177105770312018,11142189.0,30.516911052740824,6247.145111793073,28963997.0,4.40706902434771,Westchester County Bee-Line System,35620
96,7,2006,,2.672901190476191,,,,,,,,,,,,,,Nassau Inter County Express,35620
97,7,2007,,2.87872,,,,,,,,,,,,,,Nassau Inter County Express,35620
98,7,2008,,3.393441904761904,,,,,,,,,,,,,,Nassau Inter County Express,35620
99,7,2009,,2.4535333333333336,,,,,,,,,,,,,,Nassau Inter County Express,35620
100,7,2010,,2.9022828571428567,,,,,,,,,,,,,,Nassau Inter County Express,35620
101,7,2011,,3.687025714285714,,,,,,,,,,,,,,Nassau Inter County Express,35620
102,7,2012,11.117217413241756,3.814722142857143,12.139225336556624,0.37770335305626473,113976465.0,2.510287482516335,43049293.0,29176016.0,,1.458228321386335,11760263.0,,,29521641.0,4.960961587467309,Nassau Inter County Express,35620
103,7,2013,10.374795589710619,3.7146252380952385,12.034968218493201,0.3844863106311157,117583726.0,2.4143833957015515,45209333.0,28477964.0,,1.5670513052749022,11949195.0,21.537326469244483,,28849938.0,4.932464499577088,Nassau Inter County Express,35620
104,7,2014,10.267633652916505,3.5801123809523805,12.06954966206,0.37866260674407726,120712318.0,2.338234148092194,45709241.0,28383880.0,,1.5902070632875696,12293126.0,21.458395170850714,,28744207.0,4.786687488021499,Nassau Inter County Express,35620
105,7,2015,10.101896865821518,2.5838057142857145,12.037118902139916,0.36135056323010095,128005410.0,2.2442491808238407,46254827.0,27180291.0,,1.679828013730952,12269339.0,20.556025537277197,,27535454.0,5.595697169184136,Nassau Inter County Express,35620
106,7,2016,9.584402920465042,2.287465476190476,11.915666150751118,0.3557957333400052,129419593.0,2.2686736230726345,46046939.0,26902007.0,,1.6889134151149423,12017700.0,20.353555570154352,,27264239.0,5.611162702909111,Nassau Inter County Express,35620
107,7,2017,8.727504096928637,,11.858043618309544,0.361656752474134,122560662.0,2.2906727490169496,44324891.0,25244195.0,,1.7318876922868938,11172874.0,19.106223666175946,,25593398.0,5.694174489843045,Nassau Inter County Express,35620
108,8,2006,14.999983361526303,2.672901190476191,10.400011536021227,0.5007851674692569,89327440.0,110.94689553811597,44733857.0,,,2.2362143001397703,180305.0,,5516.939393939394,20004280.0,5.1999922016688425,NYC DOT,35620
109,8,2007,5.227832213729615,2.87872,17.789400309321017,0.026116095832058192,105334772.0,24.101595772036763,2750933.0,693011.0,,0.13976357280363258,816658.0,,47252.41379310345,19682761.0,5.208858299910261,NYC DOT,35620
110,8,2008,5.222394981538638,3.393441904761904,17.807921524273535,0.022304615077479384,124094363.0,24.95993463102315,2767877.0,676659.0,,0.1354437364323924,818737.0,,39252.828571428574,20435622.0,5.212692865428808,NYC DOT,35620
111,8,2009,9.633794741192716,2.4535333333333336,17.223849888898034,0.023174138900252016,131649034.0,26.20304056152556,3050853.0,698796.0,,0.13908085418085295,837148.0,,30702.886363636364,21935823.0,5.085614613137606,NYC DOT,35620
112,8,2010,9.54375121576126,2.9022828571428567,17.38635372312805,0.021664086084549505,141365391.0,26.459859796001748,3062552.0,641114.0,,0.1382726323397874,837066.0,,30227.152173913044,22148649.0,5.254591374850899,NYC DOT,35620
113,8,2011,5.3609444144362906,3.687025714285714,17.347689662583278,0.02066552357629685,138002504.0,27.301108291996414,2851894.0,631358.0,,0.1294131490007749,807188.0,,21165.93650793651,22037127.0,5.226930760983499,NYC DOT,35620
114,8,2012,5.238748252372312,3.814722142857143,17.752332335856362,0.02120320336004597,145424677.0,28.302087981279314,3083469.0,655509.0,,0.1350364194716986,806808.0,,27247.529411764706,22834351.0,5.235968738502794,NYC DOT,35620
115,8,2013,5.2303577027184005,3.7146252380952385,17.78081066074403,0.02062396418617464,147233867.0,27.506069966686695,3036546.0,642005.0,,0.13789421355782253,800581.0,2.6004721295368514,21882.44827586207,22020837.0,5.246271792484546,NYC DOT,35620
116,8,2014,4.826876805472038,3.5801123809523805,18.60273362404464,0.021443604361628243,144654786.0,27.270431176045804,3101920.0,569639.0,,0.14335143881279766,793481.0,2.555329554801214,79273.3125,21638569.0,5.22137378862715,NYC DOT,35620
117,8,2015,4.679114189131475,2.5838057142857145,19.190192805476933,0.021948656620690992,144765033.0,28.39385703390418,3177398.0,612317.0,,0.14106813785367894,793265.0,2.6598740082534102,48996.96666666667,22523853.0,5.261618116580675,NYC DOT,35620
118,8,2016,4.748507837585128,2.287465476190476,18.909751551329542,0.021268869252636775,151410541.0,29.5296911106342,3220331.0,599667.0,,0.13607053475716652,801452.0,2.7948261782720034,50102.724137931036,23666630.0,5.257530539836048,NYC DOT,35620
119,8,2017,8.409373145147065,,19.04279049941983,0.021727221200260008,133562777.0,30.437438911258734,2901948.0,554655.0,,0.11856053007557041,804158.0,2.8668830488120123,80172.0,24476510.0,5.802135312591542,NYC DOT,35620
120,9,2006,,2.672901190476191,,,286277412.0,,191824302.0,44881987.0,3809460.0,,59172806.0,,78948.5104808878,49003920.0,,Adirondack Transit Lines,35620
121,9,2006,,2.672901190476191,,,286277412.0,,191824302.0,44881987.0,3809460.0,,59172806.0,,78948.5104808878,49003920.0,,Monsey New Square Trails Corporation,35620
122,9,2006,,2.672901190476191,,,286277412.0,,191824302.0,44881987.0,3809460.0,,59172806.0,,78948.5104808878,49003920.0,,Community Transit,35620
123,9,2006,,2.672901190476191,,,286277412.0,,191824302.0,44881987.0,3809460.0,,59172806.0,,78948.5104808878,49003920.0,,Somerset County Transportation,35620
124,9,2006,,2.672901190476191,,,286277412.0,,191824302.0,44881987.0,3809460.0,,59172806.0,,78948.5104808878,49003920.0,,Long Beach Bus,35620
125,9,2006,,2.672901190476191,,,286277412.0,,191824302.0,44881987.0,3809460.0,,59172806.0,,78948.5104808878,49003920.0,,Middlesex County Area Transit,35620
126,9,2006,,2.672901190476191,,,286277412.0,,191824302.0,44881987.0,3809460.0,,59172806.0,,78948.5104808878,49003920.0,,Bergen County Community Transportation,35620
127,9,2006,,2.672901190476191,,,286277412.0,,191824302.0,44881987.0,3809460.0,,59172806.0,,78948.5104808878,49003920.0,,EZ Ride,35620
128,9,2006,,2.672901190476191,,,286277412.0,,191824302.0,44881987.0,3809460.0,,59172806.0,,78948.5104808878,49003920.0,,Essex County Division of Training and Employment,35620
129,9,2006,,2.672901190476191,,,286277412.0,,191824302.0,44881987.0,3809460.0,,59172806.0,,78948.5104808878,49003920.0,,Huntington Area Rapid Transit,35620
130,9,2006,,2.672901190476191,,,286277412.0,,191824302.0,44881987.0,3809460.0,,59172806.0,,78948.5104808878,49003920.0,,Putnam County Transit,35620
131,9,2006,,2.672901190476191,,,286277412.0,,191824302.0,44881987.0,3809460.0,,59172806.0,,78948.5104808878,49003920.0,,County of Hunterdon,35620
132,9,2006,,2.672901190476191,,,286277412.0,,191824302.0,44881987.0,3809460.0,,59172806.0,,78948.5104808878,49003920.0,,Olympia Trails Bus Company,35620
133,9,2006,,2.672901190476191,,,286277412.0,,191824302.0,44881987.0,3809460.0,,59172806.0,,78948.5104808878,49003920.0,,County of Morris,35620
134,9,2006,,2.672901190476191,,,286277412.0,,191824302.0,44881987.0,3809460.0,,59172806.0,,78948.5104808878,49003920.0,,Kaser Bus Service,35620
