,taid,year,headways,trip_length,recovery,bus,opexp_total,rail,capita,vrm_per_ride,avg_fare,gas,failures,fares,speed,upt,vrm,taname,msaid
27,1,2015,,,,901881137.0,9252139010.0,2662421226.0,176.6421793879547,,,2.5838057142857145,26029.247753646094,4502128442.0,,3570944246.0,525196704.0,NYCT,35620
28,1,2015,,,,901881137.0,9252139010.0,2662421226.0,176.6421793879547,,,2.5838057142857145,26029.247753646094,4502128442.0,,3570944246.0,525196704.0,MTA New York City Transit,35620
29,1,2015,,,,901881137.0,9252139010.0,2662421226.0,176.6421793879547,,,2.5838057142857145,26029.247753646094,4502128442.0,,3570944246.0,525196704.0,MTA Bus Company,35620
30,1,2016,,,,910761347.0,9837377070.0,2673282334.0,177.08157269536312,,,2.287465476190476,29911.203963191467,4542765114.0,,3590360584.0,522055164.0,NYCT,35620
31,1,2016,,,,910761347.0,9837377070.0,2673282334.0,177.08157269536312,,,2.287465476190476,29911.203963191467,4542765114.0,,3590360584.0,522055164.0,MTA New York City Transit,35620
32,1,2016,,,,910761347.0,9837377070.0,2673282334.0,177.08157269536312,,,2.287465476190476,29911.203963191467,4542765114.0,,3590360584.0,522055164.0,MTA Bus Company,35620
33,1,2017,,,,857530727.0,8916275719.0,2699537600.0,175.3299271153468,,,,32355.469214558296,4698113412.0,,3562857708.0,518254926.0,NYCT,35620
34,1,2017,,,,857530727.0,8916275719.0,2699537600.0,175.3299271153468,,,,32355.469214558296,4698113412.0,,3562857708.0,518254926.0,MTA New York City Transit,35620
35,1,2017,,,,857530727.0,8916275719.0,2699537600.0,175.3299271153468,,,,32355.469214558296,4698113412.0,,3562857708.0,518254926.0,MTA Bus Company,35620
36,2,2006,5.649627859272065,12.541084587097561,0.428441164955275,162266484.0,1506086592.0,91161771.0,,0.5973243787312773,2.5275517299294896,2.672901190476191,10937.3016482079,645269494.0,18.611318678542457,255294278.0,152493496.0,NJTransit,35620
37,2,2007,6.482828574672285,12.598267214078144,0.42318955293510446,167075915.0,1605189531.0,99444810.0,,0.5791454222678877,2.531965777470589,2.87872,12345.84803686282,679299440.0,18.4956778536528,268289345.0,155378546.0,NJTransit,35620
38,2,2008,6.1665340461826945,12.724815587379704,0.4506879094320676,169281953.0,1691432761.0,105839656.0,,0.5792734201969352,2.750488795471989,3.393441904761904,11077.982849936949,762308295.0,18.45464864649881,277153754.0,160547803.0,NJTransit,35620
39,2,2009,5.131169548301434,12.64528392689566,0.40917210728576325,170738602.0,1849864232.0,105915381.0,,0.6020720031545761,2.689355800996037,2.4535333333333336,10869.474102079395,756912846.0,18.116188628367937,281447641.0,169451745.0,NJTransit,35620
40,2,2010,5.453166232748826,12.15584385571384,0.4269707584981243,162224375.0,1798688324.0,103714722.0,13.657112610910806,0.6040057440182737,2.8686299171874126,2.9022828571428567,10644.077482631794,767987318.0,19.68875203016287,267719204.0,161703937.0,NJTransit,35620
41,2,2011,7.321799515567468,12.463252898751364,0.4848669054761158,155676004.0,1800267682.0,100306120.0,13.04557888162378,0.619249891185547,3.3855117686947453,3.687025714285714,11592.433029674394,872890220.0,19.74677526316974,257831099.0,159661880.0,NJTransit,35620
42,2,2012,7.228844490017623,11.553250144820606,0.4717419908603643,161680466.0,1890514517.0,103174811.0,13.409571842188702,0.6021669935784973,3.3424193317389643,3.814722142857143,19088.04970522464,891835082.0,19.621149063309268,266823218.0,160672135.0,NJTransit,35620
43,2,2013,7.83802976841404,13.032575216488523,0.443789890296008,161252466.0,1983325092.0,101164913.0,13.203429187573759,0.5999306209393774,3.3293008157032555,3.7146252380952385,19696.082114854842,880179625.0,18.692165833662635,264373715.0,158605887.0,NJTransit,35620
44,2,2014,7.4799718582441255,12.667375385293072,0.4428026756488192,161229298.0,2058436952.0,107687446.0,13.463518696569253,0.6038006860885531,3.363920986049699,3.5801123809523805,20909.55635335074,911481390.0,18.667649390871116,270958026.0,163604642.0,NJTransit,35620
45,2,2015,7.404344961144942,12.303690189860971,0.4581567358046932,162454667.0,2042445532.0,111879960.0,13.677411965179132,0.5957807491635349,3.3843243310200286,2.5838057142857145,26965.246906714863,935760178.0,18.714908951191987,276498375.0,164732409.0,NJTransit,35620
46,2,2016,5.860984083889989,12.598350063114347,0.44965131460939967,159895729.0,2217813596.0,114794243.0,13.662631190580365,0.5937815799387647,3.59999474463756,2.287465476190476,26319.286568787385,997242799.0,18.736124958836516,277012293.0,164484797.0,NJTransit,35620
47,2,2017,5.907845200650919,12.572280883151354,0.4758543998053856,154452189.0,2089637619.0,112299743.0,13.241998327237468,0.6098388947187237,3.695294987265292,,25682.952399893926,994363255.0,18.693039610904506,269089006.0,164100942.0,NJTransit,35620
48,3,2006,1.3048948252320303,22.17661370578778,0.46896257876791236,,975310538.0,99520000.0,,0.6109168910771704,4.595901778536978,2.672901190476191,45676.807692307695,457384145.0,29.791770303511402,99520000.0,60798449.0,Long Island Rail Road,35620
49,3,2007,1.2913412948306349,22.105518756479167,0.46320542527313324,,1034924042.0,102143717.0,,0.6139913138269679,4.693215060893075,2.87872,61866.413043478264,479382431.0,29.712313567717302,102143717.0,62715355.0,Long Island Rail Road,35620
50,3,2008,1.2793799205122478,18.798625585904716,0.47950256914931233,,1057068574.0,99599386.0,,0.6465526805556814,5.089058450621373,3.393441904761904,78156.8,506867097.0,29.400907920034005,99599386.0,64396250.0,Long Island Rail Road,35620
51,3,2009,1.2898632816439393,20.079433022468944,0.46115212354500335,,1104479277.0,97350595.0,,0.6680957009045502,5.231945053854062,2.4535333333333336,65274.07692307692,509332964.0,29.219357519750393,97350595.0,65039514.0,Long Island Rail Road,35620
52,3,2010,1.1961586250507277,22.5423437317198,0.48688649683749324,,1074655096.0,98373179.0,5.018293657769452,0.6482232316595157,5.31887919368754,2.9022828571428567,77642.96226415095,523235055.0,31.570489748268933,98373179.0,63767780.0,Long Island Rail Road,35620
53,3,2011,1.236025751751825,21.64523711533614,0.53445391600338,,1069768165.0,96457658.0,4.880505071173315,0.6424670812554872,5.927386138693104,3.687025714285714,75363.00934579439,571741785.0,30.887275239289536,96457658.0,61970870.0,Long Island Rail Road,35620
54,3,2012,1.2350282470116818,21.488731914970863,0.49971984204301506,,1163468650.0,96953120.0,4.872513860335581,0.6473623231516428,5.996798968408649,3.814722142857143,916459.7051282051,581408370.0,30.78943283860318,96953120.0,62763797.0,Long Island Rail Road,35620
55,3,2013,1.2346917562509565,21.772002868500294,0.5186165846259155,,1218986482.0,99256047.0,4.957074450472479,0.6530577023685016,6.369250288599545,3.7146252380952385,827290.3888888889,632186606.0,30.67597295286628,99256047.0,64819926.0,Long Island Rail Road,35620
56,3,2014,1.1790797822440637,19.589828011100323,0.5069523752748663,,1302984612.0,97869572.0,4.862999749072687,0.6806613091145428,6.749300426081357,3.5801123809523805,856064.4269662921,660551144.0,32.027784869311446,97869572.0,66616031.0,Long Island Rail Road,35620
57,3,2015,1.185221732888522,22.499144473986863,0.5429207863834595,,1290583961.0,98699512.0,4.8823212302283565,0.6841246489648297,7.099172476151655,2.5838057142857145,810260.6702127659,700684859.0,31.705474698641304,98699512.0,67522769.0,Long Island Rail Road,35620
58,3,2016,1.223196854218185,20.876160579192835,0.5493154854353477,,1309290914.0,103196857.0,5.089812376009109,0.6469525036019266,6.9693379712136,2.287465476190476,803123.5473684211,719213774.0,30.69103418728374,103196857.0,66763465.0,Long Island Rail Road,35620
59,3,2017,1.171562268743672,28.918850794802935,0.5381889218372113,,1361952328.0,103630405.0,5.099701656562443,0.6469769176333915,7.073094571038297,,470880.6645962733,732987655.0,31.54880534094497,103630405.0,67046480.0,Long Island Rail Road,35620
60,4,2006,0.4959451614159386,4.323880464792855,0.4705036921478855,,204231256.0,76197398.0,,0.15778682344305844,1.2274887876423304,2.672901190476191,7902.326771653543,96091560.0,18.147167671330283,78283045.0,12352033.0,PATH,35620
61,4,2007,0.4705257597577204,4.319340109550385,0.435959632504177,,232708713.0,80595845.0,,0.1497221680464421,1.2311094731094996,2.87872,6190.567901234568,101451605.0,18.150219851510126,82406648.0,12338102.0,PATH,35620
62,4,2008,0.47165780536624247,4.2518512802847415,0.4688263993309477,,244516621.0,83612252.0,,0.1448128112075585,1.3422580844590062,3.393441904761904,4738.165094339623,114635847.0,18.106656750374423,85405220.0,12367770.0,PATH,35620
63,4,2009,0.47100945288947654,4.235907401203322,0.44947598845621095,,242695703.0,80055192.0,,0.15174032782871372,1.3376040875797415,2.4535333333333336,3091.3348694316437,109085891.0,18.26490131714891,81553198.0,12374909.0,PATH,35620
64,4,2010,0.4714189632398817,4.211549837017098,0.3686700806085312,,306699423.0,82994189.0,4.307232945061127,0.14721093794126386,1.3391581174275384,2.9022828571428567,3670.0825688073396,113070901.0,18.249035035302512,84434317.0,12429655.0,PATH,35620
65,4,2011,0.44752049313529646,4.240863894770347,0.3774628956437979,,326160490.0,85949966.0,4.420988189154066,0.14160617901791075,1.4090107896775614,3.687025714285714,7185.548736462094,123113483.0,18.282555340643622,87375827.0,12372957.0,PATH,35620
66,4,2012,0.44827304810335433,4.224030635431652,0.4228976427675255,,320018627.0,79852612.0,4.0854433018207335,0.12504764305513102,1.6648021498199774,3.814722142857143,146912.2191780822,135335123.0,18.25186282431098,81292016.0,10165375.0,PATH,35620
67,4,2013,0.4501262569095939,4.1779014356369615,0.4410339475770315,,338224227.0,70547639.0,3.58215397108641,0.1393801284761119,2.0797012369164523,3.7146252380952385,86267.0325203252,149168366.0,18.240496282443097,71725863.0,9997160.0,PATH,35620
68,4,2014,0.44986733237918797,4.1933944227492645,0.4136841528278297,,400028739.0,83070376.0,4.182198471082491,0.1593823406576507,1.9661289450287454,3.5801123809523805,85297.33536585367,165485550.0,17.110307566330707,84168208.0,13414926.0,PATH,35620
69,4,2015,0.41607723667326,4.200299563060172,0.45725061823846397,,397298962.0,85521775.0,4.286382945843957,0.1513388360822574,2.0964866837896774,2.5838057142857145,81619.39880952382,181665196.0,18.499854696682853,86652206.0,13113844.0,PATH,35620
70,4,2016,0.42051177870828516,4.171523248211264,0.44092027528518307,,422556996.0,88329813.0,4.4126118935867344,0.1451944312203755,2.082499654395764,2.287465476190476,73491.54010695187,186313947.0,18.365174694868934,89466496.0,12990037.0,PATH,35620
71,4,2017,0.4088445248715707,4.183485254667782,0.46286364638551025,,430535525.0,92930412.0,4.635570877948372,0.13791328113829318,2.1155164816695606,,83299.6606060606,199279243.0,18.285773402509367,94198861.0,12991274.0,PATH,35620
72,5,2006,0.998150990524521,23.168900892645464,0.6036717599937301,348013.0,753544514.0,76527572.0,,0.7096197973475986,5.902289895219308,2.672901190476191,78658.44166666667,454893543.0,34.4763828940907,77070688.0,54690886.0,Metro-North Railroad,35620
73,5,2007,0.9644173747186009,26.49270612726045,0.5909516653644766,394877.0,807434660.0,79719700.0,,0.7076496907824829,5.940362319943898,2.87872,83126.77777777778,477154857.0,34.10016587727481,80324201.0,56841396.0,Metro-North Railroad,35620
74,5,2008,0.9284002534475128,26.101998196505598,0.5840148067940412,415008.0,861740088.0,82960711.0,,0.7088272806714531,6.01837235479336,3.393441904761904,78463.68503937007,503268971.0,34.19714047027275,83622106.0,59273630.0,Metro-North Railroad,35620
75,5,2009,0.8887402425224692,27.48813666015024,0.5823036890624527,385419.0,863049607.0,79464160.0,,0.7368613172608264,6.278358033570829,2.4535333333333336,74555.7925925926,502556970.0,36.18455657576778,80045924.0,58982745.0,Metro-North Railroad,35620
76,5,2010,0.8950270172716481,24.348639585547033,0.5898322736017451,395635.0,893932807.0,80699548.0,4.145788478182376,0.7135064203332774,6.487922196183354,2.9022828571428567,64454.4064516129,527270420.0,35.93039200620627,81269535.0,57986335.0,Metro-North Railroad,35620
77,5,2011,0.8600035549818723,31.723239167648536,0.6204948706970689,384738.0,915597999.0,81841665.0,4.169253508473139,0.7074287441874193,6.89465886743316,3.687025714285714,75605.00757575757,568123862.0,36.25895066969465,82400576.0,58292536.0,Metro-North Railroad,35620
78,5,2012,0.8311600373607501,29.25000450170515,0.6222024622596283,349030.0,945225586.0,82807689.0,4.189237171817603,0.7355472141415131,7.055430848092578,3.814722142857143,540559.4609375,588121687.0,36.00366418238233,83357303.0,61313232.0,Metro-North Railroad,35620
79,5,2013,0.8526607235039825,29.846955090945627,0.5749654775630364,350523.0,1077417421.0,83290878.0,4.186573314535055,0.7802110859615314,7.3898483921010945,3.7146252380952385,520748.6267605634,619477822.0,32.94649671132998,83828218.0,65403705.0,Metro-North Railroad,35620
80,5,2014,0.8702453142376432,30.465481165664134,0.5604022347715892,362976.0,1160797109.0,84463717.0,4.222358865808545,0.8038172223010022,7.65521852230824,3.5801123809523805,447317.5930232558,650513294.0,33.83482118532153,84976450.0,68305534.0,Metro-North Railroad,35620
81,5,2015,0.8580615494961952,27.116971924688468,0.5947239555044069,378103.0,1140503687.0,85761008.0,4.268933433598669,0.8107796906983836,7.859665945503338,2.5838057142857145,766789.4117647059,678284864.0,33.8859493341689,86299452.0,69969843.0,Metro-North Railroad,35620
82,5,2016,0.8794918214524747,29.046135163126678,0.5967239949445958,384044.0,1165305833.0,86297511.0,4.284685279473981,0.8033240937282976,8.004418692298728,2.287465476190476,847994.445652174,695365952.0,33.73553560802243,86872761.0,69786982.0,Metro-North Railroad,35620
83,5,2017,0.9170339919473418,26.131673706213682,0.6017617813860063,397913.0,1226749594.0,86362532.0,4.278814062937051,0.7910283642469601,8.490136729183979,,876519.0681818182,738211021.0,32.27205024316887,86949250.0,68779323.0,Metro-North Railroad,35620
84,6,2006,11.372310792559272,4.963250719566402,0.3779010602044794,28921545.0,113342098.0,,,0.3534904422418533,1.4709719306427622,2.672901190476191,,42832099.0,11.972897301711193,29118230.0,10293016.0,Westchester County Bee-Line System,35620
85,6,2007,12.961998290772133,4.962126432615421,0.3392305618932403,30875894.0,117048089.0,,,0.3437059163852828,1.277574433227273,2.87872,,39706289.0,12.082443547620878,31079433.0,10682185.0,Westchester County Bee-Line System,35620
86,6,2008,12.813323859698068,4.641081093392955,0.33978691364576374,32271588.0,124276752.0,,,0.33653447201757153,1.2997527159995272,3.393441904761904,5521.436349392871,42227614.0,12.219159450869249,32488960.0,10933655.0,Westchester County Bee-Line System,35620
87,6,2009,12.65675732926988,4.634109125524696,0.32843692474381825,31953351.0,130985120.0,,,0.3377602804926653,1.337437115785298,2.4535333333333336,4658.603516921035,43020350.0,12.159999149375295,32166260.0,10864485.0,Westchester County Bee-Line System,35620
88,6,2010,12.806810399731555,4.655987939763459,0.3509509582487095,32273641.0,125424171.0,,1.6572497843942997,0.32198750728177566,1.354936886147273,2.9022828571428567,4730.830478853548,44017733.0,12.027203938707203,32486925.0,10460384.0,Westchester County Bee-Line System,35620
89,6,2011,12.67041817958019,4.3762813453702,0.3608445740248669,31584651.0,129232485.0,,1.6110241679412147,0.32380174804269424,1.464596103733318,3.687025714285714,3915.334707094495,46632841.0,12.046844236195907,31840069.0,10309870.0,Westchester County Bee-Line System,35620
90,6,2012,12.469712907373316,4.380960125925129,0.3524206296981655,32117817.0,132174595.0,,1.6253161441065813,0.32011295933793454,1.4403324847891128,3.814722142857143,6710.7583081571,46581054.0,12.045088471275923,32340487.0,10352609.0,Westchester County Bee-Line System,35620
91,6,2013,13.481104783359488,4.374546279457187,0.36424525852354656,32475123.0,135828788.0,,1.6350902032701213,0.3200844201138615,1.5111670759723297,3.7146252380952385,6114.143181818182,49474992.0,12.001018080374525,32739591.0,10479433.0,Westchester County Bee-Line System,35620
92,6,2014,14.690756475702159,4.941196150854132,0.35503115360885906,31413914.0,139523001.0,,1.5742820373310278,0.3345118736790422,1.5634582570949693,3.5801123809523805,6271.968085106383,49535012.0,12.033508376526424,31682977.0,10598332.0,Westchester County Bee-Line System,35620
93,6,2015,14.710959253921734,4.949164029237611,0.34063055050351676,29879897.0,145069046.0,,1.492772446990937,0.36225028565221473,1.6374803077173798,2.5838057142857145,5879.362148552245,49414949.0,12.06930271123079,30177431.0,10931783.0,Westchester County Bee-Line System,35620
94,6,2016,14.804158818917363,4.953929908983846,0.3444246242373161,29395203.0,143314457.0,,1.4657395133231623,0.3715810391979226,1.6609734979632467,2.287465476190476,7078.177588794397,49361028.0,12.087223506541271,29718131.0,11042694.0,Westchester County Bee-Line System,35620
95,6,2017,14.697543408581353,4.40706902434771,0.340100147499793,28639794.0,146285629.0,,1.4253321067457918,0.384691001038289,1.7177105770312018,,6247.145111793073,49751764.0,12.146087417206992,28963997.0,11142189.0,Westchester County Bee-Line System,35620
96,7,2006,,,,,,,,,,2.672901190476191,,,,,,Nassau Inter County Express,35620
97,7,2007,,,,,,,,,,2.87872,,,,,,Nassau Inter County Express,35620
98,7,2008,,,,,,,,,,3.393441904761904,,,,,,Nassau Inter County Express,35620
99,7,2009,,,,,,,,,,2.4535333333333336,,,,,,Nassau Inter County Express,35620
100,7,2010,,,,,,,,,,2.9022828571428567,,,,,,Nassau Inter County Express,35620
101,7,2011,,,,,,,,,,3.687025714285714,,,,,,Nassau Inter County Express,35620
102,7,2012,11.117217413241756,4.960961587467309,0.37770335305626473,29176016.0,113976465.0,,1.4836511187298682,0.39836074830664053,1.458228321386335,3.814722142857143,,43049293.0,12.139225336556624,29521641.0,11760263.0,Nassau Inter County Express,35620
103,7,2013,10.374795589710619,4.932464499577088,0.3844863106311157,28477964.0,117583726.0,,1.4408320186025048,0.4141844256303081,1.5670513052749022,3.7146252380952385,,45209333.0,12.034968218493201,28849938.0,11949195.0,Nassau Inter County Express,35620
104,7,2014,10.267633652916505,4.786687488021499,0.37866260674407726,28383880.0,120712318.0,,1.4282587383573453,0.4276731655877652,1.5902070632875696,3.5801123809523805,,45709241.0,12.06954966206,28744207.0,12293126.0,Nassau Inter County Express,35620
105,7,2015,10.101896865821518,5.595697169184136,0.36135056323010095,27180291.0,128005410.0,,1.3620830430060922,0.4455833195995243,1.679828013730952,2.5838057142857145,,46254827.0,12.037118902139916,27535454.0,12269339.0,Nassau Inter County Express,35620
106,7,2016,9.584402920465042,5.611162702909111,0.3557957333400052,26902007.0,129419593.0,,1.3447101502778347,0.44078618882412235,1.6889134151149423,2.287465476190476,,46046939.0,11.915666150751118,27264239.0,12017700.0,Nassau Inter County Express,35620
107,7,2017,8.727504096928637,5.694174489843045,0.361656752474134,25244195.0,122560662.0,,1.2594633223488987,0.4365529735441929,1.7318876922868938,,,44324891.0,11.858043618309544,25593398.0,11172874.0,Nassau Inter County Express,35620
108,8,2006,14.999983361526303,5.1999922016688425,0.5007851674692569,,89327440.0,,,0.009013321149274056,2.2362143001397703,2.672901190476191,5516.939393939394,44733857.0,10.400011536021227,20004280.0,180305.0,NYC DOT,35620
109,8,2007,5.227832213729615,5.208858299910261,0.026116095832058192,693011.0,105334772.0,,,0.04149102862144188,0.13976357280363258,2.87872,47252.41379310345,2750933.0,17.789400309321017,19682761.0,816658.0,NYC DOT,35620
110,8,2008,5.222394981538638,5.212692865428808,0.022304615077479384,676659.0,124094363.0,,,0.040064207490234455,0.1354437364323924,3.393441904761904,39252.828571428574,2767877.0,17.807921524273535,20435622.0,818737.0,NYC DOT,35620
111,8,2009,9.633794741192716,5.085614613137606,0.023174138900252016,698796.0,131649034.0,,,0.038163509980911135,0.13908085418085295,2.4535333333333336,30702.886363636364,3050853.0,17.223849888898034,21935823.0,837148.0,NYC DOT,35620
112,8,2010,9.54375121576126,5.254591374850899,0.021664086084549505,641114.0,141365391.0,,1.129865131275891,0.037793095190591534,0.1382726323397874,2.9022828571428567,30227.152173913044,3062552.0,17.38635372312805,22148649.0,837066.0,NYC DOT,35620
113,8,2011,5.3609444144362906,5.226930760983499,0.02066552357629685,631358.0,138002504.0,,1.115020956424117,0.03662854962899656,0.1294131490007749,3.687025714285714,21165.93650793651,2851894.0,17.347689662583278,22037127.0,807188.0,NYC DOT,35620
114,8,2012,5.238748252372312,5.235968738502794,0.02120320336004597,655509.0,145424677.0,,1.1475720610050264,0.03533308216204612,0.1350364194716986,3.814722142857143,27247.529411764706,3083469.0,17.752332335856362,22834351.0,806808.0,NYC DOT,35620
115,8,2013,5.2303577027184005,5.246271792484546,0.02062396418617464,642005.0,147233867.0,,1.09977106453493,0.036355611732651213,0.13789421355782253,3.7146252380952385,21882.44827586207,3036546.0,17.78081066074403,22020837.0,800581.0,NYC DOT,35620
116,8,2014,4.826876805472038,5.22137378862715,0.021443604361628243,569639.0,144654786.0,,1.0751896985642486,0.036669753901008885,0.14335143881279766,3.5801123809523805,79273.3125,3101920.0,18.60273362404464,21638569.0,793481.0,NYC DOT,35620
117,8,2015,4.679114189131475,5.261618116580675,0.021948656620690992,612317.0,144765033.0,,1.1141765897327096,0.035218885507732625,0.14106813785367894,2.5838057142857145,48996.96666666667,3177398.0,19.190192805476933,22523853.0,793265.0,NYC DOT,35620
118,8,2016,4.748507837585128,5.257530539836048,0.021268869252636775,599667.0,151410541.0,,1.1672710756339069,0.03386422147977976,0.13607053475716652,2.287465476190476,50102.724137931036,3220331.0,18.909751551329542,23666630.0,801452.0,NYC DOT,35620
119,8,2017,8.409373145147065,5.802135312591542,0.021727221200260008,554655.0,133562777.0,,1.2045007311692666,0.03285427538484857,0.11856053007557041,,80172.0,2901948.0,19.04279049941983,24476510.0,804158.0,NYC DOT,35620
120,9,2006,,,,44881987.0,286277412.0,3809460.0,,,,2.672901190476191,78948.5104808878,191824302.0,,49003920.0,59172806.0,Adirondack Transit Lines,35620
121,9,2006,,,,44881987.0,286277412.0,3809460.0,,,,2.672901190476191,78948.5104808878,191824302.0,,49003920.0,59172806.0,Monsey New Square Trails Corporation,35620
122,9,2006,,,,44881987.0,286277412.0,3809460.0,,,,2.672901190476191,78948.5104808878,191824302.0,,49003920.0,59172806.0,Community Transit,35620
123,9,2006,,,,44881987.0,286277412.0,3809460.0,,,,2.672901190476191,78948.5104808878,191824302.0,,49003920.0,59172806.0,Somerset County Transportation,35620
124,9,2006,,,,44881987.0,286277412.0,3809460.0,,,,2.672901190476191,78948.5104808878,191824302.0,,49003920.0,59172806.0,Long Beach Bus,35620
125,9,2006,,,,44881987.0,286277412.0,3809460.0,,,,2.672901190476191,78948.5104808878,191824302.0,,49003920.0,59172806.0,Middlesex County Area Transit,35620
126,9,2006,,,,44881987.0,286277412.0,3809460.0,,,,2.672901190476191,78948.5104808878,191824302.0,,49003920.0,59172806.0,Bergen County Community Transportation,35620
127,9,2006,,,,44881987.0,286277412.0,3809460.0,,,,2.672901190476191,78948.5104808878,191824302.0,,49003920.0,59172806.0,EZ Ride,35620
128,9,2006,,,,44881987.0,286277412.0,3809460.0,,,,2.672901190476191,78948.5104808878,191824302.0,,49003920.0,59172806.0,Essex County Division of Training and Employment,35620
129,9,2006,,,,44881987.0,286277412.0,3809460.0,,,,2.672901190476191,78948.5104808878,191824302.0,,49003920.0,59172806.0,Huntington Area Rapid Transit,35620
130,9,2006,,,,44881987.0,286277412.0,3809460.0,,,,2.672901190476191,78948.5104808878,191824302.0,,49003920.0,59172806.0,Putnam County Transit,35620
131,9,2006,,,,44881987.0,286277412.0,3809460.0,,,,2.672901190476191,78948.5104808878,191824302.0,,49003920.0,59172806.0,County of Hunterdon,35620
