taname,msaid,year,upt,bus_upt,rail_upt,vrm,minimum_headways,avg_speed,operating_expenses_total,fare_revenue,avg_fare,farebox_recovery,miles_between_failures,state_gas_price_per_gal,trips_per_capita,upt_per_vrm,avg_trip_length_mi
NJTransit,35620,2014,270958026.0,161229298.0,107687446.0,163604642.0,7.4799718582441255,18.667649390871116,2058436952.0,911481390.0,3.5321170353521842,0.4428026756488192,20909.55635335074,3.7591179999999995,14.765062956047515,1.6561756603458722,12.667375385293072
NJTransit,35620,2015,276498375.0,162454667.0,111879960.0,164732409.0,7.404344961144942,18.714908951191987,2042445532.0,935760178.0,3.5196973042608297,0.4581567358046932,26965.246906714863,2.687157942857143,26.099493647968906,1.6784698085730052,12.303690189860971
NJTransit,35620,2016,277012293.0,159895729.0,114794243.0,164484797.0,5.860984083889989,18.736124958836516,2217813596.0,997242799.0,3.6719946395303116,0.44965131460939967,26319.286568787385,2.3332147857142855,26.148003877284275,1.6841209525279106,12.598350063114347
NJTransit,35620,2017,269089006.0,154452189.0,112299743.0,164100942.0,5.907845200650919,18.693039610904506,2089637619.0,994363255.0,3.695294987265292,0.4758543998053856,25682.952399893926,,25.400101547921455,1.6397773389990655,12.572280883151354
Long Island Rail Road,35620,2006,99520000.0,,99520000.0,60798449.0,1.3048948252320303,29.791770303511402,975310538.0,457384145.0,5.607000169815112,0.46896257876791236,45676.807692307695,3.2609394523809527,8.491467576791809,1.636883861955097,22.17661370578778
Long Island Rail Road,35620,2007,102143717.0,,102143717.0,62715355.0,1.2913412948306349,29.712313567717302,1034924042.0,479382431.0,5.4910616212448975,0.46320542527313324,61866.413043478264,3.3681023999999997,8.715334215017064,1.6286875359311925,22.105518756479167
Long Island Rail Road,35620,2008,99599386.0,,99599386.0,64396250.0,1.2793799205122478,29.400907920034005,1057068574.0,506867097.0,5.954198387227006,0.47950256914931233,78156.8,3.9703270285714276,8.498241126279863,1.5466643787487626,18.798625585904716
Long Island Rail Road,35620,2009,97350595.0,,97350595.0,65039514.0,1.2898632816439393,29.219357519750393,1104479277.0,509332964.0,5.964417361393631,0.46115212354500335,65274.07692307692,2.797028,8.30636476109215,1.4967915504411673,20.079433022468944
Long Island Rail Road,35620,2010,98373179.0,,98373179.0,63767780.0,1.1961586250507277,31.570489748268933,1074655096.0,523235055.0,5.957144696930045,0.48688649683749324,77642.96226415095,3.2505568,8.393615955631399,1.5426784341559328,22.5423437317198
Long Island Rail Road,35620,2011,96457658.0,,96457658.0,61970870.0,1.236025751751825,30.887275239289536,1069768165.0,571741785.0,6.460850891175484,0.53445391600338,75363.00934579439,4.018858028571429,5.256177179866598,1.556499981362211,21.64523711533614
Long Island Rail Road,35620,2012,96953120.0,,96953120.0,62763797.0,1.2350282470116818,30.78943283860318,1163468650.0,581408370.0,6.416574896197255,0.49971984204301506,916459.7051282051,4.081752692857143,5.283175928456275,1.544729997772442,21.488731914970863
Long Island Rail Road,35620,2013,99256047.0,,99256047.0,64819926.0,1.2346917562509565,30.67597295286628,1218986482.0,632186606.0,6.751405305915518,0.5186165846259155,827290.3888888889,3.937502752380953,8.81670872816976,1.5312582584558951,21.772002868500294
Long Island Rail Road,35620,2014,97869572.0,,97869572.0,66616031.0,1.1790797822440637,32.027784869311446,1302984612.0,660551144.0,7.0867654473854245,0.5069523752748663,856064.4269662921,3.7591179999999995,8.621347561188315,1.469159458028954,19.589828011100323
Long Island Rail Road,35620,2015,98699512.0,,98699512.0,67522769.0,1.185221732888522,31.705474698641304,1290583961.0,700684859.0,7.383139375197722,0.5429207863834595,810260.6702127659,2.687157942857143,8.647731050204225,1.4617219267177861,22.499144473986863
Long Island Rail Road,35620,2016,103196857.0,,103196857.0,66763465.0,1.223196854218185,30.69103418728374,1309290914.0,719213774.0,7.108724730637872,0.5493154854353477,803123.5473684211,2.3332147857142855,9.058906897233403,1.5457085248646096,20.876160579192835
Long Island Rail Road,35620,2017,103630405.0,,103630405.0,67046480.0,1.171562268743672,31.54880534094497,1361952328.0,732987655.0,7.073094571038297,0.5381889218372113,470880.6645962733,,9.022979208396222,1.5456501966993643,28.918850794802935
PATH,35620,2006,78283045.0,,76197398.0,12352033.0,0.4959451614159386,18.147167671330283,204231256.0,96091560.0,1.497536320923643,0.4705036921478855,7902.326771653543,3.2609394523809527,27.759945035460994,6.337664820034078,4.323880464792855
PATH,35620,2007,82406648.0,,80595845.0,12338102.0,0.4705257597577204,18.150219851510126,232708713.0,101451605.0,1.4403980835381145,0.435959632504177,6190.567901234568,3.3681023999999997,29.22221560283688,6.679037667219804,4.319340109550385
PATH,35620,2008,85405220.0,,83612252.0,12367770.0,0.47165780536624247,18.106656750374423,244516621.0,114635847.0,1.570441958817037,0.4688263993309477,4738.165094339623,3.9703270285714276,30.285539007092197,6.9054663856135745,4.2518512802847415
PATH,35620,2009,81553198.0,,80055192.0,12374909.0,0.47100945288947654,18.26490131714891,242695703.0,109085891.0,1.5248686598409051,0.44947598845621095,3091.3348694316437,2.797028,28.919573758865248,6.590205875453306,4.235907401203322
PATH,35620,2010,84434317.0,,82994189.0,12429655.0,0.4714189632398817,18.249035035302512,306699423.0,113070901.0,1.4998570915188432,0.3686700806085312,3670.0825688073396,3.2505568,29.94124716312057,6.792973497655406,4.211549837017098
PATH,35620,2011,87375827.0,,85949966.0,12372957.0,0.44752049313529646,18.282555340643622,326160490.0,123113483.0,1.535821760748542,0.3774628956437979,7185.548736462094,4.018858028571429,4.761289434887293,7.0618387342653826,4.240863894770347
PATH,35620,2012,81292016.0,,79852612.0,10165375.0,0.44827304810335433,18.25186282431098,320018627.0,135335123.0,1.781338300307376,0.4228976427675255,146912.2191780822,4.081752692857143,4.429769997158239,7.996952006197509,4.224030635431652
PATH,35620,2013,71725863.0,,70547639.0,9997160.0,0.4501262569095939,18.240496282443097,338224227.0,149168366.0,2.2044833111314395,0.4410339475770315,86267.0325203252,3.937502752380953,3.9084905452176537,7.1746238931856645,4.1779014356369615
PATH,35620,2014,84168208.0,,83070376.0,13414926.0,0.44986733237918797,17.110307566330707,400028739.0,165485550.0,2.0644353922801826,0.4136841528278297,85297.33536585367,3.7591179999999995,4.586499644847952,6.274220819406682,4.1933944227492645
PATH,35620,2015,86652206.0,,85521775.0,13113844.0,0.41607723667326,18.499854696682853,397298962.0,181665196.0,2.1803461511412645,0.45725061823846397,81619.39880952382,2.687157942857143,27.80176450884693,6.6076892480953715,4.200299563060172
PATH,35620,2016,89466496.0,,88329813.0,12990037.0,0.42051177870828516,18.365174694868934,422556996.0,186313947.0,2.1241496474836796,0.44092027528518307,73491.54010695187,2.3332147857142855,28.704710105403382,6.887316487243262,4.171523248211264
PATH,35620,2017,94198861.0,,92930412.0,12991274.0,0.4088445248715707,18.285773402509367,430535525.0,199279243.0,2.1155164816695606,0.46286364638551025,83299.6606060606,,29.765917927862596,7.250933280292602,4.183485254667782
Metro-North Railroad,35620,2006,77070688.0,348013.0,76527572.0,54690886.0,0.998150990524521,34.4763828940907,753544514.0,454893543.0,7.200793672167555,0.6036717599937301,78658.44166666667,3.2609394523809527,11.849929903531638,1.4092053290195372,23.168900892645464
Metro-North Railroad,35620,2007,80324201.0,394877.0,79719700.0,56841396.0,0.9644173747186009,34.10016587727481,807434660.0,477154857.0,6.9502239143343605,0.5909516653644766,83126.77777777778,3.3681023999999997,12.350170682363519,1.413128576222864,26.49270612726045
Metro-North Railroad,35620,2008,83622106.0,415008.0,82960711.0,59273630.0,0.9284002534475128,34.19714047027275,861740088.0,503268971.0,7.041495655108231,0.5840148067940412,78463.68503937007,3.9703270285714276,12.857236910687659,1.410780915560596,26.101998196505598
Metro-North Railroad,35620,2009,80045924.0,385419.0,79464160.0,58982745.0,0.8887402425224692,36.18455657576778,863049607.0,502556970.0,7.157328158270744,0.5823036890624527,74555.7925925926,2.797028,12.30738446844306,1.357107472702398,27.48813666015024
Metro-North Railroad,35620,2010,81269535.0,395635.0,80699548.0,57986335.0,0.8950270172716481,35.93039200620627,893932807.0,527270420.0,7.266472859725357,0.5898322736017451,64454.4064516129,3.2505568,12.49551960717687,1.4015290843954873,24.348639585547033
Metro-North Railroad,35620,2011,82400576.0,384738.0,81841665.0,58292536.0,0.8600035549818723,36.25895066969465,915597999.0,568123862.0,7.515178165502145,0.6204948706970689,75605.00757575757,4.018858028571429,12.669421734118053,1.413569929433161,31.723239167648536
Metro-North Railroad,35620,2012,83357303.0,349030.0,82807689.0,61313232.0,0.8311600373607501,36.00366418238233,945225586.0,588121687.0,7.549311007459059,0.6222024622596283,540559.4609375,4.081752692857143,4.542311755110471,1.3595320338030785,29.25000450170515
Metro-North Railroad,35620,2013,83828218.0,350523.0,83290878.0,65403705.0,0.8526607235039825,32.94649671132998,1077417421.0,619477822.0,7.833239295627161,0.5749654775630364,520748.6267605634,3.937502752380953,12.888927464069987,1.2817044233197492,29.846955090945627
Metro-North Railroad,35620,2014,84976450.0,362976.0,84463717.0,68305534.0,0.8702453142376432,33.83482118532153,1160797109.0,650513294.0,8.037979448423652,0.5604022347715892,447317.5930232558,3.7591179999999995,13.065472776770347,1.2440639143528254,30.465481165664134
Metro-North Railroad,35620,2015,86299452.0,378103.0,85761008.0,69969843.0,0.8580615494961952,33.8859493341689,1140503687.0,678284864.0,8.174052583323473,0.5947239555044069,766789.4117647059,2.687157942857143,13.268889683626455,1.2333806722990646,27.116971924688468
Metro-North Railroad,35620,2016,86872761.0,384044.0,86297511.0,69786982.0,0.8794918214524747,33.73553560802243,1165305833.0,695365952.0,8.164507066144703,0.5967239949445958,847994.445652174,2.3332147857142855,13.357038260463655,1.2448275954962489,29.046135163126678
Metro-North Railroad,35620,2017,86949250.0,397913.0,86362532.0,68779323.0,0.9170339919473418,32.27205024316887,1226749594.0,738211021.0,8.490136729183979,0.6017617813860063,876519.0681818182,,13.368798753485219,1.264177171386232,26.131673706213682
Westchester County Bee-Line System,35620,2006,29118230.0,28921545.0,,10293016.0,11.372310792559272,11.972897301711193,113342098.0,42832099.0,1.7945857553841698,0.3779010602044794,,3.2609394523809527,31.53169767147215,2.828930801234546,4.963250719566402
Westchester County Bee-Line System,35620,2007,31079433.0,30875894.0,,10682185.0,12.961998290772133,12.082443547620878,117048089.0,39706289.0,1.4947620868759093,0.3392305618932403,,3.3681023999999997,33.65545519617005,2.909464028192734,4.962126432615421
Westchester County Bee-Line System,35620,2008,32488960.0,32271588.0,,10933655.0,12.813323859698068,12.219159450869249,124276752.0,42227614.0,1.5207106777194468,0.33978691364576374,5521.436349392871,3.9703270285714276,35.18181099539882,2.9714637968730493,4.641081093392955
Westchester County Bee-Line System,35620,2009,32166260.0,31953351.0,,10864485.0,12.65675732926988,12.159999149375295,130985120.0,43020350.0,1.5246783119952396,0.32843692474381825,4658.603516921035,2.797028,34.8323639706798,2.960679682469993,4.634109125524696
Westchester County Bee-Line System,35620,2010,32486925.0,32273641.0,,10460384.0,12.806810399731555,12.027203938707203,125424171.0,44017733.0,1.517529312484946,0.3509509582487095,4730.830478853548,3.2505568,35.179607324201726,3.1057105551765596,4.655987939763459
Westchester County Bee-Line System,35620,2011,31840069.0,31584651.0,,10309870.0,12.67041817958019,12.046844236195907,129232485.0,46632841.0,1.5964097530693167,0.3608445740248669,3915.334707094495,4.018858028571429,33.54718458181481,3.088309454920382,4.3762813453702
Westchester County Bee-Line System,35620,2012,32340487.0,32117817.0,,10352609.0,12.469712907373316,12.045088471275923,132174595.0,46581054.0,1.5411557587243507,0.3524206296981655,6710.7583081571,4.081752692857143,1.762299990273166,3.1238972707266353,4.380960125925129
Westchester County Bee-Line System,35620,2013,32739591.0,32475123.0,,10479433.0,13.481104783359488,12.001018080374525,135828788.0,49474992.0,1.6018371005306695,0.36424525852354656,6114.143181818182,3.937502752380953,34.49493474433498,3.1241758022595305,4.374546279457187
Westchester County Bee-Line System,35620,2014,31682977.0,31413914.0,,10598332.0,14.690756475702159,12.033508376526424,139523001.0,49535012.0,1.641631169949718,0.35503115360885906,6271.968085106383,3.7591179999999995,33.381670043503775,2.989430506611795,4.941196150854132
Westchester County Bee-Line System,35620,2015,30177431.0,29879897.0,,10931783.0,14.710959253921734,12.06930271123079,145069046.0,49414949.0,1.702979520026075,0.34063055050351676,5879.362148552245,2.687157942857143,31.795403708515213,2.7605223228452305,4.949164029237611
Westchester County Bee-Line System,35620,2016,29718131.0,29395203.0,,11042694.0,14.804158818917363,12.087223506541271,143314457.0,49361028.0,1.6941929679225116,0.3444246242373161,7078.177588794397,2.3332147857142855,31.311478190689623,2.6912029799974535,4.953929908983846
Westchester County Bee-Line System,35620,2017,28963997.0,28639794.0,,11142189.0,14.697543408581353,12.146087417206992,146285629.0,49751764.0,1.7177105770312018,0.340100147499793,6247.145111793073,,30.516911052740824,2.599488933458228,4.40706902434771
Nassau Inter County Express,35620,2006,,,,,,,,,,,,3.2609394523809527,,,
Nassau Inter County Express,35620,2007,,,,,,,,,,,,3.3681023999999997,,,
Nassau Inter County Express,35620,2008,,,,,,,,,,,,3.9703270285714276,,,
Nassau Inter County Express,35620,2009,,,,,,,,,,,,2.797028,,,
Nassau Inter County Express,35620,2010,,,,,,,,,,,,3.2505568,,,
Nassau Inter County Express,35620,2011,,,,,,,,,,,,4.018858028571429,,,
Nassau Inter County Express,35620,2012,29521641.0,29176016.0,,11760263.0,11.117217413241756,12.139225336556624,113976465.0,43049293.0,1.5603043038833786,0.37770335305626473,,4.081752692857143,,2.510287482516335,4.960961587467309
Nassau Inter County Express,35620,2013,28849938.0,28477964.0,,11949195.0,10.374795589710619,12.034968218493201,117583726.0,45209333.0,1.6610743835913964,0.3844863106311157,,3.937502752380953,,2.4143833957015515,4.932464499577088
Nassau Inter County Express,35620,2014,28744207.0,28383880.0,,12293126.0,10.267633652916505,12.06954966206,120712318.0,45709241.0,1.6697174164519482,0.37866260674407726,,3.7591179999999995,,2.338234148092194,4.786687488021499
Nassau Inter County Express,35620,2015,27535454.0,27180291.0,,12269339.0,10.101896865821518,12.037118902139916,128005410.0,46254827.0,1.7470211342801902,0.36135056323010095,,2.687157942857143,,2.2442491808238407,5.595697169184136
Nassau Inter County Express,35620,2016,27264239.0,26902007.0,,12017700.0,9.584402920465042,11.915666150751118,129419593.0,46046939.0,1.7226916834172412,0.3557957333400052,,2.3332147857142855,,2.2686736230726345,5.611162702909111
Nassau Inter County Express,35620,2017,25593398.0,25244195.0,,11172874.0,8.727504096928637,11.858043618309544,122560662.0,44324891.0,1.7318876922868938,0.361656752474134,,,,2.2906727490169496,5.694174489843045
NYC DOT,35620,2006,20004280.0,,,180305.0,14.999983361526303,10.400011536021227,89327440.0,44733857.0,2.72818144617052,0.5007851674692569,5516.939393939394,3.2609394523809527,2.497950245982969,110.94689553811597,5.1999922016688425
NYC DOT,35620,2007,19682761.0,693011.0,,816658.0,5.227832213729615,17.789400309321017,105334772.0,2750933.0,0.16352338018025012,0.026116095832058192,47252.41379310345,3.3681023999999997,2.324365391416997,24.101595772036763,5.208858299910261
NYC DOT,35620,2008,20435622.0,676659.0,,818737.0,5.222394981538638,17.807921524273535,124094363.0,2767877.0,0.1584691716258991,0.022304615077479384,39252.828571428574,3.9703270285714276,2.413271823443865,24.95993463102315,5.212692865428808
NYC DOT,35620,2009,21935823.0,698796.0,,837148.0,9.633794741192716,17.223849888898034,131649034.0,3050853.0,0.15855217376617234,0.023174138900252016,30702.886363636364,2.797028,2.59043270471297,26.20304056152556,5.085614613137606
NYC DOT,35620,2010,22148649.0,641114.0,,837066.0,9.54375121576126,17.38635372312805,141365391.0,3062552.0,0.1548653482205619,0.021664086084549505,30227.152173913044,3.2505568,2.6155656313787823,26.459859796001748,5.254591374850899
NYC DOT,35620,2011,22037127.0,631358.0,,807188.0,5.3609444144362906,17.347689662583278,138002504.0,2851894.0,0.14106033241084467,0.02066552357629685,21165.93650793651,4.018858028571429,2.602395838930375,27.301108291996414,5.226930760983499
NYC DOT,35620,2012,22834351.0,655509.0,,806808.0,5.238748252372312,17.752332335856362,145424677.0,3083469.0,0.14448896883471748,0.02120320336004597,27247.529411764706,4.081752692857143,1.2442909887285885,28.302087981279314,5.235968738502794
NYC DOT,35620,2013,22020837.0,642005.0,,800581.0,5.2303577027184005,17.78081066074403,147233867.0,3036546.0,0.1461678663712919,0.02062396418617464,21882.44827586207,3.937502752380953,2.6004721295368514,27.506069966686695,5.246271792484546
NYC DOT,35620,2014,21638569.0,569639.0,,793481.0,4.826876805472038,18.60273362404464,144654786.0,3101920.0,0.15051901075343754,0.021443604361628243,79273.3125,3.7591179999999995,2.555329554801214,27.270431176045804,5.22137378862715
NYC DOT,35620,2015,22523853.0,612317.0,,793265.0,4.679114189131475,19.190192805476933,144765033.0,3177398.0,0.1467108633678261,0.021948656620690992,48996.96666666667,2.687157942857143,2.6598740082534102,28.39385703390418,5.261618116580675
NYC DOT,35620,2016,23666630.0,599667.0,,801452.0,4.748507837585128,18.909751551329542,151410541.0,3220331.0,0.13879194545230986,0.021268869252636775,50102.724137931036,2.3332147857142855,2.7948261782720034,29.5296911106342,5.257530539836048
NYC DOT,35620,2017,24476510.0,554655.0,,804158.0,8.409373145147065,19.04279049941983,133562777.0,2901948.0,0.11856053007557041,0.021727221200260008,80172.0,,2.8668830488120123,30.437438911258734,5.802135312591542
New York City Other,35620,2006,49003920.0,44881987.0,3809460.0,59172806.0,,,286277412.0,191824302.0,,,78948.5104808878,3.2609394523809527,7.529675689006247,,
New York City Other,35620,2007,60181429.0,45721558.0,7422568.0,64521636.0,,,334698611.0,242428268.0,,,84288.90644753477,3.3681023999999997,9.247150898763925,,
New York City Other,35620,2008,61438864.0,46967784.0,7650895.0,65366765.0,,,358448160.0,253924169.0,,,24361.497287522605,3.9703270285714276,9.440361518445078,,
New York City Other,35620,2009,57138221.0,44182385.0,7218046.0,63831206.0,,,347008751.0,231984568.0,,,24126.646853146853,2.797028,8.779548117309108,,
New York City Other,35620,2010,59593535.0,45542070.0,7635882.0,65376671.0,,,363890296.0,238607936.0,,,26343.08499025341,3.2505568,9.156818305789473,,
New York City Other,35620,2011,61151463.0,46722670.0,7585781.0,68338945.0,,,391162486.0,270993815.0,,,34558.582278481015,4.018858028571429,9.396201044697342,,
New York City Other,35620,2012,60438830.0,46722378.0,6467898.0,68448632.0,,,428936887.0,291396849.0,,,30830.747627264882,4.081752692857143,3.2934367847064743,,
New York City Other,35620,2013,60341375.0,46046288.0,6985191.0,69129231.0,,,443401445.0,302928957.0,,,27003.086433260392,3.937502752380953,9.27172733076679,,
New York City Other,35620,2014,60849405.0,45413608.0,8301793.0,71359184.0,,,480212040.0,326159532.0,,,28774.645632935746,3.7591179999999995,6.14094282812105,,
New York City Other,35620,2015,66556964.0,49008571.0,8557009.0,74169122.0,,,510437903.0,340452257.0,,,30637.573529411766,2.687157942857143,6.716951640485407,,
New York City Other,35620,2016,64884236.0,46803184.0,8614320.0,74464978.0,,,522854231.0,341499558.0,,,36499.22786069652,2.3332147857142855,6.5481393568649295,,
New York City Other,35620,2017,63220809.0,45005536.0,8251126.0,74390754.0,,,549483013.0,338383631.0,,,31561.90154772141,,6.380265733355334,,
LA Metro,31080,2006,482815939.0,400518132.0,82297807.0,106775886.0,8.925430152205301,13.01162256359313,1048351212.0,280572091.0,0.7089615801188369,0.26763177052539144,8324.801541009578,3.366131047619048,56.84681090852875,4.5217694470828365,4.099401413920596
LA Metro,31080,2007,495362403.0,412989318.0,82228672.0,107965208.0,7.153470123919422,13.044498854311842,1122018976.0,293878777.0,0.6941143837474479,0.2619196139156919,8693.952593917711,3.4864128,58.32403319753579,4.588166986164654,4.110978676756782
LA Metro,31080,2008,476031739.0,387520373.0,86707131.0,118162887.0,5.8337712483479125,13.865436620333114,1171081714.0,343317857.0,0.8438132581953741,0.29316302431821595,8120.415140415141,3.9956252142857145,55.180460997375974,4.0286061984927635,4.368750319818486
LA Metro,31080,2009,481435588.0,386029758.0,92918526.0,121613135.0,5.31016155502965,14.212325453278638,1182525993.0,343204891.0,0.8126810428895838,0.2902303146244668,9050.83867356933,2.963088,55.80686225290278,3.9587466271632583,4.537580769787214
LA Metro,31080,2010,463015579.0,365975482.0,94314992.0,123241137.0,5.021200138648909,14.382633935000523,1214103384.0,327315725.0,0.791752218773615,0.26959460727439993,9775.447007015973,3.5028896000000005,53.671658851694666,3.756988861600652,4.7003438063581875
LA Metro,31080,2011,456001753.0,357300518.0,95706042.0,121071959.0,4.914859137231893,14.552206744484716,1240450957.0,358695085.0,0.8574038149585798,0.289165067732702,11135.938382429842,4.205107885714286,52.858632911768034,3.7663696595509784,4.800845969554858
LA Metro,31080,2012,464875164.0,360002885.0,101516533.0,119973482.0,4.901730208452569,14.680236242526567,1245808764.0,359058439.0,0.8264423644925029,0.288213126585454,13890.10278175496,4.357565064285715,38.258194143097406,3.8748159697490485,4.881666087457406
LA Metro,31080,2013,476299313.0,359504030.0,113168662.0,124370190.0,4.637318497494,14.804619672318093,1324192388.0,356329493.0,0.7930082036041064,0.2690919357557884,14677.755813953489,4.158334823809524,55.211477535689006,3.8296903220940646,4.840678258547058
LA Metro,31080,2014,479654334.0,361601141.0,114069572.0,127650354.0,4.530965432681555,14.759644964749233,1369269347.0,356874510.0,0.7812255804614495,0.2606313438491076,15753.7948802461,3.973849,55.60038354818469,3.7575636805519554,4.8767969935616176
LA Metro,31080,2015,457355988.0,342979105.0,110281820.0,127892347.0,4.590857890245477,14.685515047467826,1404770454.0,368369593.0,0.8376502916148547,0.26222760590606786,18066.8276340694,3.342530285714286,53.015612595004626,3.5761012971323454,4.927145930360051
LA Metro,31080,2016,432985182.0,320869835.0,108089770.0,128990049.0,4.6907958543305694,14.641948809841239,1574418345.0,355956638.0,0.8385408689574971,0.22608770987103813,20384.595083356882,2.8330973571428566,50.19060703385733,3.3567332159087715,5.0164778248693045
LA Metro,31080,2017,407153682.0,289999055.0,113397844.0,128562258.0,4.632569766837268,14.615514250501377,1741996870.0,334122144.0,0.8206290616328014,0.19180410123239774,20454.361799032165,,48.70050804044516,3.166976749894981,5.128972494469545
Orange County Transportation Authority,31080,2006,69057674.0,67868149.0,,32234072.0,14.612930246693576,13.263516441102901,227283447.0,51388335.0,0.9078465153633758,0.226098009680397,16605.47625052543,3.366131047619048,24.04165201582778,2.1423813286760667,4.189221664199116
Orange County Transportation Authority,31080,2007,70266572.0,69035226.0,,33066176.0,16.96779916487011,13.104254877312234,241691518.0,52660291.0,0.8768399925643163,0.21788224690615746,18842.636657433057,3.4864128,23.76885144199772,2.1250286697802614,3.9152182633870343
