id,year,headways,fares,recovery,bus,rail,Total OE,vrm_per_ride,trip_length,UPT,speed,VRM
2,2013,0.13063382947356733,3.3293008157032555,0.443789890296008,161252466.0,101164913.0,1983325092.0,0.5999306209393774,13.032575216488523,264373715.0,18.692165833662635,158605887.0
2,2014,0.1246661976374021,3.363920986049699,0.4428026756488192,161229298.0,107687446.0,2058436952.0,0.6038006860885531,12.667375385293072,270958026.0,18.667649390871116,163604642.0
2,2015,0.1234057493524157,3.3843243310200286,0.4581567358046932,162454667.0,111879960.0,2042445532.0,0.5957807491635349,12.303690189860971,276498375.0,18.714908951191987,164732409.0
2,2016,0.09768306806483315,3.59999474463756,0.44965131460939967,159895729.0,114794243.0,2217813596.0,0.5937815799387647,12.598350063114347,277012293.0,18.736124958836516,164484797.0
2,2017,0.09846408667751531,3.695294987265292,0.4758543998053856,154452189.0,112299743.0,2089637619.0,0.6098388947187237,12.572280883151354,269089006.0,18.693039610904506,164100942.0
3,2006,0.021748247087200506,4.595901778536978,0.46896257876791236,0.0,99520000.0,975310538.0,0.6109168910771704,22.17661370578778,99520000.0,29.791770303511402,60798449.0
3,2007,0.021522354913843914,4.693215060893075,0.46320542527313324,0.0,102143717.0,1034924042.0,0.6139913138269679,22.105518756479167,102143717.0,29.712313567717302,62715355.0
3,2008,0.02132299867520413,5.089058450621373,0.47950256914931233,0.0,99599386.0,1057068574.0,0.6465526805556814,18.798625585904716,99599386.0,29.400907920034005,64396250.0
3,2009,0.02149772136073232,5.231945053854062,0.46115212354500335,0.0,97350595.0,1104479277.0,0.6680957009045502,20.079433022468944,97350595.0,29.219357519750393,65039514.0
3,2010,0.019935977084178793,5.31887919368754,0.48688649683749324,0.0,98373179.0,1074655096.0,0.6482232316595157,22.5423437317198,98373179.0,31.570489748268933,63767780.0
3,2011,0.02060042919586375,5.927386138693104,0.53445391600338,0.0,96457658.0,1069768165.0,0.6424670812554872,21.64523711533614,96457658.0,30.887275239289536,61970870.0
3,2012,0.02058380411686136,5.996798968408649,0.49971984204301506,0.0,96953120.0,1163468650.0,0.6473623231516428,21.488731914970863,96953120.0,30.78943283860318,62763797.0
3,2013,0.02057819593751594,6.369250288599545,0.5186165846259155,0.0,99256047.0,1218986482.0,0.6530577023685016,21.772002868500294,99256047.0,30.67597295286628,64819926.0
3,2014,0.01965132970406773,6.749300426081357,0.5069523752748663,0.0,97869572.0,1302984612.0,0.6806613091145428,19.589828011100323,97869572.0,32.027784869311446,66616031.0
3,2015,0.019753695548142033,7.099172476151655,0.5429207863834595,0.0,98699512.0,1290583961.0,0.6841246489648297,22.499144473986863,98699512.0,31.705474698641304,67522769.0
3,2016,0.02038661423696975,6.9693379712136,0.5493154854353477,0.0,103196857.0,1309290914.0,0.6469525036019266,20.876160579192835,103196857.0,30.69103418728374,66763465.0
3,2017,0.019526037812394533,7.073094571038297,0.5381889218372113,0.0,103630405.0,1361952328.0,0.6469769176333915,28.918850794802935,103630405.0,31.54880534094497,67046480.0
4,2006,0.008265752690265643,1.2274887876423304,0.4705036921478855,0.0,76197398.0,204231256.0,0.15778682344305844,4.323880464792855,78283045.0,18.147167671330283,12352033.0
4,2007,0.007842095995962006,1.2311094731094996,0.435959632504177,0.0,80595845.0,232708713.0,0.1497221680464421,4.319340109550385,82406648.0,18.150219851510126,12338102.0
4,2008,0.007860963422770708,1.3422580844590062,0.4688263993309477,0.0,83612252.0,244516621.0,0.1448128112075585,4.2518512802847415,85405220.0,18.106656750374423,12367770.0
4,2009,0.007850157548157943,1.3376040875797415,0.44947598845621095,0.0,80055192.0,242695703.0,0.15174032782871372,4.235907401203322,81553198.0,18.26490131714891,12374909.0
4,2010,0.007856982720664695,1.3391581174275384,0.3686700806085312,0.0,82994189.0,306699423.0,0.14721093794126386,4.211549837017098,84434317.0,18.249035035302512,12429655.0
4,2011,0.007458674885588274,1.4090107896775614,0.3774628956437979,0.0,85949966.0,326160490.0,0.14160617901791075,4.240863894770347,87375827.0,18.282555340643622,12372957.0
4,2012,0.007471217468389239,1.6648021498199774,0.4228976427675255,0.0,79852612.0,320018627.0,0.12504764305513102,4.224030635431652,81292016.0,18.25186282431098,10165375.0
4,2013,0.0075021042818265654,2.0797012369164523,0.4410339475770315,0.0,70547639.0,338224227.0,0.1393801284761119,4.1779014356369615,71725863.0,18.240496282443097,9997160.0
4,2014,0.007497788872986466,1.9661289450287454,0.4136841528278297,0.0,83070376.0,400028739.0,0.1593823406576507,4.1933944227492645,84168208.0,17.110307566330707,13414926.0
4,2015,0.006934620611221,2.0964866837896774,0.45725061823846397,0.0,85521775.0,397298962.0,0.1513388360822574,4.200299563060172,86652206.0,18.499854696682853,13113844.0
4,2016,0.007008529645138086,2.082499654395764,0.44092027528518307,0.0,88329813.0,422556996.0,0.1451944312203755,4.171523248211264,89466496.0,18.365174694868934,12990037.0
4,2017,0.006814075414526178,2.1155164816695606,0.46286364638551025,0.0,92930412.0,430535525.0,0.13791328113829318,4.183485254667782,94198861.0,18.285773402509367,12991274.0
5,2006,0.01663584984207535,5.902289895219308,0.6036717599937301,348013.0,76527572.0,753544514.0,0.7096197973475986,23.168900892645464,77070688.0,34.4763828940907,54690886.0
5,2007,0.01607362291197668,5.940362319943898,0.5909516653644766,394877.0,79719700.0,807434660.0,0.7076496907824829,26.49270612726045,80324201.0,34.10016587727481,56841396.0
5,2008,0.015473337557458547,6.01837235479336,0.5840148067940412,415008.0,82960711.0,861740088.0,0.7088272806714531,26.101998196505598,83622106.0,34.19714047027275,59273630.0
5,2009,0.014812337375374487,6.278358033570829,0.5823036890624527,385419.0,79464160.0,863049607.0,0.7368613172608264,27.48813666015024,80045924.0,36.18455657576778,58982745.0
5,2010,0.014917116954527469,6.487922196183354,0.5898322736017451,395635.0,80699548.0,893932807.0,0.7135064203332774,24.348639585547033,81269535.0,35.93039200620627,57986335.0
5,2011,0.014333392583031205,6.89465886743316,0.6204948706970689,384738.0,81841665.0,915597999.0,0.7074287441874193,31.723239167648536,82400576.0,36.25895066969465,58292536.0
5,2012,0.013852667289345835,7.055430848092578,0.6222024622596283,349030.0,82807689.0,945225586.0,0.7355472141415131,29.25000450170515,83357303.0,36.00366418238233,61313232.0
5,2013,0.014211012058399707,7.3898483921010945,0.5749654775630364,350523.0,83290878.0,1077417421.0,0.7802110859615314,29.846955090945627,83828218.0,32.94649671132998,65403705.0
5,2014,0.014504088570627386,7.65521852230824,0.5604022347715892,362976.0,84463717.0,1160797109.0,0.8038172223010022,30.465481165664134,84976450.0,33.83482118532153,68305534.0
5,2015,0.014301025824936586,7.859665945503338,0.5947239555044069,378103.0,85761008.0,1140503687.0,0.8107796906983836,27.116971924688468,86299452.0,33.8859493341689,69969843.0
5,2016,0.014658197024207913,8.004418692298728,0.5967239949445958,384044.0,86297511.0,1165305833.0,0.8033240937282976,29.046135163126678,86872761.0,33.73553560802243,69786982.0
5,2017,0.01528389986578903,8.490136729183979,0.6017617813860063,397913.0,86362532.0,1226749594.0,0.7910283642469601,26.131673706213682,86949250.0,32.27205024316887,68779323.0
6,2006,0.1895385132093212,1.4709719306427622,0.3779010602044794,28921545.0,0.0,113342098.0,0.3534904422418533,4.963250719566402,29118230.0,11.972897301711193,10293016.0
6,2007,0.21603330484620223,1.277574433227273,0.3392305618932403,30875894.0,0.0,117048089.0,0.3437059163852828,4.962126432615421,31079433.0,12.082443547620878,10682185.0
6,2008,0.21355539766163448,1.2997527159995272,0.33978691364576374,32271588.0,0.0,124276752.0,0.33653447201757153,4.641081093392955,32488960.0,12.219159450869249,10933655.0
6,2009,0.21094595548783132,1.337437115785298,0.32843692474381825,31953351.0,0.0,130985120.0,0.3377602804926653,4.634109125524696,32166260.0,12.159999149375295,10864485.0
6,2010,0.2134468399955259,1.354936886147273,0.3509509582487095,32273641.0,0.0,125424171.0,0.32198750728177566,4.655987939763459,32486925.0,12.027203938707203,10460384.0
6,2011,0.2111736363263365,1.464596103733318,0.3608445740248669,31584651.0,0.0,129232485.0,0.32380174804269424,4.3762813453702,31840069.0,12.046844236195907,10309870.0
6,2012,0.20782854845622192,1.4403324847891128,0.3524206296981655,32117817.0,0.0,132174595.0,0.32011295933793454,4.380960125925129,32340487.0,12.045088471275923,10352609.0
6,2013,0.22468507972265814,1.5111670759723297,0.36424525852354656,32475123.0,0.0,135828788.0,0.3200844201138615,4.374546279457187,32739591.0,12.001018080374525,10479433.0
6,2014,0.24484594126170264,1.5634582570949693,0.35503115360885906,31413914.0,0.0,139523001.0,0.3345118736790422,4.941196150854132,31682977.0,12.033508376526424,10598332.0
6,2015,0.2451826542320289,1.6374803077173798,0.34063055050351676,29879897.0,0.0,145069046.0,0.36225028565221473,4.949164029237611,30177431.0,12.06930271123079,10931783.0
6,2016,0.2467359803152894,1.6609734979632467,0.3444246242373161,29395203.0,0.0,143314457.0,0.3715810391979226,4.953929908983846,29718131.0,12.087223506541271,11042694.0
6,2017,0.2449590568096892,1.7177105770312018,0.340100147499793,28639794.0,0.0,146285629.0,0.384691001038289,4.40706902434771,28963997.0,12.146087417206992,11142189.0
7,2006,,,,0.0,0.0,0.0,,,0.0,,0.0
7,2007,,,,0.0,0.0,0.0,,,0.0,,0.0
7,2008,,,,0.0,0.0,0.0,,,0.0,,0.0
7,2009,,,,0.0,0.0,0.0,,,0.0,,0.0
7,2010,,,,0.0,0.0,0.0,,,0.0,,0.0
7,2011,,,,0.0,0.0,0.0,,,0.0,,0.0
7,2012,0.1852869568873626,1.458228321386335,0.37770335305626473,29176016.0,0.0,113976465.0,0.39836074830664053,4.960961587467309,29521641.0,12.139225336556624,11760263.0
7,2013,0.1729132598285103,1.5670513052749022,0.3844863106311157,28477964.0,0.0,117583726.0,0.4141844256303081,4.932464499577088,28849938.0,12.034968218493201,11949195.0
7,2014,0.1711272275486084,1.5902070632875696,0.37866260674407726,28383880.0,0.0,120712318.0,0.4276731655877652,4.786687488021499,28744207.0,12.06954966206,12293126.0
7,2015,0.16836494776369196,1.679828013730952,0.36135056323010095,27180291.0,0.0,128005410.0,0.4455833195995243,5.595697169184136,27535454.0,12.037118902139916,12269339.0
7,2016,0.15974004867441735,1.6889134151149423,0.3557957333400052,26902007.0,0.0,129419593.0,0.44078618882412235,5.611162702909111,27264239.0,11.915666150751118,12017700.0
7,2017,0.1454584016154773,1.7318876922868938,0.361656752474134,25244195.0,0.0,122560662.0,0.4365529735441929,5.694174489843045,25593398.0,11.858043618309544,11172874.0
8,2006,0.24999972269210505,2.2362143001397703,0.5007851674692569,0.0,0.0,89327440.0,0.009013321149274056,5.1999922016688425,20004280.0,10.400011536021227,180305.0
8,2007,0.08713053689549358,0.13976357280363258,0.026116095832058192,693011.0,0.0,105334772.0,0.04149102862144188,5.208858299910261,19682761.0,17.789400309321017,816658.0
8,2008,0.0870399163589773,0.1354437364323924,0.022304615077479384,676659.0,0.0,124094363.0,0.040064207490234455,5.212692865428808,20435622.0,17.807921524273535,818737.0
8,2009,0.16056324568654526,0.13908085418085295,0.023174138900252016,698796.0,0.0,131649034.0,0.038163509980911135,5.085614613137606,21935823.0,17.223849888898034,837148.0
8,2010,0.15906252026268766,0.1382726323397874,0.021664086084549505,641114.0,0.0,141365391.0,0.037793095190591534,5.254591374850899,22148649.0,17.38635372312805,837066.0
8,2011,0.08934907357393818,0.1294131490007749,0.02066552357629685,631358.0,0.0,138002504.0,0.03662854962899656,5.226930760983499,22037127.0,17.347689662583278,807188.0
8,2012,0.08731247087287186,0.1350364194716986,0.02120320336004597,655509.0,0.0,145424677.0,0.03533308216204612,5.235968738502794,22834351.0,17.752332335856362,806808.0
8,2013,0.08717262837864001,0.13789421355782253,0.02062396418617464,642005.0,0.0,147233867.0,0.036355611732651213,5.246271792484546,22020837.0,17.78081066074403,800581.0
8,2014,0.0804479467578673,0.14335143881279766,0.021443604361628243,569639.0,0.0,144654786.0,0.036669753901008885,5.22137378862715,21638569.0,18.60273362404464,793481.0
8,2015,0.07798523648552458,0.14106813785367894,0.021948656620690992,612317.0,0.0,144765033.0,0.035218885507732625,5.261618116580675,22523853.0,19.190192805476933,793265.0
8,2016,0.07914179729308547,0.13607053475716652,0.021268869252636775,599667.0,0.0,151410541.0,0.03386422147977976,5.257530539836048,23666630.0,18.909751551329542,801452.0
8,2017,0.1401562190857844,0.11856053007557041,0.021727221200260008,554655.0,0.0,133562777.0,0.03285427538484857,5.802135312591542,24476510.0,19.04279049941983,804158.0
9,2006,0.24798652106446495,3.9144685159881085,0.6700643989334374,44881987.0,3809460.0,286277412.0,1.2075116847795033,20.79351933477975,49003920.0,22.52359060091019,59172806.0
9,2007,0.24499879789876278,4.028290321919741,0.7243181179500024,45721558.0,7422568.0,334698611.0,1.0721187095773348,18.241509403174856,60181429.0,22.654114292937095,64521636.0
9,2008,0.24882891233149027,4.132956771466348,0.7083985840518752,46967784.0,7650895.0,358448160.0,1.0639318624120393,18.042980075282642,61438864.0,21.920495789225527,65366765.0
9,2009,0.22566202496341373,4.060059342764627,0.6685265640462191,44182385.0,7218046.0,347008751.0,1.117136741096647,18.474825738799254,57138221.0,23.49416613665006,63831206.0
9,2010,0.23849543930546016,4.0039231772372625,0.6557139297828376,45542070.0,7635882.0,363890296.0,1.0970430097828565,17.071957872611517,59593535.0,20.488820519699164,65376671.0
9,2011,0.21893373059924318,4.431518097939865,0.6927909109361781,46722670.0,7585781.0,391162486.0,1.1175357325465787,17.4705838681243,61151463.0,20.44210702329132,68338945.0
9,2012,0.22904671159453097,4.821351588043647,0.6793466774052472,46722378.0,6467898.0,428936887.0,1.1325274165631598,17.83007487074121,60438830.0,20.57600498282944,68448632.0
9,2013,0.2245171179538021,5.020252803321104,0.6831934365933336,46046288.0,6985191.0,443401445.0,1.1456356604402866,18.93630194870435,60341375.0,20.974266264187673,69129231.0
9,2014,0.19436316863157285,5.360110456297806,0.679198988846677,45413608.0,8301793.0,480212040.0,1.172717859772006,20.11203690488017,60849405.0,21.38386087385955,71359184.0
9,2015,0.21841411916873477,5.115201123056034,0.666980753190658,49008571.0,8557009.0,510437903.0,1.1143705713499792,5.122507631207458,66556964.0,20.495943595556664,74169122.0
9,2016,0.21700552431052245,5.2632130553251795,0.6531448685934034,46803184.0,8614320.0,522854231.0,1.1476590091929264,15.909992698380544,64884236.0,20.52615724808004,74464978.0
9,2017,0.24331033842095448,5.352409062022601,0.6158218234127649,45005536.0,8251126.0,549483013.0,1.1766814625861557,15.862954474372513,63220809.0,20.55723497352927,74390754.0
10,2006,0.1487571692034217,0.5811160492777352,0.26763177052539144,400518132.0,82297807.0,1048351212.0,0.22115236340613023,4.099401413920596,482815939.0,13.01162256359313,106775886.0
10,2007,0.1192245020653237,0.5932601570491008,0.2619196139156919,412989318.0,82228672.0,1122018976.0,0.21795196273706707,4.110978676756782,495362403.0,13.044498854311842,107965208.0
10,2008,0.09722952080579854,0.7212079129874993,0.29316302431821595,387520373.0,86707131.0,1171081714.0,0.24822480796810903,4.368750319818486,476031739.0,13.865436620333114,118162887.0
10,2009,0.0885026925838275,0.7128781077978805,0.2902303146244668,386029758.0,92918526.0,1182525993.0,0.2526052041670006,4.537580769787214,481435588.0,14.212325453278638,121613135.0
10,2010,0.08368666897748181,0.7069216239050133,0.26959460727439993,365975482.0,94314992.0,1214103384.0,0.26617060546034027,4.7003438063581875,463015579.0,14.382633935000523,123241137.0
10,2011,0.08191431895386489,0.7866090045491557,0.289165067732702,357300518.0,95706042.0,1240450957.0,0.26550766132690723,4.800845969554858,456001753.0,14.552206744484716,121071959.0
10,2012,0.08169550347420948,0.7723760415817783,0.288213126585454,360002885.0,101516533.0,1245808764.0,0.2580767726279307,4.881666087457406,464875164.0,14.680236242526567,119973482.0
10,2013,0.07728864162490001,0.7481209467963268,0.2690919357557884,359504030.0,113168662.0,1324192388.0,0.26111771863924566,4.840678258547058,476299313.0,14.804619672318093,124370190.0
10,2014,0.07551609054469258,0.7440243623442376,0.2606313438491076,361601141.0,114069572.0,1369269347.0,0.2661298876119401,4.8767969935616176,479654334.0,14.759644964749233,127650354.0
10,2015,0.07651429817075796,0.8054329727065911,0.26222760590606786,342979105.0,110281820.0,1404770454.0,0.2796341369865261,4.927145930360051,457355988.0,14.685515047467826,127892347.0
10,2016,0.0781799309055095,0.8220988911348011,0.22608770987103813,320869835.0,108089770.0,1574418345.0,0.29790869148034727,5.0164778248693045,432985182.0,14.641948809841239,128990049.0
10,2017,0.07720949611395446,0.8206290616328014,0.19180410123239774,289999055.0,113397844.0,1741996870.0,0.31575855428466937,5.128972494469545,407153682.0,14.615514250501377,128562258.0
11,2006,0.24354883744489295,0.7441364880027671,0.226098009680397,67868149.0,0.0,227283447.0,0.46677031143562697,4.189221664199116,69057674.0,13.263516441102901,32234072.0
11,2007,0.2827966527478352,0.7494358910806123,0.21788224690615746,69035226.0,0.0,241691518.0,0.4705818863626932,3.9152182633870343,70266572.0,13.104254877312234,33066176.0
11,2008,0.16104355528200057,0.7874812956821942,0.20731099270440426,65203611.0,0.0,254621838.0,0.5574671264836014,4.473645541246588,67031314.0,13.943098143370678,37367754.0
11,2009,0.1451600507199874,0.8545159494142927,0.22247249993667242,64353673.0,0.0,255852229.0,0.590600668869409,4.475385773891994,66610910.0,14.625049815311591,39340448.0
11,2010,0.12948803307946408,0.9834545683922046,0.2236404789381583,53376612.0,0.0,244976179.0,0.6580816814612284,5.036072285663388,55708308.0,14.836156310399865,36660617.0
11,2011,0.1043973458027585,1.0085073893876186,0.23347355587959,51305413.0,0.0,232399146.0,0.6623561797134221,4.7624494933639765,53801346.0,15.053500091033246,35635654.0
11,2012,0.10929359510257607,0.9951973192129256,0.22349344114931402,52530933.0,0.0,245851000.0,0.6746387620145808,4.856268146664608,55211248.0,15.52176121648286,37247648.0
11,2013,0.1022851445623408,1.087800899166978,0.22991463573370705,51419189.0,0.0,256783792.0,0.7070582984509662,4.815989122276969,54273123.0,15.694635214898964,38374262.0
11,2014,0.10308471156564042,1.2139177045015246,0.23162710965861094,48904819.0,0.0,271387689.0,0.7536251939739647,4.84247150248071,51783367.0,15.42977530200058,39025250.0
11,2015,0.10155189098342655,1.1965548438616076,0.21862975526002487,47021445.0,0.0,273775749.0,0.8044785562480495,4.7117770649665704,50023219.0,15.592059645838306,40242607.0
11,2016,0.08453581187112923,1.2304535754978616,0.19764488495403895,43271533.0,0.0,288597876.0,0.8912746420412124,4.788811709038693,46356803.0,15.849144318337439,41316643.0
11,2017,0.08899828446721299,1.2043837159533737,0.18965172058772567,39954846.0,0.0,272204749.0,0.9501096714038597,4.811450689348779,42863498.0,15.715968147446373,40725024.0
12,2006,0.1952501950262901,0.5311720394888687,0.24634803866464852,27143491.0,0.0,58668269.0,0.2750408242949981,2.925560970209878,27209288.0,10.841224864080244,7483665.0
12,2007,0.21135910404085304,0.5309549150985933,0.230275466303791,26577075.0,0.0,61416078.0,0.2686886150008691,2.915063415601105,26636190.0,10.420833685215978,7156841.0
12,2008,0.20164974514228967,0.5196498624128162,0.21140623261020955,28228397.0,0.0,69527146.0,0.2558782928455725,2.932095455249642,28285338.0,10.522893416071044,7237604.0
12,2009,0.19109277544295009,0.525944836296968,0.22988761325582727,29746377.0,0.0,68175300.0,0.24433073388813623,3.1369189911450537,29799051.0,10.557243363319472,7280824.0
12,2010,0.19191229404424473,0.5713333951627814,0.2336493258769821,28556522.0,0.0,69948064.0,0.2520767021221146,3.1429465260455736,28605571.0,10.486237064527575,7210798.0
12,2011,0.1994687821085178,0.6173513260251189,0.23387624409830576,27865454.0,0.0,73679266.0,0.24560912061032975,3.0843738640849243,27912518.0,10.195261344354108,6855569.0
12,2012,0.20218596853339074,0.6359012384494994,0.24506153663251734,28183414.0,0.0,73254821.0,0.24158020436118788,3.0434981728935337,28230703.0,10.101771962904758,6819979.0
12,2013,0.200019282629849,0.6230539323053346,0.23393132690338317,28597870.0,0.0,76301991.0,0.23849191106873976,3.1436408896253614,28648284.0,10.111085459916062,6832384.0
12,2014,0.20145898800388978,0.6228807720022318,0.2227973685304471,28480560.0,0.0,79769268.0,0.24414857972786178,3.138452630959157,28532560.0,10.089528805669453,6966184.0
12,2015,0.19974173085054434,0.6163865074007712,0.20882820106684977,28060212.0,0.0,82992378.0,0.2524108966210886,3.177776418395197,28117340.0,9.974762054678232,7097123.0
12,2016,0.2124118852862978,0.6355306635221966,0.20755650176895585,26271977.0,0.0,80601503.0,0.274827283343451,3.218398911085397,26323460.0,9.832921725680375,7234405.0
12,2017,0.21250512683995365,0.6085279920244848,0.18513720898019823,25220528.0,0.0,83038078.0,0.28427501673275657,3.2296810462884116,25263321.0,9.79603915288777,7181731.0
13,2006,0.20035683599411205,0.2711794329999605,0.15379459770515655,29693668.0,0.0,54127701.0,0.3831451251311016,2.871776991816028,30697564.0,12.484287464149773,11761622.0
13,2007,0.19970296278803765,0.25729100781689307,0.12726806966619952,29251739.0,0.0,61065309.0,0.3858280886063524,2.6795366840105035,30205735.0,11.87086427298192,11654221.0
13,2008,0.2009652271628055,0.28245093440994706,0.12350023598103178,29890361.0,0.0,70651865.0,0.35972657018676807,2.512804070183612,30892169.0,11.38868175902108,11112734.0
13,2009,0.20777276395395025,0.29425826882154854,0.11953452952394762,30443037.0,0.0,77406671.0,0.3575265141145713,2.5898562999357853,31444384.0,11.176349946117476,11242201.0
13,2010,0.20913226005742244,0.3315804795966288,0.13001533988827457,30341013.0,0.0,79954950.0,0.3463485708305494,2.3152534573809533,31350971.0,10.970238492142872,10858364.0
13,2011,0.45604241612232826,0.41360124944044285,0.15432220987683126,27344635.0,0.0,74575740.0,0.30903018862933873,2.2952268804785927,27825576.0,10.536499981620125,8598943.0
13,2012,0.4968027674820138,0.5936819612493063,0.19268874792303323,23918726.0,0.0,74764677.0,0.3315489056044284,2.7986860074384605,24266043.0,10.34369797057103,8045380.0
13,2013,0.47032837506606495,0.5021254874571447,0.18388421736549118,26306301.0,0.0,72689588.0,0.30186001565152165,2.6512456753956157,26619776.0,10.330607370000347,8035446.0
13,2014,0.48088129222053405,0.49017832979661957,0.1638635571627177,25277194.0,0.0,76534351.0,0.3184202075626005,2.4467175554259306,25584956.0,10.304263357537936,8146767.0
13,2015,0.45118198967622686,0.5132342446125902,0.16342718903775919,23590779.0,0.0,75041008.0,0.34325888949984845,2.453295680852623,23895017.0,10.300916663840946,8202177.0
13,2016,0.46383275323851747,0.5470606030143054,0.1556940279039089,21242603.0,0.0,75671907.0,0.3862100299935388,2.50185637694117,21536305.0,10.350743993359625,8317537.0
13,2017,0.4787652073637785,0.5651169035323844,0.13292882565671063,19465764.0,0.0,83895400.0,0.4076762360041668,2.6294647098787043,19734177.0,10.006834866151056,8045155.0
14,2006,0.1119299811626244,4.668751259964396,0.458425679417764,0.0,11706680.0,119224510.0,0.8059430171491831,34.18310238257132,11706680.0,40.167555739093785,9434917.0
14,2007,0.11085284927846788,5.181442265026988,0.5028940318981907,0.0,12018859.0,123833293.0,0.8434438743311657,34.45525369754317,12018859.0,40.55785472804017,10137233.0
14,2008,0.1104321966248781,5.511537561037311,0.5043678561820933,0.0,12680973.0,138572786.0,0.8217387577435895,34.42681354183153,12680973.0,40.71234562595477,10420447.0
14,2009,0.11109642800032594,5.967818210185896,0.46016188571839206,0.0,12241830.0,158763727.0,0.8704379165533258,34.2992009364613,12241830.0,40.46893170329691,10655753.0
14,2010,0.11497012186539819,5.7757714593945,0.4237400366793437,0.0,12005849.0,163645240.0,0.8728037475733703,34.433122305636196,12005849.0,40.03098186930312,10478750.0
14,2011,0.10343399056999232,6.581130047752421,0.46062882463800553,0.0,11270214.0,161020631.0,0.9097265588745698,34.42676829384074,11270214.0,39.57774603848603,10252813.0
14,2012,0.11562607545666266,6.079918195714587,0.46619307107150054,0.0,13155790.0,171572964.0,0.8900258365328118,32.96274537675046,13155790.0,39.10962994632401,11708993.0
14,2013,0.10795225308033958,6.274590115161663,0.4456105942612876,0.0,13444752.0,189313964.0,0.9790335292164556,34.559440144377525,13444752.0,38.94614706369683,13162863.0
14,2014,0.1089512190431781,6.3794968815346556,0.43396275950530483,0.0,13429362.0,197419182.0,0.9839900063755821,32.837341490980734,13429362.0,38.58905261682407,13214358.0
14,2015,0.10530793598558735,5.946935030434639,0.4003121730250719,0.0,13975359.0,207614351.0,0.936342672842966,29.097330952285375,13975359.0,38.46853163299203,13085725.0
