id,year,headways,trip_length,recovery,bus,rail,total_oe,vrm_per_ride,failures,upt,speed,vrm
2,2006,0.09416046432120108,12.541084587097561,1.6782247072348211e-09,162266484.0,91161771.0,1506086592.0,0.5973243787312773,,255294278.0,18.611318678542457,152493496.0
2,2007,0.10804714291120475,12.598267214078144,1.5773625036622474e-09,167075915.0,99444810.0,1605189531.0,0.5791454222678877,,268289345.0,18.4956778536528,155378546.0
2,2008,0.10277556743637824,12.724815587379704,1.6261295505745434e-09,169281953.0,105839656.0,1691432761.0,0.5792734201969352,,277153754.0,18.45464864649881,160547803.0
2,2009,0.08551949247169058,12.64528392689566,1.4538125309274248e-09,170738602.0,105915381.0,1849864232.0,0.6020720031545761,,281447641.0,18.116188628367937,169451745.0
2,2010,0.0908861038791471,12.15584385571384,1.5948454653933766e-09,162224375.0,103714722.0,1798688324.0,0.6040057440182737,,267719204.0,19.68875203016287,161703937.0
2,2011,0.12202999192612447,12.463252898751364,1.8805602092093467e-09,155676004.0,100306120.0,1800267682.0,0.619249891185547,,257831099.0,19.74677526316974,159661880.0
2,2012,0.12048074150029373,11.553250144820606,1.7679945335955146e-09,161680466.0,103174811.0,1890514517.0,0.6021669935784973,,266823218.0,19.621149063309268,160672135.0
2,2013,0.13063382947356733,13.032575216488523,1.6786460420091612e-09,161252466.0,101164913.0,1983325092.0,0.5999306209393774,,264373715.0,18.692165833662635,158605887.0
2,2014,0.1246661976374021,12.667375385293072,1.634211328542891e-09,161229298.0,107687446.0,2058436952.0,0.6038006860885531,373403.7237815492,270958026.0,18.667649390871116,163604642.0
2,2015,0.1234057493524157,12.303690189860971,1.6569961244969095e-09,162454667.0,111879960.0,2042445532.0,0.5957807491635349,472952.9186709301,276498375.0,18.714908951191987,164732409.0
2,2016,0.09768306806483315,12.598350063114347,1.623217907551127e-09,159895729.0,114794243.0,2217813596.0,0.5937815799387647,474428.7437466014,277012293.0,18.736124958836516,164484797.0
2,2017,0.09846408667751531,12.572280883151354,1.7683903436968569e-09,154452189.0,112299743.0,2089637619.0,0.6098388947187237,448563.0556881464,269089006.0,18.693039610904506,164100942.0
3,2006,0.021748247087200506,22.17661370578778,4.7122445615746825e-09,,99520000.0,975310538.0,0.6109168910771704,,99520000.0,29.791770303511402,60798449.0
3,2007,0.021522354913843914,22.105518756479167,4.53484011427872e-09,,102143717.0,1034924042.0,0.6139913138269679,,102143717.0,29.712313567717302,62715355.0
3,2008,0.02132299867520413,18.798625585904716,4.814312501377392e-09,,99599386.0,1057068574.0,0.6465526805556814,,99599386.0,29.400907920034005,64396250.0
3,2009,0.02149772136073232,20.079433022468944,4.737024191223519e-09,,97350595.0,1104479277.0,0.6680957009045502,,97350595.0,29.219357519750393,65039514.0
3,2010,0.019935977084178793,22.5423437317198,4.9493825632847875e-09,,98373179.0,1074655096.0,0.6482232316595157,,98373179.0,31.570489748268933,63767780.0
3,2011,0.02060042919586375,21.64523711533614,5.540813732004358e-09,,96457658.0,1069768165.0,0.6424670812554872,,96457658.0,30.887275239289536,61970870.0
3,2012,0.02058380411686136,21.488731914970863,5.154241988736567e-09,,96953120.0,1163468650.0,0.6473623231516428,,96953120.0,30.78943283860318,62763797.0
3,2013,0.02057819593751594,21.772002868500294,5.225037670761918e-09,,99256047.0,1218986482.0,0.6530577023685016,,99256047.0,30.67597295286628,64819926.0
3,2014,0.01965132970406773,19.589828011100323,5.1798773093118895e-09,,97869572.0,1302984612.0,0.6806613091145428,21542113.292134833,97869572.0,32.027784869311446,66616031.0
3,2015,0.019753695548142033,22.499144473986863,5.500744384465239e-09,,98699512.0,1290583961.0,0.6841246489648297,23623984.893617023,98699512.0,31.705474698641304,67522769.0
3,2016,0.02038661423696975,20.876160579192835,5.322986585098688e-09,,103196857.0,1309290914.0,0.6469525036019266,22677412.189473685,103196857.0,30.69103418728374,66763465.0
3,2017,0.019526037812394533,28.918850794802935,5.1933495950074815e-09,,103630405.0,1361952328.0,0.6469769176333915,18614113.167701863,103630405.0,31.54880534094497,67046480.0
4,2006,0.008265752690265643,4.323880464792855,6.010288589922448e-09,,76197398.0,204231256.0,0.15778682344305844,,78283045.0,18.147167671330283,12352033.0
4,2007,0.007842095995962006,4.319340109550385,5.2903454161146924e-09,,80595845.0,232708713.0,0.1497221680464421,,82406648.0,18.150219851510126,12338102.0
4,2008,0.007860963422770708,4.2518512802847415,5.489434947078736e-09,,83612252.0,244516621.0,0.1448128112075585,,85405220.0,18.106656750374423,12367770.0
4,2009,0.007850157548157943,4.235907401203322,5.511445283313242e-09,,80055192.0,242695703.0,0.15174032782871372,,81553198.0,18.26490131714891,12374909.0
4,2010,0.007856982720664695,4.211549837017098,4.3663535598746086e-09,,82994189.0,306699423.0,0.14721093794126386,,84434317.0,18.249035035302512,12429655.0
4,2011,0.007458674885588274,4.240863894770347,4.319992251905071e-09,,85949966.0,326160490.0,0.14160617901791075,,87375827.0,18.282555340643622,12372957.0
4,2012,0.007471217468389239,4.224030635431652,5.202203901149721e-09,,79852612.0,320018627.0,0.12504764305513102,,81292016.0,18.25186282431098,10165375.0
4,2013,0.0075021042818265654,4.1779014356369615,6.148883110364688e-09,,70547639.0,338224227.0,0.1393801284761119,,71725863.0,18.240496282443097,9997160.0
4,2014,0.007497788872986466,4.1933944227492645,4.9149692343198e-09,,83070376.0,400028739.0,0.1593823406576507,2152137.1585365855,84168208.0,17.110307566330707,13414926.0
4,2015,0.006934620611221,4.200299563060172,5.2768491345559504e-09,,85521775.0,397298962.0,0.1513388360822574,2166459.660714286,86652206.0,18.499854696682853,13113844.0
4,2016,0.007008529645138086,4.171523248211264,4.928328424589056e-09,,88329813.0,422556996.0,0.1451944312203755,1995783.7860962567,89466496.0,18.365174694868934,12990037.0
4,2017,0.006814075414526178,4.183485254667782,4.913686232209434e-09,,92930412.0,430535525.0,0.13791328113829318,2388360.884848485,94198861.0,18.285773402509367,12991274.0
5,2006,0.01663584984207535,23.168900892645464,7.832702362715773e-09,348013.0,76527572.0,753544514.0,0.7096197973475986,,77070688.0,34.4763828940907,54690886.0
5,2007,0.01607362291197668,26.49270612726045,7.357081153717006e-09,394877.0,79719700.0,807434660.0,0.7076496907824829,,80324201.0,34.10016587727481,56841396.0
5,2008,0.015473337557458547,26.101998196505598,6.9839763039936005e-09,415008.0,82960711.0,861740088.0,0.7088272806714531,,83622106.0,34.19714047027275,59273630.0
5,2009,0.014812337375374487,27.48813666015024,7.274620117602149e-09,385419.0,79464160.0,863049607.0,0.7368613172608264,,80045924.0,36.18455657576778,58982745.0
5,2010,0.014917116954527469,24.348639585547033,7.257729155233201e-09,395635.0,80699548.0,893932807.0,0.7135064203332774,,81269535.0,35.93039200620627,57986335.0
5,2011,0.014333392583031205,31.723239167648536,7.530224918537813e-09,384738.0,81841665.0,915597999.0,0.7074287441874193,,82400576.0,36.25895066969465,58292536.0
5,2012,0.013852667289345835,29.25000450170515,7.464282550739774e-09,349030.0,82807689.0,945225586.0,0.7355472141415131,,83357303.0,36.00366418238233,61313232.0
5,2013,0.014211012058399707,29.846955090945627,6.858853632830849e-09,350523.0,83290878.0,1077417421.0,0.7802110859615314,,83828218.0,32.94649671132998,65403705.0
5,2014,0.014504088570627386,30.465481165664134,6.5947946139382054e-09,362976.0,84463717.0,1160797109.0,0.8038172223010022,15051444.40116279,84976450.0,33.83482118532153,68305534.0
5,2015,0.014301025824936586,27.116971924688468,6.8913989801975436e-09,378103.0,85761008.0,1140503687.0,0.8107796906983836,22942939.38235294,86299452.0,33.8859493341689,69969843.0
5,2016,0.014658197024207913,29.046135163126678,6.868942440365119e-09,384044.0,86297511.0,1165305833.0,0.8033240937282976,27427369.108695652,86872761.0,33.73553560802243,69786982.0
5,2017,0.01528389986578903,26.131673706213682,6.920839241120612e-09,397913.0,86362532.0,1226749594.0,0.7910283642469601,25819652.613636363,86949250.0,32.27205024316887,68779323.0
6,2006,0.1895385132093212,4.963250719566402,1.2978160424053225e-08,28921545.0,,113342098.0,0.3534904422418533,,29118230.0,11.972897301711193,10293016.0
6,2007,0.21603330484620223,4.962126432615421,1.0914953367818529e-08,30875894.0,,117048089.0,0.3437059163852828,,31079433.0,12.082443547620878,10682185.0
6,2008,0.21355539766163448,4.641081093392955,1.0458534642098848e-08,32271588.0,,124276752.0,0.33653447201757153,,32488960.0,12.219159450869249,10933655.0
6,2009,0.21094595548783132,4.634109125524696,1.0210603431789031e-08,31953351.0,,130985120.0,0.3377602804926653,,32166260.0,12.159999149375295,10864485.0
6,2010,0.2134468399955259,4.655987939763459,1.0802837087496262e-08,32273641.0,,125424171.0,0.32198750728177566,,32486925.0,12.027203938707203,10460384.0
6,2011,0.2111736363263365,4.3762813453702,1.1333033669772101e-08,31584651.0,,129232485.0,0.32380174804269424,,31840069.0,12.046844236195907,10309870.0
6,2012,0.20782854845622192,4.380960125925129,1.089719612750932e-08,32117817.0,,132174595.0,0.32011295933793454,,32340487.0,12.045088471275923,10352609.0
6,2013,0.22468507972265814,4.374546279457187,1.1125528676382872e-08,32475123.0,,135828788.0,0.3200844201138615,,32739591.0,12.001018080374525,10479433.0
6,2014,0.24484594126170264,4.941196150854132,1.1205738450930892e-08,31413914.0,,139523001.0,0.3345118736790422,72410.6401480111,31682977.0,12.033508376526424,10598332.0
6,2015,0.2451826542320289,4.949164029237611,1.1287592721312718e-08,29879897.0,,145069046.0,0.36225028565221473,62674.38355014687,30177431.0,12.06930271123079,10931783.0
6,2016,0.2467359803152894,4.953929908983846,1.1589713506455575e-08,29395203.0,,143314457.0,0.3715810391979226,73647.5927963982,29718131.0,12.087223506541271,11042694.0
6,2017,0.2449590568096892,4.40706902434771,1.174216899345049e-08,28639794.0,,146285629.0,0.384691001038289,55960.69004822446,28963997.0,12.146087417206992,11142189.0
7,2006,,,,,,,,,,,
7,2007,,,,,,,,,,,
7,2008,,,,,,,,,,,
7,2009,,,,,,,,,,,
7,2010,,,,,,,,,,,
7,2011,,,,,,,,,,,
7,2012,0.1852869568873626,4.960961587467309,1.279411781534315e-08,29176016.0,,113976465.0,0.39836074830664053,,29521641.0,12.139225336556624,11760263.0
7,2013,0.1729132598285103,4.932464499577088,1.332711046488612e-08,28477964.0,,117583726.0,0.4141844256303081,,28849938.0,12.034968218493201,11949195.0
7,2014,0.1711272275486084,4.786687488021499,1.3173527686607505e-08,28383880.0,,120712318.0,0.4276731655877652,28415.847996695582,28744207.0,12.06954966206,12293126.0
7,2015,0.16836494776369196,5.595697169184136,1.3123101701177724e-08,27180291.0,,128005410.0,0.4455833195995243,25783.142904953147,27535454.0,12.037118902139916,12269339.0
7,2016,0.15974004867441735,5.611162702909111,1.3049905164783994e-08,26902007.0,,129419593.0,0.44078618882412235,34440.36042323278,27264239.0,11.915666150751118,12017700.0
7,2017,0.1454584016154773,5.694174489843045,1.4130861110124338e-08,25244195.0,,122560662.0,0.4365529735441929,38431.770569620254,25593398.0,11.858043618309544,11172874.0
8,2006,0.24999972269210505,5.1999922016688425,2.5033901118623463e-08,,,89327440.0,0.009013321149274056,,20004280.0,10.400011536021227,180305.0
8,2007,0.08713053689549358,5.208858299910261,1.3268512396232517e-09,693011.0,,105334772.0,0.04149102862144188,,19682761.0,17.789400309321017,816658.0
8,2008,0.0870399163589773,5.212692865428808,1.0914576065988783e-09,676659.0,,124094363.0,0.040064207490234455,,20435622.0,17.807921524273535,818737.0
8,2009,0.16056324568654526,5.085614613137606,1.0564517638682632e-09,698796.0,,131649034.0,0.038163509980911135,,21935823.0,17.223849888898034,837148.0
8,2010,0.15906252026268766,5.254591374850899,9.781222360131087e-10,641114.0,,141365391.0,0.037793095190591534,,22148649.0,17.38635372312805,837066.0
8,2011,0.08934907357393818,5.226930760983499,9.377594264577614e-10,631358.0,,138002504.0,0.03662854962899656,,22037127.0,17.347689662583278,807188.0
8,2012,0.08731247087287186,5.235968738502794,9.28566060846046e-10,655509.0,,145424677.0,0.03533308216204612,,22834351.0,17.752332335856362,806808.0
8,2013,0.08717262837864001,5.246271792484546,9.365658619685817e-10,642005.0,,147233867.0,0.036355611732651213,,22020837.0,17.78081066074403,800581.0
8,2014,0.0804479467578673,5.22137378862715,9.909899477007118e-10,569639.0,,144654786.0,0.036669753901008885,7061441.0625,21638569.0,18.60273362404464,793481.0
8,2015,0.07798523648552458,5.261618116580675,9.744627893234339e-10,612317.0,,144765033.0,0.035218885507732625,3950397.1,22523853.0,19.190192805476933,793265.0
8,2016,0.07914179729308547,5.257530539836048,8.98686008639032e-10,599667.0,,151410541.0,0.03386422147977976,4290621.724137931,23666630.0,18.909751551329542,801452.0
8,2017,0.1401562190857844,5.802135312591542,8.876764375419539e-10,554655.0,,133562777.0,0.03285427538484857,7889779.055555556,24476510.0,19.04279049941983,804158.0
9,2006,0.24798652106446495,20.79351933477975,1.367368975652228e-08,44881987.0,3809460.0,286277412.0,1.2075116847795033,,49003920.0,22.52359060091019,59172806.0
9,2007,0.24499879789876278,18.241509403174856,1.2035575259437635e-08,45721558.0,7422568.0,334698611.0,1.0721187095773348,,60181429.0,22.654114292937095,64521636.0
9,2008,0.24882891233149027,18.042980075282642,1.153013805808446e-08,46967784.0,7650895.0,358448160.0,1.0639318624120393,,61438864.0,21.920495789225527,65366765.0
9,2009,0.22566202496341373,18.474825738799254,1.1700164134375467e-08,44182385.0,7218046.0,347008751.0,1.117136741096647,,57138221.0,23.49416613665006,63831206.0
9,2010,0.23849543930546016,17.071957872611517,1.1003105115057155e-08,45542070.0,7635882.0,363890296.0,1.0970430097828565,,59593535.0,20.488820519699164,65376671.0
9,2011,0.21893373059924318,17.4705838681243,1.13290978980532e-08,46722670.0,7585781.0,391162486.0,1.1175357325465787,,61151463.0,20.44210702329132,68338945.0
9,2012,0.22904671159453097,17.83007487074121,1.1240235414968279e-08,46722378.0,6467898.0,428936887.0,1.1325274165631598,,60438830.0,20.57600498282944,68448632.0
9,2013,0.2245171179538021,18.93630194870435,1.1322139023072205e-08,46046288.0,6985191.0,443401445.0,1.1456356604402866,,60341375.0,20.974266264187673,69129231.0
9,2014,0.19436316863157285,20.11203690488017,1.1161965985479678e-08,45413608.0,8301793.0,480212040.0,1.172717859772006,470875.5209696037,60849405.0,21.38386087385955,71359184.0
9,2015,0.21841411916873477,5.122507631207458,1.002120158591756e-08,49008571.0,8557009.0,510437903.0,1.1143705713499792,143251.49411764706,66556964.0,20.495943595556664,74169122.0
9,2016,0.21700552431052245,15.909992698380544,1.0066310537946434e-08,46803184.0,8614320.0,522854231.0,1.1476590091929264,513585.93084577116,64884236.0,20.52615724808004,74464978.0
9,2017,0.24331033842095448,15.862954474372513,9.740808970235811e-09,45005536.0,8251126.0,549483013.0,1.1766814625861557,431155.9823731728,63220809.0,20.55723497352927,74390754.0
10,2006,0.1487571692034217,4.099401413920596,5.54314281918086e-10,400518132.0,82297807.0,1048351212.0,0.22115236340613023,,482815939.0,13.01162256359313,106775886.0
10,2007,0.1192245020653237,4.110978676756782,5.287434256807978e-10,412989318.0,82228672.0,1122018976.0,0.21795196273706707,,495362403.0,13.044498854311842,107965208.0
10,2008,0.09722952080579854,4.368750319818486,6.158476427098402e-10,387520373.0,86707131.0,1171081714.0,0.24822480796810903,,476031739.0,13.865436620333114,118162887.0
10,2009,0.0885026925838275,4.537580769787214,6.02843499439154e-10,386029758.0,92918526.0,1182525993.0,0.2526052041670006,,481435588.0,14.212325453278638,121613135.0
10,2010,0.08368666897748181,4.7003438063581875,5.822581776981632e-10,365975482.0,94314992.0,1214103384.0,0.26617060546034027,,463015579.0,14.382633935000523,123241137.0
10,2011,0.08191431895386489,4.800845969554858,6.341314826759053e-10,357300518.0,95706042.0,1240450957.0,0.26550766132690723,,456001753.0,14.552206744484716,121071959.0
10,2012,0.08169550347420948,4.881666087457406,6.199796179807404e-10,360002885.0,101516533.0,1245808764.0,0.2580767726279307,,464875164.0,14.680236242526567,119973482.0
10,2013,0.07728864162490001,4.840678258547058,5.64963938454785e-10,359504030.0,113168662.0,1324192388.0,0.26111771863924566,,476299313.0,14.804619672318093,124370190.0
10,2014,0.07551609054469258,4.8767969935616176,5.433732698204027e-10,361601141.0,114069572.0,1369269347.0,0.2661298876119401,256995.91452428038,479654334.0,14.759644964749233,127650354.0
10,2015,0.07651429817075796,4.927145930360051,5.733555759328285e-10,342979105.0,110281820.0,1404770454.0,0.2796341369865261,284348.22649842274,457355988.0,14.685515047467826,127892347.0
10,2016,0.0781799309055095,5.0164778248693045,5.221603862439758e-10,320869835.0,108089770.0,1574418345.0,0.29790869148034727,306874.9030799661,432985182.0,14.641948809841239,128990049.0
10,2017,0.07720949611395446,5.128972494469545,4.710852675830591e-10,289999055.0,113397844.0,1741996870.0,0.31575855428466937,297221.75291773415,407153682.0,14.615514250501377,128562258.0
11,2006,0.24354883744489295,4.189221664199116,3.2740461209335986e-09,67868149.0,,227283447.0,0.46677031143562697,,69057674.0,13.263516441102901,32234072.0
11,2007,0.2827966527478352,3.9152182633870343,3.100795167667457e-09,69035226.0,,241691518.0,0.4705818863626932,,70266572.0,13.104254877312234,33066176.0
11,2008,0.16104355528200057,4.473645541246588,3.092748453422892e-09,65203611.0,,254621838.0,0.5574671264836014,,67031314.0,13.943098143370678,37367754.0
11,2009,0.1451600507199874,4.475385773891994,3.3398808083641618e-09,64353673.0,,255852229.0,0.590600668869409,,66610910.0,14.625049815311591,39340448.0
11,2010,0.12948803307946408,5.036072285663388,4.014490602338134e-09,53376612.0,,244976179.0,0.6580816814612284,,55708308.0,14.836156310399865,36660617.0
11,2011,0.1043973458027585,4.7624494933639765,4.339548603107253e-09,51305413.0,,232399146.0,0.6623561797134221,,53801346.0,15.053500091033246,35635654.0
11,2012,0.10929359510257607,4.856268146664608,4.047969376626191e-09,52530933.0,,245851000.0,0.6746387620145808,,55211248.0,15.52176121648286,37247648.0
11,2013,0.1022851445623408,4.815989122276969,4.236252182018474e-09,51419189.0,,256783792.0,0.7070582984509662,,54273123.0,15.694635214898964,38374262.0
11,2014,0.10308471156564042,4.84247150248071,4.473002106228646e-09,48904819.0,,271387689.0,0.7536251939739647,124570.03427719821,51783367.0,15.42977530200058,39025250.0
11,2015,0.10155189098342655,4.7117770649665704,4.370565501992683e-09,47021445.0,,273775749.0,0.8044785562480495,105552.28660994179,50023219.0,15.592059645838306,40242607.0
11,2016,0.08453581187112923,4.788811709038693,4.26355728098935e-09,43271533.0,,288597876.0,0.8912746420412124,90462.10309698452,46356803.0,15.849144318337439,41316643.0
11,2017,0.08899828446721299,4.811450689348779,4.424550711837043e-09,39954846.0,,272204749.0,0.9501096714038597,98582.9861376673,42863498.0,15.715968147446373,40725024.0
12,2006,0.1952501950262901,2.925560970209878,9.053821572422201e-09,27143491.0,,58668269.0,0.2750408242949981,,27209288.0,10.841224864080244,7483665.0
12,2007,0.21135910404085304,2.915063415601105,8.645210381206584e-09,26577075.0,,61416078.0,0.2686886150008691,,26636190.0,10.420833685215978,7156841.0
12,2008,0.20164974514228967,2.932095455249642,7.474057146151465e-09,28228397.0,,69527146.0,0.2558782928455725,,28285338.0,10.522893416071044,7237604.0
12,2009,0.19109277544295009,3.1369189911450537,7.714595114315125e-09,29746377.0,,68175300.0,0.24433073388813623,,29799051.0,10.557243363319472,7280824.0
12,2010,0.19191229404424473,3.1429465260455736,8.167965809072019e-09,28556522.0,,69948064.0,0.2520767021221146,,28605571.0,10.486237064527575,7210798.0
12,2011,0.1994687821085178,3.0843738640849243,8.378901684839245e-09,27865454.0,,73679266.0,0.24560912061032975,,27912518.0,10.195261344354108,6855569.0
12,2012,0.20218596853339074,3.0434981728935337,8.680674251453012e-09,28183414.0,,73254821.0,0.24158020436118788,,28230703.0,10.101771962904758,6819979.0
12,2013,0.200019282629849,3.1436408896253614,8.165631383135658e-09,28597870.0,,76301991.0,0.23849191106873976,,28648284.0,10.111085459916062,6832384.0
12,2014,0.20145898800388978,3.138452630959157,7.808530623626029e-09,28480560.0,,79769268.0,0.24414857972786178,60464.610398379475,28532560.0,10.089528805669453,6966184.0
12,2015,0.19974173085054434,3.177776418395197,7.427025496254261e-09,28060212.0,,82992378.0,0.2524108966210886,57312.77742142399,28117340.0,9.974762054678232,7097123.0
12,2016,0.2124118852862978,3.218398911085397,7.884848791494577e-09,26271977.0,,80601503.0,0.274827283343451,59327.307422969185,26323460.0,9.832921725680375,7234405.0
12,2017,0.21250512683995365,3.2296810462884116,7.328300542125804e-09,25220528.0,,83038078.0,0.28427501673275657,57581.13549752999,25263321.0,9.79603915288777,7181731.0
13,2006,0.20035683599411205,2.871776991816028,5.009993552099331e-09,29693668.0,,54127701.0,0.3831451251311016,,30697564.0,12.484287464149773,11761622.0
13,2007,0.19970296278803765,2.6795366840105035,4.2133743696751465e-09,29251739.0,,61065309.0,0.3858280886063524,,30205735.0,11.87086427298192,11654221.0
13,2008,0.2009652271628055,2.512804070183612,3.997784551192627e-09,29890361.0,,70651865.0,0.35972657018676807,,30892169.0,11.38868175902108,11112734.0
13,2009,0.20777276395395025,2.5898562999357853,3.801458776357254e-09,30443037.0,,77406671.0,0.3575265141145713,,31444384.0,11.176349946117476,11242201.0
13,2010,0.20913226005742244,2.3152534573809533,4.147091325760679e-09,30341013.0,,79954950.0,0.3463485708305494,,31350971.0,10.970238492142872,10858364.0
13,2011,0.45604241612232826,2.2952268804785927,5.546056256906641e-09,27344635.0,,74575740.0,0.30903018862933873,,27825576.0,10.536499981620125,8598943.0
13,2012,0.4968027674820138,2.7986860074384605,7.940674461140336e-09,23918726.0,,74764677.0,0.3315489056044284,,24266043.0,10.34369797057103,8045380.0
13,2013,0.47032837506606495,2.6512456753956157,6.907804835228186e-09,26306301.0,,72689588.0,0.30186001565152165,,26619776.0,10.330607370000347,8035446.0
13,2014,0.48088129222053405,2.4467175554259306,6.404683954223634e-09,25277194.0,,76534351.0,0.3184202075626005,45230.60765895954,25584956.0,10.304263357537936,8146767.0
13,2015,0.45118198967622686,2.453295680852623,6.839383668894615e-09,23590779.0,,75041008.0,0.34325888949984845,47047.786516853936,23895017.0,10.300916663840946,8202177.0
13,2016,0.46383275323851747,2.50185637694117,7.229375136724192e-09,21242603.0,,75671907.0,0.3862100299935388,109736.74541751528,21536305.0,10.350743993359625,8317537.0
13,2017,0.4787652073637785,2.6294647098787043,6.735970071450693e-09,19465764.0,,83895400.0,0.4076762360041668,111592.09032258064,19734177.0,10.006834866151056,8045155.0
14,2006,0.1119299811626244,34.18310238257132,3.915932437016848e-08,,11706680.0,119224510.0,0.8059430171491831,,11706680.0,40.167555739093785,9434917.0
14,2007,0.11085284927846788,34.45525369754317,4.184207767960259e-08,,12018859.0,123833293.0,0.8434438743311657,,12018859.0,40.55785472804017,10137233.0
14,2008,0.1104321966248781,34.42681354183153,3.977359278204388e-08,,12680973.0,138572786.0,0.8217387577435895,,12680973.0,40.71234562595477,10420447.0
14,2009,0.11109642800032594,34.2992009364613,3.7589305334120154e-08,,12241830.0,158763727.0,0.8704379165533258,,12241830.0,40.46893170329691,10655753.0
14,2010,0.11497012186539819,34.433122305636196,3.529446661201083e-08,,12005849.0,163645240.0,0.8728037475733703,,12005849.0,40.03098186930312,10478750.0
14,2011,0.10343399056999232,34.42676829384074,4.087134677637936e-08,,11270214.0,161020631.0,0.9097265588745698,,11270214.0,39.57774603848603,10252813.0
14,2012,0.11562607545666266,32.96274537675046,3.543634179866816e-08,,13155790.0,171572964.0,0.8900258365328118,,13155790.0,39.10962994632401,11708993.0
14,2013,0.10795225308033958,34.559440144377525,3.3143831456414186e-08,,13444752.0,189313964.0,0.9790335292164556,,13444752.0,38.94614706369683,13162863.0
14,2014,0.1089512190431781,32.837341490980734,3.231447327917028e-08,,13429362.0,197419182.0,0.9839900063755821,5068787.885057472,13429362.0,38.58905261682407,13214358.0
14,2015,0.10530793598558735,29.097330952285375,2.864414238124916e-08,,13975359.0,207614351.0,0.936342672842966,4326017.510638298,13975359.0,38.46853163299203,13085725.0
14,2016,0.11556691000580996,30.901100119134327,2.817322404985636e-08,,13758419.0,218012890.0,0.9513955055446415,4382992.608247423,13758419.0,36.5822042614081,13089698.0
14,2017,0.11573429906723137,29.15098986551866,2.6092440638726486e-08,,14396198.0,222019676.0,0.9122555830365767,6879728.229508197,14396198.0,36.52929461504228,13133012.0
15,2006,0.22133142322081834,6.667798719914265,1.848482653796122e-08,14664799.0,,58345879.0,0.8111721135761901,,14664799.0,16.153933690478617,11895676.0
15,2007,0.21868026181019373,6.839596498387206,1.8146884170634837e-08,14392111.0,,60638448.0,0.8222555398579124,,14392111.0,15.971163085726625,11833993.0
15,2008,0.22175684509619187,7.826938885108014,1.6433976212102538e-08,14561590.0,,68965927.0,0.7949130555111084,,14561590.0,15.073167746186522,11575198.0
15,2009,0.22066026142364517,8.63340884922049,1.7314506298312862e-08,14283970.0,,67975904.0,0.8039328702034518,,14283970.0,14.969278920858057,11483353.0
15,2010,0.2107545048821006,7.678129273058313,1.783710316991496e-08,14280609.0,,64599076.0,0.7888875747525893,,14280609.0,15.111102019902592,11265795.0
15,2011,0.1947943499347023,8.085334929348766,2.0672531998894624e-08,13938044.0,,59827273.0,0.7136073038655926,,13938044.0,14.819175865680737,9946290.0
15,2012,0.21193162574676747,7.164007147013402,2.1312501926466082e-08,13860335.0,,62614618.0,0.7184474978418631,,13860335.0,14.827097258350543,9957923.0
15,2013,0.22606786774515172,7.532460829697625,2.063671915746361e-08,14058929.0,,63562621.0,0.7235970819683348,,14058929.0,14.831197269648458,10173000.0
