id,year,bus,rail,fares,total,vrm
4,2003,0,61030659,1.19335302897,66284718,11741758
4,2004,0,66516679,1.30467448035,67855949,12808063
4,2005,0,69168779,1.28170735706,71305202,12867994
4,2006,0,76197398,1.22748878764,78283045,12352033
4,2007,0,80595845,1.23110947311,82406648,12338102
4,2008,0,83612252,1.34225808446,85405220,12367770
4,2009,0,80055192,1.33760408758,81553198,12374909
4,2010,0,82994189,1.33915811743,84434317,12429655
4,2011,0,85949966,1.40901078968,87375827,12372957
4,2012,0,79852612,1.66480214982,81292016,10165375
4,2013,0,70547639,2.07970123692,71725863,9997160
4,2014,0,83070376,1.96612894503,84168208,13414926
4,2015,0,85521775,2.09648668379,86652206,13113844
4,2016,0,88329813,2.0824996544,89466496,12990037
4,2017,0,92930412,2.11551648167,94198861,12991274
5,1991,0,57398642,0.0,57398642,35665637
5,1992,0,57836795,0.0,57836795,36854909
5,1993,0,59119405,0.0,59119405,37352277
5,1994,235648,62140548,0.0,62376196,38005513
5,1995,240254,62409550,0.0,62649804,41045234
5,1996,244554,63135719,0.0,63380273,42021939
5,1997,239395,64057454,0.0,64296849,43639539
5,1998,234899,66470443,0.0,66705342,45352025
5,1999,213435,68564738,0.0,68778173,46943922
5,2000,245310,71735218,0.0,71980528,48937593
5,2001,253853,72919570,0.0,73212712,49533309
5,2002,267089,73130281,4.6207620571,73461083,49583504
5,2003,276397,72573435,5.18852066576,72933707,48871816
5,2004,277674,72255844,5.55458022822,72617899,49853383
5,2005,282353,74267167,5.86784449569,74652827,51967193
5,2006,348013,76527572,5.90228989522,77070688,54690886
5,2007,394877,79719700,5.94036231994,80324201,56841396
5,2008,415008,82960711,6.01837235479,83622106,59273630
5,2009,385419,79464160,6.27835803357,80045924,58982745
5,2010,395635,80699548,6.48792219618,81269535,57986335
5,2011,384738,81841665,6.89465886743,82400576,58292536
5,2012,349030,82807689,7.05543084809,83357303,61313232
5,2013,350523,83290878,7.3898483921,83828218,65403705
5,2014,362976,84463717,7.65521852231,84976450,68305534
5,2015,378103,85761008,7.8596659455,86299452,69969843
5,2016,384044,86297511,8.0044186923,86872761,69786982
5,2017,397913,86362532,8.49013672918,86949250,68779323
6,1991,532266,0,0.0,646234,1473862
6,1992,487934,0,0.0,618288,1668522
6,1993,519246,0,0.0,657391,1707521
6,1994,580297,0,0.0,718629,1892080
6,1995,614793,0,0.0,769691,2210294
6,1996,615220,0,0.0,772487,1994374
6,1997,622432,0,0.0,778067,2009399
6,1998,674711,0,0.0,830204,2073425
6,1999,337084,0,0.0,488205,2044844
6,2000,361511,0,0.0,523450,2168949
6,2001,316311,0,0.0,492806,2183534
6,2002,296243,0,73.7206335992,485291,2159973
6,2003,267751,0,89.7375692871,451563,2102673
6,2004,267576,0,92.8181151983,453045,2226050
6,2005,24947454,0,1.24464299797,25143961,9141861
6,2006,28921545,0,1.47097193064,29118230,10293016
6,2007,30875894,0,1.27757443323,31079433,10682185
6,2008,32271588,0,1.299752716,32488960,10933655
6,2009,31953351,0,1.33743711579,32166260,10864485
6,2010,32273641,0,1.35493688615,32486925,10460384
6,2011,31584651,0,1.46459610373,31840069,10309870
6,2012,32117817,0,1.44033248479,32340487,10352609
6,2013,32475123,0,1.51116707597,32739591,10479433
6,2014,31413914,0,1.56345825709,31682977,10598332
6,2015,29879897,0,1.63748030772,30177431,10931783
6,2016,29395203,0,1.66097349796,29718131,11042694
6,2017,28639794,0,1.71771057703,28963997,11142189
7,1991,0,0,,0,0
7,1992,0,0,,0,0
7,1993,0,0,,0,0
7,1994,0,0,,0,0
7,1995,0,0,,0,0
7,1996,0,0,,0,0
7,1997,0,0,,0,0
7,1998,0,0,,0,0
7,1999,0,0,,0,0
7,2000,0,0,,0,0
7,2001,0,0,,0,0
7,2002,0,0,,0,0
7,2003,0,0,,0,0
7,2004,0,0,,0,0
7,2005,0,0,,0,0
7,2006,0,0,,0,0
7,2007,0,0,,0,0
7,2008,0,0,,0,0
7,2009,0,0,,0,0
7,2010,0,0,,0,0
7,2011,0,0,,0,0
7,2012,29176016,0,1.45822832139,29521641,11760263
7,2013,28477964,0,1.56705130527,28849938,11949195
7,2014,28383880,0,1.59020706329,28744207,12293126
7,2015,27180291,0,1.67982801373,27535454,12269339
7,2016,26902007,0,1.68891341511,27264239,12017700
7,2017,25244195,0,1.73188769229,25593398,11172874
8,1991,0,0,0.0,21504006,2146661
8,1992,3488625,0,0.0,21604744,4605466
8,1993,3479277,0,0.0,21765528,4216023
8,1994,3135343,0,0.0,20658606,2545348
8,1995,2811469,0,0.0,20190078,2543966
8,1996,0,0,0.0,17596905,170446
8,1997,0,0,0.0,16855505,169520
8,1998,0,0,0.0,19263674,168636
8,1999,0,0,0.0,19852089,171933
8,2000,0,0,0.0,19000298,171933
8,2001,0,0,0.0,18039511,172484
8,2002,0,0,6.59299096256,19000298,171933
8,2003,0,0,5.45326910094,19245949,172463
8,2004,0,0,6.04096596749,19346034,173478
8,2005,0,0,5.12455487895,20034157,177001
8,2006,0,0,2.23621430014,20004280,180305
8,2007,693011,0,0.139763572804,19682761,816658
8,2008,676659,0,0.135443736432,20435622,818737
8,2009,698796,0,0.139080854181,21935823,837148
8,2010,641114,0,0.13827263234,22148649,837066
8,2011,631358,0,0.129413149001,22037127,807188
8,2012,655509,0,0.135036419472,22834351,806808
8,2013,642005,0,0.137894213558,22020837,800581
8,2014,569639,0,0.143351438813,21638569,793481
8,2015,612317,0,0.141068137854,22523853,793265
8,2016,599667,0,0.136070534757,23666630,801452
8,2017,554655,0,0.118560530076,24476510,804158
9,1991,15307680,5355187,0.0,20670102,31759215
9,1992,15761831,5088469,0.0,20857691,30433618
9,1993,15685889,5141005,0.0,20834810,31836218
9,1994,22715318,5150083,0.0,27875234,36985311
9,1995,22327211,5069447,0.0,27425061,38139902
9,1996,22350816,4896567,0.0,27282337,38668457
9,1997,22332069,4617640,0.0,27003791,39779644
9,1998,39725462,4176963,0.0,43977271,54741235
9,1999,39947772,4089464,0.0,44127594,55327445
9,2000,36557178,4125657,0.0,40795969,53163860
9,2001,47453173,3968036,0.0,51562113,58425441
9,2002,47395230,3618443,3.41159325192,51178203,63753738
9,2003,49524675,3383391,3.10899945079,53087084,58343012
9,2004,56874178,3358318,2.78795612968,60431471,59321878
9,2005,43689773,3482383,3.76457121443,47398074,58673351
9,2006,44881987,3809460,3.91446851599,49003920,59172806
9,2007,45721558,7422568,4.02829032192,60181429,64521636
9,2008,46967784,7650895,4.13295677147,61438864,65366765
9,2009,44182385,7218046,4.06005934276,57138221,63831206
9,2010,45542070,7635882,4.00392317724,59593535,65376671
9,2011,46722670,7585781,4.43151809794,61151463,68338945
9,2012,46722378,6467898,4.82135158804,60438830,68448632
9,2013,46046288,6985191,5.02025280332,60341375,69129231
9,2014,45413608,8301793,5.3601104563,60849405,71359184
9,2015,49008571,8557009,5.11520112306,66556964,74169122
9,2016,46803184,8614320,5.26321305533,64884236,74464978
9,2017,45005536,8251126,5.35240906202,63220809,74390754
10,1991,0,0,,0,0
10,1992,0,0,,0,0
10,1993,0,0,,0,0
10,1994,379738245,16820376,0.0,397695772,89992902
10,1995,344346167,17914325,0.0,363318011,84218289
10,1996,336853544,26730320,0.0,364643470,85266336
10,1997,351289226,34287541,0.0,386485820,86793993
10,1998,367913375,36153088,0.0,404891131,86414090
10,1999,359571659,39058488,0.0,398630147,88145615
10,2000,359001513,57817208,0.0,416818721,93881247
10,2001,336308899,61801605,0.0,398110504,90188227
10,2002,378039587,67156754,0.541656998928,445196341,100448339
10,2003,366240007,63564225,0.575671502462,429804232,101577891
10,2004,329875269,63722704,0.562639307596,393597973,95600640
10,2005,377268411,74242912,0.596306132947,451511323,106045241
10,2006,400518132,82297807,0.581116049278,482815939,106775886
10,2007,412989318,82228672,0.593260157049,495362403,107965208
10,2008,387520373,86707131,0.721207912987,476031739,118162887
10,2009,386029758,92918526,0.712878107798,481435588,121613135
10,2010,365975482,94314992,0.706921623905,463015579,123241137
10,2011,357300518,95706042,0.786609004549,456001753,121071959
10,2012,360002885,101516533,0.772376041582,464875164,119973482
10,2013,359504030,113168662,0.748120946796,476299313,124370190
10,2014,361601141,114069572,0.744024362344,479654334,127650354
10,2015,342979105,110281820,0.805432972707,457355988,127892347
10,2016,320869835,108089770,0.822098891135,432985182,128990049
10,2017,289999055,113397844,0.820629061633,407153682,128562258
11,1991,44748802,0,0.0,46092827,18930071
11,1992,44341343,146312,0.0,46265616,21344060
11,1993,41753532,169689,0.0,43759631,20676204
11,1994,38153840,137566,0.0,39280355,18929326
11,1995,41515132,0,0.0,42187639,18426272
11,1996,44571188,0,0.0,44961711,18043928
11,1997,47463546,0,0.0,47771422,17594991
11,1998,51573929,0,0.0,51887035,17855616
11,1999,54619508,0,0.0,54929483,17906576
11,2000,55526660,0,0.0,55625103,18040359
11,2001,57328328,0,0.0,57328328,20158092
11,2002,64024829,0,0.600598057624,64803120,28767937
11,2003,65125614,0,0.625421804301,66034770,29979357
11,2004,67551874,0,0.622934324918,68636823,31906928
11,2005,67304135,0,0.680247944517,68501777,32700809
11,2006,67868149,0,0.744136488003,69057674,32234072
11,2007,69035226,0,0.749435891081,70266572,33066176
11,2008,65203611,0,0.787481295682,67031314,37367754
11,2009,64353673,0,0.854515949414,66610910,39340448
11,2010,53376612,0,0.983454568392,55708308,36660617
11,2011,51305413,0,1.00850738939,53801346,35635654
11,2012,52530933,0,0.995197319213,55211248,37247648
11,2013,51419189,0,1.08780089917,54273123,38374262
11,2014,48904819,0,1.2139177045,51783367,39025250
11,2015,47021445,0,1.19655484386,50023219,40242607
11,2016,43271533,0,1.2304535755,46356803,41316643
11,2017,39954846,0,1.20438371595,42863498,40725024
12,1991,23150580,0,0.0,23258938,6611075
12,1992,20816190,0,0.0,20932310,7065107
12,1993,22634966,0,0.0,22918507,6988536
12,1994,23201349,0,0.0,23292073,7081706
12,1995,21039270,0,0.0,21125478,6842282
12,1996,23710332,0,0.0,23793204,6819717
12,1997,23961942,0,0.0,24041288,6991730
12,1998,25456962,0,0.0,25538709,7075927
12,1999,27118943,0,0.0,27302473,7293887
12,2000,26255487,0,0.0,26377351,7382256
12,2001,25838358,0,0.0,25950232,7411087
12,2002,25477953,0,0.48931908309,25569434,7458201
12,2003,26282201,0,0.467412581621,26369226,7438770
12,2004,26775475,0,0.468735373239,26857877,7721489
12,2005,26964674,0,0.471087433728,27040526,7815185
12,2006,27143491,0,0.531172039489,27209288,7483665
12,2007,26577075,0,0.530954915099,26636190,7156841
12,2008,28228397,0,0.519649862413,28285338,7237604
12,2009,29746377,0,0.525944836297,29799051,7280824
12,2010,28556522,0,0.571333395163,28605571,7210798
12,2011,27865454,0,0.617351326025,27912518,6855569
12,2012,28183414,0,0.635901238449,28230703,6819979
12,2013,28597870,0,0.623053932305,28648284,6832384
12,2014,28480560,0,0.622880772002,28532560,6966184
12,2015,28060212,0,0.616386507401,28117340,7097123
12,2016,26271977,0,0.635530663522,26323460,7234405
12,2017,25220528,0,0.608527992024,25263321,7181731
13,1991,0,0,,0,0
13,1992,0,0,,0,0
13,1993,3941295,0,0.0,5642145,7609479
13,1994,4636539,0,0.0,5822002,6471724
13,1995,4602545,0,0.0,5810774,6153315
13,1996,5447437,0,0.0,6580851,5821612
13,1997,4965961,0,0.0,5886559,5232817
13,1998,7165625,0,0.0,8039122,5608702
13,1999,6532569,0,0.0,7574206,6697248
13,2000,12564011,0,0.0,13553082,7310236
13,2001,21220881,0,0.0,22293869,10854647
13,2002,21620283,0,0.280683963907,22763014,10556469
13,2003,24266799,0,0.273625726372,25531342,11364625
13,2004,28368908,0,0.252600498707,29713243,11834971
13,2005,29983363,0,0.257030445338,31112645,12026212
13,2006,29693668,0,0.271179433,30697564,11761622
13,2007,29251739,0,0.257291007817,30205735,11654221
13,2008,29890361,0,0.28245093441,30892169,11112734
13,2009,30443037,0,0.294258268822,31444384,11242201
13,2010,30341013,0,0.331580479597,31350971,10858364
13,2011,27344635,0,0.41360124944,27825576,8598943
13,2012,23918726,0,0.593681961249,24266043,8045380
13,2013,26306301,0,0.502125487457,26619776,8035446
13,2014,25277194,0,0.490178329797,25584956,8146767
13,2015,23590779,0,0.513234244613,23895017,8202177
13,2016,21242603,0,0.547060603014,21536305,8317537
13,2017,19465764,0,0.565116903532,19734177,8045155
14,1991,0,0,,0,0
14,1992,0,0,,0,0
14,1993,0,939456,0.0,939456,743545
14,1994,0,3291172,0.0,3291172,3124560
14,1995,0,4401664,0.0,4401664,4037623
14,1996,0,5440791,0.0,5440791,4540486
14,1997,0,5534633,0.0,5534633,5226392
14,1998,0,6218214,0.0,6218214,5683188
14,1999,0,6734076,0.0,6734076,6459951
14,2000,0,6978588,0.0,6978588,6484857
14,2001,0,7397965,0.0,7397965,6776085
14,2002,0,7910810,4.75166714913,7910810,7255609
14,2003,0,7910810,5.26903641979,7910810,8147222
14,2004,0,9783403,4.55754332107,9783403,8314452
14,2005,0,10693327,4.47081268533,10693327,9004597
14,2006,0,11706680,4.66875125996,11706680,9434917
14,2007,0,12018859,5.18144226503,12018859,10137233
14,2008,0,12680973,5.51153756104,12680973,10420447
14,2009,0,12241830,5.96781821019,12241830,10655753
14,2010,0,12005849,5.77577145939,12005849,10478750
14,2011,0,11270214,6.58113004775,11270214,10252813
14,2012,0,13155790,6.07991819571,13155790,11708993
14,2013,0,13444752,6.27459011516,13444752,13162863
14,2014,0,13429362,6.37949688153,13429362,13214358
14,2015,0,13975359,5.94693503043,13975359,13085725
14,2016,0,13758419,6.14212599573,13758419,13089698
14,2017,0,14396198,5.79303521666,14396198,13133012
15,1991,0,0,,0,0
15,1992,6868424,0,0.0,6868424,4382793
15,1993,9775732,0,0.0,9775732,6151701
15,1994,11052008,0,0.0,11052008,7083356
15,1995,12439329,0,0.0,12439329,7870758
15,1996,13464204,0,0.0,13464204,8427862
15,1997,15249854,0,0.0,15249854,9000119
15,1998,0,0,,0,0
15,1999,0,0,,0,0
15,2000,0,0,,0,0
15,2001,0,0,,0,0
15,2002,16761933,0,0.835751938634,16761933,11539427
15,2003,17101409,0,0.842316326099,17101409,12423924
15,2004,15044120,0,0.94610113453,15044120,12501322
15,2005,14747521,0,0.917202016529,14747521,11681316
15,2006,14664799,0,1.07851345252,14664799,11895676
15,2007,14392111,0,1.10039889214,14392111,11833993
15,2008,14561590,0,1.13338440376,14561590,11575198
15,2009,14283970,0,1.17696921794,14283970,11483353
15,2010,14280609,0,1.15226038329,14280609,11265795
15,2011,13938044,0,1.2367812155,13938044,9946290
15,2012,13860335,0,1.33447416675,13860335,9957923
15,2013,14058929,0,1.31172395849,14058929,10173000
15,2014,14522170,0,1.29771941797,14522170,10669167
15,2015,14596534,0,1.29416325821,14596534,11143236
15,2016,13584135,0,1.26211488623,13584135,11594864
15,2017,13561124,0,1.18591541527,13561124,12435234
16,1991,19472820,0,0.0,19472820,3512255
16,1992,18762519,0,0.0,18762519,3577928
16,1993,18005720,0,0.0,18005720,3556423
16,1994,17602352,0,0.0,17602352,3542286
16,1995,17770370,0,0.0,17770370,3534134
16,1996,18433192,0,0.0,18433192,3532135
16,1997,19368271,0,0.0,19368271,3645688
16,1998,20794059,0,0.0,20815273,4046898
16,1999,21739545,0,0.0,21760483,4378401
16,2000,22181440,0,0.0,22205062,4655123
16,2001,22941404,0,0.0,22964000,5088897
16,2002,22533044,0,0.36386858007,22558892,5051790
16,2003,20043352,0,0.490784716735,20070083,5088308
16,2004,20629900,0,0.472589023275,20657126,5069704
16,2005,20543294,0,0.446538609435,20570490,5021319
16,2006,21962827,0,0.446520045516,21984368,5116736
16,2007,21827761,0,0.445066771977,21850409,5080571
16,2008,20985747,0,0.519361520935,21008551,5182170
16,2009,21982399,0,0.5108725727,22006705,5386868
16,2010,22350252,0,0.496921558432,22375445,5423974
16,2011,22260408,0,0.592472688609,22285115,5336894
16,2012,21288131,0,0.645024978397,21314018,5364339
16,2013,19319086,0,0.728433821201,19344375,5173940
16,2014,18817490,0,0.725860803699,18841607,4932828
16,2015,18748868,0,0.711714496858,18773986,4802729
16,2016,16576943,0,0.773497041281,16601271,4929080
16,2017,13333812,0,0.88482309306,13356740,5032641
17,1991,0,0,,0,0
17,1992,0,0,,0,0
17,1993,0,0,,0,0
17,1994,0,0,,0,0
17,1995,0,0,,0,0
17,1996,0,0,,0,0
17,1997,0,0,,0,0
17,1998,0,0,,0,0
17,1999,0,0,,0,0
17,2000,0,0,,0,0
17,2001,0,0,,0,0
17,2002,0,0,,0,0
17,2003,0,0,,0,0
17,2004,0,0,,0,0
17,2005,0,0,,0,0
17,2006,0,0,,0,0
17,2007,3845722,0,0.869460142985,3845722,553115
17,2008,3428570,0,1.09887649953,3428570,608146
17,2009,2868934,0,1.30625172974,2868934,666377
17,2010,4131028,0,0.999828614088,4131028,844748
17,2011,7721533,0,0.575149002148,7721533,1211646
17,2012,7613296,0,0.591409686422,7613296,1225790
17,2013,8198807,0,0.598802484313,8198807,1309316
17,2014,9010525,0,0.708207124446,9010525,1466777
17,2015,8915038,0,0.679742699919,8915038,1469329
17,2016,9528312,0,0.538408586956,9528312,1527263
17,2017,9535775,0,0.549781218621,9535775,1447483
18,1991,21811332,0,0.0,22198008,7650097
18,1992,19909680,0,0.0,20338302,7923685
18,1993,19826548,0,0.0,20235375,8051821
18,1994,19143157,0,0.0,19723694,9368602
18,1995,20151100,0,0.0,20916140,10674536
18,1996,21228793,0,0.0,22360420,14912321
18,1997,22235777,0,0.0,23558932,16300885
18,1998,23646110,0,0.0,25236358,18956110
18,1999,24759859,0,0.0,26747071,22459407
18,2000,25689411,0,0.0,27705688,23799477
18,2001,26380755,0,0.0,28494155,24972035
18,2002,26240388,0,0.606266758821,28740088,27712414
18,2003,27409749,0,0.572506390571,30269987,31113420
18,2004,28920489,0,0.581604828829,31671116,35000311
18,2005,27424015,0,0.565507171535,30204899,34107330
18,2006,28649899,0,0.562001976013,31415781,34851092
18,2007,28294976,0,0.575242552831,31040454,34890231
18,2008,28854771,0,0.598343592343,31760539,37072276
18,2009,27811671,0,0.676848042586,31011853,38590811
18,2010,23668594,0,0.819440304311,26854343,37667161
18,2011,23469147,0,0.863096445285,26867783,38968601
18,2012,24854019,0,0.847627666332,28532601,41075798
18,2013,24446973,0,0.880243765038,28325473,43528585
18,2014,24446788,0,0.888180144491,28588429,45640500
18,2015,24060062,0,0.937799853613,28464306,47785493
18,2016,32468237,0,0.803006876962,38315901,57424373
18,2017,29848888,0,0.821347890621,35640889,57432318
19,1991,392088602,147608116,0.0,540646178,134068517
19,1992,370335119,137372830,0.0,508719618,127102640
19,1993,326655953,135369734,0.0,463193591,121822888
19,1994,331520746,143579120,0.0,475715861,121783963
19,1995,306075585,135461619,0.0,442226223,119602408
19,1996,302115116,142040486,0.0,444819640,120399366
19,1997,287628293,151010374,0.0,439264706,119045512
19,1998,290530719,153572705,0.0,445313180,121979654
19,1999,299058490,166477141,0.0,466735403,124290517
19,2000,302089554,176250504,0.0,479586574,125134554
19,2001,301690748,181692170,0.0,484820801,129935959
19,2002,303295027,180399630,0.793054663163,485225048,136400343
19,2003,291804434,181135094,0.777126184661,474742925,140576265
19,2004,294030775,178716456,0.850794613464,474750702,142483216
19,2005,303244197,186759524,0.850411511958,492254103,150249330
19,2006,298433228,195169310,0.936464601235,494729137,140119465
19,2007,309271311,190272996,0.920178996255,499544307,135243493
19,2008,328199214,198137245,0.900224817981,526336459,136190305
19,2009,318672798,202569039,0.974812507232,521241837,136034447
19,2010,306023976,210849074,0.988622817537,516873050,121854875
19,2011,310381447,221587192,0.995853249913,531968639,116745184
19,2012,314423578,231154339,1.01023610345,545577917,117650601
19,2013,300116357,229113934,1.09027776908,529230291,122492540
19,2014,276116759,238100054,1.14185809595,514216813,123059897
19,2015,274288766,241676065,1.14613738664,515964831,123575311
19,2016,259058440,238645812,1.16773699575,497704252,124116339
19,2017,249231171,230204047,1.17811338382,479435218,125902692
20,1991,0,30347839,0.0,30347839,13957252
20,1992,0,31362713,0.0,31362713,15008939
20,1993,0,30383958,0.0,30383958,15043106
20,1994,0,30747395,0.0,30747395,15016102
20,1995,0,64533972,0.0,64533972,32269490
20,1996,0,64503097,0.0,64554369,33465813
20,1997,0,66217428,0.0,66261349,34426978
20,1998,0,69932680,0.0,69953980,34968218
20,1999,0,70427812,0.0,70427812,34985235
20,2000,0,72342624,0.0,72342624,35946350
20,2001,0,72121795,0.0,72121795,36939820
20,2002,0,69609764,2.73435515454,69609764,37604841
20,2003,0,67726987,2.82208232591,67726987,38023249
20,2004,0,67677915,2.8334537345,67677915,38467693
20,2005,0,68590955,2.89387882119,68590955,38260317
20,2006,0,72064297,2.96594087361,72064297,41028000
20,2007,0,74550584,2.99322783306,74550584,42031064
20,2008,0,76937575,3.09042269658,76937575,42591511
20,2009,0,71767204,3.28935311455,71767204,42930292
20,2010,0,70534886,3.34080860356,70534886,43143575
20,2011,0,72349785,3.33902410353,72349785,42895967
20,2012,0,74246584,4.01896364687,74246584,43152489
20,2013,0,73603166,4.20427672907,73603166,43197735
20,2014,0,74382121,4.19032514547,74382121,43186609
20,2015,0,72631172,4.6455710504,72631172,43419650
20,2016,0,72289606,4.73050586277,72289606,43521315
20,2017,0,70592215,5.03256727388,70592215,43688918
21,1991,38630904,0,0.0,40148819,24010694
21,1992,37608025,0,0.0,39307572,26410277
21,1993,36184807,0,0.0,38231418,27947681
21,1994,35071501,0,0.0,36911647,26064958
21,1995,33524700,0,0.0,35573641,27640286
21,1996,33644930,0,0.0,35949805,29145980
21,1997,35176607,0,0.0,37796783,31653206
21,1998,36621473,0,0.0,39223374,32580974
21,1999,37448664,0,0.0,39556102,29840060
21,2000,36049708,0,0.0,38100167,29879376
21,2001,34321558,0,0.0,36427224,31316796
21,2002,32268476,0,1.22075455246,34898859,34357921
21,2003,30979385,0,1.24361055083,33758583,35056705
21,2004,31440977,0,1.24511880955,34370765,35394422
21,2005,33769583,0,1.25242349966,36879312,36918305
21,2006,33691072,0,1.22322131575,38103095,46566293
21,2007,33587298,0,1.08703493162,39213669,55822716
21,2008,34655169,0,0.873886044801,40504883,61195173
21,2009,29296943,0,1.13903456197,35126791,61245885
21,2010,29292008,0,1.16195252189,35077978,60406035
21,2011,30630554,0,1.16397446757,37069881,62145876
21,2012,32191038,0,1.14250625139,39082089,65909971
21,2013,32685693,0,1.15564185548,39822617,68937297
21,2014,31685589,0,1.28262215997,38862770,71008911
21,2015,30118241,0,1.34221085762,37288887,71555714
21,2016,28399520,0,1.38339648237,35286101,70544423
21,2017,28804740,0,1.32824404184,35485948,70663708
22,1991,2025132,2666526,0.0,4789338,3284471
22,1992,2272401,2585100,0.0,4953602,3540292
22,1993,2712914,2531169,0.0,5339545,3552722
22,1994,2996714,2588000,0.0,5688654,3688604
22,1995,2219108,2603830,0.0,4928804,3785979
