id,year,headways,fares,recovery,bus,rail,vrm_per_ride,trip_length,UPT,speed,VRM
3,2004,0.0225144519314,4.27020669009,0.457504604771,0,96202000,0.605396353506,20.7322594333,96202000,29.243915629,58240340
3,2005,0.0218876088257,4.63049570243,0.468298530546,0,95519000,0.614852919314,20.1607597755,95519000,30.019477602,58730136
3,2006,0.0217414315914,4.59590177854,0.468962578768,0,99520000,0.610916891077,22.1766137058,99520000,29.7917703035,60798449
3,2007,0.0215156102084,4.69321506089,0.463205425273,0,102143717,0.613991313827,22.1055187565,102143717,29.7123135677,62715355
3,2008,0.0213163164443,5.08905845062,0.479502569149,0,99599386,0.646552680556,18.7986255859,99599386,29.40090792,64396250
3,2009,0.021490984375,5.23194505385,0.461152123545,0,97350595,0.668095700905,20.0794330225,97350595,29.2193575198,65039514
3,2010,0.0199297295201,5.31887919369,0.486886496837,0,98373179,0.64822323166,22.5423437317,98373179,31.5704897483,63767780
3,2011,0.0205939734048,5.92738613869,0.534453916003,0,96457658,0.642467081255,21.6452371153,96457658,30.8872752393,61970870
3,2012,0.0205773535358,5.99679896841,0.499719842043,0,96953120,0.647362323152,21.488731915,96953120,30.7894328386,62763797
3,2013,0.020571747114,6.3692502886,0.518616584626,0,99256047,0.653057702369,21.7720028685,99256047,30.6759729529,64819926
3,2014,0.0196451713431,6.74930042608,0.506952375275,0,97869572,0.680661309115,19.5898280111,97869572,32.0277848693,66616031
3,2015,0.0197475051077,7.09917247615,0.542920786383,0,98699512,0.684124648965,22.499144474,98699512,31.7054746986,67522769
3,2016,0.0203802254516,6.96933797121,0.549315485435,0,103196857,0.646952503602,20.8761605792,103196857,30.6910341873,66763465
3,2017,0.0195199187156,7.07309457104,0.538188921837,0,103630405,0.646976917633,28.9188507948,103630405,31.5488053409,67046480
4,1991,0.00531337509923,0.0,0.0,0,60107773,0.208467842681,4.50755056621,61585249,20.0751245065,12838544
4,1992,0.00564534057675,0.0,0.0,0,60142914,0.20215506091,4.33167104082,61966230,19.8890926469,12526787
4,1993,0.00559830998446,0.0,0.0,0,61814595,0.201457193043,4.27730981886,64139889,19.9860515403,12921442
4,1994,0.00559616977652,0.0,0.0,0,64606155,0.192412969744,4.2647152192,66961167,19.9936950372,12884197
4,1995,0.00559776789315,0.0,0.0,0,64734189,0.192251668376,4.25432940495,67125160,19.9879870019,12904924
4,1996,0.00561909244501,0.0,0.0,0,66222440,0.190088746704,4.26106016936,68619112,19.9121322497,13043721
4,1997,0.00647902403517,0.0,0.0,0,67998110,0.183911674133,4.28135040525,70264626,18.7083919668,12922485
4,1998,0.006323265479,0.0,0.0,0,69974295,0.180005246619,4.19467415737,72427600,18.6740824348,13037348
4,1999,0.00601721696088,0.0,0.0,0,72577311,0.176229097812,4.18045462486,74939764,18.6599058143,13206567
4,2000,0.00587151996318,0.0,0.0,0,79879523,0.163246041347,4.17656818677,82264978,18.6645096641,13429432
4,2001,0.00560207711815,0.0,0.0,0,78901348,0.156976655033,4.20695472987,82038154,20.1046833117,12878075
4,2002,0.0088596992492,1.25433436094,0.437273699625,0,62639173,0.172561584506,3.79248361933,68322298,18.9698568951,11789804
4,2003,0.00866686300545,1.19335302897,0.411946592841,0,61030659,0.177141252981,4.02472684579,66284718,18.1073943906,11741758
4,2004,0.00800541896521,1.30467448035,0.468456857039,0,66516679,0.188753722979,4.29864391109,67855949,18.1779852737,12808063
4,2005,0.00814617857387,1.28170735706,0.464516481015,0,69168779,0.18046360769,4.30626622445,71305202,18.3429918705,12867994
4,2006,0.00826575269027,1.22748878764,0.470503692148,0,76197398,0.157786823443,4.32388046479,78283045,18.1471676713,12352033
4,2007,0.00784209599596,1.23110947311,0.435959632504,0,80595845,0.149722168046,4.31934010955,82406648,18.1502198515,12338102
4,2008,0.00786096342277,1.34225808446,0.468826399331,0,83612252,0.144812811208,4.25185128028,85405220,18.1066567504,12367770
4,2009,0.00785015754816,1.33760408758,0.449475988456,0,80055192,0.151740327829,4.2359074012,81553198,18.2649013171,12374909
4,2010,0.00785698272066,1.33915811743,0.368670080609,0,82994189,0.147210937941,4.21154983702,84434317,18.2490350353,12429655
4,2011,0.00745867488559,1.40901078968,0.377462895644,0,85949966,0.141606179018,4.24086389477,87375827,18.2825553406,12372957
4,2012,0.00747121746839,1.66480214982,0.422897642768,0,79852612,0.125047643055,4.22403063543,81292016,18.2518628243,10165375
4,2013,0.00750210428183,2.07970123692,0.441033947577,0,70547639,0.139380128476,4.17790143564,71725863,18.2404962824,9997160
4,2014,0.00749778887299,1.96612894503,0.413684152828,0,83070376,0.159382340658,4.19339442275,84168208,17.1103075663,13414926
4,2015,0.00693462061122,2.09648668379,0.457250618238,0,85521775,0.151338836082,4.20029956306,86652206,18.4998546967,13113844
4,2016,0.00700852964514,2.0824996544,0.440920275285,0,88329813,0.14519443122,4.17152324821,89466496,18.3651746949,12990037
4,2017,0.00681407541453,2.11551648167,0.462863646386,0,92930412,0.137913281138,4.18348525467,94198861,18.2857734025,12991274
5,1991,0.0213246586739,0.0,0.0,0,57398642,0.621367261616,28.0663918843,57398642,36.2000952056,35665637
5,1992,0.0209221912136,0.0,0.0,0,57836795,0.637222532818,27.3358252994,57836795,36.8964544077,36854909
5,1993,0.0209639099493,0.0,0.0,0,59119405,0.631810773468,23.3398178483,59119405,37.1386554538,37352277
5,1994,0.0205451584278,0.0,0.0,235648,62140548,0.609295138806,29.5577758541,62376196,37.8956157144,38005513
5,1995,0.0205384882636,0.0,0.0,240254,62409550,0.655153430328,31.9528394215,62649804,36.752833789,41045234
5,1996,0.0203501973263,0.0,0.0,244554,63135719,0.66301290624,30.4640874614,63380273,36.8883367306,42021939
5,1997,0.0196078198816,0.0,0.0,239395,64057454,0.678719714554,26.4461677585,64296849,37.564560682,43639539
5,1998,0.0197561189385,0.0,0.0,234899,66470443,0.679885952762,26.6784728425,66705342,35.5618481926,45352025
5,1999,0.0200181090413,0.0,0.0,213435,68564738,0.682540985786,26.7322870731,68778173,35.1414801756,46943922
5,2000,0.0202200186614,0.0,0.0,245310,71735218,0.67987265945,28.2054292378,71980528,35.470968766,48937593
5,2001,0.020925534454,0.0,0.0,253853,72919570,0.676567055732,29.8551256782,73212712,35.3512399584,49533309
5,2002,0.0184786352704,4.6207620571,0.564873278329,267089,73130281,0.674962877964,28.9956177613,73461083,35.3626836654,49583504
5,2003,0.0180362502067,5.18852066576,0.599457107221,276397,72573435,0.67008545171,28.2314994766,72933707,35.1937608469,48871816
5,2004,0.0175721123546,5.55458022822,0.595082280343,277674,72255844,0.686516460632,27.1134578405,72617899,35.0671950188,49853383
5,2005,0.0169703426879,5.86784449569,0.6125488276,282353,74267167,0.696118219341,20.7877211669,74652827,34.5820174443,51967193
5,2006,0.0166358498421,5.90228989522,0.603671759994,348013,76527572,0.709619797348,23.1689008926,77070688,34.4763828941,54690886
5,2007,0.016073622912,5.94036231994,0.590951665364,394877,79719700,0.707649690782,26.4927061273,80324201,34.1001658773,56841396
5,2008,0.0154733375575,6.01837235479,0.584014806794,415008,82960711,0.708827280671,26.1019981965,83622106,34.1971404703,59273630
5,2009,0.0148123373754,6.27835803357,0.582303689062,385419,79464160,0.736861317261,27.4881366602,80045924,36.1845565758,58982745
5,2010,0.0149171169545,6.48792219618,0.589832273602,395635,80699548,0.713506420333,24.3486395855,81269535,35.9303920062,57986335
5,2011,0.0143324058425,6.89465886743,0.620494870697,384738,81841665,0.707428744187,31.7232391676,82400576,36.2589506697,58292536
5,2012,0.013851713643,7.05543084809,0.62220246226,349030,82807689,0.735547214142,29.2500045017,83357303,36.0036641824,61313232
5,2013,0.0142100337428,7.3898483921,0.574965477563,350523,83290878,0.780211085962,29.8469550909,83828218,32.9464967113,65403705
5,2014,0.0145030900791,7.65521852231,0.560402234772,362976,84463717,0.803817222301,30.4654811657,84976450,33.8348211853,68305534
5,2015,0.0143000413126,7.8596659455,0.594723955504,378103,85761008,0.810779690698,27.1169719247,86299452,33.8859493342,69969843
5,2016,0.0146571879235,8.0044186923,0.596723994945,384044,86297511,0.803324093728,29.0461351631,86872761,33.735535608,69786982
5,2017,0.0152828476904,8.49013672918,0.601761781386,397913,86362532,0.791028364247,26.1316737062,86949250,32.2720502432,68779323
6,1991,0.211715760331,0.0,0.0,532266,0,2.2806939901,5.22555297307,646234,16.9160545404,1473862
6,1992,0.176993559005,0.0,0.0,487934,0,2.69861617887,5.28051975778,618288,17.0605521472,1668522
6,1993,0.177651557261,0.0,0.0,519246,0,2.59742071309,6.02345331774,657391,16.9973620817,1707521
6,1994,0.140266276475,0.0,0.0,580297,0,2.63290237383,5.89295728394,718629,17.9985540885,1892080
6,1995,0.143240074363,0.0,0.0,614793,0,2.87166408338,5.95978256209,769691,16.5402788275,2210294
6,1996,0.178927723687,0.0,0.0,615220,0,2.58175736291,5.32532586309,772487,14.3447120087,1994374
6,1997,0.155975653706,0.0,0.0,622432,0,2.58255265935,5.31369149443,778067,15.9247351027,2009399
6,1998,0.124493426955,0.0,0.0,674711,0,2.49748856907,5.27204759312,830204,15.6309131618,2073425
6,1999,0.135101334157,0.0,0.0,337084,0,4.18849458731,6.62987884188,488205,16.1837090034,2044844
6,2000,0.127599908949,0.0,0.0,361511,0,4.14356481039,6.62907249976,523450,15.8068228195,2168949
6,2001,0.108743632732,0.0,0.0,316311,0,4.43081861828,6.85280211686,492806,15.4254489453,2183534
6,2002,0.11211398226,73.7206335992,2.20856736934,296243,0,4.45088204809,6.07891347666,485291,14.7242441801,2159973
6,2003,0.120125322,89.7375692871,2.36977329757,267751,0,4.6564333216,6.17725322934,451563,14.6739408066,2102673
6,2004,0.116705374992,92.8181151983,2.26565583481,267576,0,4.91352956108,6.19032546436,453045,15.1039475648,2226050
6,2005,0.188274664522,1.24464299797,0.324914434099,24947454,0,0.363580781882,4.97031227498,25143961,12.1379904164,9141861
6,2006,0.189333551313,1.47097193064,0.377901060204,28921545,0,0.353490442242,4.96325071957,29118230,11.9728973017,10293016
6,2007,0.215983596309,1.27757443323,0.339230561893,30875894,0,0.343705916385,4.96212643262,31079433,12.0824435476,10682185
6,2008,0.213555397662,1.299752716,0.339786913646,32271588,0,0.336534472018,4.64108109339,32488960,12.2191594509,10933655
6,2009,0.210777140844,1.33743711579,0.328436924744,31953351,0,0.337760280493,4.63410912552,32166260,12.1599991494,10864485
6,2010,0.213371709112,1.35493688615,0.350950958249,32273641,0,0.321987507282,4.65598793976,32486925,12.0272039387,10460384
6,2011,0.211023619535,1.46459610373,0.360844574025,31584651,0,0.323801748043,4.37628134537,31840069,12.0468442362,10309870
6,2012,0.207803542013,1.44033248479,0.352420629698,32117817,0,0.320112959338,4.38096012593,32340487,12.0450884713,10352609
6,2013,0.224586468759,1.51116707597,0.364245258524,32475123,0,0.320084420114,4.37454627946,32739591,12.0010180804,10479433
6,2014,0.244700574584,1.56345825709,0.355031153609,31413914,0,0.334511873679,4.94119615085,31682977,12.0335083765,10598332
6,2015,0.245182654232,1.63748030772,0.340630550504,29879897,0,0.362250285652,4.94916402924,30177431,12.0693027112,10931783
6,2016,0.246735980315,1.66097349796,0.344424624237,29395203,0,0.371581039198,4.95392990898,29718131,12.0872235065,11042694
6,2017,0.24481376674,1.71771057703,0.3401001475,28639794,0,0.384691001038,4.40706902435,28963997,12.1460874172,11142189
7,1991,,,,0,0,,,0,,0
7,1992,,,,0,0,,,0,,0
7,1993,,,,0,0,,,0,,0
7,1994,,,,0,0,,,0,,0
7,1995,,,,0,0,,,0,,0
7,1996,,,,0,0,,,0,,0
7,1997,,,,0,0,,,0,,0
7,1998,,,,0,0,,,0,,0
7,1999,,,,0,0,,,0,,0
7,2000,,,,0,0,,,0,,0
7,2001,,,,0,0,,,0,,0
7,2002,,,,0,0,,,0,,0
7,2003,,,,0,0,,,0,,0
7,2004,,,,0,0,,,0,,0
7,2005,,,,0,0,,,0,,0
7,2006,,,,0,0,,,0,,0
7,2007,,,,0,0,,,0,,0
7,2008,,,,0,0,,,0,,0
7,2009,,,,0,0,,,0,,0
7,2010,,,,0,0,,,0,,0
7,2011,,,,0,0,,,0,,0
7,2012,0.185286956887,1.45822832139,0.377703353056,29176016,0,0.398360748307,4.96096158747,29521641,12.1392253366,11760263
7,2013,0.172913259829,1.56705130527,0.384486310631,28477964,0,0.41418442563,4.93246449958,28849938,12.0349682185,11949195
7,2014,0.170914176636,1.59020706329,0.378662606744,28383880,0,0.427673165588,4.78668748802,28744207,12.0695496621,12293126
7,2015,0.168270810247,1.67982801373,0.36135056323,27180291,0,0.4455833196,5.59569716918,27535454,12.0371189021,12269339
7,2016,0.159740048674,1.68891341511,0.35579573334,26902007,0,0.440786188824,5.61116270291,27264239,11.9156661508,12017700
7,2017,0.145458401615,1.73188769229,0.361656752474,25244195,0,0.436552973544,5.69417448984,25593398,11.8580436183,11172874
8,1991,0.0110858579661,0.0,0.0,0,0,0.0998260975188,5.1960295677,21504006,9.49526488763,2146661
8,1992,0.744425422461,0.0,0.0,3488625,0,0.213169200246,6.172962753,21604744,11.0034619768,4605466
8,1993,0.671395058968,0.0,0.0,3479277,0,0.19370184817,6.13824612938,21765528,11.9393830408,4216023
8,1994,1.36229017759,0.0,0.0,3135343,0,0.123210055896,6.09331437949,20658606,11.5826625105,2545348
8,1995,0.136869185444,0.0,0.0,2811469,0,0.126000800987,5.98332443292,20190078,11.6195726644,2543966
8,1996,0.240384051254,0.0,0.0,0,0,0.00968613514706,5.2,17596905,10.4000244066,170446
8,1997,0.240384615385,0.0,0.0,0,0,0.0100572483589,5.2,16855505,10.4,169520
8,1998,0.240384615385,0.0,0.0,0,0,0.00875409332612,5.20000001038,19263674,10.4,168636
8,1999,0.240384335759,0.0,0.0,0,0,0.00866070064465,5.20000001007,19852089,10.4000120977,171933
8,2000,0.240384335759,0.0,0.0,0,0,0.00904896333731,5.20000002105,19000298,10.4000120977,171933
8,2001,0.137362637363,0.0,0.0,0,0,0.0095614565162,5.19999998891,18039511,10.4,172484
8,2002,0.137362477576,6.59299096256,2.24616991795,0,0,0.00904896333731,5.25263077453,19000298,10.4000120977,171933
8,2003,0.239645605144,5.45326910094,1.81312055294,0,0,0.00896100265048,5.14775784764,19245949,10.4320711348,172463
8,2004,0.240722166499,6.04096596749,2.01195107072,0,0,0.00896710922766,5.20000001034,19346034,10.3854166667,173478
8,2005,0.237032559138,5.12455487895,1.46384483739,0,0,0.00883496121149,5.19999998003,20034157,10.5470742462,177001
8,2006,0.240384348742,2.23621430014,0.500785167469,0,0,0.00901332114927,5.19999220167,20004280,10.400011536,180305
8,2007,0.0863274904725,0.139763572804,0.0261160958321,693011,0,0.0414910286214,5.20885829991,19682761,17.7894003093,816658
8,2008,0.0862377051483,0.135443736432,0.0223046150775,676659,0,0.0400642074902,5.21269286543,20435622,17.8079215243,818737
8,2009,0.16016283859,0.139080854181,0.0231741389003,698796,0,0.0381635099809,5.08561461314,21935823,17.2238498889,837148
8,2010,0.158665855624,0.13827263234,0.0216640860845,641114,0,0.0377930951906,5.25459137485,22148649,17.3863537231,837066
8,2011,0.0885255798083,0.129413149001,0.0206655235763,631358,0,0.036628549629,5.22693076098,22037127,17.3476896626,807188
8,2012,0.086507747639,0.135036419472,0.02120320336,655509,0,0.035333082162,5.2359687385,22834351,17.7523323359,806808
8,2013,0.0863691940157,0.137894213558,0.0206239641862,642005,0,0.0363556117327,5.24627179248,22020837,17.7808106607,800581
8,2014,0.0797064910274,0.143351438813,0.0214436043616,569639,0,0.036669753901,5.22137378863,21638569,18.602733624,793481
8,2015,0.0772664785456,0.141068137854,0.0219486566207,612317,0,0.0352188855077,5.26161811658,22523853,19.1901928055,793265
8,2016,0.0784123798065,0.136070534757,0.0212688692526,599667,0,0.0338642214798,5.25753053984,23666630,18.9097515513,801452
8,2017,0.13943189754,0.118560530076,0.0217272212003,554655,0,0.0328542753848,5.80213531259,24476510,19.0427904994,804158
9,1991,0.312527262406,0.0,0.0,15307680,5355187,1.53648080692,25.2066363775,20670102,25.4541261389,31759215
9,1992,0.343691513396,0.0,0.0,15761831,5088469,1.45910772194,24.3689602075,20857691,23.6303650197,30433618
9,1993,0.318985036012,0.0,0.0,15685889,5141005,1.52803015722,25.5001952502,20834810,23.9672985179,31836218
9,1994,0.287881436602,0.0,0.0,22715318,5150083,1.32681616233,22.8276054651,27875234,24.1683036849,36985311
9,1995,0.285469921647,0.0,0.0,22327211,5069447,1.39069524768,23.8443901,27425061,23.851093501,38139902
9,1996,0.273520190517,0.0,0.0,22350816,4896567,1.41734401272,24.7583889533,27282337,24.0040182108,38668457
9,1997,0.266004034467,0.0,0.0,22332069,4617640,1.47311331213,25.1360939655,27003791,23.7415856274,39779644
9,1998,0.252498254589,0.0,0.0,39725462,4176963,1.24476198171,21.3338217144,43977271,21.3383427023,54741235
9,1999,0.24918057207,0.0,0.0,39947772,4089464,1.2538060652,21.336789946,44127594,21.1633555241,55327445
9,2000,0.255025680132,0.0,0.0,36557178,4125657,1.30316453569,21.6897317968,40795969,20.717411026,53163860
9,2001,0.246366878923,0.0,0.0,47453173,3968036,1.13310796631,19.0570640113,51562113,19.9332122167,58425441
9,2002,0.362339455273,3.41159325192,0.686400152062,47395230,3618443,1.24572052676,22.3138151998,51178203,21.2198971386,63753738
9,2003,0.258709380519,3.10899945079,0.672187349993,49524675,3383391,1.099005777,18.7995685165,53087084,21.5581168919,58343012
9,2004,0.249803455423,2.78795612968,0.659262002614,56874178,3358318,0.981638821931,16.8997989475,60431471,21.8364723802,59321878
9,2005,0.259938679401,3.76457121443,0.67997022456,43689773,3482383,1.23788470814,21.4001468288,47398074,22.0805281713,58673351
9,2006,0.247969178137,3.91446851599,0.670064398933,44881987,3809460,1.20751168478,20.7935193348,49003920,22.5235906009,59172806
9,2007,0.244988611262,4.02829032192,0.72431811795,45721558,7422568,1.07211870958,18.2415094032,60181429,22.6541142929,64521636
9,2008,0.248803964219,4.13295677147,0.708398584052,46967784,7650895,1.06393186241,18.0429800753,61438864,21.9204957892,65366765
9,2009,0.225642692447,4.06005934276,0.668526564046,44182385,7218046,1.1171367411,18.4748257388,57138221,23.4941661367,63831206
9,2010,0.238495439305,4.00392317724,0.655713929783,45542070,7635882,1.09704300978,17.0719578726,59593535,20.4888205197,65376671
9,2011,0.218914025522,4.43151809794,0.692790910936,46722670,7585781,1.11753573255,17.4705838681,61151463,20.4421070233,68338945
9,2012,0.229043038316,4.82135158804,0.679346677405,46722378,6467898,1.13252741656,17.8300748707,60438830,20.5760049828,68448632
9,2013,0.224496632636,5.02025280332,0.683193436593,46046288,6985191,1.14563566044,18.9363019487,60341375,20.9742662642,69129231
9,2014,0.194346285267,5.3601104563,0.679198988847,45413608,8301793,1.17271785977,20.1120369049,60849405,21.3838608739,71359184
9,2015,0.21839271071,5.11520112306,0.666980753191,49008571,8557009,1.11437057135,5.12250763121,66556964,20.4959435956,74169122
9,2016,0.216989708356,5.26321305533,0.653144868593,46803184,8614320,1.14765900919,15.9099926984,64884236,20.5261572481,74464978
9,2017,0.243300790129,5.35240906202,0.615821823413,45005536,8251126,1.17668146259,15.8629544744,63220809,20.5572349735,74390754
10,1991,,,,0,0,,,0,,0
10,1992,,,,0,0,,,0,,0
10,1993,,,,0,0,,,0,,0
10,1994,0.184435639624,0.0,0.0,379738245,16820376,0.226285790134,3.85851697463,397695772,12.3331385914,89992902
10,1995,0.195553988972,0.0,0.0,344346167,17914325,0.231803231467,3.84619969198,363318011,12.3391463194,84218289
10,1996,0.196647145219,0.0,0.0,336853544,26730320,0.23383480856,3.90255108915,364643470,12.6686970338,85266336
