id,year,headways,trip_length,recovery,bus,opexp_total,rail,capita,vrm_per_ride,avg_fare,gas,failures,fares,speed,upt,vrm
11,2006,14.612930246693576,4.189221664199116,0.226098009680397,67868149.0,227283447.0,,,0.46677031143562697,0.7441364880027671,2.75912380952381,121604.83564522909,51388335.0,13.263516441102901,69057674.0,32234072.0
11,2007,16.96779916487011,3.9152182633870343,0.21788224690615746,69035226.0,241691518.0,,,0.4705818863626932,0.7494358910806123,2.9798400000000003,127012.44967682364,52660291.0,13.104254877312234,70266572.0,33066176.0
11,2008,9.662613316920034,4.473645541246588,0.20731099270440426,65203611.0,254621838.0,,,0.5574671264836014,0.7874812956821942,3.415064285714286,158495.95084566597,52785906.0,13.943098143370678,67031314.0,37367754.0
11,2009,8.709603043199243,4.475385773891994,0.22247249993667242,64353673.0,255852229.0,,,0.590600668869409,0.8545159494142927,2.5992,117412.17762898779,56920085.0,14.625049815311591,66610910.0,39340448.0
11,2010,7.7692819847678445,5.036072285663388,0.2236404789381583,53376612.0,244976179.0,,4.338110669335284,0.6580816814612284,0.9834545683922046,3.12758,139369.6304023845,54786590.0,14.836156310399865,55708308.0,36660617.0
11,2011,6.26384074816551,4.7624494933639765,0.23347355587959,51305413.0,232399146.0,,4.1579272648331695,0.6623561797134221,1.0085073893876186,3.857897142857143,149839.87894736842,54259055.0,15.053500091033246,53801346.0,35635654.0
11,2012,6.557615706154564,4.856268146664608,0.22349344114931402,52530933.0,245851000.0,,4.2334920927271,0.6746387620145808,0.9951973192129256,4.072490714285714,166327.9311414392,54946086.0,15.52176121648286,55211248.0,37247648.0
11,2013,6.137108673740448,4.815989122276969,0.22991463573370705,51419189.0,256783792.0,,4.1328112548547455,0.7070582984509662,1.087800899166978,3.9229573809523806,,59038352.0,15.694635214898964,54273123.0,38374262.0
11,2014,6.185082693938425,4.84247150248071,0.23162710965861094,48904819.0,271387689.0,,3.92017734280282,0.7536251939739647,1.2139177045015246,3.7846180952380952,124570.03427719821,62860746.0,15.42977530200058,51783367.0,39025250.0
11,2015,6.093113459005593,4.7117770649665704,0.21862975526002487,47021445.0,273775749.0,,3.765724312517239,0.8044785562480495,1.1965548438616076,3.213971428571429,105552.28660994179,59855525.0,15.592059645838306,50023219.0,40242607.0
11,2016,5.0721487122677535,4.788811709038693,0.19764488495403895,43271533.0,288597876.0,,3.478083374867884,0.8912746420412124,1.2304535754978616,2.777546428571428,90462.10309698452,57039894.0,15.849144318337439,46356803.0,41316643.0
11,2017,5.339897068032779,4.811450689348779,0.18965172058772567,39954846.0,272204749.0,,3.2098095336443486,0.9501096714038597,1.2043837159533737,,98582.9861376673,51624099.0,15.715968147446373,42863498.0,40725024.0
12,2006,11.715011701577406,2.925560970209878,0.24634803866464852,27143491.0,58668269.0,,,0.2750408242949981,0.5311720394888687,2.75912380952381,113880.44492131617,14452813.0,10.841224864080244,27209288.0,7483665.0
12,2007,12.681546242451182,2.915063415601105,0.230275466303791,26577075.0,61416078.0,,,0.2686886150008691,0.5309549150985933,2.9798400000000003,68170.48551360842,14142616.0,10.420833685215978,26636190.0,7156841.0
12,2008,12.09898470853738,2.932095455249642,0.21140623261020955,28228397.0,69527146.0,,,0.2558782928455725,0.5196498624128162,3.415064285714286,61938.24570575056,14698472.0,10.522893416071044,28285338.0,7237604.0
12,2009,11.465566526577005,3.1369189911450537,0.22988761325582727,29746377.0,68175300.0,,,0.24433073388813623,0.525944836296968,2.5992,65736.43389592123,15672657.0,10.557243363319472,29799051.0,7280824.0
12,2010,11.514737642654683,3.1429465260455736,0.2336493258769821,28556522.0,69948064.0,,2.2275695890373837,0.2520767021221146,0.5713333951627814,3.12758,60379.97313633311,16343318.0,10.486237064527575,28605571.0,7210798.0
12,2011,11.968126926511067,3.0843738640849243,0.23387624409830576,27865454.0,73679266.0,,2.1571620089643595,0.24560912061032975,0.6173513260251189,3.857897142857143,62521.88888888889,17231830.0,10.195261344354108,27912518.0,6855569.0
12,2012,12.131158112003444,3.0434981728935337,0.24506153663251734,28183414.0,73254821.0,,2.164675899422292,0.24158020436118788,0.6359012384494994,4.072490714285714,47208.842307692306,17951939.0,10.101771962904758,28230703.0,6819979.0
12,2013,12.00115695779094,3.1436408896253614,0.23393132690338317,28597870.0,76301991.0,,2.181520870790412,0.23849191106873976,0.6230539323053346,3.9229573809523806,,17849426.0,10.111085459916062,28648284.0,6832384.0
12,2014,12.087539280233386,3.138452630959157,0.2227973685304471,28480560.0,79769268.0,,2.1600120217011387,0.24414857972786178,0.6228807720022318,3.7846180952380952,60464.610398379475,17772383.0,10.089528805669453,28532560.0,6966184.0
