id,year,headways,fares,recovery,bus,rail,Total OE,vrm_per_ride,trip_length,UPT,speed,VRM
2,2009,0.0855194924717,2.689355801,0.409172107286,170738602.0,105915381.0,1849864232.0,0.602072003155,12.6452839269,281447641.0,18.1161886284,169451745.0
2,2010,0.0908861038791,2.86862991719,0.426970758498,162224375.0,103714722.0,1798688324.0,0.604005744018,12.1558438557,267719204.0,19.6887520302,161703937.0
2,2011,0.122029991926,3.38551176869,0.484866905476,155676004.0,100306120.0,1800267682.0,0.619249891186,12.4632528988,257831099.0,19.7467752632,159661880.0
2,2012,0.1204807415,3.34241933174,0.47174199086,161680466.0,103174811.0,1890514517.0,0.602166993578,11.5532501448,266823218.0,19.6211490633,160672135.0
2,2013,0.130633829474,3.3293008157,0.443789890296,161252466.0,101164913.0,1983325092.0,0.599930620939,13.0325752165,264373715.0,18.6921658337,158605887.0
2,2014,0.124666197637,3.36392098605,0.442802675649,161229298.0,107687446.0,2058436952.0,0.603800686089,12.6673753853,270958026.0,18.6676493909,163604642.0
2,2015,0.123405749352,3.38432433102,0.458156735805,162454667.0,111879960.0,2042445532.0,0.595780749164,12.3036901899,276498375.0,18.7149089512,164732409.0
2,2016,0.0976830680648,3.59999474464,0.449651314609,159895729.0,114794243.0,2217813596.0,0.593781579939,12.5983500631,277012293.0,18.7361249588,164484797.0
2,2017,0.0984640866775,3.69529498727,0.475854399805,154452189.0,112299743.0,2089637619.0,0.609838894719,12.5722808832,269089006.0,18.6930396109,164100942.0
3,2006,0.0217482470872,4.59590177854,0.468962578768,0.0,99520000.0,975310538.0,0.610916891077,22.1766137058,99520000.0,29.7917703035,60798449.0
3,2007,0.0215223549138,4.69321506089,0.463205425273,0.0,102143717.0,1034924042.0,0.613991313827,22.1055187565,102143717.0,29.7123135677,62715355.0
3,2008,0.0213229986752,5.08905845062,0.479502569149,0.0,99599386.0,1057068574.0,0.646552680556,18.7986255859,99599386.0,29.40090792,64396250.0
3,2009,0.0214977213607,5.23194505385,0.461152123545,0.0,97350595.0,1104479277.0,0.668095700905,20.0794330225,97350595.0,29.2193575198,65039514.0
3,2010,0.0199359770842,5.31887919369,0.486886496837,0.0,98373179.0,1074655096.0,0.64822323166,22.5423437317,98373179.0,31.5704897483,63767780.0
3,2011,0.0206004291959,5.92738613869,0.534453916003,0.0,96457658.0,1069768165.0,0.642467081255,21.6452371153,96457658.0,30.8872752393,61970870.0
3,2012,0.0205838041169,5.99679896841,0.499719842043,0.0,96953120.0,1163468650.0,0.647362323152,21.488731915,96953120.0,30.7894328386,62763797.0
3,2013,0.0205781959375,6.3692502886,0.518616584626,0.0,99256047.0,1218986482.0,0.653057702369,21.7720028685,99256047.0,30.6759729529,64819926.0
3,2014,0.0196513297041,6.74930042608,0.506952375275,0.0,97869572.0,1302984612.0,0.680661309115,19.5898280111,97869572.0,32.0277848693,66616031.0
3,2015,0.0197536955481,7.09917247615,0.542920786383,0.0,98699512.0,1290583961.0,0.684124648965,22.499144474,98699512.0,31.7054746986,67522769.0
3,2016,0.020386614237,6.96933797121,0.549315485435,0.0,103196857.0,1309290914.0,0.646952503602,20.8761605792,103196857.0,30.6910341873,66763465.0
3,2017,0.0195260378124,7.07309457104,0.538188921837,0.0,103630405.0,1361952328.0,0.646976917633,28.9188507948,103630405.0,31.5488053409,67046480.0
4,2006,0.00826575269027,1.22748878764,0.470503692148,0.0,76197398.0,204231256.0,0.157786823443,4.32388046479,78283045.0,18.1471676713,12352033.0
4,2007,0.00784209599596,1.23110947311,0.435959632504,0.0,80595845.0,232708713.0,0.149722168046,4.31934010955,82406648.0,18.1502198515,12338102.0
4,2008,0.00786096342277,1.34225808446,0.468826399331,0.0,83612252.0,244516621.0,0.144812811208,4.25185128028,85405220.0,18.1066567504,12367770.0
4,2009,0.00785015754816,1.33760408758,0.449475988456,0.0,80055192.0,242695703.0,0.151740327829,4.2359074012,81553198.0,18.2649013171,12374909.0
4,2010,0.00785698272066,1.33915811743,0.368670080609,0.0,82994189.0,306699423.0,0.147210937941,4.21154983702,84434317.0,18.2490350353,12429655.0
4,2011,0.00745867488559,1.40901078968,0.377462895644,0.0,85949966.0,326160490.0,0.141606179018,4.24086389477,87375827.0,18.2825553406,12372957.0
4,2012,0.00747121746839,1.66480214982,0.422897642768,0.0,79852612.0,320018627.0,0.125047643055,4.22403063543,81292016.0,18.2518628243,10165375.0
4,2013,0.00750210428183,2.07970123692,0.441033947577,0.0,70547639.0,338224227.0,0.139380128476,4.17790143564,71725863.0,18.2404962824,9997160.0
4,2014,0.00749778887299,1.96612894503,0.413684152828,0.0,83070376.0,400028739.0,0.159382340658,4.19339442275,84168208.0,17.1103075663,13414926.0
4,2015,0.00693462061122,2.09648668379,0.457250618238,0.0,85521775.0,397298962.0,0.151338836082,4.20029956306,86652206.0,18.4998546967,13113844.0
4,2016,0.00700852964514,2.0824996544,0.440920275285,0.0,88329813.0,422556996.0,0.14519443122,4.17152324821,89466496.0,18.3651746949,12990037.0
4,2017,0.00681407541453,2.11551648167,0.462863646386,0.0,92930412.0,430535525.0,0.137913281138,4.18348525467,94198861.0,18.2857734025,12991274.0
5,2006,0.0166358498421,5.90228989522,0.603671759994,348013.0,76527572.0,753544514.0,0.709619797348,23.1689008926,77070688.0,34.4763828941,54690886.0
5,2007,0.016073622912,5.94036231994,0.590951665364,394877.0,79719700.0,807434660.0,0.707649690782,26.4927061273,80324201.0,34.1001658773,56841396.0
5,2008,0.0154733375575,6.01837235479,0.584014806794,415008.0,82960711.0,861740088.0,0.708827280671,26.1019981965,83622106.0,34.1971404703,59273630.0
5,2009,0.0148123373754,6.27835803357,0.582303689062,385419.0,79464160.0,863049607.0,0.736861317261,27.4881366602,80045924.0,36.1845565758,58982745.0
5,2010,0.0149171169545,6.48792219618,0.589832273602,395635.0,80699548.0,893932807.0,0.713506420333,24.3486395855,81269535.0,35.9303920062,57986335.0
5,2011,0.014333392583,6.89465886743,0.620494870697,384738.0,81841665.0,915597999.0,0.707428744187,31.7232391676,82400576.0,36.2589506697,58292536.0
5,2012,0.0138526672893,7.05543084809,0.62220246226,349030.0,82807689.0,945225586.0,0.735547214142,29.2500045017,83357303.0,36.0036641824,61313232.0
5,2013,0.0142110120584,7.3898483921,0.574965477563,350523.0,83290878.0,1077417421.0,0.780211085962,29.8469550909,83828218.0,32.9464967113,65403705.0
5,2014,0.0145040885706,7.65521852231,0.560402234772,362976.0,84463717.0,1160797109.0,0.803817222301,30.4654811657,84976450.0,33.8348211853,68305534.0
5,2015,0.0143010258249,7.8596659455,0.594723955504,378103.0,85761008.0,1140503687.0,0.810779690698,27.1169719247,86299452.0,33.8859493342,69969843.0
5,2016,0.0146581970242,8.0044186923,0.596723994945,384044.0,86297511.0,1165305833.0,0.803324093728,29.0461351631,86872761.0,33.735535608,69786982.0
5,2017,0.0152838998658,8.49013672918,0.601761781386,397913.0,86362532.0,1226749594.0,0.791028364247,26.1316737062,86949250.0,32.2720502432,68779323.0
6,2006,0.189538513209,1.47097193064,0.377901060204,28921545.0,0.0,113342098.0,0.353490442242,4.96325071957,29118230.0,11.9728973017,10293016.0
6,2007,0.216033304846,1.27757443323,0.339230561893,30875894.0,0.0,117048089.0,0.343705916385,4.96212643262,31079433.0,12.0824435476,10682185.0
6,2008,0.213555397662,1.299752716,0.339786913646,32271588.0,0.0,124276752.0,0.336534472018,4.64108109339,32488960.0,12.2191594509,10933655.0
6,2009,0.210945955488,1.33743711579,0.328436924744,31953351.0,0.0,130985120.0,0.337760280493,4.63410912552,32166260.0,12.1599991494,10864485.0
6,2010,0.213446839996,1.35493688615,0.350950958249,32273641.0,0.0,125424171.0,0.321987507282,4.65598793976,32486925.0,12.0272039387,10460384.0
6,2011,0.211173636326,1.46459610373,0.360844574025,31584651.0,0.0,129232485.0,0.323801748043,4.37628134537,31840069.0,12.0468442362,10309870.0
6,2012,0.207828548456,1.44033248479,0.352420629698,32117817.0,0.0,132174595.0,0.320112959338,4.38096012593,32340487.0,12.0450884713,10352609.0
6,2013,0.224685079723,1.51116707597,0.364245258524,32475123.0,0.0,135828788.0,0.320084420114,4.37454627946,32739591.0,12.0010180804,10479433.0
6,2014,0.244845941262,1.56345825709,0.355031153609,31413914.0,0.0,139523001.0,0.334511873679,4.94119615085,31682977.0,12.0335083765,10598332.0
6,2015,0.245182654232,1.63748030772,0.340630550504,29879897.0,0.0,145069046.0,0.362250285652,4.94916402924,30177431.0,12.0693027112,10931783.0
6,2016,0.246735980315,1.66097349796,0.344424624237,29395203.0,0.0,143314457.0,0.371581039198,4.95392990898,29718131.0,12.0872235065,11042694.0
6,2017,0.24495905681,1.71771057703,0.3401001475,28639794.0,0.0,146285629.0,0.384691001038,4.40706902435,28963997.0,12.1460874172,11142189.0
7,2006,,,,0.0,0.0,0.0,,,0.0,,0.0
7,2007,,,,0.0,0.0,0.0,,,0.0,,0.0
7,2008,,,,0.0,0.0,0.0,,,0.0,,0.0
7,2009,,,,0.0,0.0,0.0,,,0.0,,0.0
7,2010,,,,0.0,0.0,0.0,,,0.0,,0.0
7,2011,,,,0.0,0.0,0.0,,,0.0,,0.0
7,2012,0.185286956887,1.45822832139,0.377703353056,29176016.0,0.0,113976465.0,0.398360748307,4.96096158747,29521641.0,12.1392253366,11760263.0
7,2013,0.172913259829,1.56705130527,0.384486310631,28477964.0,0.0,117583726.0,0.41418442563,4.93246449958,28849938.0,12.0349682185,11949195.0
7,2014,0.171127227549,1.59020706329,0.378662606744,28383880.0,0.0,120712318.0,0.427673165588,4.78668748802,28744207.0,12.0695496621,12293126.0
7,2015,0.168364947764,1.67982801373,0.36135056323,27180291.0,0.0,128005410.0,0.4455833196,5.59569716918,27535454.0,12.0371189021,12269339.0
7,2016,0.159740048674,1.68891341511,0.35579573334,26902007.0,0.0,129419593.0,0.440786188824,5.61116270291,27264239.0,11.9156661508,12017700.0
7,2017,0.145458401615,1.73188769229,0.361656752474,25244195.0,0.0,122560662.0,0.436552973544,5.69417448984,25593398.0,11.8580436183,11172874.0
8,2006,0.249999722692,2.23621430014,0.500785167469,0.0,0.0,89327440.0,0.00901332114927,5.19999220167,20004280.0,10.400011536,180305.0
8,2007,0.0871305368955,0.139763572804,0.0261160958321,693011.0,0.0,105334772.0,0.0414910286214,5.20885829991,19682761.0,17.7894003093,816658.0
8,2008,0.087039916359,0.135443736432,0.0223046150775,676659.0,0.0,124094363.0,0.0400642074902,5.21269286543,20435622.0,17.8079215243,818737.0
8,2009,0.160563245687,0.139080854181,0.0231741389003,698796.0,0.0,131649034.0,0.0381635099809,5.08561461314,21935823.0,17.2238498889,837148.0
8,2010,0.159062520263,0.13827263234,0.0216640860845,641114.0,0.0,141365391.0,0.0377930951906,5.25459137485,22148649.0,17.3863537231,837066.0
8,2011,0.0893490735739,0.129413149001,0.0206655235763,631358.0,0.0,138002504.0,0.036628549629,5.22693076098,22037127.0,17.3476896626,807188.0
8,2012,0.0873124708729,0.135036419472,0.02120320336,655509.0,0.0,145424677.0,0.035333082162,5.2359687385,22834351.0,17.7523323359,806808.0
8,2013,0.0871726283786,0.137894213558,0.0206239641862,642005.0,0.0,147233867.0,0.0363556117327,5.24627179248,22020837.0,17.7808106607,800581.0
8,2014,0.0804479467579,0.143351438813,0.0214436043616,569639.0,0.0,144654786.0,0.036669753901,5.22137378863,21638569.0,18.602733624,793481.0
8,2015,0.0779852364855,0.141068137854,0.0219486566207,612317.0,0.0,144765033.0,0.0352188855077,5.26161811658,22523853.0,19.1901928055,793265.0
8,2016,0.0791417972931,0.136070534757,0.0212688692526,599667.0,0.0,151410541.0,0.0338642214798,5.25753053984,23666630.0,18.9097515513,801452.0
8,2017,0.140156219086,0.118560530076,0.0217272212003,554655.0,0.0,133562777.0,0.0328542753848,5.80213531259,24476510.0,19.0427904994,804158.0
9,2006,0.247986521064,3.91446851599,0.670064398933,44881987.0,3809460.0,286277412.0,1.20751168478,20.7935193348,49003920.0,22.5235906009,59172806.0
9,2007,0.244998797899,4.02829032192,0.72431811795,45721558.0,7422568.0,334698611.0,1.07211870958,18.2415094032,60181429.0,22.6541142929,64521636.0
9,2008,0.248828912331,4.13295677147,0.708398584052,46967784.0,7650895.0,358448160.0,1.06393186241,18.0429800753,61438864.0,21.9204957892,65366765.0
9,2009,0.225662024963,4.06005934276,0.668526564046,44182385.0,7218046.0,347008751.0,1.1171367411,18.4748257388,57138221.0,23.4941661367,63831206.0
9,2010,0.238495439305,4.00392317724,0.655713929783,45542070.0,7635882.0,363890296.0,1.09704300978,17.0719578726,59593535.0,20.4888205197,65376671.0
9,2011,0.218933730599,4.43151809794,0.692790910936,46722670.0,7585781.0,391162486.0,1.11753573255,17.4705838681,61151463.0,20.4421070233,68338945.0
9,2012,0.229046711595,4.82135158804,0.679346677405,46722378.0,6467898.0,428936887.0,1.13252741656,17.8300748707,60438830.0,20.5760049828,68448632.0
9,2013,0.224517117954,5.02025280332,0.683193436593,46046288.0,6985191.0,443401445.0,1.14563566044,18.9363019487,60341375.0,20.9742662642,69129231.0
9,2014,0.194363168632,5.3601104563,0.679198988847,45413608.0,8301793.0,480212040.0,1.17271785977,20.1120369049,60849405.0,21.3838608739,71359184.0
9,2015,0.218414119169,5.11520112306,0.666980753191,49008571.0,8557009.0,510437903.0,1.11437057135,5.12250763121,66556964.0,20.4959435956,74169122.0
9,2016,0.217005524311,5.26321305533,0.653144868593,46803184.0,8614320.0,522854231.0,1.14765900919,15.9099926984,64884236.0,20.5261572481,74464978.0
9,2017,0.243310338421,5.35240906202,0.615821823413,45005536.0,8251126.0,549483013.0,1.17668146259,15.8629544744,63220809.0,20.5572349735,74390754.0
10,2006,0.148757169203,0.581116049278,0.267631770525,400518132.0,82297807.0,1048351212.0,0.221152363406,4.09940141392,482815939.0,13.0116225636,106775886.0
10,2007,0.119224502065,0.593260157049,0.261919613916,412989318.0,82228672.0,1122018976.0,0.217951962737,4.11097867676,495362403.0,13.0444988543,107965208.0
10,2008,0.0972295208058,0.721207912987,0.293163024318,387520373.0,86707131.0,1171081714.0,0.248224807968,4.36875031982,476031739.0,13.8654366203,118162887.0
10,2009,0.0885026925838,0.712878107798,0.290230314624,386029758.0,92918526.0,1182525993.0,0.252605204167,4.53758076979,481435588.0,14.2123254533,121613135.0
10,2010,0.0836866689775,0.706921623905,0.269594607274,365975482.0,94314992.0,1214103384.0,0.26617060546,4.70034380636,463015579.0,14.382633935,123241137.0
10,2011,0.0819143189539,0.786609004549,0.289165067733,357300518.0,95706042.0,1240450957.0,0.265507661327,4.80084596955,456001753.0,14.5522067445,121071959.0
10,2012,0.0816955034742,0.772376041582,0.288213126585,360002885.0,101516533.0,1245808764.0,0.258076772628,4.88166608746,464875164.0,14.6802362425,119973482.0
10,2013,0.0772886416249,0.748120946796,0.269091935756,359504030.0,113168662.0,1324192388.0,0.261117718639,4.84067825855,476299313.0,14.8046196723,124370190.0
10,2014,0.0755160905447,0.744024362344,0.260631343849,361601141.0,114069572.0,1369269347.0,0.266129887612,4.87679699356,479654334.0,14.7596449647,127650354.0
10,2015,0.0765142981708,0.805432972707,0.262227605906,342979105.0,110281820.0,1404770454.0,0.279634136987,4.92714593036,457355988.0,14.6855150475,127892347.0
10,2016,0.0781799309055,0.822098891135,0.226087709871,320869835.0,108089770.0,1574418345.0,0.29790869148,5.01647782487,432985182.0,14.6419488098,128990049.0
10,2017,0.077209496114,0.820629061633,0.191804101232,289999055.0,113397844.0,1741996870.0,0.315758554285,5.12897249447,407153682.0,14.6155142505,128562258.0
11,2006,0.243548837445,0.744136488003,0.22609800968,67868149.0,0.0,227283447.0,0.466770311436,4.1892216642,69057674.0,13.2635164411,32234072.0
11,2007,0.282796652748,0.749435891081,0.217882246906,69035226.0,0.0,241691518.0,0.470581886363,3.91521826339,70266572.0,13.1042548773,33066176.0
11,2008,0.161043555282,0.787481295682,0.207310992704,65203611.0,0.0,254621838.0,0.557467126484,4.47364554125,67031314.0,13.9430981434,37367754.0
11,2009,0.14516005072,0.854515949414,0.222472499937,64353673.0,0.0,255852229.0,0.590600668869,4.47538577389,66610910.0,14.6250498153,39340448.0
11,2010,0.129488033079,0.983454568392,0.223640478938,53376612.0,0.0,244976179.0,0.658081681461,5.03607228566,55708308.0,14.8361563104,36660617.0
11,2011,0.104397345803,1.00850738939,0.23347355588,51305413.0,0.0,232399146.0,0.662356179713,4.76244949336,53801346.0,15.053500091,35635654.0
11,2012,0.109293595103,0.995197319213,0.223493441149,52530933.0,0.0,245851000.0,0.674638762015,4.85626814666,55211248.0,15.5217612165,37247648.0
11,2013,0.102285144562,1.08780089917,0.229914635734,51419189.0,0.0,256783792.0,0.707058298451,4.81598912228,54273123.0,15.6946352149,38374262.0
11,2014,0.103084711566,1.2139177045,0.231627109659,48904819.0,0.0,271387689.0,0.753625193974,4.84247150248,51783367.0,15.429775302,39025250.0
11,2015,0.101551890983,1.19655484386,0.21862975526,47021445.0,0.0,273775749.0,0.804478556248,4.71177706497,50023219.0,15.5920596458,40242607.0
11,2016,0.0845358118711,1.2304535755,0.197644884954,43271533.0,0.0,288597876.0,0.891274642041,4.78881170904,46356803.0,15.8491443183,41316643.0
11,2017,0.0889982844672,1.20438371595,0.189651720588,39954846.0,0.0,272204749.0,0.950109671404,4.81145068935,42863498.0,15.7159681474,40725024.0
12,2006,0.195250195026,0.531172039489,0.246348038665,27143491.0,0.0,58668269.0,0.275040824295,2.92556097021,27209288.0,10.8412248641,7483665.0
12,2007,0.211359104041,0.530954915099,0.230275466304,26577075.0,0.0,61416078.0,0.268688615001,2.9150634156,26636190.0,10.4208336852,7156841.0
12,2008,0.201649745142,0.519649862413,0.21140623261,28228397.0,0.0,69527146.0,0.255878292846,2.93209545525,28285338.0,10.5228934161,7237604.0
12,2009,0.191092775443,0.525944836297,0.229887613256,29746377.0,0.0,68175300.0,0.244330733888,3.13691899115,29799051.0,10.5572433633,7280824.0
12,2010,0.191912294044,0.571333395163,0.233649325877,28556522.0,0.0,69948064.0,0.252076702122,3.14294652605,28605571.0,10.4862370645,7210798.0
12,2011,0.199468782109,0.617351326025,0.233876244098,27865454.0,0.0,73679266.0,0.24560912061,3.08437386408,27912518.0,10.1952613444,6855569.0
12,2012,0.202185968533,0.635901238449,0.245061536633,28183414.0,0.0,73254821.0,0.241580204361,3.04349817289,28230703.0,10.1017719629,6819979.0
12,2013,0.20001928263,0.623053932305,0.233931326903,28597870.0,0.0,76301991.0,0.238491911069,3.14364088963,28648284.0,10.1110854599,6832384.0
12,2014,0.201458988004,0.622880772002,0.22279736853,28480560.0,0.0,79769268.0,0.244148579728,3.13845263096,28532560.0,10.0895288057,6966184.0
12,2015,0.199741730851,0.616386507401,0.208828201067,28060212.0,0.0,82992378.0,0.252410896621,3.1777764184,28117340.0,9.97476205468,7097123.0
12,2016,0.212411885286,0.635530663522,0.207556501769,26271977.0,0.0,80601503.0,0.274827283343,3.21839891109,26323460.0,9.83292172568,7234405.0
12,2017,0.21250512684,0.608527992024,0.18513720898,25220528.0,0.0,83038078.0,0.284275016733,3.22968104629,25263321.0,9.79603915289,7181731.0
13,2006,0.200356835994,0.271179433,0.153794597705,29693668.0,0.0,54127701.0,0.383145125131,2.87177699182,30697564.0,12.4842874641,11761622.0
13,2007,0.199702962788,0.257291007817,0.127268069666,29251739.0,0.0,61065309.0,0.385828088606,2.67953668401,30205735.0,11.870864273,11654221.0
13,2008,0.200965227163,0.28245093441,0.123500235981,29890361.0,0.0,70651865.0,0.359726570187,2.51280407018,30892169.0,11.388681759,11112734.0
13,2009,0.207772763954,0.294258268822,0.119534529524,30443037.0,0.0,77406671.0,0.357526514115,2.58985629994,31444384.0,11.1763499461,11242201.0
13,2010,0.209132260057,0.331580479597,0.130015339888,30341013.0,0.0,79954950.0,0.346348570831,2.31525345738,31350971.0,10.9702384921,10858364.0
13,2011,0.456042416122,0.41360124944,0.154322209877,27344635.0,0.0,74575740.0,0.309030188629,2.29522688048,27825576.0,10.5364999816,8598943.0
13,2012,0.496802767482,0.593681961249,0.192688747923,23918726.0,0.0,74764677.0,0.331548905604,2.79868600744,24266043.0,10.3436979706,8045380.0
13,2013,0.470328375066,0.502125487457,0.183884217365,26306301.0,0.0,72689588.0,0.301860015652,2.6512456754,26619776.0,10.33060737,8035446.0
13,2014,0.480881292221,0.490178329797,0.163863557163,25277194.0,0.0,76534351.0,0.318420207563,2.44671755543,25584956.0,10.3042633575,8146767.0
13,2015,0.451181989676,0.513234244613,0.163427189038,23590779.0,0.0,75041008.0,0.3432588895,2.45329568085,23895017.0,10.3009166638,8202177.0
13,2016,0.463832753239,0.547060603014,0.155694027904,21242603.0,0.0,75671907.0,0.386210029994,2.50185637694,21536305.0,10.3507439934,8317537.0
13,2017,0.478765207364,0.565116903532,0.132928825657,19465764.0,0.0,83895400.0,0.407676236004,2.62946470988,19734177.0,10.0068348662,8045155.0
14,2006,0.111929981163,4.66875125996,0.458425679418,0.0,11706680.0,119224510.0,0.805943017149,34.1831023826,11706680.0,40.1675557391,9434917.0
14,2007,0.110852849278,5.18144226503,0.502894031898,0.0,12018859.0,123833293.0,0.843443874331,34.4552536975,12018859.0,40.557854728,10137233.0
14,2008,0.110432196625,5.51153756104,0.504367856182,0.0,12680973.0,138572786.0,0.821738757744,34.4268135418,12680973.0,40.712345626,10420447.0
14,2009,0.111096428,5.96781821019,0.460161885718,0.0,12241830.0,158763727.0,0.870437916553,34.2992009365,12241830.0,40.4689317033,10655753.0
14,2010,0.114970121865,5.77577145939,0.423740036679,0.0,12005849.0,163645240.0,0.872803747573,34.4331223056,12005849.0,40.0309818693,10478750.0
14,2011,0.10343399057,6.58113004775,0.460628824638,0.0,11270214.0,161020631.0,0.909726558875,34.4267682938,11270214.0,39.5777460385,10252813.0
14,2012,0.115626075457,6.07991819571,0.466193071072,0.0,13155790.0,171572964.0,0.890025836533,32.9627453768,13155790.0,39.1096299463,11708993.0
14,2013,0.10795225308,6.27459011516,0.445610594261,0.0,13444752.0,189313964.0,0.979033529216,34.5594401444,13444752.0,38.9461470637,13162863.0
14,2014,0.108951219043,6.37949688153,0.433962759505,0.0,13429362.0,197419182.0,0.983990006376,32.837341491,13429362.0,38.5890526168,13214358.0
14,2015,0.105307935986,5.94693503043,0.400312173025,0.0,13975359.0,207614351.0,0.936342672843,29.0973309523,13975359.0,38.468531633,13085725.0
14,2016,0.115566910006,6.14212599573,0.387619021059,0.0,13758419.0,218012890.0,0.951395505545,30.9011001191,13758419.0,36.5822042614,13089698.0
14,2017,0.115734299067,5.79303521666,0.375631941738,0.0,14396198.0,222019676.0,0.912255583037,29.1509898655,14396198.0,36.529294615,13133012.0
15,2006,0.221331423221,1.07851345252,0.271076265729,14664799.0,0.0,58345879.0,0.811172113576,6.66779871991,14664799.0,16.1539336905,11895676.0
15,2007,0.21868026181,1.10039889214,0.261171971288,14392111.0,0.0,60638448.0,0.822255539858,6.83959649839,14392111.0,15.9711630857,11833993.0
15,2008,0.221756845096,1.13338440376,0.23930482367,14561590.0,0.0,68965927.0,0.794913055511,7.82693888511,14561590.0,15.0731677462,11575198.0
15,2009,0.220660261424,1.17696921794,0.24731988853,14283970.0,0.0,67975904.0,0.803932870203,8.63340884922,14283970.0,14.9692789209,11483353.0
15,2010,0.210754504882,1.15226038329,0.254724696062,14280609.0,0.0,64599076.0,0.788887574753,7.67812927306,14280609.0,15.1111020199,11265795.0
15,2011,0.194794349935,1.2367812155,0.288134660592,13938044.0,0.0,59827273.0,0.713607303866,8.08533492935,13938044.0,14.8191758657,9946290.0
15,2012,0.211931625747,1.33447416675,0.295398416389,13860335.0,0.0,62614618.0,0.718447497842,7.16400714701,13860335.0,14.8270972584,9957923.0
15,2013,0.226067867745,1.31172395849,0.290130169428,14058929.0,0.0,63562621.0,0.723597081968,7.5324608297,14058929.0,14.8311972696,10173000.0
15,2014,0.21406208202,1.29771941797,0.286161163365,14522170.0,0.0,65856952.0,0.734681318288,7.18338774439,14522170.0,15.1213444449,10669167.0
15,2015,0.229287615201,1.29416325821,0.264850273908,14596534.0,0.0,71324442.0,0.763416575469,7.00683312902,14596534.0,14.6663209544,11143236.0
15,2016,0.245532229143,1.26211488623,0.224711592141,13584135.0,0.0,76296638.0,0.853559243927,8.20642749796,13584135.0,14.5091047421,11594864.0
15,2017,0.216347907649,1.18591541527,0.18488651584,13561124.0,0.0,86984959.0,0.916976645889,7.62269978506,13561124.0,14.356309153,12435234.0
16,2006,0.163431810472,0.446520045516,0.207178735292,21962827.0,0.0,47381605.0,0.232744284484,3.12578110046,21984368.0,10.9891284272,5116736.0
16,2007,0.170180264754,0.445066771977,0.200640583965,21827761.0,0.0,48469212.0,0.232516059539,3.5706386091,21850409.0,10.8688799894,5080571.0
16,2008,0.185540140266,0.519361520935,0.215309503268,20985747.0,0.0,50676040.0,0.246669558505,3.85546147376,21008551.0,10.7580636121,5182170.0
16,2009,0.186560119906,0.5108725727,0.214801860927,21982399.0,0.0,52339500.0,0.244783033171,3.55206860818,22006705.0,10.6132007258,5386868.0
16,2010,0.183471503858,0.496921558432,0.181339368997,22350252.0,0.0,61315097.0,0.242407424746,3.40094518791,22375445.0,10.5375128708,5423974.0
