id,year,bus,rail,UPT,VRM,FARES,VRH,Total OE,DRM,VOMS,PMT,fares,speed,recovery,vrm_per_ride,headways,trip_length
1,2016,910761347.0,2673282334.0,3590360584.0,522055164.0,4542765114.0,40435666.0,9837377070.0,3482.07,12097.0,13201327755.0,1.2652670971947144,12.910759624931119,0.4617862141173369,0.14540466111578726,0.022295027964392707,3.6768807606205605
1,2017,857530727.0,2699537600.0,3562857708.0,518254926.0,4698113412.0,40253402.0,8916275719.0,3487.14,12034.0,12748647444.0,1.3186362737560104,12.874810581227395,0.5269143261225792,0.14546046136962368,0.02250704753385521,3.5782084183082397
2,2006,162266484.0,91161771.0,255294278.0,152493496.0,645269494.0,8193589.0,1506086592.0,6007.4,3428.0,3201667135.0,2.5275517299294896,18.611318678542457,0.428441164955275,0.5973243787312773,0.09416046432120108,12.541084587097561
2,2007,167075915.0,99444810.0,268289345.0,155378546.0,679299440.0,8400803.0,1605189531.0,7142.3,3574.0,3379980859.0,2.531965777470589,18.4956778536528,0.42318955293510446,0.5791454222678877,0.10804714291120475,12.598267214078144
2,2008,169281953.0,105839656.0,277153754.0,160547803.0,762308295.0,8699586.0,1691432761.0,7156.2,3773.0,3526730409.0,2.750488795471989,18.45464864649881,0.4506879094320676,0.5792734201969352,0.10277556743637824,12.724815587379704
2,2009,170738602.0,105915381.0,281447641.0,169451745.0,756912846.0,9353609.0,1849864232.0,7173.2,4630.0,3558985331.0,2.689355800996037,18.116188628367937,0.40917210728576325,0.6020720031545761,0.08551949247169058,12.64528392689566
2,2010,162224375.0,103714722.0,267719204.0,161703937.0,767987318.0,8213011.0,1798688324.0,7113.0,3975.0,3254352841.0,2.8686299171874126,19.68875203016287,0.4269707584981243,0.6040057440182737,0.0908861038791471,12.15584385571384
2,2011,155676004.0,100306120.0,257831099.0,159661880.0,872890220.0,8085466.0,1800267682.0,9441.2,3918.0,3213414192.0,3.3855117686947453,19.74677526316974,0.4848669054761158,0.619249891185547,0.12202999192612447,12.463252898751364
2,2012,161680466.0,103174811.0,266823218.0,160672135.0,891835082.0,8188722.0,1890514517.0,9323.5,3944.0,3082675382.0,3.3424193317389643,19.621149063309268,0.4717419908603643,0.6021669935784973,0.12048074150029373,11.553250144820606
2,2013,161252466.0,101164913.0,264373715.0,158605887.0,880179625.0,8485153.0,1983325092.0,9264.300000000001,3794.0,3445470326.0,3.3293008157032555,18.692165833662635,0.443789890296008,0.5999306209393774,0.13063382947356733,13.032575216488523
2,2014,161229298.0,107687446.0,270958026.0,163604642.0,911481390.0,8764073.0,2058436952.0,9283.300000000001,3989.0,3432327029.0,3.363920986049699,18.667649390871116,0.4428026756488192,0.6038006860885531,0.1246661976374021,12.667375385293072
2,2015,162454667.0,111879960.0,276498375.0,164732409.0,935760178.0,8802202.0,2042445532.0,9284.3,4020.0,3401950344.0,3.3843243310200286,18.714908951191987,0.4581567358046932,0.5957807491635349,0.1234057493524157,12.303690189860971
2,2016,159895729.0,114794243.0,277012293.0,164484797.0,997242799.0,8779019.0,2217813596.0,7423.3,4056.0,3489897839.0,3.59999474463756,18.736124958836516,0.44965131460939967,0.5937815799387647,0.09768306806483315,12.598350063114347
2,2017,154452189.0,112299743.0,269089006.0,164100942.0,994363255.0,8778719.0,2089637619.0,7386.3,4013.0,3383062566.0,3.695294987265292,18.693039610904506,0.4758543998053856,0.6098388947187237,0.09846408667751531,12.572280883151354
3,2006,0.0,99520000.0,99520000.0,60798449.0,457384145.0,2040780.0,975310538.0,638.2,985.0,2207016596.0,4.595901778536978,29.791770303511402,0.46896257876791236,0.6109168910771704,0.021748247087200506,22.17661370578778
3,2007,0.0,102143717.0,102143717.0,62715355.0,479382431.0,2110753.0,1034924042.0,638.2,998.0,2257939852.0,4.693215060893075,29.712313567717302,0.46320542527313324,0.6139913138269679,0.021522354913843914,22.105518756479167
3,2008,0.0,99599386.0,99599386.0,64396250.0,506867097.0,2190281.0,1057068574.0,638.2,1018.0,1872331566.0,5.089058450621373,29.400907920034005,0.47950256914931233,0.6465526805556814,0.02132299867520413,18.798625585904716
3,2009,0.0,97350595.0,97350595.0,65039514.0,509332964.0,2225905.0,1104479277.0,638.2,1016.0,1954744752.0,5.231945053854062,29.219357519750393,0.46115212354500335,0.6680957009045502,0.02149772136073232,20.079433022468944
3,2010,0.0,98373179.0,98373179.0,63767780.0,523235055.0,2019854.0,1074655096.0,638.2,1014.0,2217562015.0,5.31887919368754,31.570489748268933,0.48688649683749324,0.6482232316595157,0.019935977084178793,22.5423437317198
3,2011,0.0,96457658.0,96457658.0,61970870.0,571741785.0,2006356.0,1069768165.0,638.2,1003.0,2087848879.0,5.927386138693104,30.887275239289536,0.53445391600338,0.6424670812554872,0.02060042919586375,21.64523711533614
3,2012,0.0,96953120.0,96953120.0,62763797.0,581408370.0,2038485.0,1163468650.0,638.2,1007.0,2083399604.0,5.996798968408649,30.78943283860318,0.49971984204301506,0.6473623231516428,0.02058380411686136,21.488731914970863
3,2013,0.0,99256047.0,99256047.0,64819926.0,632186606.0,2113052.0,1218986482.0,638.2,1011.0,2161002940.0,6.369250288599545,30.67597295286628,0.5186165846259155,0.6530577023685016,0.02057819593751594,21.772002868500294
3,2014,0.0,97869572.0,97869572.0,66616031.0,660551144.0,2079945.0,1302984612.0,638.2,1014.0,1917248083.0,6.749300426081357,32.027784869311446,0.5069523752748663,0.6806613091145428,0.01965132970406773,19.589828011100323
3,2015,0.0,98699512.0,98699512.0,67522769.0,700684859.0,2129688.0,1290583961.0,638.1999999999999,1019.0,2220654580.0,7.099172476151655,31.705474698641304,0.5429207863834595,0.6841246489648297,0.019753695548142033,22.499144473986863
3,2016,0.0,103196857.0,103196857.0,66763465.0,719213774.0,2175341.0,1309290914.0,638.2,1020.0,2154354158.0,6.9693379712136,30.69103418728374,0.5493154854353477,0.6469525036019266,0.02038661423696975,20.876160579192835
3,2017,0.0,103630405.0,103630405.0,67046480.0,732987655.0,2125167.0,1361952328.0,638.2,1036.0,2996872220.0,7.073094571038297,31.54880534094497,0.5381889218372113,0.6469769176333915,0.019526037812394533,28.918850794802935
4,2006,0.0,76197398.0,78283045.0,12352033.0,96091560.0,680659.0,204231256.0,39.0,260.0,338486529.0,1.2274887876423304,18.147167671330283,0.4705036921478855,0.15778682344305844,0.008265752690265643,4.323880464792855
4,2007,0.0,80595845.0,82406648.0,12338102.0,101451605.0,679777.0,232708713.0,39.0,274.0,355942340.0,1.2311094731094996,18.150219851510126,0.435959632504177,0.1497221680464421,0.007842095995962006,4.319340109550385
4,2008,0.0,83612252.0,85405220.0,12367770.0,114635847.0,683051.0,244516621.0,39.0,274.0,363130294.0,1.3422580844590062,18.106656750374423,0.4688263993309477,0.1448128112075585,0.007860963422770708,4.2518512802847415
4,2009,0.0,80055192.0,81553198.0,12374909.0,109085891.0,677524.0,242695703.0,39.0,272.0,345451795.0,1.3376040875797415,18.26490131714891,0.44947598845621095,0.15174032782871372,0.007850157548157943,4.235907401203322
4,2010,0.0,82994189.0,84434317.0,12429655.0,113070901.0,681113.0,306699423.0,39.0,272.0,355599334.0,1.3391581174275384,18.249035035302512,0.3686700806085312,0.14721093794126386,0.007856982720664695,4.211549837017098
4,2011,0.0,85949966.0,87375827.0,12372957.0,123113483.0,676763.0,326160490.0,39.0,286.0,370548990.0,1.4090107896775614,18.282555340643622,0.3774628956437979,0.14160617901791075,0.007458674885588274,4.240863894770347
4,2012,0.0,79852612.0,81292016.0,10165375.0,135335123.0,556950.0,320018627.0,39.0,286.0,343379966.0,1.6648021498199774,18.25186282431098,0.4228976427675255,0.12504764305513102,0.007471217468389239,4.224030635431652
4,2013,0.0,70547639.0,71725863.0,9997160.0,149168366.0,548075.0,338224227.0,39.0,285.0,299663586.0,2.0797012369164523,18.240496282443097,0.4410339475770315,0.1393801284761119,0.0075021042818265654,4.1779014356369615
4,2014,0.0,83070376.0,84168208.0,13414926.0,165485550.0,784026.0,400028739.0,39.0,304.0,352950494.0,1.9661289450287454,17.110307566330707,0.4136841528278297,0.1593823406576507,0.007497788872986466,4.1933944227492645
4,2015,0.0,85521775.0,86652206.0,13113844.0,181665196.0,708862.0,397298962.0,39.0,304.0,363965223.0,2.0964866837896774,18.499854696682853,0.45725061823846397,0.1513388360822574,0.006934620611221,4.200299563060172
4,2016,0.0,88329813.0,89466496.0,12990037.0,186313947.0,707319.0,422556996.0,39.0,303.0,373211568.0,2.082499654395764,18.365174694868934,0.44092027528518307,0.1451944312203755,0.007008529645138086,4.171523248211264
4,2017,0.0,92930412.0,94198861.0,12991274.0,199279243.0,710458.0,430535525.0,39.0,313.0,394079546.0,2.1155164816695606,18.285773402509367,0.46286364638551025,0.13791328113829318,0.006814075414526178,4.183485254667782
5,2006,348013.0,76527572.0,77070688.0,54690886.0,454893543.0,1586329.0,753544514.0,581.0,1013.0,1785643132.0,5.902289895219308,34.4763828940907,0.6036717599937301,0.7096197973475986,0.01663584984207535,23.168900892645464
5,2007,394877.0,79719700.0,80324201.0,56841396.0,477154857.0,1666895.0,807434660.0,581.0,1060.0,2128005452.0,5.940362319943898,34.10016587727481,0.5909516653644766,0.7076496907824829,0.01607362291197668,26.49270612726045
5,2008,415008.0,82960711.0,83622106.0,59273630.0,503268971.0,1733292.0,861740088.0,581.0,1098.0,2182704060.0,6.01837235479336,34.19714047027275,0.5840148067940412,0.7088272806714531,0.015473337557458547,26.101998196505598
5,2009,385419.0,79464160.0,80045924.0,58982745.0,502556970.0,1630053.0,863049607.0,581.0,1084.0,2200313298.0,6.278358033570829,36.18455657576778,0.5823036890624527,0.7368613172608264,0.014812337375374487,27.48813666015024
5,2010,395635.0,80699548.0,81269535.0,57986335.0,527270420.0,1613852.0,893932807.0,581.0,1084.0,1978802617.0,6.487922196183354,35.93039200620627,0.5898322736017451,0.7135064203332774,0.014917116954527469,24.348639585547033
5,2011,384738.0,81841665.0,82400576.0,58292536.0,568123862.0,1607673.0,915597999.0,581.0400000000001,1118.0,2614013180.0,6.89465886743316,36.25895066969465,0.6204948706970689,0.7074287441874193,0.014333392583031205,31.723239167648536
5,2012,349030.0,82807689.0,83357303.0,61313232.0,588121687.0,1702972.0,945225586.0,581.0400000000001,1165.0,2438201488.0,7.055430848092578,36.00366418238233,0.6222024622596283,0.7355472141415131,0.013852667289345835,29.25000450170515
5,2013,350523.0,83290878.0,83828218.0,65403705.0,619477822.0,1985149.0,1077417421.0,581.0400000000001,1241.0,2502017058.0,7.3898483921010945,32.94649671132998,0.5749654775630364,0.7802110859615314,0.014211012058399707,29.846955090945627
5,2014,362976.0,84463717.0,84976450.0,68305534.0,650513294.0,2018794.0,1160797109.0,581.0400000000001,1184.0,2588848437.0,7.65521852230824,33.83482118532153,0.5604022347715892,0.8038172223010022,0.014504088570627386,30.465481165664134
5,2015,378103.0,85761008.0,86299452.0,69969843.0,678284864.0,2064863.0,1140503687.0,581.0400000000001,1199.0,2340179817.0,7.859665945503338,33.8859493341689,0.5947239555044069,0.8107796906983836,0.014301025824936586,27.116971924688468
5,2016,384044.0,86297511.0,86872761.0,69786982.0,695365952.0,2068649.0,1165305833.0,581.04,1175.0,2523317958.0,8.004418692298728,33.73553560802243,0.5967239949445958,0.8033240937282976,0.014658197024207913,29.046135163126678
5,2017,397913.0,86362532.0,86949250.0,68779323.0,738211021.0,2131235.0,1226749594.0,581.04,1178.0,2272129430.0,8.490136729183979,32.27205024316887,0.6017617813860063,0.7910283642469601,0.01528389986578903,26.131673706213682
6,2006,28921545.0,0.0,29118230.0,10293016.0,42832099.0,859693.0,113342098.0,739.8,326.0,144521076.0,1.4709719306427622,11.972897301711193,0.3779010602044794,0.3534904422418533,0.1895385132093212,4.963250719566402
6,2007,30875894.0,0.0,31079433.0,10682185.0,39706289.0,884108.0,117048089.0,869.2,333.0,154220076.0,1.277574433227273,12.082443547620878,0.3392305618932403,0.3437059163852828,0.21603330484620223,4.962126432615421
6,2008,32271588.0,0.0,32488960.0,10933655.0,42227614.0,894796.0,124276752.0,882.0,338.0,150783898.0,1.2997527159995272,12.219159450869249,0.33978691364576374,0.33653447201757153,0.21355539766163448,4.641081093392955
6,2009,31953351.0,0.0,32166260.0,10864485.0,43020350.0,893461.0,130985120.0,874.7,341.0,149061959.0,1.337437115785298,12.159999149375295,0.32843692474381825,0.3377602804926653,0.21094595548783132,4.634109125524696
6,2010,32273641.0,0.0,32486925.0,10460384.0,44017733.0,869727.0,125424171.0,852.3,332.0,151258731.0,1.354936886147273,12.027203938707203,0.3509509582487095,0.32198750728177566,0.2134468399955259,4.655987939763459
6,2011,31584651.0,0.0,31840069.0,10309870.0,46632841.0,855815.0,129232485.0,844.6,332.0,139341100.0,1.464596103733318,12.046844236195907,0.3608445740248669,0.32380174804269424,0.2111736363263365,4.3762813453702
6,2012,32117817.0,0.0,32340487.0,10352609.0,46581054.0,859488.0,132174595.0,831.1,332.0,141682384.0,1.4403324847891128,12.045088471275923,0.3524206296981655,0.32011295933793454,0.20782854845622192,4.380960125925129
6,2013,32475123.0,0.0,32739591.0,10479433.0,49474992.0,873212.0,135828788.0,911.4,338.0,143220856.0,1.5111670759723297,12.001018080374525,0.36424525852354656,0.3200844201138615,0.22468507972265814,4.374546279457187
6,2014,31413914.0,0.0,31682977.0,10598332.0,49535012.0,880735.0,139523001.0,1010.6,343.0,156551804.0,1.5634582570949693,12.033508376526424,0.35503115360885906,0.3345118736790422,0.24484594126170264,4.941196150854132
6,2015,29879897.0,0.0,30177431.0,10931783.0,49414949.0,905751.0,145069046.0,1015.0,343.0,149353056.0,1.6374803077173798,12.06930271123079,0.34063055050351676,0.36225028565221473,0.2451826542320289,4.949164029237611
6,2016,29395203.0,0.0,29718131.0,11042694.0,49361028.0,913584.0,143314457.0,1014.0,340.0,147221538.0,1.6609734979632467,12.087223506541271,0.3444246242373161,0.3715810391979226,0.2467359803152894,4.953929908983846
6,2017,28639794.0,0.0,28963997.0,11142189.0,49751764.0,917348.0,146285629.0,1011.6,340.0,127646334.0,1.7177105770312018,12.146087417206992,0.340100147499793,0.384691001038289,0.2449590568096892,4.40706902434771
7,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
7,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
7,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
7,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
7,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
7,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
7,2012,29176016.0,0.0,29521641.0,11760263.0,43049293.0,968782.0,113976465.0,740.0,329.0,146455727.0,1.458228321386335,12.139225336556624,0.37770335305626473,0.39836074830664053,0.1852869568873626,4.960961587467309
7,2013,28477964.0,0.0,28849938.0,11949195.0,45209333.0,992873.0,117583726.0,745.0,358.0,142301295.0,1.5670513052749022,12.034968218493201,0.3844863106311157,0.4141844256303081,0.1729132598285103,4.932464499577088
7,2014,28383880.0,0.0,28744207.0,12293126.0,45709241.0,1018524.0,120712318.0,722.9,350.0,137589536.0,1.5902070632875696,12.06954966206,0.37866260674407726,0.4276731655877652,0.1711272275486084,4.786687488021499
7,2015,27180291.0,0.0,27535454.0,12269339.0,46254827.0,1019292.0,128005410.0,715.4,353.0,154080062.0,1.679828013730952,12.037118902139916,0.36135056323010095,0.4455833195995243,0.16836494776369196,5.595697169184136
7,2016,26902007.0,0.0,27264239.0,12017700.0,46046939.0,1008563.0,129419593.0,670.0,352.0,152984081.0,1.6889134151149423,11.915666150751118,0.3557957333400052,0.44078618882412235,0.15974004867441735,5.611162702909111
7,2017,25244195.0,0.0,25593398.0,11172874.0,44324891.0,942219.0,122560662.0,583.0,338.0,145733274.0,1.7318876922868938,11.858043618309544,0.361656752474134,0.4365529735441929,0.1454584016154773,5.694174489843045
8,2006,0.0,0.0,20004280.0,180305.0,44733857.0,17337.0,89327440.0,10.4,4.0,104022100.0,2.2362143001397703,10.400011536021227,0.5007851674692569,0.009013321149274056,0.24999972269210505,5.1999922016688425
8,2007,693011.0,0.0,19682761.0,816658.0,2750933.0,45907.0,105334772.0,43.4,28.0,102524713.0,0.13976357280363258,17.789400309321017,0.026116095832058192,0.04149102862144188,0.08713053689549358,5.208858299910261
8,2008,676659.0,0.0,20435622.0,818737.0,2767877.0,45976.0,124094363.0,43.4,28.0,106524621.0,0.1354437364323924,17.807921524273535,0.022304615077479384,0.040064207490234455,0.0870399163589773,5.212692865428808
8,2009,698796.0,0.0,21935823.0,837148.0,3050853.0,48604.0,131649034.0,80.2,29.0,111557142.0,0.13908085418085295,17.223849888898034,0.023174138900252016,0.038163509980911135,0.16056324568654526,5.085614613137606
8,2010,641114.0,0.0,22148649.0,837066.0,3062552.0,48145.0,141365391.0,80.2,29.0,116382100.0,0.1382726323397874,17.38635372312805,0.021664086084549505,0.037793095190591534,0.15906252026268766,5.254591374850899
8,2011,631358.0,0.0,22037127.0,807188.0,2851894.0,46530.0,138002504.0,43.4,28.0,115186537.0,0.1294131490007749,17.347689662583278,0.02066552357629685,0.03662854962899656,0.08934907357393818,5.226930760983499
8,2012,655509.0,0.0,22834351.0,806808.0,3083469.0,45448.0,145424677.0,43.4,28.0,119559948.0,0.1350364194716986,17.752332335856362,0.02120320336004597,0.03533308216204612,0.08731247087287186,5.235968738502794
8,2013,642005.0,0.0,22020837.0,800581.0,3036546.0,45025.0,147233867.0,43.4,28.0,115527296.0,0.13789421355782253,17.78081066074403,0.02062396418617464,0.036355611732651213,0.08717262837864001,5.246271792484546
8,2014,569639.0,0.0,21638569.0,793481.0,3101920.0,42654.0,144654786.0,43.4,29.0,112983057.0,0.14335143881279766,18.60273362404464,0.021443604361628243,0.036669753901008885,0.0804479467578673,5.22137378862715
8,2015,612317.0,0.0,22523853.0,793265.0,3177398.0,41337.0,144765033.0,43.4,29.0,118511913.0,0.14106813785367894,19.190192805476933,0.021948656620690992,0.035218885507732625,0.07798523648552458,5.261618116580675
8,2016,599667.0,0.0,23666630.0,801452.0,3220331.0,42383.0,151410541.0,43.4,29.0,124428030.0,0.13607053475716652,18.909751551329542,0.021268869252636775,0.03386422147977976,0.07914179729308547,5.257530539836048
8,2017,554655.0,0.0,24476510.0,804158.0,2901948.0,42229.0,133562777.0,77.4,29.0,142016023.0,0.11856053007557041,19.04279049941983,0.021727221200260008,0.03285427538484857,0.1401562190857844,5.802135312591542
9,2006,44881987.0,3809460.0,49003920.0,59172806.0,191824302.0,2627148.0,286277412.0,7149.499999999999,1280.0,1018963958.0,3.9144685159881085,22.52359060091019,0.6700643989334374,1.2075116847795033,0.24798652106446495,20.79351933477975
9,2007,45721558.0,7422568.0,60181429.0,64521636.0,242428268.0,2848120.0,334698611.0,7215.299999999999,1300.0,1097800103.0,4.028290321919741,22.654114292937095,0.7243181179500024,1.0721187095773348,0.24499879789876278,18.241509403174856
9,2008,46967784.0,7650895.0,61438864.0,65366765.0,253924169.0,2981993.0,358448160.0,6981.7,1280.0,1108540199.0,4.132956771466348,21.920495789225527,0.7083985840518752,1.0639318624120393,0.24882891233149027,18.042980075282642
9,2009,44182385.0,7218046.0,57138221.0,63831206.0,231984568.0,2716896.0,347008751.0,7003.599999999999,1321.0,1055618676.0,4.060059342764627,23.49416613665006,0.6685265640462191,1.117136741096647,0.22566202496341373,18.474825738799254
9,2010,45542070.0,7635882.0,59593535.0,65376671.0,238607936.0,3190846.0,363890296.0,7017.0,1436.0,1017378319.0,4.0039231772372625,20.488820519699164,0.6557139297828376,1.0970430097828565,0.23849543930546016,17.071957872611517
9,2011,46722670.0,7585781.0,61151463.0,68338945.0,270993815.0,3343048.0,391162486.0,6999.63,1564.0,1068351763.0,4.431518097939865,20.44210702329132,0.6927909109361781,1.1175357325465787,0.21893373059924318,17.4705838681243
9,2012,46722378.0,6467898.0,60438830.0,68448632.0,291396849.0,3326624.0,428936887.0,8106.129999999999,1720.0,1077628864.0,4.821351588043647,20.57600498282944,0.6793466774052472,1.1325274165631598,0.22904671159453097,17.83007487074121
9,2013,46046288.0,6985191.0,60341375.0,69129231.0,302928957.0,3295907.0,443401445.0,8000.729999999999,1699.0,1142642497.0,5.020252803321104,20.974266264187673,0.6831934365933336,1.1456356604402866,0.2245171179538021,18.93630194870435
9,2014,45413608.0,8301793.0,60849405.0,71359184.0,326159532.0,3337058.0,480212040.0,7252.629999999999,1745.0,1223805479.0,5.360110456297806,21.38386087385955,0.679198988846677,1.172717859772006,0.19436316863157285,20.11203690488017
9,2015,49008571.0,8557009.0,66556964.0,74169122.0,340452257.0,3618722.0,510437903.0,8263.81,1846.0,340938556.0,5.115201123056034,20.495943595556664,0.666980753190658,1.1143705713499792,0.21841411916873477,5.122507631207458
9,2016,46803184.0,8614320.0,64884236.0,74464978.0,341499558.0,3627809.0,522854231.0,8369.609999999999,1879.0,1032307721.0,5.2632130553251795,20.52615724808004,0.6531448685934034,1.1476590091929264,0.21700552431052245,15.909992698380544
9,2017,45005536.0,8251126.0,63220809.0,74390754.0,338383631.0,3618714.0,549483013.0,9428.369999999999,1885.0,1002868815.0,5.352409062022601,20.55723497352927,0.6158218234127649,1.1766814625861557,0.24331033842095448,15.862954474372513
10,2006,400518132.0,82297807.0,482815939.0,106775886.0,280572091.0,8206193.0,1048351212.0,4668.6,2412.0,1979256343.0,0.5811160492777352,13.01162256359313,0.26763177052539144,0.22115236340613023,0.1487571692034217,4.099401413920596
10,2007,412989318.0,82228672.0,495362403.0,107965208.0,293878777.0,8276685.0,1122018976.0,4272.2,2747.0,2036424276.0,0.5932601570491008,13.044498854311842,0.2619196139156919,0.21795196273706707,0.1192245020653237,4.110978676756782
10,2008,387520373.0,86707131.0,476031739.0,118162887.0,343317857.0,8522118.0,1171081714.0,4072.7,3021.0,2079663812.0,0.7212079129874993,13.865436620333114,0.29316302431821595,0.24822480796810903,0.09722952080579854,4.368750319818486
10,2009,386029758.0,92918526.0,481435588.0,121613135.0,343204891.0,8556878.0,1182525993.0,4032.6,3206.0,2184552866.0,0.7128781077978805,14.212325453278638,0.2902303146244668,0.2526052041670006,0.0885026925838275,4.537580769787214
10,2010,365975482.0,94314992.0,463015579.0,123241137.0,327315725.0,8568746.0,1214103384.0,4006.9,3329.0,2176332409.0,0.7069216239050133,14.382633935000523,0.26959460727439993,0.26617060546034027,0.08368666897748181,4.7003438063581875
10,2011,357300518.0,95706042.0,456001753.0,121071959.0,358695085.0,8319835.0,1240450957.0,3914.6400000000003,3284.0,2189194178.0,0.7866090045491557,14.552206744484716,0.289165067732702,0.26550766132690723,0.08191431895386489,4.800845969554858
10,2012,360002885.0,101516533.0,464875164.0,119973482.0,359058439.0,8172449.0,1245808764.0,3924.14,3272.0,2269365323.0,0.7723760415817783,14.680236242526567,0.288213126585454,0.2580767726279307,0.08169550347420948,4.881666087457406
10,2013,359504030.0,113168662.0,476299313.0,124370190.0,356329493.0,8400769.0,1324192388.0,3858.3399999999997,3372.0,2305611729.0,0.7481209467963268,14.804619672318093,0.2690919357557884,0.26111771863924566,0.07728864162490001,4.840678258547058
10,2014,361601141.0,114069572.0,479654334.0,127650354.0,356874510.0,8648606.0,1369269347.0,3853.1399999999994,3457.0,2339176814.0,0.7440243623442376,14.759644964749233,0.2606313438491076,0.2661298876119401,0.07551609054469258,4.8767969935616176
10,2015,342979105.0,110281820.0,457355988.0,127892347.0,368369593.0,8708741.0,1404770454.0,3950.76,3516.0,2253459695.0,0.8054329727065911,14.685515047467826,0.26222760590606786,0.2796341369865261,0.07651429817075796,4.927145930360051
10,2016,320869835.0,108089770.0,432985182.0,128990049.0,355956638.0,8809623.0,1574418345.0,4056.84,3544.0,2172060564.0,0.8220988911348011,14.641948809841239,0.22608770987103813,0.29790869148034727,0.0781799309055095,5.0164778248693045
10,2017,289999055.0,113397844.0,407153682.0,128562258.0,334122144.0,8796287.0,1741996870.0,3955.24,3505.0,2088280036.0,0.8206290616328014,14.615514250501377,0.19180410123239774,0.31575855428466937,0.07720949611395446,5.128972494469545
11,2006,67868149.0,0.0,69057674.0,32234072.0,51388335.0,2430281.0,227283447.0,2674.7,828.0,289297904.0,0.7441364880027671,13.263516441102901,0.226098009680397,0.46677031143562697,0.24354883744489295,4.189221664199116
11,2007,69035226.0,0.0,70266572.0,33066176.0,52660291.0,2523316.0,241691518.0,3046.2,822.0,275108966.0,0.7494358910806123,13.104254877312234,0.21788224690615746,0.4705818863626932,0.2827966527478352,3.9152182633870343
11,2008,65203611.0,0.0,67031314.0,37367754.0,52785906.0,2680018.0,254621838.0,2416.1,1076.0,299874339.0,0.7874812956821942,13.943098143370678,0.20731099270440426,0.5574671264836014,0.16104355528200057,4.473645541246588
11,2009,64353673.0,0.0,66610910.0,39340448.0,56920085.0,2689936.0,255852229.0,2513.6,1184.0,298109519.0,0.8545159494142927,14.625049815311591,0.22247249993667242,0.590600668869409,0.1451600507199874,4.475385773891994
