id,year,headways,gas,speed,recovery,opexp_total,vrm_per_ride,fares,bus,rail,avg_fare,vrm,capita,failures,upt,trip_length
2,2017,5.907845200650919,,18.693039610904506,0.4758543998053856,2089637619.0,1.6397773389990655,994363255.0,154452189.0,112299743.0,3.695294987265292,164100942.0,25.400101547921455,25682.952399893926,269089006.0,12.572280883151354
3,2006,1.3048948252320303,3.2609394523809527,29.791770303511402,0.46896257876791236,975310538.0,1.636883861955097,457384145.0,,99520000.0,5.607000169815112,60798449.0,8.491467576791809,45676.807692307695,99520000.0,22.17661370578778
3,2007,1.2913412948306349,3.3681023999999997,29.712313567717302,0.46320542527313324,1034924042.0,1.6286875359311925,479382431.0,,102143717.0,5.4910616212448975,62715355.0,8.715334215017064,61866.413043478264,102143717.0,22.105518756479167
3,2008,1.2793799205122478,3.9703270285714276,29.400907920034005,0.47950256914931233,1057068574.0,1.5466643787487626,506867097.0,,99599386.0,5.954198387227006,64396250.0,8.498241126279863,78156.8,99599386.0,18.798625585904716
3,2009,1.2898632816439393,2.797028,29.219357519750393,0.46115212354500335,1104479277.0,1.4967915504411673,509332964.0,,97350595.0,5.964417361393631,65039514.0,8.30636476109215,65274.07692307692,97350595.0,20.079433022468944
3,2010,1.1961586250507277,3.2505568,31.570489748268933,0.48688649683749324,1074655096.0,1.5426784341559328,523235055.0,,98373179.0,5.957144696930045,63767780.0,8.393615955631399,77642.96226415095,98373179.0,22.5423437317198
3,2011,1.236025751751825,4.018858028571429,30.887275239289536,0.53445391600338,1069768165.0,1.556499981362211,571741785.0,,96457658.0,6.460850891175484,61970870.0,5.256177179866598,75363.00934579439,96457658.0,21.64523711533614
3,2012,1.2350282470116818,4.081752692857143,30.78943283860318,0.49971984204301506,1163468650.0,1.544729997772442,581408370.0,,96953120.0,6.416574896197255,62763797.0,5.283175928456275,916459.7051282051,96953120.0,21.488731914970863
3,2013,1.2346917562509565,3.937502752380953,30.67597295286628,0.5186165846259155,1218986482.0,1.5312582584558951,632186606.0,,99256047.0,6.751405305915518,64819926.0,8.81670872816976,827290.3888888889,99256047.0,21.772002868500294
3,2014,1.1790797822440637,3.7591179999999995,32.027784869311446,0.5069523752748663,1302984612.0,1.469159458028954,660551144.0,,97869572.0,7.0867654473854245,66616031.0,8.621347561188315,856064.4269662921,97869572.0,19.589828011100323
3,2015,1.185221732888522,2.687157942857143,31.705474698641304,0.5429207863834595,1290583961.0,1.4617219267177861,700684859.0,,98699512.0,7.383139375197722,67522769.0,8.647731050204225,810260.6702127659,98699512.0,22.499144473986863
3,2016,1.223196854218185,2.3332147857142855,30.69103418728374,0.5493154854353477,1309290914.0,1.5457085248646096,719213774.0,,103196857.0,7.108724730637872,66763465.0,9.058906897233403,803123.5473684211,103196857.0,20.876160579192835
3,2017,1.171562268743672,,31.54880534094497,0.5381889218372113,1361952328.0,1.5456501966993643,732987655.0,,103630405.0,7.073094571038297,67046480.0,9.022979208396222,470880.6645962733,103630405.0,28.918850794802935
4,2006,0.4959451614159386,3.2609394523809527,18.147167671330283,0.4705036921478855,204231256.0,6.337664820034078,96091560.0,,76197398.0,1.497536320923643,12352033.0,27.759945035460994,7902.326771653543,78283045.0,4.323880464792855
4,2007,0.4705257597577204,3.3681023999999997,18.150219851510126,0.435959632504177,232708713.0,6.679037667219804,101451605.0,,80595845.0,1.4403980835381145,12338102.0,29.22221560283688,6190.567901234568,82406648.0,4.319340109550385
4,2008,0.47165780536624247,3.9703270285714276,18.106656750374423,0.4688263993309477,244516621.0,6.9054663856135745,114635847.0,,83612252.0,1.570441958817037,12367770.0,30.285539007092197,4738.165094339623,85405220.0,4.2518512802847415
4,2009,0.47100945288947654,2.797028,18.26490131714891,0.44947598845621095,242695703.0,6.590205875453306,109085891.0,,80055192.0,1.5248686598409051,12374909.0,28.919573758865248,3091.3348694316437,81553198.0,4.235907401203322
4,2010,0.4714189632398817,3.2505568,18.249035035302512,0.3686700806085312,306699423.0,6.792973497655406,113070901.0,,82994189.0,1.4998570915188432,12429655.0,29.94124716312057,3670.0825688073396,84434317.0,4.211549837017098
4,2011,0.44752049313529646,4.018858028571429,18.282555340643622,0.3774628956437979,326160490.0,7.0618387342653826,123113483.0,,85949966.0,1.535821760748542,12372957.0,4.761289434887293,7185.548736462094,87375827.0,4.240863894770347
4,2012,0.44827304810335433,4.081752692857143,18.25186282431098,0.4228976427675255,320018627.0,7.996952006197509,135335123.0,,79852612.0,1.781338300307376,10165375.0,4.429769997158239,146912.2191780822,81292016.0,4.224030635431652
4,2013,0.4501262569095939,3.937502752380953,18.240496282443097,0.4410339475770315,338224227.0,7.1746238931856645,149168366.0,,70547639.0,2.2044833111314395,9997160.0,3.9084905452176537,86267.0325203252,71725863.0,4.1779014356369615
4,2014,0.44986733237918797,3.7591179999999995,17.110307566330707,0.4136841528278297,400028739.0,6.274220819406682,165485550.0,,83070376.0,2.0644353922801826,13414926.0,4.586499644847952,85297.33536585367,84168208.0,4.1933944227492645
4,2015,0.41607723667326,2.687157942857143,18.499854696682853,0.45725061823846397,397298962.0,6.6076892480953715,181665196.0,,85521775.0,2.1803461511412645,13113844.0,27.80176450884693,81619.39880952382,86652206.0,4.200299563060172
4,2016,0.42051177870828516,2.3332147857142855,18.365174694868934,0.44092027528518307,422556996.0,6.887316487243262,186313947.0,,88329813.0,2.1241496474836796,12990037.0,28.704710105403382,73491.54010695187,89466496.0,4.171523248211264
4,2017,0.4088445248715707,,18.285773402509367,0.46286364638551025,430535525.0,7.250933280292602,199279243.0,,92930412.0,2.1155164816695606,12991274.0,29.765917927862596,83299.6606060606,94198861.0,4.183485254667782
5,2006,0.998150990524521,3.2609394523809527,34.4763828940907,0.6036717599937301,753544514.0,1.4092053290195372,454893543.0,348013.0,76527572.0,7.200793672167555,54690886.0,11.849929903531638,78658.44166666667,77070688.0,23.168900892645464
5,2007,0.9644173747186009,3.3681023999999997,34.10016587727481,0.5909516653644766,807434660.0,1.413128576222864,477154857.0,394877.0,79719700.0,6.9502239143343605,56841396.0,12.350170682363519,83126.77777777778,80324201.0,26.49270612726045
5,2008,0.9284002534475128,3.9703270285714276,34.19714047027275,0.5840148067940412,861740088.0,1.410780915560596,503268971.0,415008.0,82960711.0,7.041495655108231,59273630.0,12.857236910687659,78463.68503937007,83622106.0,26.101998196505598
5,2009,0.8887402425224692,2.797028,36.18455657576778,0.5823036890624527,863049607.0,1.357107472702398,502556970.0,385419.0,79464160.0,7.157328158270744,58982745.0,12.30738446844306,74555.7925925926,80045924.0,27.48813666015024
5,2010,0.8950270172716481,3.2505568,35.93039200620627,0.5898322736017451,893932807.0,1.4015290843954873,527270420.0,395635.0,80699548.0,7.266472859725357,57986335.0,12.49551960717687,64454.4064516129,81269535.0,24.348639585547033
5,2011,0.8600035549818723,4.018858028571429,36.25895066969465,0.6204948706970689,915597999.0,1.413569929433161,568123862.0,384738.0,81841665.0,7.515178165502145,58292536.0,12.669421734118053,75605.00757575757,82400576.0,31.723239167648536
5,2012,0.8311600373607501,4.081752692857143,36.00366418238233,0.6222024622596283,945225586.0,1.3595320338030785,588121687.0,349030.0,82807689.0,7.549311007459059,61313232.0,4.542311755110471,540559.4609375,83357303.0,29.25000450170515
5,2013,0.8526607235039825,3.937502752380953,32.94649671132998,0.5749654775630364,1077417421.0,1.2817044233197492,619477822.0,350523.0,83290878.0,7.833239295627161,65403705.0,12.888927464069987,520748.6267605634,83828218.0,29.846955090945627
5,2014,0.8702453142376432,3.7591179999999995,33.83482118532153,0.5604022347715892,1160797109.0,1.2440639143528254,650513294.0,362976.0,84463717.0,8.037979448423652,68305534.0,13.065472776770347,447317.5930232558,84976450.0,30.465481165664134
5,2015,0.8580615494961952,2.687157942857143,33.8859493341689,0.5947239555044069,1140503687.0,1.2333806722990646,678284864.0,378103.0,85761008.0,8.174052583323473,69969843.0,13.268889683626455,766789.4117647059,86299452.0,27.116971924688468
5,2016,0.8794918214524747,2.3332147857142855,33.73553560802243,0.5967239949445958,1165305833.0,1.2448275954962489,695365952.0,384044.0,86297511.0,8.164507066144703,69786982.0,13.357038260463655,847994.445652174,86872761.0,29.046135163126678
5,2017,0.9170339919473418,,32.27205024316887,0.6017617813860063,1226749594.0,1.264177171386232,738211021.0,397913.0,86362532.0,8.490136729183979,68779323.0,13.368798753485219,876519.0681818182,86949250.0,26.131673706213682
6,2006,11.372310792559272,3.2609394523809527,11.972897301711193,0.3779010602044794,113342098.0,2.828930801234546,42832099.0,28921545.0,,1.7945857553841698,10293016.0,31.53169767147215,,29118230.0,4.963250719566402
6,2007,12.961998290772133,3.3681023999999997,12.082443547620878,0.3392305618932403,117048089.0,2.909464028192734,39706289.0,30875894.0,,1.4947620868759093,10682185.0,33.65545519617005,,31079433.0,4.962126432615421
6,2008,12.813323859698068,3.9703270285714276,12.219159450869249,0.33978691364576374,124276752.0,2.9714637968730493,42227614.0,32271588.0,,1.5207106777194468,10933655.0,35.18181099539882,5521.436349392871,32488960.0,4.641081093392955
6,2009,12.65675732926988,2.797028,12.159999149375295,0.32843692474381825,130985120.0,2.960679682469993,43020350.0,31953351.0,,1.5246783119952396,10864485.0,34.8323639706798,4658.603516921035,32166260.0,4.634109125524696
6,2010,12.806810399731555,3.2505568,12.027203938707203,0.3509509582487095,125424171.0,3.1057105551765596,44017733.0,32273641.0,,1.517529312484946,10460384.0,35.179607324201726,4730.830478853548,32486925.0,4.655987939763459
6,2011,12.67041817958019,4.018858028571429,12.046844236195907,0.3608445740248669,129232485.0,3.088309454920382,46632841.0,31584651.0,,1.5964097530693167,10309870.0,33.54718458181481,3915.334707094495,31840069.0,4.3762813453702
6,2012,12.469712907373316,4.081752692857143,12.045088471275923,0.3524206296981655,132174595.0,3.1238972707266353,46581054.0,32117817.0,,1.5411557587243507,10352609.0,1.762299990273166,6710.7583081571,32340487.0,4.380960125925129
6,2013,13.481104783359488,3.937502752380953,12.001018080374525,0.36424525852354656,135828788.0,3.1241758022595305,49474992.0,32475123.0,,1.6018371005306695,10479433.0,34.49493474433498,6114.143181818182,32739591.0,4.374546279457187
6,2014,14.690756475702159,3.7591179999999995,12.033508376526424,0.35503115360885906,139523001.0,2.989430506611795,49535012.0,31413914.0,,1.641631169949718,10598332.0,33.381670043503775,6271.968085106383,31682977.0,4.941196150854132
6,2015,14.710959253921734,2.687157942857143,12.06930271123079,0.34063055050351676,145069046.0,2.7605223228452305,49414949.0,29879897.0,,1.702979520026075,10931783.0,31.795403708515213,5879.362148552245,30177431.0,4.949164029237611
6,2016,14.804158818917363,2.3332147857142855,12.087223506541271,0.3444246242373161,143314457.0,2.6912029799974535,49361028.0,29395203.0,,1.6941929679225116,11042694.0,31.311478190689623,7078.177588794397,29718131.0,4.953929908983846
6,2017,14.697543408581353,,12.146087417206992,0.340100147499793,146285629.0,2.599488933458228,49751764.0,28639794.0,,1.7177105770312018,11142189.0,30.516911052740824,6247.145111793073,28963997.0,4.40706902434771
7,2006,,3.2609394523809527,,,,,,,,,,,,,
7,2007,,3.3681023999999997,,,,,,,,,,,,,
7,2008,,3.9703270285714276,,,,,,,,,,,,,
7,2009,,2.797028,,,,,,,,,,,,,
7,2010,,3.2505568,,,,,,,,,,,,,
7,2011,,4.018858028571429,,,,,,,,,,,,,
7,2012,11.117217413241756,4.081752692857143,12.139225336556624,0.37770335305626473,113976465.0,2.510287482516335,43049293.0,29176016.0,,1.5603043038833786,11760263.0,,,29521641.0,4.960961587467309
7,2013,10.374795589710619,3.937502752380953,12.034968218493201,0.3844863106311157,117583726.0,2.4143833957015515,45209333.0,28477964.0,,1.6610743835913964,11949195.0,,,28849938.0,4.932464499577088
7,2014,10.267633652916505,3.7591179999999995,12.06954966206,0.37866260674407726,120712318.0,2.338234148092194,45709241.0,28383880.0,,1.6697174164519482,12293126.0,,,28744207.0,4.786687488021499
7,2015,10.101896865821518,2.687157942857143,12.037118902139916,0.36135056323010095,128005410.0,2.2442491808238407,46254827.0,27180291.0,,1.7470211342801902,12269339.0,,,27535454.0,5.595697169184136
7,2016,9.584402920465042,2.3332147857142855,11.915666150751118,0.3557957333400052,129419593.0,2.2686736230726345,46046939.0,26902007.0,,1.7226916834172412,12017700.0,,,27264239.0,5.611162702909111
7,2017,8.727504096928637,,11.858043618309544,0.361656752474134,122560662.0,2.2906727490169496,44324891.0,25244195.0,,1.7318876922868938,11172874.0,,,25593398.0,5.694174489843045
8,2006,14.999983361526303,3.2609394523809527,10.400011536021227,0.5007851674692569,89327440.0,110.94689553811597,44733857.0,,,2.72818144617052,180305.0,2.497950245982969,5516.939393939394,20004280.0,5.1999922016688425
8,2007,5.227832213729615,3.3681023999999997,17.789400309321017,0.026116095832058192,105334772.0,24.101595772036763,2750933.0,693011.0,,0.16352338018025012,816658.0,2.324365391416997,47252.41379310345,19682761.0,5.208858299910261
8,2008,5.222394981538638,3.9703270285714276,17.807921524273535,0.022304615077479384,124094363.0,24.95993463102315,2767877.0,676659.0,,0.1584691716258991,818737.0,2.413271823443865,39252.828571428574,20435622.0,5.212692865428808
8,2009,9.633794741192716,2.797028,17.223849888898034,0.023174138900252016,131649034.0,26.20304056152556,3050853.0,698796.0,,0.15855217376617234,837148.0,2.59043270471297,30702.886363636364,21935823.0,5.085614613137606
8,2010,9.54375121576126,3.2505568,17.38635372312805,0.021664086084549505,141365391.0,26.459859796001748,3062552.0,641114.0,,0.1548653482205619,837066.0,2.6155656313787823,30227.152173913044,22148649.0,5.254591374850899
8,2011,5.3609444144362906,4.018858028571429,17.347689662583278,0.02066552357629685,138002504.0,27.301108291996414,2851894.0,631358.0,,0.14106033241084467,807188.0,2.602395838930375,21165.93650793651,22037127.0,5.226930760983499
8,2012,5.238748252372312,4.081752692857143,17.752332335856362,0.02120320336004597,145424677.0,28.302087981279314,3083469.0,655509.0,,0.14448896883471748,806808.0,1.2442909887285885,27247.529411764706,22834351.0,5.235968738502794
8,2013,5.2303577027184005,3.937502752380953,17.78081066074403,0.02062396418617464,147233867.0,27.506069966686695,3036546.0,642005.0,,0.1461678663712919,800581.0,2.6004721295368514,21882.44827586207,22020837.0,5.246271792484546
8,2014,4.826876805472038,3.7591179999999995,18.60273362404464,0.021443604361628243,144654786.0,27.270431176045804,3101920.0,569639.0,,0.15051901075343754,793481.0,2.555329554801214,79273.3125,21638569.0,5.22137378862715
8,2015,4.679114189131475,2.687157942857143,19.190192805476933,0.021948656620690992,144765033.0,28.39385703390418,3177398.0,612317.0,,0.1467108633678261,793265.0,2.6598740082534102,48996.96666666667,22523853.0,5.261618116580675
8,2016,4.748507837585128,2.3332147857142855,18.909751551329542,0.021268869252636775,151410541.0,29.5296911106342,3220331.0,599667.0,,0.13879194545230986,801452.0,2.7948261782720034,50102.724137931036,23666630.0,5.257530539836048
8,2017,8.409373145147065,,19.04279049941983,0.021727221200260008,133562777.0,30.437438911258734,2901948.0,554655.0,,0.11856053007557041,804158.0,2.8668830488120123,80172.0,24476510.0,5.802135312591542
9,2006,,3.2609394523809527,,,286277412.0,,191824302.0,44881987.0,3809460.0,,59172806.0,7.529675689006247,78948.5104808878,49003920.0,
9,2007,,3.3681023999999997,,,334698611.0,,242428268.0,45721558.0,7422568.0,,64521636.0,9.247150898763925,84288.90644753477,60181429.0,
9,2008,,3.9703270285714276,,,358448160.0,,253924169.0,46967784.0,7650895.0,,65366765.0,9.440361518445078,24361.497287522605,61438864.0,
9,2009,,2.797028,,,347008751.0,,231984568.0,44182385.0,7218046.0,,63831206.0,8.779548117309108,24126.646853146853,57138221.0,
9,2010,,3.2505568,,,363890296.0,,238607936.0,45542070.0,7635882.0,,65376671.0,9.156818305789473,26343.08499025341,59593535.0,
9,2011,,4.018858028571429,,,391162486.0,,270993815.0,46722670.0,7585781.0,,68338945.0,9.396201044697342,34558.582278481015,61151463.0,
9,2012,,4.081752692857143,,,428936887.0,,291396849.0,46722378.0,6467898.0,,68448632.0,3.2934367847064743,30830.747627264882,60438830.0,
9,2013,,3.937502752380953,,,443401445.0,,302928957.0,46046288.0,6985191.0,,69129231.0,9.27172733076679,27003.086433260392,60341375.0,
9,2014,,3.7591179999999995,,,480212040.0,,326159532.0,45413608.0,8301793.0,,71359184.0,6.14094282812105,28774.645632935746,60849405.0,
9,2015,,2.687157942857143,,,510437903.0,,340452257.0,49008571.0,8557009.0,,74169122.0,6.716951640485407,30637.573529411766,66556964.0,
9,2016,,2.3332147857142855,,,522854231.0,,341499558.0,46803184.0,8614320.0,,74464978.0,6.5481393568649295,36499.22786069652,64884236.0,
9,2017,,,,,549483013.0,,338383631.0,45005536.0,8251126.0,,74390754.0,6.380265733355334,31561.90154772141,63220809.0,
10,2006,8.925430152205301,3.366131047619048,13.01162256359313,0.26763177052539144,1048351212.0,4.5217694470828365,280572091.0,400518132.0,82297807.0,0.7089615801188369,106775886.0,56.84681090852875,8324.801541009578,482815939.0,4.099401413920596
10,2007,7.153470123919422,3.4864128,13.044498854311842,0.2619196139156919,1122018976.0,4.588166986164654,293878777.0,412989318.0,82228672.0,0.6941143837474479,107965208.0,58.32403319753579,8693.952593917711,495362403.0,4.110978676756782
10,2008,5.8337712483479125,3.9956252142857145,13.865436620333114,0.29316302431821595,1171081714.0,4.0286061984927635,343317857.0,387520373.0,86707131.0,0.8438132581953741,118162887.0,55.180460997375974,8120.415140415141,476031739.0,4.368750319818486
10,2009,5.31016155502965,2.963088,14.212325453278638,0.2902303146244668,1182525993.0,3.9587466271632583,343204891.0,386029758.0,92918526.0,0.8126810428895838,121613135.0,55.80686225290278,9050.83867356933,481435588.0,4.537580769787214
10,2010,5.021200138648909,3.5028896000000005,14.382633935000523,0.26959460727439993,1214103384.0,3.756988861600652,327315725.0,365975482.0,94314992.0,0.791752218773615,123241137.0,53.671658851694666,9775.447007015973,463015579.0,4.7003438063581875
10,2011,4.914859137231893,4.205107885714286,14.552206744484716,0.289165067732702,1240450957.0,3.7663696595509784,358695085.0,357300518.0,95706042.0,0.8574038149585798,121071959.0,52.858632911768034,11135.938382429842,456001753.0,4.800845969554858
10,2012,4.901730208452569,4.357565064285715,14.680236242526567,0.288213126585454,1245808764.0,3.8748159697490485,359058439.0,360002885.0,101516533.0,0.8264423644925029,119973482.0,38.258194143097406,13890.10278175496,464875164.0,4.881666087457406
10,2013,4.637318497494,4.158334823809524,14.804619672318093,0.2690919357557884,1324192388.0,3.8296903220940646,356329493.0,359504030.0,113168662.0,0.7930082036041064,124370190.0,55.211477535689006,14677.755813953489,476299313.0,4.840678258547058
10,2014,4.530965432681555,3.973849,14.759644964749233,0.2606313438491076,1369269347.0,3.7575636805519554,356874510.0,361601141.0,114069572.0,0.7812255804614495,127650354.0,55.60038354818469,15753.7948802461,479654334.0,4.8767969935616176
10,2015,4.590857890245477,3.342530285714286,14.685515047467826,0.26222760590606786,1404770454.0,3.5761012971323454,368369593.0,342979105.0,110281820.0,0.8376502916148547,127892347.0,53.015612595004626,18066.8276340694,457355988.0,4.927145930360051
10,2016,4.6907958543305694,2.8330973571428566,14.641948809841239,0.22608770987103813,1574418345.0,3.3567332159087715,355956638.0,320869835.0,108089770.0,0.8385408689574971,128990049.0,50.19060703385733,20384.595083356882,432985182.0,5.0164778248693045
10,2017,4.632569766837268,,14.615514250501377,0.19180410123239774,1741996870.0,3.166976749894981,334122144.0,289999055.0,113397844.0,0.8206290616328014,128562258.0,48.70050804044516,20454.361799032165,407153682.0,5.128972494469545
11,2006,14.612930246693576,3.366131047619048,13.263516441102901,0.226098009680397,227283447.0,2.1423813286760667,51388335.0,67868149.0,,0.9078465153633758,32234072.0,24.04165201582778,16605.47625052543,69057674.0,4.189221664199116
11,2007,16.96779916487011,3.4864128,13.104254877312234,0.21788224690615746,241691518.0,2.1250286697802614,52660291.0,69035226.0,,0.8768399925643163,33066176.0,23.76885144199772,18842.636657433057,70266572.0,3.9152182633870343
11,2008,9.662613316920034,3.9956252142857145,13.943098143370678,0.20731099270440426,254621838.0,1.7938277478491214,52785906.0,65203611.0,,0.9213531159481672,37367754.0,22.33208420926382,23971.04334038055,67031314.0,4.473645541246588
11,2009,8.709603043199243,2.963088,14.625049815311591,0.22247249993667242,255852229.0,1.6931914450999643,56920085.0,64353673.0,,0.9741481823322935,39340448.0,20.939768103331204,18573.719574635685,66610910.0,4.475385773891994
11,2010,7.7692819847678445,3.5028896000000005,14.836156310399865,0.2236404789381583,244976179.0,1.5195682058487996,54786590.0,53376612.0,,1.1014691165992692,36660617.0,18.147902568441108,21458.085941381025,55708308.0,5.036072285663388
11,2011,6.26384074816551,4.205107885714286,15.053500091033246,0.23347355587959,232399146.0,1.5097617122447087,54259055.0,51305413.0,,1.0992730544325044,35635654.0,19.30140215079686,24425.76432748538,53801346.0,4.7624494933639765
11,2012,6.557615706154564,4.357565064285715,15.52176121648286,0.22349344114931402,245851000.0,1.4822747465826567,54946086.0,52530933.0,,1.0648611315578305,37247648.0,4.5437631614725245,26677.133374689827,55211248.0,4.856268146664608
11,2013,6.137108673740448,4.158334823809524,15.694635214898964,0.22991463573370705,256783792.0,1.4143105344931455,59038352.0,51419189.0,,1.1530689531169969,38374262.0,17.920521266640822,23119.890167364018,54273123.0,4.815989122276969
11,2014,6.185082693938425,3.973849,15.42977530200058,0.23162710965861094,271387689.0,1.3269195456787592,62860746.0,48904819.0,,1.2746135897266009,39025250.0,17.024179798892348,22266.08345752608,51783367.0,4.84247150248071
11,2015,6.093113459005593,3.342530285714286,15.592059645838306,0.21862975526002487,273775749.0,1.243041212513891,59855525.0,47021445.0,,1.244417037616072,40242607.0,16.29163438349316,20589.699507389163,50023219.0,4.7117770649665704
11,2016,5.0721487122677535,2.8330973571428566,15.849144318337439,0.19764488495403895,288597876.0,1.1219886136441433,57039894.0,43271533.0,,1.2550626470078188,41316643.0,15.061164370677048,19229.106764466178,46356803.0,4.788811709038693
11,2017,5.339897068032779,,15.715968147446373,0.18965172058772567,272204749.0,1.0525100734133392,51624099.0,39954846.0,,1.2043837159533737,40725024.0,15.006614485067606,22172.976577437857,42863498.0,4.811450689348779
12,2006,11.715011701577406,3.366131047619048,10.841224864080244,0.24634803866464852,58668269.0,3.6358238911014857,14452813.0,27143491.0,,0.6480298881764198,7483665.0,47.424918167652606,11598.337625178827,27209288.0,2.925560970209878
