id,year,headways,trip_length,recovery,bus,opexp_total,rail,capita,vrm_per_ride,gas,failures,fares,speed,upt,vrm
8,2006,14.999983361526303,5.1999922016688425,2.5033901118623463e-08,,89327440.0,,,0.009013321149274056,20.77,,2.2362143001397703,10.400011536021227,20004280.0,180305.0
8,2007,5.227832213729615,5.208858299910261,1.3268512396232517e-09,693011.0,105334772.0,,,0.04149102862144188,22.49,,0.13976357280363258,17.789400309321017,19682761.0,816658.0
8,2008,5.222394981538638,5.212692865428808,1.0914576065988783e-09,676659.0,124094363.0,,,0.040064207490234455,26.68,,0.1354437364323924,17.807921524273535,20435622.0,818737.0
8,2009,9.633794741192716,5.085614613137606,1.0564517638682632e-09,698796.0,131649034.0,,,0.038163509980911135,19.37,,0.13908085418085295,17.223849888898034,21935823.0,837148.0
8,2010,9.54375121576126,5.254591374850899,9.781222360131087e-10,641114.0,141365391.0,,1.129865131275891,0.037793095190591534,22.93,,0.1382726323397874,17.38635372312805,22148649.0,837066.0
8,2011,5.3609444144362906,5.226930760983499,9.377594264577614e-10,631358.0,138002504.0,,1.115020956424117,0.03662854962899656,29.13,,0.1294131490007749,17.347689662583278,22037127.0,807188.0
8,2012,5.238748252372312,5.235968738502794,9.28566060846046e-10,655509.0,145424677.0,,1.1475720610050264,0.03533308216204612,30.19,,0.1350364194716986,17.752332335856362,22834351.0,806808.0
8,2013,5.2303577027184005,5.246271792484546,9.365658619685817e-10,642005.0,147233867.0,,1.09977106453493,0.036355611732651213,29.42,,0.13789421355782253,17.78081066074403,22020837.0,800581.0
8,2014,4.826876805472038,5.22137378862715,9.909899477007118e-10,569639.0,144654786.0,,1.0751896985642486,0.036669753901008885,28.36,7061441.0625,0.14335143881279766,18.60273362404464,21638569.0,793481.0
8,2015,4.679114189131475,5.261618116580675,9.744627893234339e-10,612317.0,144765033.0,,1.1141765897327096,0.035218885507732625,20.46,3950397.1,0.14106813785367894,19.190192805476933,22523853.0,793265.0
8,2016,4.748507837585128,5.257530539836048,8.98686008639032e-10,599667.0,151410541.0,,1.1672710756339069,0.03386422147977976,18.11,4290621.724137931,0.13607053475716652,18.909751551329542,23666630.0,801452.0
8,2017,8.409373145147065,5.802135312591542,8.876764375419539e-10,554655.0,133562777.0,,1.2045007311692666,0.03285427538484857,,7889779.055555556,0.11856053007557041,19.04279049941983,24476510.0,804158.0
9,2006,14.879191263867897,20.79351933477975,1.367368975652228e-08,44881987.0,286277412.0,3809460.0,,1.2075116847795033,20.77,,3.9144685159881085,22.52359060091019,49003920.0,59172806.0
9,2007,14.699927873925766,18.241509403174856,1.2035575259437635e-08,45721558.0,334698611.0,7422568.0,,1.0721187095773348,22.49,,4.028290321919741,22.654114292937095,60181429.0,64521636.0
9,2008,14.929734739889415,18.042980075282642,1.153013805808446e-08,46967784.0,358448160.0,7650895.0,,1.0639318624120393,26.68,,4.132956771466348,21.920495789225527,61438864.0,65366765.0
9,2009,13.539721497804823,18.474825738799254,1.1700164134375467e-08,44182385.0,347008751.0,7218046.0,,1.117136741096647,19.37,,4.060059342764627,23.49416613665006,57138221.0,63831206.0
9,2010,14.309726358327609,17.071957872611517,1.1003105115057155e-08,45542070.0,363890296.0,7635882.0,3.0400345071146053,1.0970430097828565,22.93,,4.0039231772372625,20.488820519699164,59593535.0,65376671.0
9,2011,13.13602383595459,17.4705838681243,1.13290978980532e-08,46722670.0,391162486.0,7585781.0,3.0941039982659264,1.1175357325465787,29.13,,4.431518097939865,20.44210702329132,61151463.0,68338945.0
9,2012,13.742802695671857,17.83007487074121,1.1240235414968279e-08,46722378.0,428936887.0,6467898.0,3.037437442729702,1.1325274165631598,30.19,,4.821351588043647,20.57600498282944,60438830.0,68448632.0
9,2013,13.471027077228127,18.93630194870435,1.1322139023072205e-08,46046288.0,443401445.0,6985191.0,3.0135865507406194,1.1456356604402866,29.42,,5.020252803321104,20.974266264187673,60341375.0,69129231.0
9,2014,11.661790117894371,20.11203690488017,1.1161965985479678e-08,45413608.0,480212040.0,8301793.0,3.0235203362922882,1.172717859772006,28.36,470875.5209696037,5.360110456297806,21.38386087385955,60849405.0,71359184.0
9,2015,13.104847150124087,5.122507631207458,1.002120158591756e-08,49008571.0,510437903.0,8557009.0,3.2923412869229223,1.1143705713499792,20.46,143251.49411764706,5.115201123056034,20.495943595556664,66556964.0,74169122.0
9,2016,13.020331458631347,15.909992698380544,1.0066310537946434e-08,46803184.0,522854231.0,8614320.0,3.2001806741139007,1.1476590091929264,18.11,513585.93084577116,5.2632130553251795,20.52615724808004,64884236.0,74464978.0
9,2017,14.598620305257269,15.862954474372513,9.740808970235811e-09,45005536.0,549483013.0,8251126.0,3.111126164049227,1.1766814625861557,,431155.9823731728,5.352409062022601,20.55723497352927,63220809.0,74390754.0
10,2006,8.925430152205301,4.099401413920596,5.54314281918086e-10,400518132.0,1048351212.0,82297807.0,,0.22115236340613023,21.44,,0.5811160492777352,13.01162256359313,482815939.0,106775886.0
10,2007,7.153470123919422,4.110978676756782,5.287434256807978e-10,412989318.0,1122018976.0,82228672.0,,0.21795196273706707,23.28,,0.5932601570491008,13.044498854311842,495362403.0,107965208.0
10,2008,5.8337712483479125,4.368750319818486,6.158476427098402e-10,387520373.0,1171081714.0,86707131.0,,0.24822480796810903,26.85,,0.7212079129874993,13.865436620333114,476031739.0,118162887.0
10,2009,5.31016155502965,4.537580769787214,6.02843499439154e-10,386029758.0,1182525993.0,92918526.0,,0.2526052041670006,20.52,,0.7128781077978805,14.212325453278638,481435588.0,121613135.0
10,2010,5.021200138648909,4.7003438063581875,5.822581776981632e-10,365975482.0,1214103384.0,94314992.0,36.05589355412399,0.26617060546034027,24.71,,0.7069216239050133,14.382633935000523,463015579.0,123241137.0
10,2011,4.914859137231893,4.800845969554858,6.341314826759053e-10,357300518.0,1240450957.0,95706042.0,35.24116518591227,0.26550766132690723,30.48,,0.7866090045491557,14.552206744484716,456001753.0,121071959.0
10,2012,4.901730208452569,4.881666087457406,6.199796179807404e-10,360002885.0,1245808764.0,101516533.0,35.64573166140374,0.2580767726279307,32.23,,0.7723760415817783,14.680236242526567,464875164.0,119973482.0
10,2013,4.637318497494,4.840678258547058,5.64963938454785e-10,359504030.0,1324192388.0,113168662.0,36.269428634979846,0.26111771863924566,31.07,,0.7481209467963268,14.804619672318093,476299313.0,124370190.0
10,2014,4.530965432681555,4.8767969935616176,5.433732698204027e-10,361601141.0,1369269347.0,114069572.0,36.31146759004636,0.2661298876119401,29.98,256995.91452428038,0.7440243623442376,14.759644964749233,479654334.0,127650354.0
10,2015,4.590857890245477,4.927145930360051,5.733555759328285e-10,342979105.0,1404770454.0,110281820.0,34.42954287861688,0.2796341369865261,25.45,284348.22649842274,0.8054329727065911,14.685515047467826,457355988.0,127892347.0
10,2016,4.6907958543305694,5.0164778248693045,5.221603862439758e-10,320869835.0,1574418345.0,108089770.0,32.4862472306027,0.29790869148034727,21.99,306874.9030799661,0.8220988911348011,14.641948809841239,432985182.0,128990049.0
10,2017,4.632569766837268,5.128972494469545,4.710852675830591e-10,289999055.0,1741996870.0,113397844.0,30.489480119937934,0.31575855428466937,,297221.75291773415,0.8206290616328014,14.615514250501377,407153682.0,128562258.0
11,2006,14.612930246693576,4.189221664199116,3.2740461209335986e-09,67868149.0,227283447.0,,,0.46677031143562697,21.44,,0.7441364880027671,13.263516441102901,69057674.0,32234072.0
11,2007,16.96779916487011,3.9152182633870343,3.100795167667457e-09,69035226.0,241691518.0,,,0.4705818863626932,23.28,,0.7494358910806123,13.104254877312234,70266572.0,33066176.0
11,2008,9.662613316920034,4.473645541246588,3.092748453422892e-09,65203611.0,254621838.0,,,0.5574671264836014,26.85,,0.7874812956821942,13.943098143370678,67031314.0,37367754.0
11,2009,8.709603043199243,4.475385773891994,3.3398808083641618e-09,64353673.0,255852229.0,,,0.590600668869409,20.52,,0.8545159494142927,14.625049815311591,66610910.0,39340448.0
11,2010,7.7692819847678445,5.036072285663388,4.014490602338134e-09,53376612.0,244976179.0,,4.338110669335284,0.6580816814612284,24.71,,0.9834545683922046,14.836156310399865,55708308.0,36660617.0
11,2011,6.26384074816551,4.7624494933639765,4.339548603107253e-09,51305413.0,232399146.0,,4.1579272648331695,0.6623561797134221,30.48,,1.0085073893876186,15.053500091033246,53801346.0,35635654.0
11,2012,6.557615706154564,4.856268146664608,4.047969376626191e-09,52530933.0,245851000.0,,4.2334920927271,0.6746387620145808,32.23,,0.9951973192129256,15.52176121648286,55211248.0,37247648.0
11,2013,6.137108673740448,4.815989122276969,4.236252182018474e-09,51419189.0,256783792.0,,4.1328112548547455,0.7070582984509662,31.07,,1.087800899166978,15.694635214898964,54273123.0,38374262.0
11,2014,6.185082693938425,4.84247150248071,4.473002106228646e-09,48904819.0,271387689.0,,3.92017734280282,0.7536251939739647,29.98,124570.03427719821,1.2139177045015246,15.42977530200058,51783367.0,39025250.0
11,2015,6.093113459005593,4.7117770649665704,4.370565501992683e-09,47021445.0,273775749.0,,3.765724312517239,0.8044785562480495,25.45,105552.28660994179,1.1965548438616076,15.592059645838306,50023219.0,40242607.0
11,2016,5.0721487122677535,4.788811709038693,4.26355728098935e-09,43271533.0,288597876.0,,3.478083374867884,0.8912746420412124,21.99,90462.10309698452,1.2304535754978616,15.849144318337439,46356803.0,41316643.0
11,2017,5.339897068032779,4.811450689348779,4.424550711837043e-09,39954846.0,272204749.0,,3.2098095336443486,0.9501096714038597,,98582.9861376673,1.2043837159533737,15.715968147446373,42863498.0,40725024.0
12,2006,11.715011701577406,2.925560970209878,9.053821572422201e-09,27143491.0,58668269.0,,,0.2750408242949981,21.44,,0.5311720394888687,10.841224864080244,27209288.0,7483665.0
12,2007,12.681546242451182,2.915063415601105,8.645210381206584e-09,26577075.0,61416078.0,,,0.2686886150008691,23.28,,0.5309549150985933,10.420833685215978,26636190.0,7156841.0
12,2008,12.09898470853738,2.932095455249642,7.474057146151465e-09,28228397.0,69527146.0,,,0.2558782928455725,26.85,,0.5196498624128162,10.522893416071044,28285338.0,7237604.0
12,2009,11.465566526577005,3.1369189911450537,7.714595114315125e-09,29746377.0,68175300.0,,,0.24433073388813623,20.52,,0.525944836296968,10.557243363319472,29799051.0,7280824.0
12,2010,11.514737642654683,3.1429465260455736,8.167965809072019e-09,28556522.0,69948064.0,,2.2275695890373837,0.2520767021221146,24.71,,0.5713333951627814,10.486237064527575,28605571.0,7210798.0
12,2011,11.968126926511067,3.0843738640849243,8.378901684839245e-09,27865454.0,73679266.0,,2.1571620089643595,0.24560912061032975,30.48,,0.6173513260251189,10.195261344354108,27912518.0,6855569.0
12,2012,12.131158112003444,3.0434981728935337,8.680674251453012e-09,28183414.0,73254821.0,,2.164675899422292,0.24158020436118788,32.23,,0.6359012384494994,10.101771962904758,28230703.0,6819979.0
12,2013,12.00115695779094,3.1436408896253614,8.165631383135658e-09,28597870.0,76301991.0,,2.181520870790412,0.23849191106873976,31.07,,0.6230539323053346,10.111085459916062,28648284.0,6832384.0
12,2014,12.087539280233386,3.138452630959157,7.808530623626029e-09,28480560.0,79769268.0,,2.1600120217011387,0.24414857972786178,29.98,60464.610398379475,0.6228807720022318,10.089528805669453,28532560.0,6966184.0
12,2015,11.98450385103266,3.177776418395197,7.427025496254261e-09,28060212.0,82992378.0,,2.1166600822172894,0.2524108966210886,25.45,57312.77742142399,0.6163865074007712,9.974762054678232,28117340.0,7097123.0
12,2016,12.744713117177868,3.218398911085397,7.884848791494577e-09,26271977.0,80601503.0,,1.9750108435001386,0.274827283343451,21.99,59327.307422969185,0.6355306635221966,9.832921725680375,26323460.0,7234405.0
12,2017,12.750307610397218,3.2296810462884116,7.328300542125804e-09,25220528.0,83038078.0,,1.8918299341159108,0.28427501673275657,,57581.13549752999,0.6085279920244848,9.79603915288777,25263321.0,7181731.0
