id,year,bus,total,rail
7,2001,0,0,0
7,2002,0,0,0
7,2003,0,0,0
7,2004,0,0,0
7,2005,0,0,0
7,2006,0,0,0
7,2007,0,0,0
7,2008,0,0,0
7,2009,0,0,0
7,2010,0,0,0
7,2011,0,0,0
7,2012,29176016,29521641,0
7,2013,28477964,28849938,0
7,2014,28383880,28744207,0
7,2015,27180291,27535454,0
7,2016,26902007,27264239,0
7,2017,25244195,25593398,0
8,1991,0,21504006,0
8,1992,3488625,21604744,0
8,1993,3479277,21765528,0
8,1994,3135343,20658606,0
8,1995,2811469,20190078,0
8,1996,0,17596905,0
8,1997,0,16855505,0
8,1998,0,19263674,0
8,1999,0,19852089,0
8,2000,0,19000298,0
8,2001,0,18039511,0
8,2002,0,19000298,0
8,2003,0,19245949,0
8,2004,0,19346034,0
8,2005,0,20034157,0
8,2006,0,20004280,0
8,2007,693011,19682761,0
8,2008,676659,20435622,0
8,2009,698796,21935823,0
8,2010,641114,22148649,0
8,2011,631358,22037127,0
8,2012,655509,22834351,0
8,2013,642005,22020837,0
8,2014,569639,21638569,0
8,2015,612317,22523853,0
8,2016,599667,23666630,0
8,2017,554655,24476510,0
9,1991,15307680,20670102,5355187
9,1992,15761831,20857691,5088469
9,1993,15685889,20834810,5141005
9,1994,22715318,27875234,5150083
9,1995,22327211,27425061,5069447
9,1996,22350816,27282337,4896567
9,1997,22332069,27003791,4617640
9,1998,39725462,43977271,4176963
9,1999,39947772,44127594,4089464
9,2000,36557178,40795969,4125657
9,2001,47453173,51562113,3968036
9,2002,47395230,51178203,3618443
9,2003,49524675,53087084,3383391
9,2004,56874178,60431471,3358318
9,2005,43689773,47398074,3482383
9,2006,44881987,49003920,3809460
9,2007,45721558,60181429,7422568
9,2008,46967784,61438864,7650895
9,2009,44182385,57138221,7218046
9,2010,45542070,59593535,7635882
9,2011,46722670,61151463,7585781
9,2012,46722378,60438830,6467898
9,2013,46046288,60341375,6985191
9,2014,45413608,60849405,8301793
9,2015,49008571,66556964,8557009
9,2016,46803184,64884236,8614320
9,2017,45005536,63220809,8251126
10,1991,0,0,0
10,1992,0,0,0
10,1993,0,0,0
10,1994,379738245,397695772,16820376
10,1995,344346167,363318011,17914325
10,1996,336853544,364643470,26730320
10,1997,351289226,386485820,34287541
10,1998,367913375,404891131,36153088
10,1999,359571659,398630147,39058488
10,2000,359001513,416818721,57817208
10,2001,336308899,398110504,61801605
10,2002,378039587,445196341,67156754
10,2003,366240007,429804232,63564225
10,2004,329875269,393597973,63722704
10,2005,377268411,451511323,74242912
10,2006,400518132,482815939,82297807
10,2007,412989318,495362403,82228672
10,2008,387520373,476031739,86707131
10,2009,386029758,481435588,92918526
10,2010,365975482,463015579,94314992
10,2011,357300518,456001753,95706042
10,2012,360002885,464875164,101516533
10,2013,359504030,476299313,113168662
10,2014,361601141,479654334,114069572
10,2015,342979105,457355988,110281820
10,2016,320869835,432985182,108089770
10,2017,289999055,407153682,113397844
11,1991,44748802,46092827,0
11,1992,44341343,46265616,146312
11,1993,41753532,43759631,169689
11,1994,38153840,39280355,137566
11,1995,41515132,42187639,0
11,1996,44571188,44961711,0
11,1997,47463546,47771422,0
11,1998,51573929,51887035,0
11,1999,54619508,54929483,0
11,2000,55526660,55625103,0
11,2001,57328328,57328328,0
11,2002,64024829,64803120,0
11,2003,65125614,66034770,0
11,2004,67551874,68636823,0
11,2005,67304135,68501777,0
11,2006,67868149,69057674,0
11,2007,69035226,70266572,0
11,2008,65203611,67031314,0
11,2009,64353673,66610910,0
11,2010,53376612,55708308,0
11,2011,51305413,53801346,0
11,2012,52530933,55211248,0
11,2013,51419189,54273123,0
11,2014,48904819,51783367,0
11,2015,47021445,50023219,0
11,2016,43271533,46356803,0
11,2017,39954846,42863498,0
12,1991,23150580,23258938,0
12,1992,20816190,20932310,0
12,1993,22634966,22918507,0
12,1994,23201349,23292073,0
12,1995,21039270,21125478,0
12,1996,23710332,23793204,0
12,1997,23961942,24041288,0
12,1998,25456962,25538709,0
12,1999,27118943,27302473,0
12,2000,26255487,26377351,0
12,2001,25838358,25950232,0
12,2002,25477953,25569434,0
12,2003,26282201,26369226,0
12,2004,26775475,26857877,0
12,2005,26964674,27040526,0
12,2006,27143491,27209288,0
12,2007,26577075,26636190,0
12,2008,28228397,28285338,0
12,2009,29746377,29799051,0
12,2010,28556522,28605571,0
12,2011,27865454,27912518,0
12,2012,28183414,28230703,0
12,2013,28597870,28648284,0
12,2014,28480560,28532560,0
12,2015,28060212,28117340,0
12,2016,26271977,26323460,0
12,2017,25220528,25263321,0
13,1991,0,0,0
13,1992,0,0,0
13,1993,3941295,5642145,0
13,1994,4636539,5822002,0
13,1995,4602545,5810774,0
13,1996,5447437,6580851,0
13,1997,4965961,5886559,0
13,1998,7165625,8039122,0
13,1999,6532569,7574206,0
13,2000,12564011,13553082,0
13,2001,21220881,22293869,0
13,2002,21620283,22763014,0
13,2003,24266799,25531342,0
13,2004,28368908,29713243,0
13,2005,29983363,31112645,0
13,2006,29693668,30697564,0
13,2007,29251739,30205735,0
13,2008,29890361,30892169,0
13,2009,30443037,31444384,0
13,2010,30341013,31350971,0
13,2011,27344635,27825576,0
13,2012,23918726,24266043,0
13,2013,26306301,26619776,0
13,2014,25277194,25584956,0
13,2015,23590779,23895017,0
13,2016,21242603,21536305,0
13,2017,19465764,19734177,0
14,1991,0,0,0
14,1992,0,0,0
14,1993,0,939456,939456
14,1994,0,3291172,3291172
14,1995,0,4401664,4401664
14,1996,0,5440791,5440791
14,1997,0,5534633,5534633
14,1998,0,6218214,6218214
14,1999,0,6734076,6734076
14,2000,0,6978588,6978588
14,2001,0,7397965,7397965
14,2002,0,7910810,7910810
14,2003,0,7910810,7910810
14,2004,0,9783403,9783403
14,2005,0,10693327,10693327
14,2006,0,11706680,11706680
14,2007,0,12018859,12018859
14,2008,0,12680973,12680973
14,2009,0,12241830,12241830
14,2010,0,12005849,12005849
14,2011,0,11270214,11270214
14,2012,0,13155790,13155790
14,2013,0,13444752,13444752
14,2014,0,13429362,13429362
14,2015,0,13975359,13975359
14,2016,0,13758419,13758419
14,2017,0,14396198,14396198
15,1991,0,0,0
15,1992,6868424,6868424,0
15,1993,9775732,9775732,0
15,1994,11052008,11052008,0
15,1995,12439329,12439329,0
15,1996,13464204,13464204,0
15,1997,15249854,15249854,0
15,1998,0,0,0
15,1999,0,0,0
15,2000,0,0,0
15,2001,0,0,0
15,2002,16761933,16761933,0
15,2003,17101409,17101409,0
15,2004,15044120,15044120,0
15,2005,14747521,14747521,0
15,2006,14664799,14664799,0
15,2007,14392111,14392111,0
15,2008,14561590,14561590,0
15,2009,14283970,14283970,0
15,2010,14280609,14280609,0
15,2011,13938044,13938044,0
15,2012,13860335,13860335,0
15,2013,14058929,14058929,0
15,2014,14522170,14522170,0
15,2015,14596534,14596534,0
15,2016,13584135,13584135,0
15,2017,13561124,13561124,0
16,1991,19472820,19472820,0
16,1992,18762519,18762519,0
16,1993,18005720,18005720,0
16,1994,17602352,17602352,0
16,1995,17770370,17770370,0
16,1996,18433192,18433192,0
16,1997,19368271,19368271,0
16,1998,20794059,20815273,0
16,1999,21739545,21760483,0
16,2000,22181440,22205062,0
16,2001,22941404,22964000,0
16,2002,22533044,22558892,0
16,2003,20043352,20070083,0
16,2004,20629900,20657126,0
16,2005,20543294,20570490,0
16,2006,21962827,21984368,0
16,2007,21827761,21850409,0
16,2008,20985747,21008551,0
16,2009,21982399,22006705,0
16,2010,22350252,22375445,0
16,2011,22260408,22285115,0
16,2012,21288131,21314018,0
16,2013,19319086,19344375,0
16,2014,18817490,18841607,0
16,2015,18748868,18773986,0
16,2016,16576943,16601271,0
16,2017,13333812,13356740,0
17,1991,0,0,0
17,1992,0,0,0
17,1993,0,0,0
17,1994,0,0,0
17,1995,0,0,0
17,1996,0,0,0
17,1997,0,0,0
17,1998,0,0,0
17,1999,0,0,0
17,2000,0,0,0
17,2001,0,0,0
17,2002,0,0,0
17,2003,0,0,0
17,2004,0,0,0
17,2005,0,0,0
17,2006,0,0,0
17,2007,3845722,3845722,0
17,2008,3428570,3428570,0
17,2009,2868934,2868934,0
17,2010,4131028,4131028,0
17,2011,7721533,7721533,0
17,2012,7613296,7613296,0
17,2013,8198807,8198807,0
17,2014,9010525,9010525,0
17,2015,8915038,8915038,0
17,2016,9528312,9528312,0
17,2017,9535775,9535775,0
18,1991,21811332,22198008,0
18,1992,19909680,20338302,0
18,1993,19826548,20235375,0
18,1994,19143157,19723694,0
18,1995,20151100,20916140,0
18,1996,21228793,22360420,0
18,1997,22235777,23558932,0
18,1998,23646110,25236358,0
18,1999,24759859,26747071,0
18,2000,25689411,27705688,0
18,2001,26380755,28494155,0
18,2002,26240388,28740088,0
18,2003,27409749,30269987,0
18,2004,28920489,31671116,0
18,2005,27424015,30204899,0
18,2006,28649899,31415781,0
18,2007,28294976,31040454,0
18,2008,28854771,31760539,0
18,2009,27811671,31011853,0
18,2010,23668594,26854343,0
18,2011,23469147,26867783,0
18,2012,24854019,28532601,0
18,2013,24446973,28325473,0
18,2014,24446788,28588429,0
18,2015,24060062,28464306,0
18,2016,32468237,38315901,0
18,2017,29848888,35640889,0
19,1991,392088602,540646178,147608116
19,1992,370335119,508719618,137372830
19,1993,326655953,463193591,135369734
19,1994,331520746,475715861,143579120
19,1995,306075585,442226223,135461619
19,1996,302115116,444819640,142040486
19,1997,287628293,439264706,151010374
19,1998,290530719,445313180,153572705
19,1999,299058490,466735403,166477141
19,2000,302089554,479586574,176250504
19,2001,301690748,484820801,181692170
19,2002,303295027,485225048,180399630
19,2003,291804434,474742925,181135094
19,2004,294030775,474750702,178716456
19,2005,303244197,492254103,186759524
19,2006,298433228,494729137,195169310
19,2007,309271311,499544307,190272996
19,2008,328199214,526336459,198137245
19,2009,318672798,521241837,202569039
19,2010,306023976,516873050,210849074
19,2011,310381447,531968639,221587192
19,2012,314423578,545577917,231154339
19,2013,300116357,529230291,229113934
19,2014,276116759,514216813,238100054
19,2015,274288766,515964831,241676065
19,2016,259058440,497704252,238645812
19,2017,249231171,479435218,230204047
20,1991,0,30347839,30347839
20,1992,0,31362713,31362713
20,1993,0,30383958,30383958
20,1994,0,30747395,30747395
20,1995,0,64533972,64533972
20,1996,0,64554369,64503097
20,1997,0,66261349,66217428
20,1998,0,69953980,69932680
20,1999,0,70427812,70427812
20,2000,0,72342624,72342624
20,2001,0,72121795,72121795
20,2002,0,69609764,69609764
20,2003,0,67726987,67726987
20,2004,0,67677915,67677915
20,2005,0,68590955,68590955
20,2006,0,72064297,72064297
20,2007,0,74550584,74550584
20,2008,0,76937575,76937575
20,2009,0,71767204,71767204
20,2010,0,70534886,70534886
20,2011,0,72349785,72349785
20,2012,0,74246584,74246584
20,2013,0,73603166,73603166
20,2014,0,74382121,74382121
20,2015,0,72631172,72631172
20,2016,0,72289606,72289606
20,2017,0,70592215,70592215
21,1991,38630904,40148819,0
21,1992,37608025,39307572,0
21,1993,36184807,38231418,0
21,1994,35071501,36911647,0
21,1995,33524700,35573641,0
21,1996,33644930,35949805,0
21,1997,35176607,37796783,0
21,1998,36621473,39223374,0
21,1999,37448664,39556102,0
21,2000,36049708,38100167,0
21,2001,34321558,36427224,0
21,2002,32268476,34898859,0
21,2003,30979385,33758583,0
21,2004,31440977,34370765,0
21,2005,33769583,36879312,0
21,2006,33691072,38103095,0
21,2007,33587298,39213669,0
21,2008,34655169,40504883,0
21,2009,29296943,35126791,0
21,2010,29292008,35077978,0
21,2011,30630554,37069881,0
21,2012,32191038,39082089,0
21,2013,32685693,39822617,0
21,2014,31685589,38862770,0
21,2015,30118241,37288887,0
21,2016,28399520,35286101,0
21,2017,28804740,35485948,0
22,1991,2025132,4789338,2666526
22,1992,2272401,4953602,2585100
22,1993,2712914,5339545,2531169
22,1994,2996714,5688654,2588000
22,1995,2219108,4928804,2603830
22,1996,2238240,5738471,3315759
22,1997,2548823,6126727,3384439
22,1998,2440410,5916551,3369557
22,1999,2549434,6169327,3485089
22,2000,2036634,5788692,3611257
22,2001,1988667,5897851,3771593
22,2002,1576563,5292028,3590060
22,2003,1560194,5267398,3573571
22,2004,1784601,5473827,3544188
22,2005,1477528,5408138,3802391
22,2006,953870,5313681,4208190
22,2007,1198698,5584233,4245922
22,2008,1156160,5468575,4180380
22,2009,1113679,5128816,3885073
22,2010,1241398,5083319,3714356
22,2011,991904,4832505,3706676
22,2012,1010139,4845526,3668098
22,2013,1067291,4866284,3606926
22,2014,1122673,4943670,3614252
22,2015,1135439,4967406,3617266
22,2016,1098404,4817082,3504080
22,2017,1044138,5118251,3455842
23,1991,56279726,73415297,17135571
23,1992,55895195,72297244,16384066
23,1993,70001630,87503501,17161465
23,1994,63765755,81702856,17916323
23,1995,62257868,80839245,18529662
23,1996,61405604,79800435,18348487
23,1997,62013539,80192231,18138912
23,1998,62269585,79831510,17535403
23,1999,63827287,81483944,17656657
23,2000,65821048,84131473,18310425
23,2001,65413709,84005249,18591540
23,2002,63369445,81891426,18521981
23,2003,64546632,85082037,20535405
23,2004,75137426,98543451,23406025
23,2005,76752965,103232388,26479423
23,2006,81637435,107094084,25456649
23,2007,83458376,111263859,26127465
23,2008,85789745,114802110,27377897
23,2009,75608000,103504590,26344620
23,2010,70291985,97230319,25384773
23,2011,75723805,104619504,27301893
23,2012,77858973,107339867,27808533
23,2013,78892846,111442186,30842400
23,2014,77356941,110770975,31734464
23,2015,72757836,106257006,31848201
23,2016,65539767,98962300,31779188
23,2017,58383786,89465160,29448138
24,1991,19537266,19971381,0
24,1992,20551805,21071289,0
24,1993,21726113,22300257,0
24,1994,22789308,23490832,0
24,1995,23967275,23967275,0
24,1996,24220674,24222204,0
24,1997,25638291,26348837,0
24,1998,25847114,26655590,0
24,1999,26469628,27348128,0
24,2000,27573149,28469908,0
24,2001,31520462,32442539,0
24,2002,32813786,33953895,0
24,2003,35912736,37176625,0
24,2004,38256615,40327994,0
24,2005,39736656,41590395,0
24,2006,39686573,40637984,0
24,2007,41608063,42442268,0
24,2008,38716430,39665062,0
24,2009,36804682,37720691,0
24,2010,36585348,37354511,0
24,2011,35943338,36629336,0
24,2012,37917735,38634128,0
24,2013,38098965,38792428,0
24,2014,38118531,38785678,0
24,2015,37166769,37809246,0
24,2016,32657649,33373580,0
24,2017,28980451,29764400,0
25,1991,2712882,2743374,0
25,1992,2712882,2755985,0
25,1993,2714615,2782119,0
25,1994,2714615,2782119,0
25,1995,2714615,2782119,0
25,1996,2746242,2872180,0
25,1997,3971573,4149102,0
25,1998,4431208,4673047,0
25,1999,5782238,6183737,0
25,2000,6463416,6913561,0
25,2001,5925335,6297153,0
25,2002,6398672,6795039,0
25,2003,7199527,7649864,0
25,2004,7654292,8201134,0
25,2005,8419477,9160907,0
25,2006,9310413,9970563,0
25,2007,10133250,11046504,0
25,2008,9844864,10798100,0
25,2009,10045345,10936346,0
25,2010,10343531,11235733,0
25,2011,11143922,12056979,0
25,2012,11579046,12515228,0
25,2013,12018198,12972081,0
25,2014,11426791,12359076,0
25,2015,10773438,11644819,0
25,2016,9707356,10581570,0
25,2017,8915163,9775152,0
26,1991,0,1870671,1870671
26,1992,0,2266473,2266473
26,1993,0,2697456,2697456
26,1994,0,2912895,2912895
26,1995,0,2735415,2735415
26,1996,0,2305492,2305492
26,1997,0,2315394,2315394
26,1998,0,2348592,2348592
26,1999,0,2171142,2171142
26,2000,0,2232497,2232497
26,2001,0,2543514,2543514
26,2002,0,2530321,2530321
26,2003,0,2725142,2725142
26,2004,39888,2861217,2821329
26,2005,263660,3064074,2800414
26,2006,233868,2908420,2674552
26,2007,301437,3709923,3408486
26,2008,399734,4258742,3859008
26,2009,488136,4711486,4223350
26,2010,444298,4050353,3606055
26,2011,605904,4416727,3810823
26,2012,935919,4941886,4005967
26,2013,921631,5122671,4201040
26,2014,1001058,5402035,4400977
26,2015,1071014,5363719,4292705
26,2016,1100336,5341822,4241486
26,2017,945901,5207014,4261113
27,1991,0,0,0
27,1992,0,0,0
27,1993,0,0,0
27,1994,0,0,0
27,1995,0,0,0
27,1996,0,0,0
27,1997,0,0,0
27,1998,0,0,0
27,1999,0,0,0
27,2000,0,0,0
27,2001,0,0,0
27,2002,0,0,0
27,2003,0,0,0
27,2004,0,0,0
27,2005,0,214586,0
27,2006,0,512146,0
27,2007,0,480139,0
27,2008,0,603622,0
27,2009,0,621268,0
27,2010,0,609039,0
27,2011,0,590013,0
27,2012,0,547820,0
27,2013,0,554081,0
27,2014,14759,597795,0
27,2015,496289,1166615,0
27,2016,2565945,3264667,0
27,2017,2358741,2971066,0
28,1991,191423032,343748129,151958031
28,1992,179752077,323489023,143320236
28,1993,177691031,330004495,151417034
28,1994,173345461,329496350,154871666
28,1995,172846761,322248376,147978022
28,1996,165759070,317832105,150613900
28,1997,166497784,305073215,136711955
28,1998,141751630,272833175,129722741
28,1999,171997571,307886994,134871336
28,2000,172013743,317254707,144320552
28,2001,174111139,318050568,142963943
28,2002,173930943,313687051,138281160
28,2003,178628467,320584200,140397018
28,2004,187529994,332690372,143525884
28,2005,187960265,334546120,144932106
28,2006,177105684,323050549,144212812
28,2007,170491709,321839783,149593467
28,2008,183574756,340942176,155593575
28,2009,186165268,348314656,160351177
28,2010,183625270,346884292,161480688
28,2011,189748689,358843189,167300432
28,2012,195991796,363497594,165750206
28,2013,191091634,358439353,165633995
28,2014,183962132,347177503,161437620
28,2015,177983650,344297259,164470857
28,2016,188984891,354615326,163838151
28,2017,169407096,324750197,153638638
29,1991,0,11372911,11372911
29,1992,0,11150707,11150707
29,1993,0,11232302,11232302
29,1994,0,11133844,11133844
29,1995,0,10880486,10880486
29,1996,0,10657689,10657689
29,1997,0,10659561,10659561
29,1998,0,10751747,10751747
29,1999,0,10918932,10918932
29,2000,0,10581143,10581143
29,2001,0,10038360,10038360
29,2002,0,9288445,9288445
29,2003,0,8863911,8863911
29,2004,0,9150048,9150048
29,2005,0,9362839,9362839
29,2006,0,9376942,9376942
29,2007,0,9406473,9406473
29,2008,0,10337870,10337870
29,2009,0,10022056,10022056
29,2010,0,10108981,10108981
29,2011,0,10506369,10506369
29,2012,0,10612897,10612897
29,2013,0,10542383,10542383
29,2014,0,10007256,10007256
29,2015,0,10169487,10169487
29,2016,0,10653390,10653390
29,2017,0,10839059,10839059
30,1991,0,0,0
30,1992,0,0,0
30,1993,0,0,0
30,1994,0,0,0
30,1995,0,0,0
30,1996,0,0,0
30,1997,7078009,7413311,0
30,1998,7381211,7753591,0
30,1999,7594097,8043164,0
30,2000,7822073,8312455,0
30,2001,8001769,8542879,0
30,2002,7744225,8298186,0
30,2003,7493216,8062106,0
30,2004,7792571,8441267,0
30,2005,8052454,8764146,0
30,2006,8470153,9261888,0
30,2007,8313899,9125806,0
30,2008,8628110,9483238,0
30,2009,9146873,10047001,0
30,2010,9218232,10162521,0
30,2011,9920213,10888537,0
30,2012,10601325,11594262,0
30,2013,10188565,11195263,0
30,2014,9933869,10952117,0
30,2015,9258207,10257127,0
30,2016,8401294,9382971,0
30,2017,7512218,8465452,0
31,1991,0,182757,182757
31,1992,0,171194,171194
31,1993,0,189645,189645
31,1994,0,47370,47370
31,1995,0,88756,88756
31,1996,0,148631,148631
31,1997,0,177432,177432
31,1998,0,193390,193390
31,1999,0,202857,202857
31,2000,0,203430,203430
31,2001,0,207330,207330
31,2002,0,201359,201359
31,2003,0,217076,217076
31,2004,0,235925,235925
31,2005,0,249913,249913
31,2006,0,274639,274639
31,2007,54843,532261,375755
31,2008,41174,607779,472754
31,2009,26767,564436,518597
31,2010,179530,896508,531824
31,2011,170127,913653,588525
31,2012,214069,952151,581842
31,2013,235147,1020930,610244
31,2014,238459,1650715,1170649
31,2015,248383,1849907,1360737
31,2016,238021,1900453,1416029
31,2017,203909,1973446,1539164
32,1991,49205133,50037038,0
32,1992,49758206,50562129,0
32,1993,48250070,49175282,0
32,1994,44911551,45814898,0
32,1995,43880562,44692511,0
32,1996,46672326,48480039,1481603
32,1997,41681995,50146995,8146875
32,1998,40776495,52541599,11455993
32,1999,45936185,58219789,11991315
32,2000,45936185,58342845,12101085
32,2001,48851745,61433652,12553647
32,2002,44807828,59935750,15098691
32,2003,57614256,76509095,18441853
32,2004,58901932,77036051,17714016
32,2005,53394331,72596156,18811760
32,2006,56486496,77010077,20038894
32,2007,53266534,73949618,19368620
32,2008,44752343,67390127,21030577
32,2009,42517272,65009123,20572487
32,2010,37693438,59985395,20231360
32,2011,36971366,63787374,24690797
32,2012,38378872,70458962,29906033
32,2013,37937209,71281128,31564672
32,2014,37383043,70863331,31742184
32,2015,36366269,69844822,32033900
32,2016,33521239,66799954,31865955
32,2017,31951162,65583009,32247700
33,1991,5590385,5699764,0
33,1992,4316319,4438910,0
33,1993,4679053,4810206,0
33,1994,5574966,5811902,0
33,1995,5576686,5845584,0
33,1996,5662103,6550239,0
33,1997,5802943,6402191,0
33,1998,4818953,5124982,0
33,1999,5330103,5650667,0
33,2000,5663808,6033882,26986
33,2001,6969718,9140415,1798984
33,2002,6305923,7493537,779754
33,2003,6303316,7577444,958620
33,2004,6383680,7523259,823670
33,2005,6966129,8138752,826427
33,2006,6308471,7599837,952199
33,2007,6236285,7574738,999407
33,2008,6349996,7857457,1124188
33,2009,6364765,7891965,1131618
33,2010,6546871,6936669,0
33,2011,6637681,7033616,0
33,2012,7439290,7840277,0
33,2013,7533651,7929521,0
33,2014,7602515,8016335,0
33,2015,7468076,7851247,0
33,2016,6927731,7311655,0
33,2017,6534222,6914410,0
34,1991,0,69302,0
34,1992,0,68551,0
34,1993,0,110547,0
34,1994,0,91410,0
34,1995,0,105607,0
34,1996,0,121680,0
34,1997,0,576500,0
34,1998,0,703648,0
34,1999,0,595416,0
34,2000,0,574507,0
34,2001,0,528961,0
34,2002,0,570262,0
34,2003,0,535636,0
34,2004,0,551545,0
34,2005,0,587110,0
34,2006,0,647866,0
34,2007,0,760997,0
34,2008,0,901881,0
34,2009,0,832160,0
34,2010,0,757449,0
34,2011,7055,1145598,0
34,2012,18853,1167666,0
34,2013,18552,1544829,428481
34,2014,19998,1571891,505055
34,2015,112323,1634003,634589
34,2016,120634,1480204,601835
34,2017,120892,1420589,613540
35,1991,84810967,85315804,0
35,1992,84357831,85020877,0
35,1993,87328427,88040253,0
35,1994,82971993,83840787,0
35,1995,79568801,80457179,0
35,1996,79897669,80848290,0
