id,year,fares,recovery,bus,rail,UPT,speed,VRM
3,2000,0.0,0.0,0,105148000,105148000,19.0238385089,56741509
3,2001,0.0,0.0,0,101923000,101923000,26.0185097734,57410102
3,2002,3.49857088275,0.449565991553,0,100504000,100504000,28.1103716153,57534622
3,2003,4.01528459136,0.47344400632,0,97958000,97958000,28.7406739164,56788209
3,2004,4.27020669009,0.457504604771,0,96202000,96202000,29.243915629,58240340
3,2005,4.63049570243,0.468298530546,0,95519000,95519000,30.019477602,58730136
3,2006,4.59590177854,0.468962578768,0,99520000,99520000,29.7917703035,60798449
3,2007,4.69321506089,0.463205425273,0,102143717,102143717,29.7123135677,62715355
3,2008,5.08905845062,0.479502569149,0,99599386,99599386,29.40090792,64396250
3,2009,5.23194505385,0.461152123545,0,97350595,97350595,29.2193575198,65039514
3,2010,5.31887919369,0.486886496837,0,98373179,98373179,31.5704897483,63767780
3,2011,5.92738613869,0.534453916003,0,96457658,96457658,30.8872752393,61970870
3,2012,5.99679896841,0.499719842043,0,96953120,96953120,30.7894328386,62763797
3,2013,6.3692502886,0.518616584626,0,99256047,99256047,30.6759729529,64819926
3,2014,6.74930042608,0.506952375275,0,97869572,97869572,32.0277848693,66616031
3,2015,7.09917247615,0.542920786383,0,98699512,98699512,31.7054746986,67522769
3,2016,6.96933797121,0.549315485435,0,103196857,103196857,30.6910341873,66763465
3,2017,7.07309457104,0.538188921837,0,103630405,103630405,31.5488053409,67046480
4,1991,0.0,0.0,0,60107773,61585249,20.0751245065,12838544
4,1992,0.0,0.0,0,60142914,61966230,19.8890926469,12526787
4,1993,0.0,0.0,0,61814595,64139889,19.9860515403,12921442
4,1994,0.0,0.0,0,64606155,66961167,19.9936950372,12884197
4,1995,0.0,0.0,0,64734189,67125160,19.9879870019,12904924
4,1996,0.0,0.0,0,66222440,68619112,19.9121322497,13043721
4,1997,0.0,0.0,0,67998110,70264626,18.7083919668,12922485
4,1998,0.0,0.0,0,69974295,72427600,18.6740824348,13037348
4,1999,0.0,0.0,0,72577311,74939764,18.6599058143,13206567
4,2000,0.0,0.0,0,79879523,82264978,18.6645096641,13429432
4,2001,0.0,0.0,0,78901348,82038154,20.1046833117,12878075
4,2002,1.25433436094,0.437273699625,0,62639173,68322298,18.9698568951,11789804
4,2003,1.19335302897,0.411946592841,0,61030659,66284718,18.1073943906,11741758
4,2004,1.30467448035,0.468456857039,0,66516679,67855949,18.1779852737,12808063
4,2005,1.28170735706,0.464516481015,0,69168779,71305202,18.3429918705,12867994
4,2006,1.22748878764,0.470503692148,0,76197398,78283045,18.1471676713,12352033
4,2007,1.23110947311,0.435959632504,0,80595845,82406648,18.1502198515,12338102
4,2008,1.34225808446,0.468826399331,0,83612252,85405220,18.1066567504,12367770
4,2009,1.33760408758,0.449475988456,0,80055192,81553198,18.2649013171,12374909
4,2010,1.33915811743,0.368670080609,0,82994189,84434317,18.2490350353,12429655
4,2011,1.40901078968,0.377462895644,0,85949966,87375827,18.2825553406,12372957
4,2012,1.66480214982,0.422897642768,0,79852612,81292016,18.2518628243,10165375
4,2013,2.07970123692,0.441033947577,0,70547639,71725863,18.2404962824,9997160
4,2014,1.96612894503,0.413684152828,0,83070376,84168208,17.1103075663,13414926
4,2015,2.09648668379,0.457250618238,0,85521775,86652206,18.4998546967,13113844
4,2016,2.0824996544,0.440920275285,0,88329813,89466496,18.3651746949,12990037
4,2017,2.11551648167,0.462863646386,0,92930412,94198861,18.2857734025,12991274
5,1991,0.0,0.0,0,57398642,57398642,36.2000952056,35665637
5,1992,0.0,0.0,0,57836795,57836795,36.8964544077,36854909
5,1993,0.0,0.0,0,59119405,59119405,37.1386554538,37352277
5,1994,0.0,0.0,235648,62140548,62376196,37.8956157144,38005513
5,1995,0.0,0.0,240254,62409550,62649804,36.752833789,41045234
5,1996,0.0,0.0,244554,63135719,63380273,36.8883367306,42021939
5,1997,0.0,0.0,239395,64057454,64296849,37.564560682,43639539
5,1998,0.0,0.0,234899,66470443,66705342,35.5618481926,45352025
5,1999,0.0,0.0,213435,68564738,68778173,35.1414801756,46943922
5,2000,0.0,0.0,245310,71735218,71980528,35.470968766,48937593
5,2001,0.0,0.0,253853,72919570,73212712,35.3512399584,49533309
5,2002,4.6207620571,0.564873278329,267089,73130281,73461083,35.3626836654,49583504
5,2003,5.18852066576,0.599457107221,276397,72573435,72933707,35.1937608469,48871816
5,2004,5.55458022822,0.595082280343,277674,72255844,72617899,35.0671950188,49853383
5,2005,5.86784449569,0.6125488276,282353,74267167,74652827,34.5820174443,51967193
5,2006,5.90228989522,0.603671759994,348013,76527572,77070688,34.4763828941,54690886
5,2007,5.94036231994,0.590951665364,394877,79719700,80324201,34.1001658773,56841396
5,2008,6.01837235479,0.584014806794,415008,82960711,83622106,34.1971404703,59273630
5,2009,6.27835803357,0.582303689062,385419,79464160,80045924,36.1845565758,58982745
5,2010,6.48792219618,0.589832273602,395635,80699548,81269535,35.9303920062,57986335
5,2011,6.89465886743,0.620494870697,384738,81841665,82400576,36.2589506697,58292536
5,2012,7.05543084809,0.62220246226,349030,82807689,83357303,36.0036641824,61313232
5,2013,7.3898483921,0.574965477563,350523,83290878,83828218,32.9464967113,65403705
5,2014,7.65521852231,0.560402234772,362976,84463717,84976450,33.8348211853,68305534
5,2015,7.8596659455,0.594723955504,378103,85761008,86299452,33.8859493342,69969843
5,2016,8.0044186923,0.596723994945,384044,86297511,86872761,33.735535608,69786982
5,2017,8.49013672918,0.601761781386,397913,86362532,86949250,32.2720502432,68779323
6,1991,0.0,0.0,532266,0,646234,16.9160545404,1473862
6,1992,0.0,0.0,487934,0,618288,17.0605521472,1668522
6,1993,0.0,0.0,519246,0,657391,16.9973620817,1707521
6,1994,0.0,0.0,580297,0,718629,17.9985540885,1892080
6,1995,0.0,0.0,614793,0,769691,16.5402788275,2210294
6,1996,0.0,0.0,615220,0,772487,14.3447120087,1994374
6,1997,0.0,0.0,622432,0,778067,15.9247351027,2009399
6,1998,0.0,0.0,674711,0,830204,15.6309131618,2073425
6,1999,0.0,0.0,337084,0,488205,16.1837090034,2044844
6,2000,0.0,0.0,361511,0,523450,15.8068228195,2168949
6,2001,0.0,0.0,316311,0,492806,15.4254489453,2183534
6,2002,73.7206335992,2.20856736934,296243,0,485291,14.7242441801,2159973
6,2003,89.7375692871,2.36977329757,267751,0,451563,14.6739408066,2102673
6,2004,92.8181151983,2.26565583481,267576,0,453045,15.1039475648,2226050
6,2005,1.24464299797,0.324914434099,24947454,0,25143961,12.1379904164,9141861
6,2006,1.47097193064,0.377901060204,28921545,0,29118230,11.9728973017,10293016
6,2007,1.27757443323,0.339230561893,30875894,0,31079433,12.0824435476,10682185
6,2008,1.299752716,0.339786913646,32271588,0,32488960,12.2191594509,10933655
6,2009,1.33743711579,0.328436924744,31953351,0,32166260,12.1599991494,10864485
6,2010,1.35493688615,0.350950958249,32273641,0,32486925,12.0272039387,10460384
6,2011,1.46459610373,0.360844574025,31584651,0,31840069,12.0468442362,10309870
6,2012,1.44033248479,0.352420629698,32117817,0,32340487,12.0450884713,10352609
6,2013,1.51116707597,0.364245258524,32475123,0,32739591,12.0010180804,10479433
6,2014,1.56345825709,0.355031153609,31413914,0,31682977,12.0335083765,10598332
6,2015,1.63748030772,0.340630550504,29879897,0,30177431,12.0693027112,10931783
6,2016,1.66097349796,0.344424624237,29395203,0,29718131,12.0872235065,11042694
6,2017,1.71771057703,0.3401001475,28639794,0,28963997,12.1460874172,11142189
7,1991,,,0,0,0,,0
7,1992,,,0,0,0,,0
7,1993,,,0,0,0,,0
7,1994,,,0,0,0,,0
7,1995,,,0,0,0,,0
7,1996,,,0,0,0,,0
7,1997,,,0,0,0,,0
7,1998,,,0,0,0,,0
7,1999,,,0,0,0,,0
7,2000,,,0,0,0,,0
7,2001,,,0,0,0,,0
7,2002,,,0,0,0,,0
7,2003,,,0,0,0,,0
7,2004,,,0,0,0,,0
7,2005,,,0,0,0,,0
7,2006,,,0,0,0,,0
7,2007,,,0,0,0,,0
7,2008,,,0,0,0,,0
7,2009,,,0,0,0,,0
7,2010,,,0,0,0,,0
7,2011,,,0,0,0,,0
7,2012,1.45822832139,0.377703353056,29176016,0,29521641,12.1392253366,11760263
7,2013,1.56705130527,0.384486310631,28477964,0,28849938,12.0349682185,11949195
7,2014,1.59020706329,0.378662606744,28383880,0,28744207,12.0695496621,12293126
7,2015,1.67982801373,0.36135056323,27180291,0,27535454,12.0371189021,12269339
7,2016,1.68891341511,0.35579573334,26902007,0,27264239,11.9156661508,12017700
7,2017,1.73188769229,0.361656752474,25244195,0,25593398,11.8580436183,11172874
8,1991,0.0,0.0,0,0,21504006,9.49526488763,2146661
8,1992,0.0,0.0,3488625,0,21604744,11.0034619768,4605466
8,1993,0.0,0.0,3479277,0,21765528,11.9393830408,4216023
8,1994,0.0,0.0,3135343,0,20658606,11.5826625105,2545348
8,1995,0.0,0.0,2811469,0,20190078,11.6195726644,2543966
8,1996,0.0,0.0,0,0,17596905,10.4000244066,170446
8,1997,0.0,0.0,0,0,16855505,10.4,169520
8,1998,0.0,0.0,0,0,19263674,10.4,168636
8,1999,0.0,0.0,0,0,19852089,10.4000120977,171933
8,2000,0.0,0.0,0,0,19000298,10.4000120977,171933
8,2001,0.0,0.0,0,0,18039511,10.4,172484
8,2002,6.59299096256,2.24616991795,0,0,19000298,10.4000120977,171933
8,2003,5.45326910094,1.81312055294,0,0,19245949,10.4320711348,172463
8,2004,6.04096596749,2.01195107072,0,0,19346034,10.3854166667,173478
8,2005,5.12455487895,1.46384483739,0,0,20034157,10.5470742462,177001
8,2006,2.23621430014,0.500785167469,0,0,20004280,10.400011536,180305
8,2007,0.139763572804,0.0261160958321,693011,0,19682761,17.7894003093,816658
8,2008,0.135443736432,0.0223046150775,676659,0,20435622,17.8079215243,818737
8,2009,0.139080854181,0.0231741389003,698796,0,21935823,17.2238498889,837148
8,2010,0.13827263234,0.0216640860845,641114,0,22148649,17.3863537231,837066
8,2011,0.129413149001,0.0206655235763,631358,0,22037127,17.3476896626,807188
8,2012,0.135036419472,0.02120320336,655509,0,22834351,17.7523323359,806808
8,2013,0.137894213558,0.0206239641862,642005,0,22020837,17.7808106607,800581
8,2014,0.143351438813,0.0214436043616,569639,0,21638569,18.602733624,793481
8,2015,0.141068137854,0.0219486566207,612317,0,22523853,19.1901928055,793265
8,2016,0.136070534757,0.0212688692526,599667,0,23666630,18.9097515513,801452
8,2017,0.118560530076,0.0217272212003,554655,0,24476510,19.0427904994,804158
9,1991,0.0,0.0,15307680,5355187,20670102,25.4541261389,31759215
9,1992,0.0,0.0,15761831,5088469,20857691,23.6303650197,30433618
9,1993,0.0,0.0,15685889,5141005,20834810,23.9672985179,31836218
9,1994,0.0,0.0,22715318,5150083,27875234,24.1683036849,36985311
9,1995,0.0,0.0,22327211,5069447,27425061,23.851093501,38139902
9,1996,0.0,0.0,22350816,4896567,27282337,24.0040182108,38668457
9,1997,0.0,0.0,22332069,4617640,27003791,23.7415856274,39779644
9,1998,0.0,0.0,39725462,4176963,43977271,21.3383427023,54741235
9,1999,0.0,0.0,39947772,4089464,44127594,21.1633555241,55327445
9,2000,0.0,0.0,36557178,4125657,40795969,20.717411026,53163860
9,2001,0.0,0.0,47453173,3968036,51562113,19.9332122167,58425441
9,2002,3.41159325192,0.686400152062,47395230,3618443,51178203,21.2198971386,63753738
9,2003,3.10899945079,0.672187349993,49524675,3383391,53087084,21.5581168919,58343012
9,2004,2.78795612968,0.659262002614,56874178,3358318,60431471,21.8364723802,59321878
9,2005,3.76457121443,0.67997022456,43689773,3482383,47398074,22.0805281713,58673351
9,2006,3.91446851599,0.670064398933,44881987,3809460,49003920,22.5235906009,59172806
9,2007,4.02829032192,0.72431811795,45721558,7422568,60181429,22.6541142929,64521636
9,2008,4.13295677147,0.708398584052,46967784,7650895,61438864,21.9204957892,65366765
9,2009,4.06005934276,0.668526564046,44182385,7218046,57138221,23.4941661367,63831206
9,2010,4.00392317724,0.655713929783,45542070,7635882,59593535,20.4888205197,65376671
9,2011,4.43151809794,0.692790910936,46722670,7585781,61151463,20.4421070233,68338945
9,2012,4.82135158804,0.679346677405,46722378,6467898,60438830,20.5760049828,68448632
9,2013,5.02025280332,0.683193436593,46046288,6985191,60341375,20.9742662642,69129231
9,2014,5.3601104563,0.679198988847,45413608,8301793,60849405,21.3838608739,71359184
9,2015,5.11520112306,0.666980753191,49008571,8557009,66556964,20.4959435956,74169122
9,2016,5.26321305533,0.653144868593,46803184,8614320,64884236,20.5261572481,74464978
9,2017,5.35240906202,0.615821823413,45005536,8251126,63220809,20.5572349735,74390754
10,1991,,,0,0,0,,0
10,1992,,,0,0,0,,0
10,1993,,,0,0,0,,0
10,1994,0.0,0.0,379738245,16820376,397695772,12.3331385914,89992902
10,1995,0.0,0.0,344346167,17914325,363318011,12.3391463194,84218289
10,1996,0.0,0.0,336853544,26730320,364643470,12.6686970338,85266336
10,1997,0.0,0.0,351289226,34287541,386485820,12.8357992443,86793993
10,1998,0.0,0.0,367913375,36153088,404891131,12.5982257184,86414090
10,1999,0.0,0.0,359571659,39058488,398630147,12.7655873911,88145615
10,2000,0.0,0.0,359001513,57817208,416818721,12.8185159556,93881247
10,2001,0.0,0.0,336308899,61801605,398110504,12.9442806583,90188227
10,2002,0.541656998928,0.279983679086,378039587,67156754,445196341,13.0259908151,100448339
10,2003,0.575671502462,0.276811487114,366240007,63564225,429804232,12.8987929131,101577891
10,2004,0.562639307596,0.250271986417,329875269,63722704,393597973,13.2830673565,95600640
10,2005,0.596306132947,0.276028287808,377268411,74242912,451511323,13.1054859146,106045241
10,2006,0.581116049278,0.267631770525,400518132,82297807,482815939,13.0116225636,106775886
10,2007,0.593260157049,0.261919613916,412989318,82228672,495362403,13.0444988543,107965208
10,2008,0.721207912987,0.293163024318,387520373,86707131,476031739,13.8654366203,118162887
10,2009,0.712878107798,0.290230314624,386029758,92918526,481435588,14.2123254533,121613135
10,2010,0.706921623905,0.269594607274,365975482,94314992,463015579,14.382633935,123241137
10,2011,0.786609004549,0.289165067733,357300518,95706042,456001753,14.5522067445,121071959
10,2012,0.772376041582,0.288213126585,360002885,101516533,464875164,14.6802362425,119973482
10,2013,0.748120946796,0.269091935756,359504030,113168662,476299313,14.8046196723,124370190
10,2014,0.744024362344,0.260631343849,361601141,114069572,479654334,14.7596449647,127650354
10,2015,0.805432972707,0.262227605906,342979105,110281820,457355988,14.6855150475,127892347
10,2016,0.822098891135,0.226087709871,320869835,108089770,432985182,14.6419488098,128990049
10,2017,0.820629061633,0.191804101232,289999055,113397844,407153682,14.6155142505,128562258
11,1991,0.0,0.0,44748802,0,46092827,12.8107394604,18930071
11,1992,0.0,0.0,44341343,146312,46265616,12.757147485,21344060
11,1993,0.0,0.0,41753532,169689,43759631,12.7242093603,20676204
11,1994,0.0,0.0,38153840,137566,39280355,12.9510899349,18929326
11,1995,0.0,0.0,41515132,0,42187639,14.9674815833,18426272
11,1996,0.0,0.0,44571188,0,44961711,13.1083755473,18043928
11,1997,0.0,0.0,47463546,0,47771422,13.0142583681,17594991
11,1998,0.0,0.0,51573929,0,51887035,12.9563902442,17855616
11,1999,0.0,0.0,54619508,0,54929483,12.7091274804,17906576
11,2000,0.0,0.0,55526660,0,55625103,12.9910684581,18040359
11,2001,0.0,0.0,57328328,0,57328328,13.7705712254,20158092
11,2002,0.600598057624,0.256340066152,64024829,0,64803120,13.7104821937,28767937
11,2003,0.625421804301,0.238514591277,65125614,0,66034770,13.3211984004,29979357
11,2004,0.622934324918,0.218170931033,67551874,0,68636823,13.3776957122,31906928
11,2005,0.680247944517,0.219770128133,67304135,0,68501777,13.3728301893,32700809
11,2006,0.744136488003,0.22609800968,67868149,0,69057674,13.2635164411,32234072
11,2007,0.749435891081,0.217882246906,69035226,0,70266572,13.1042548773,33066176
11,2008,0.787481295682,0.207310992704,65203611,0,67031314,13.9430981434,37367754
11,2009,0.854515949414,0.222472499937,64353673,0,66610910,14.6250498153,39340448
11,2010,0.983454568392,0.223640478938,53376612,0,55708308,14.8361563104,36660617
11,2011,1.00850738939,0.23347355588,51305413,0,53801346,15.053500091,35635654
11,2012,0.995197319213,0.223493441149,52530933,0,55211248,15.5217612165,37247648
11,2013,1.08780089917,0.229914635734,51419189,0,54273123,15.6946352149,38374262
11,2014,1.2139177045,0.231627109659,48904819,0,51783367,15.429775302,39025250
11,2015,1.19655484386,0.21862975526,47021445,0,50023219,15.5920596458,40242607
11,2016,1.2304535755,0.197644884954,43271533,0,46356803,15.8491443183,41316643
11,2017,1.20438371595,0.189651720588,39954846,0,42863498,15.7159681474,40725024
12,1991,0.0,0.0,23150580,0,23258938,11.4031040377,6611075
12,1992,0.0,0.0,20816190,0,20932310,11.4869889262,7065107
12,1993,0.0,0.0,22634966,0,22918507,11.4882750662,6988536
12,1994,0.0,0.0,23201349,0,23292073,11.1285461731,7081706
12,1995,0.0,0.0,21039270,0,21125478,11.1333012246,6842282
12,1996,0.0,0.0,23710332,0,23793204,11.0203578048,6819717
12,1997,0.0,0.0,23961942,0,24041288,10.7344278,6991730
12,1998,0.0,0.0,25456962,0,25538709,10.8664985587,7075927
12,1999,0.0,0.0,27118943,0,27302473,10.9102871511,7293887
12,2000,0.0,0.0,26255487,0,26377351,11.0918297128,7382256
12,2001,0.0,0.0,25838358,0,25950232,11.2080150507,7411087
12,2002,0.48931908309,0.264468997552,25477953,0,25569434,11.276043966,7458201
12,2003,0.467412581621,0.245454016449,26282201,0,26369226,11.0876982217,7438770
12,2004,0.468735373239,0.231640533338,26775475,0,26857877,11.0471746433,7721489
12,2005,0.471087433728,0.234030962017,26964674,0,27040526,11.0364483672,7815185
12,2006,0.531172039489,0.246348038665,27143491,0,27209288,10.8412248641,7483665
12,2007,0.530954915099,0.230275466304,26577075,0,26636190,10.4208336852,7156841
12,2008,0.519649862413,0.21140623261,28228397,0,28285338,10.5228934161,7237604
12,2009,0.525944836297,0.229887613256,29746377,0,29799051,10.5572433633,7280824
12,2010,0.571333395163,0.233649325877,28556522,0,28605571,10.4862370645,7210798
12,2011,0.617351326025,0.233876244098,27865454,0,27912518,10.1952613444,6855569
12,2012,0.635901238449,0.245061536633,28183414,0,28230703,10.1017719629,6819979
12,2013,0.623053932305,0.233931326903,28597870,0,28648284,10.1110854599,6832384
12,2014,0.622880772002,0.22279736853,28480560,0,28532560,10.0895288057,6966184
12,2015,0.616386507401,0.208828201067,28060212,0,28117340,9.97476205468,7097123
12,2016,0.635530663522,0.207556501769,26271977,0,26323460,9.83292172568,7234405
12,2017,0.608527992024,0.18513720898,25220528,0,25263321,9.79603915289,7181731
13,1991,,,0,0,0,,0
13,1992,,,0,0,0,,0
13,1993,0.0,0.0,3941295,0,5642145,14.6342888903,7609479
13,1994,0.0,0.0,4636539,0,5822002,14.9103635132,6471724
13,1995,0.0,0.0,4602545,0,5810774,14.1864478289,6153315
13,1996,0.0,0.0,5447437,0,6580851,13.9340017568,5821612
13,1997,0.0,0.0,4965961,0,5886559,13.6952471931,5232817
13,1998,0.0,0.0,7165625,0,8039122,13.2673408319,5608702
13,1999,0.0,0.0,6532569,0,7574206,13.4789008773,6697248
13,2000,0.0,0.0,12564011,0,13553082,13.1950622097,7310236
13,2001,0.0,0.0,21220881,0,22293869,13.2821286848,10854647
13,2002,0.280683963907,0.137462331166,21620283,0,22763014,12.71329164,10556469
13,2003,0.273625726372,0.138533117493,24266799,0,25531342,12.5824000018,11364625
13,2004,0.252600498707,0.150306153279,28368908,0,29713243,12.5443276393,11834971
13,2005,0.257030445338,0.143713445106,29983363,0,31112645,12.3894968259,12026212
13,2006,0.271179433,0.153794597705,29693668,0,30697564,12.4842874641,11761622
13,2007,0.257291007817,0.127268069666,29251739,0,30205735,11.870864273,11654221
13,2008,0.28245093441,0.123500235981,29890361,0,30892169,11.388681759,11112734
13,2009,0.294258268822,0.119534529524,30443037,0,31444384,11.1763499461,11242201
13,2010,0.331580479597,0.130015339888,30341013,0,31350971,10.9702384921,10858364
13,2011,0.41360124944,0.154322209877,27344635,0,27825576,10.5364999816,8598943
13,2012,0.593681961249,0.192688747923,23918726,0,24266043,10.3436979706,8045380
13,2013,0.502125487457,0.183884217365,26306301,0,26619776,10.33060737,8035446
13,2014,0.490178329797,0.163863557163,25277194,0,25584956,10.3042633575,8146767
13,2015,0.513234244613,0.163427189038,23590779,0,23895017,10.3009166638,8202177
13,2016,0.547060603014,0.155694027904,21242603,0,21536305,10.3507439934,8317537
13,2017,0.565116903532,0.132928825657,19465764,0,19734177,10.0068348662,8045155
14,1991,,,0,0,0,,0
14,1992,,,0,0,0,,0
14,1993,0.0,0.0,0,939456,939456,38.0816901408,743545
14,1994,0.0,0.0,0,3291172,3291172,40.1258523931,3124560
14,1995,0.0,0.0,0,4401664,4401664,41.6378570692,4037623
14,1996,0.0,0.0,0,5440791,5440791,41.4682765108,4540486
14,1997,0.0,0.0,0,5534633,5534633,41.3958528047,5226392
14,1998,0.0,0.0,0,6218214,6218214,41.1113216965,5683188
14,1999,0.0,0.0,0,6734076,6734076,40.9786161048,6459951
14,2000,0.0,0.0,0,6978588,6978588,41.3029801219,6484857
14,2001,0.0,0.0,0,7397965,7397965,41.0763928881,6776085
14,2002,4.75166714913,0.372607685892,0,7910810,7910810,40.9888991831,7255609
14,2003,5.26903641979,0.42230447375,0,7910810,7910810,40.3497610381,8147222
14,2004,4.55754332107,0.447999812795,0,9783403,9783403,40.5108750731,8314452
14,2005,4.47081268533,0.431754883029,0,10693327,10693327,40.2016063504,9004597
14,2006,4.66875125996,0.458425679418,0,11706680,11706680,40.1675557391,9434917
14,2007,5.18144226503,0.502894031898,0,12018859,12018859,40.557854728,10137233
14,2008,5.51153756104,0.504367856182,0,12680973,12680973,40.712345626,10420447
14,2009,5.96781821019,0.460161885718,0,12241830,12241830,40.4689317033,10655753
14,2010,5.77577145939,0.423740036679,0,12005849,12005849,40.0309818693,10478750
14,2011,6.58113004775,0.460628824638,0,11270214,11270214,39.5777460385,10252813
14,2012,6.07991819571,0.466193071072,0,13155790,13155790,39.1096299463,11708993
14,2013,6.27459011516,0.445610594261,0,13444752,13444752,38.9461470637,13162863
14,2014,6.37949688153,0.433962759505,0,13429362,13429362,38.5890526168,13214358
14,2015,5.94693503043,0.400312173025,0,13975359,13975359,38.468531633,13085725
14,2016,6.14212599573,0.387619021059,0,13758419,13758419,36.5822042614,13089698
14,2017,5.79303521666,0.375631941738,0,14396198,14396198,36.529294615,13133012
15,1991,,,0,0,0,,0
15,1992,0.0,0.0,6868424,0,6868424,17.3741789193,4382793
15,1993,0.0,0.0,9775732,0,9775732,17.6316519586,6151701
15,1994,0.0,0.0,11052008,0,11052008,17.9070236599,7083356
