id,year,fares,opexp_total,bus,rail,upt,vrm,avg_fare,speed,recovery,vrm_per_ride,headways,trip_length,failures,capita,gas
5,2008,503268971.0,861740088.0,415008.0,82960711.0,83622106.0,59273630.0,7.041495655108231,34.19714047027275,0.5840148067940412,1.410780915560596,0.9284002534475128,26.101998196505598,78463.68503937007,12.857236910687659,3.9703270285714276
5,2009,502556970.0,863049607.0,385419.0,79464160.0,80045924.0,58982745.0,7.345678899277869,36.18455657576778,0.5823036890624527,1.357107472702398,0.8887402425224692,27.48813666015024,74555.7925925926,12.30738446844306,2.870634
5,2010,527270420.0,893932807.0,395635.0,80699548.0,81269535.0,57986335.0,7.461110525610857,35.93039200620627,0.5898322736017451,1.4015290843954873,0.8950270172716481,24.348639585547033,64454.4064516129,12.49551960717687,3.337625285714285
5,2011,568123862.0,915597999.0,384738.0,81841665.0,82400576.0,58292536.0,7.72201793152514,36.25895066969465,0.6204948706970689,1.413569929433161,0.8600035549818723,31.723239167648536,75605.00757575757,12.669421734118053,4.1294688
5,2012,588121687.0,945225586.0,349030.0,82807689.0,83357303.0,61313232.0,7.69041962442091,36.00366418238233,0.6222024622596283,1.3595320338030785,0.8311600373607501,29.25000450170515,540559.4609375,4.542311755110471,4.158047135714287
5,2013,619477822.0,1077417421.0,350523.0,83290878.0,83828218.0,65403705.0,7.981036263469183,32.94649671132998,0.5749654775630364,1.2817044233197492,0.8526607235039825,29.846955090945627,520748.6267605634,12.888927464069987,4.0117952571428575
5,2014,650513294.0,1160797109.0,362976.0,84463717.0,84976450.0,68305534.0,8.114531633646735,33.83482118532153,0.5604022347715892,1.2440639143528254,0.8702453142376432,30.465481165664134,447317.5930232558,13.065472776770347,3.7949191238095237
5,2015,678284864.0,1140503687.0,378103.0,85761008.0,86299452.0,69969843.0,8.331245902233539,33.8859493341689,0.5947239555044069,1.2333806722990646,0.8580615494961952,27.116971924688468,766789.4117647059,13.268889683626455,2.7388340571428573
5,2016,695365952.0,1165305833.0,384044.0,86297511.0,86872761.0,69786982.0,8.404639626913665,33.73553560802243,0.5967239949445958,1.2448275954962489,0.8794918214524747,29.046135163126678,847994.445652174,13.357038260463655,2.40183875
5,2017,738211021.0,1226749594.0,397913.0,86362532.0,86949250.0,68779323.0,8.659939463767659,32.27205024316887,0.6017617813860063,1.264177171386232,0.9170339919473418,26.131673706213682,876519.0681818182,13.368798753485219,
5,2018,741115804.0,1265170126.0,399621.0,91873366.0,92437511.0,68024569.0,8.017479008061997,30.71714847325435,0.5857835154100058,1.3588841849185402,0.9717029961771446,23.320363061268495,615127.6854838709,14.212641073178622,
6,2006,42832099.0,113342098.0,28921545.0,,29118230.0,10293016.0,1.8387149133034528,11.972897301711193,0.3779010602044794,2.828930801234546,11.372310792559272,4.963250719566402,,31.53169767147215,3.3411264880952385
6,2007,39706289.0,117048089.0,30875894.0,,31079433.0,10682185.0,1.5458650642050002,12.082443547620878,0.3392305618932403,2.909464028192734,12.961998290772133,4.962126432615421,,33.65545519617005,3.4832511999999998
6,2008,42227614.0,124276752.0,32271588.0,,32488960.0,10933655.0,1.5207106777194468,12.219159450869249,0.33978691364576374,2.9714637968730493,12.813323859698068,4.641081093392955,5521.436349392871,35.18181099539882,3.9703270285714276
6,2009,43020350.0,130985120.0,31953351.0,,32166260.0,10864485.0,1.5648014254687985,12.159999149375295,0.32843692474381825,2.960679682469993,12.65675732926988,4.634109125524696,4658.603516921035,34.8323639706798,2.870634
6,2010,44017733.0,125424171.0,32273641.0,,32486925.0,10460384.0,1.5581774190693638,12.027203938707203,0.3509509582487095,3.1057105551765596,12.806810399731555,4.655987939763459,4730.830478853548,35.179607324201726,3.337625285714285
6,2011,46632841.0,129232485.0,31584651.0,,31840069.0,10309870.0,1.6403476361813163,12.046844236195907,0.3608445740248669,3.088309454920382,12.67041817958019,4.3762813453702,3915.334707094495,33.54718458181481,4.1294688
6,2012,46581054.0,132174595.0,32117817.0,,32340487.0,10352609.0,1.5699624084201331,12.045088471275923,0.3524206296981655,3.1238972707266353,12.469712907373316,4.380960125925129,6710.7583081571,1.762299990273166,4.158047135714287
6,2013,49474992.0,135828788.0,32475123.0,,32739591.0,10479433.0,1.6320604420501161,12.001018080374525,0.36424525852354656,3.1241758022595305,13.481104783359488,4.374546279457187,6114.143181818182,34.49493474433498,4.0117952571428575
6,2014,49535012.0,139523001.0,31413914.0,,31682977.0,10598332.0,1.6572657525206675,12.033508376526424,0.35503115360885906,2.989430506611795,14.690756475702159,4.941196150854132,6271.968085106383,33.381670043503775,3.7949191238095237
6,2015,49414949.0,145069046.0,29879897.0,,30177431.0,10931783.0,1.7357291261804226,12.06930271123079,0.34063055050351676,2.7605223228452305,14.710959253921734,4.949164029237611,5879.362148552245,31.795403708515213,2.7388340571428573
6,2016,49361028.0,143314457.0,29395203.0,,29718131.0,11042694.0,1.7440221728614091,12.087223506541271,0.3444246242373161,2.6912029799974535,14.804158818917363,4.953929908983846,7078.177588794397,31.311478190689623,2.40183875
6,2017,49751764.0,146285629.0,28639794.0,,28963997.0,11142189.0,1.752064788571826,12.146087417206992,0.340100147499793,2.599488933458228,14.697543408581353,4.40706902434771,6247.145111793073,30.516911052740824,
6,2018,47997349.0,154083720.0,27373023.0,,27703995.0,11318128.0,1.7325064128837737,12.209362634896937,0.31150175372193767,2.4477541692407083,14.546500407371449,4.409315551782333,6738.19605077574,29.189353638607837,
7,2006,,,,,,,,,,,,,,,3.3411264880952385
7,2007,,,,,,,,,,,,,,,3.4832511999999998
7,2008,,,,,,,,,,,,,,,3.9703270285714276
7,2009,,,,,,,,,,,,,,,2.870634
7,2010,,,,,,,,,,,,,,,3.337625285714285
7,2011,,,,,,,,,,,,,,,4.1294688
7,2012,43049293.0,113976465.0,29176016.0,,29521641.0,11760263.0,1.5894688703111053,12.139225336556624,0.37770335305626473,2.510287482516335,11.117217413241756,4.960961587467309,,,4.158047135714287
7,2013,45209333.0,117583726.0,28477964.0,,28849938.0,11949195.0,1.6924154096968944,12.034968218493201,0.3844863106311157,2.4143833957015515,10.374795589710619,4.932464499577088,,,4.0117952571428575
7,2014,45709241.0,120712318.0,28383880.0,,28744207.0,12293126.0,1.6856194870848238,12.06954966206,0.37866260674407726,2.338234148092194,10.267633652916505,4.786687488021499,,,3.7949191238095237
7,2015,46254827.0,128005410.0,27180291.0,,27535454.0,12269339.0,1.7806176945548093,12.037118902139916,0.36135056323010095,2.2442491808238407,10.101896865821518,5.595697169184136,,,2.7388340571428573
7,2016,46046939.0,129419593.0,26902007.0,,27264239.0,12017700.0,1.7733590858706896,11.915666150751118,0.3557957333400052,2.2686736230726345,9.584402920465042,5.611162702909111,,,2.40183875
7,2017,44324891.0,122560662.0,25244195.0,,25593398.0,11172874.0,1.7665254461326316,11.858043618309544,0.361656752474134,2.2906727490169496,8.727504096928637,5.694174489843045,,,
7,2018,41329097.0,126543692.0,22980391.0,,23312522.0,10827630.0,1.7728282251058036,11.655383694607318,0.3265994246477335,2.153058610240653,11.996210257859145,5.555769212786158,,,
8,2006,44733857.0,89327440.0,,,20004280.0,180305.0,2.795267875174713,10.400011536021227,0.5007851674692569,110.94689553811597,14.999983361526303,5.1999922016688425,5516.939393939394,2.497950245982969,3.3411264880952385
8,2007,2750933.0,105334772.0,693011.0,,19682761.0,816658.0,0.16911392309239542,17.789400309321017,0.026116095832058192,24.101595772036763,5.227832213729615,5.208858299910261,47252.41379310345,2.324365391416997,3.4832511999999998
8,2008,2767877.0,124094363.0,676659.0,,20435622.0,818737.0,0.1584691716258991,17.807921524273535,0.022304615077479384,24.95993463102315,5.222394981538638,5.212692865428808,39252.828571428574,2.413271823443865,3.9703270285714276
8,2009,3050853.0,131649034.0,698796.0,,21935823.0,837148.0,0.16272459939159795,17.223849888898034,0.023174138900252016,26.20304056152556,9.633794741192716,5.085614613137606,30702.886363636364,2.59043270471297,2.870634
8,2010,3062552.0,141365391.0,641114.0,,22148649.0,837066.0,0.1590135271907555,17.38635372312805,0.021664086084549505,26.459859796001748,9.54375121576126,5.254591374850899,30227.152173913044,2.6155656313787823,3.337625285714285
8,2011,2851894.0,138002504.0,631358.0,,22037127.0,807188.0,0.14494272688086793,17.347689662583278,0.02066552357629685,27.301108291996414,5.3609444144362906,5.226930760983499,21165.93650793651,2.602395838930375,4.1294688
8,2012,3083469.0,145424677.0,655509.0,,22834351.0,806808.0,0.14718969722415148,17.752332335856362,0.02120320336004597,28.302087981279314,5.238748252372312,5.235968738502794,27247.529411764706,1.2442909887285885,4.158047135714287
8,2013,3036546.0,147233867.0,642005.0,,22020837.0,800581.0,0.14892575064244834,17.78081066074403,0.02062396418617464,27.506069966686695,5.2303577027184005,5.246271792484546,21882.44827586207,2.6004721295368514,4.0117952571428575
8,2014,3101920.0,144654786.0,569639.0,,21638569.0,793481.0,0.15195252514156551,18.60273362404464,0.021443604361628243,27.270431176045804,4.826876805472038,5.22137378862715,79273.3125,2.555329554801214,3.7949191238095237
8,2015,3177398.0,144765033.0,612317.0,,22523853.0,793265.0,0.1495322261248997,19.190192805476933,0.021948656620690992,28.39385703390418,4.679114189131475,5.261618116580675,48996.96666666667,2.6598740082534102,2.7388340571428573
8,2016,3220331.0,151410541.0,599667.0,,23666630.0,801452.0,0.14287406149502485,18.909751551329542,0.021268869252636775,29.5296911106342,4.748507837585128,5.257530539836048,50102.724137931036,2.7948261782720034,2.40183875
8,2017,2901948.0,133562777.0,554655.0,,24476510.0,804158.0,0.12093174067708182,19.04279049941983,0.021727221200260008,30.437438911258734,8.409373145147065,5.802135312591542,80172.0,2.8668830488120123,
8,2018,2833095.0,168168948.0,506901.0,,25002749.0,809104.0,0.11331134028502225,19.09930835870925,0.01684671893172573,30.90177406118373,8.384488486540413,5.760513133975788,80828.22222222222,2.8996433598857343,
9,2006,191824302.0,286277412.0,44881987.0,3809460.0,49003920.0,59172806.0,,,,,,,78948.5104808878,7.529675689006247,3.3411264880952385
9,2007,242428268.0,334698611.0,45721558.0,7422568.0,60181429.0,64521636.0,,,,,,,84288.90644753477,9.247150898763925,3.4832511999999998
9,2008,253924169.0,358448160.0,46967784.0,7650895.0,61438864.0,65366765.0,,,,,,,24361.497287522605,9.440361518445078,3.9703270285714276
9,2009,231984568.0,347008751.0,44182385.0,7218046.0,57138221.0,63831206.0,,,,,,,24126.646853146853,8.779548117309108,2.870634
9,2010,238607936.0,363890296.0,45542070.0,7635882.0,59593535.0,65376671.0,,,,,,,26343.08499025341,9.156818305789473,3.337625285714285
9,2011,270993815.0,391162486.0,46722670.0,7585781.0,61151463.0,68338945.0,,,,,,,34558.582278481015,9.396201044697342,4.1294688
9,2012,291396849.0,428936887.0,46722378.0,6467898.0,60438830.0,68448632.0,,,,,,,30830.747627264882,3.2934367847064743,4.158047135714287
9,2013,302928957.0,443401445.0,46046288.0,6985191.0,60341375.0,69129231.0,,,,,,,27003.086433260392,9.27172733076679,4.0117952571428575
9,2014,326159532.0,480212040.0,45413608.0,8301793.0,60849405.0,71359184.0,,,,,,,28774.645632935746,6.14094282812105,3.7949191238095237
9,2015,340452257.0,510437903.0,49008571.0,8557009.0,66556964.0,74169122.0,,,,,,,30637.573529411766,6.716951640485407,2.7388340571428573
9,2016,341499558.0,522854231.0,46803184.0,8614320.0,64884236.0,74464978.0,,,,,,,36499.22786069652,6.5481393568649295,2.40183875
9,2017,338383631.0,549483013.0,45005536.0,8251126.0,63220809.0,74390754.0,,,,,,,31561.90154772141,6.380265733355334,
9,2018,343968564.0,584905533.0,42668246.0,8129661.0,63065742.0,74404864.0,,,,,,,40892.77300613497,6.364616318516713,
10,2006,280572091.0,1048351212.0,400518132.0,82297807.0,482815939.0,106775886.0,0.726395061597169,13.01162256359313,0.26763177052539144,4.5217694470828365,8.925430152205301,4.099401413920596,8324.801541009578,56.84681090852875,3.4489047619047626
10,2007,293878777.0,1122018976.0,412989318.0,82228672.0,495362403.0,107965208.0,0.717844790029412,13.044498854311842,0.2619196139156919,4.588166986164654,7.153470123919422,4.110978676756782,8693.952593917711,58.32403319753579,3.6056064
10,2008,343317857.0,1171081714.0,387520373.0,86707131.0,476031739.0,118162887.0,0.8438132581953741,13.865436620333114,0.29316302431821595,4.0286061984927635,5.8337712483479125,4.368750319818486,8120.415140415141,55.180460997375974,3.9956252142857145
10,2009,343204891.0,1182525993.0,386029758.0,92918526.0,481435588.0,121613135.0,0.8340673861235202,14.212325453278638,0.2902303146244668,3.9587466271632583,5.31016155502965,4.537580769787214,9050.83867356933,55.80686225290278,3.041064
10,2010,327315725.0,1214103384.0,365975482.0,94314992.0,463015579.0,123241137.0,0.8129598674907653,14.382633935000523,0.26959460727439993,3.756988861600652,5.021200138648909,4.7003438063581875,9775.447007015973,53.671658851694666,3.596717
10,2011,358695085.0,1240450957.0,357300518.0,95706042.0,456001753.0,121071959.0,0.8810020850950545,14.552206744484716,0.289165067732702,3.7663696595509784,4.914859137231893,4.800845969554858,11135.938382429842,52.858632911768034,4.320844800000001
10,2012,359058439.0,1245808764.0,360002885.0,101516533.0,464875164.0,119973482.0,0.8418898853241384,14.680236242526567,0.288213126585454,3.8748159697490485,4.901730208452569,4.881666087457406,13890.10278175496,38.258194143097406,4.439014878571429
10,2013,356329493.0,1324192388.0,359504030.0,113168662.0,476299313.0,124370190.0,0.8079706225400329,14.804619672318093,0.2690919357557884,3.8296903220940646,4.637318497494,4.840678258547058,14677.755813953489,55.211477535689006,4.236793971428571
10,2014,356874510.0,1369269347.0,361601141.0,114069572.0,479654334.0,127650354.0,0.7886658240848919,14.759644964749233,0.2606313438491076,3.7575636805519554,4.530965432681555,4.8767969935616176,15753.7948802461,55.60038354818469,4.0116951809523815
10,2015,368369593.0,1404770454.0,342979105.0,110281820.0,457355988.0,127892347.0,0.8537589510689866,14.685515047467826,0.26222760590606786,3.5761012971323454,4.590857890245477,4.927145930360051,18066.8276340694,53.015612595004626,3.406809714285715
10,2016,355956638.0,1574418345.0,320869835.0,108089770.0,432985182.0,128990049.0,0.8632038356915411,14.641948809841239,0.22608770987103813,3.3567332159087715,4.6907958543305694,5.0164778248693045,20384.595083356882,50.19060703385733,2.91642375
10,2017,334122144.0,1741996870.0,289999055.0,113397844.0,407153682.0,128562258.0,0.8370416428654573,14.615514250501377,0.19180410123239774,3.166976749894981,4.632569766837268,5.128972494469545,20454.361799032165,48.70050804044516,
10,2018,315337914.0,1777308055.0,280793935.0,110139493.0,394361657.0,127086614.0,0.7996160590226955,14.423464170543026,0.17742445554830955,3.1030935878109083,4.753003212935095,5.109296553645427,16544.061866480253,45.88204735734316,
11,2006,51388335.0,227283447.0,67868149.0,,69057674.0,32234072.0,0.9301706100034589,13.263516441102901,0.226098009680397,2.1423813286760667,14.612930246693576,4.189221664199116,16605.47625052543,24.04165201582778,3.4489047619047626
11,2007,52660291.0,241691518.0,69035226.0,,70266572.0,33066176.0,0.9068174282075409,13.104254877312234,0.21788224690615746,2.1250286697802614,16.96779916487011,3.9152182633870343,18842.636657433057,23.76885144199772,3.6056064
11,2008,52785906.0,254621838.0,65203611.0,,67031314.0,37367754.0,0.9213531159481672,13.943098143370678,0.20731099270440426,1.7938277478491214,9.662613316920034,4.473645541246588,23971.04334038055,22.33208420926382,3.9956252142857145
11,2009,56920085.0,255852229.0,64353673.0,,66610910.0,39340448.0,0.9997836608147224,14.625049815311591,0.22247249993667242,1.6931914450999643,8.709603043199243,4.475385773891994,18573.719574635685,20.939768103331204,3.041064
