taid,taname,tashort,msaid
62,Snohomish County Public Transportation Benefit Area Corporation,Community Transit,42660
63,Pierce County Transportation Benefit Area Authority,Pierce Transit,42660
64,Seattle Other,Seattle Other,42660
64,Seattle Center Monorail Transit,SMS,42660
64,Everett Transit,ET,42660
64,Pierce County Ferry Operations,Pierce County Ferry,42660
64,Muckleshoot Indian Tribe,MIT,42660
65,San Diego Metropolitan Transit System,San Diego MTS,41740
66,North County Transit District,NCTD,41740
67,San Diego Association of Governments,SANDAG,41740
68,Metro Transit,Metro Transit,33460
69,Minneapolis-St. Paul Other,Minneapolis-St. Paul Other,33460
69,University of Minnesota Transit,,33460
69,Metropolitan Council,,33460
69,Minnesota Valley Transit Authority,MVTA,33460
69,Metro Mobility,,33460
69,SouthWest Transit,SWT,33460
69,City of Plymouth,Plymouth Metrolink,33460
69,City of Maple Grove,,33460
70,Hillsborough Area Regional Transit Authority,HART,45300
71,Pinellas Suncoast Transit Authority,PSTA,45300
72,Tampa Other,Tampa Other,45300
72,Pasco County Public Transportation,PCPT,45300
72,Jolley Trolley Transportation of Clearwater,PSTA,45300
72,Tampa Bay Area Regional Transit Authority,TBARTA,45300
72,The Looper Group,,45300
73,Denver Regional Transportation District,RTD,19740
74,vRide - Denver,vRide - Denver,19740
75,Maryland Transit Administration,MTA,12580
76,Baltimore Other,Baltimore Other,12580
76,Baltimore City DOT,,12580
76,Howard Transit,HT,12580
76,Annapolis DOT,Annapolis Transit,12580
76,Anne Arundel County,,12580
77,Bi-State Development Agency of the Missouri-Illinois Metropolitan District,St. Louis METRO,41140
77,Bi-State Development Agency of the Missouri-Illinois Metropolitan District,St. Louis METRO,41180
78,St. Louis Other,St. Louis Other,41140
78,St. Louis Other,St. Louis Other,41180
78,Madison County Transit District,MCT,41140
78,Madison County Transit District,MCT,41180
78,Loop Trolley Transportation Development District,,41140
78,Loop Trolley Transportation Development District,,41180
79,Omnitrans,OMNI,40140
80,Riverside Transit Agency,RTA,40140
81,Riverside-San Bernardino Other,Riverside-San Bernardino Other,40140
81,City of Corona,CCTS,40140
81,City of Riverside Special Transportation,City of Riverside,40140
81,Riverside County Transportation Commission,RCTC 5307 Recipient,40140
82,Regional Transportation Commission of Southern Nevada,RTC,29820
83,Las Vegas Monorail Company,LVMC,29820
84,Tri-County Metropolitan Transportation District of Oregon,TriMet,38900
85,City of Portland,PBOT,38900
86,Clark County Public Transportation Benefit Area Authority,C-Tran,38900
87,Portland Other,Portland Other,38900
87,South Metro Area Regional Transit,SMART,38900
87,Ride Connection,,38900
88,The Greater Cleveland Regional Transit Authority,GCRTA,17460
89,Cleveland Other,Cleveland Other,17460
89,Laketran,,17460
89,Medina County Public Transit,MCPT,17460
90,VIA Metropolitan Transit,VIA,41700
91,Alamo Area Council of Governments,Alamo Regional Transit,41700
92,Port Authority of Allegheny County,PAAC,38300
93,Pittsburgh Other,Pittsburgh Other,38300
93,Beaver County Transit Authority,BCTA,38300
93,Westmoreland County Transit Authority,WCTA,38300
93,Washington County Transportation Authority,,38300
93,Southwestern Pennsylvania Commission,SPC,38300
93,Airport Corridor Transportation Association,ACTA,38300
94,Sacramento Regional Transit District,Sacramento RT,40900
95,Sacramento Other,Sacramento Other,40900
95,Yolo County Transportation District,YCTD,40900
95,City of Elk Grove,etran,40900
95,Placer County DPWF,PCDPWF,40900
95,Paratransit,,40900
95,El Dorado County Transit Authority,EDCTA,40900
95,Roseville Transit,,40900
95,City of Folsom,FSL,40900
96,Santa Clara Valley Transportation Authority,VTA,41940
97,Southwest Ohio Regional Transit Authority,SORTA,17140
98,Cincinnati Other,Cincinnati Other,17140
98,Transit Authority of Northern Kentucky,TANK,17140
98,Butler County Regional Transit Authority,BCRTA,17140
98,Clermont Transportation Connection,CTC,17140
98,Warren County Transit Services,WCTS,17140
99,Kansas City Area Transportation Authority,KCATA,28140
100,Kansas City Other,Kansas City Other,28140
100,"Kansas City, City of Missouri",KCMO,28140
100,Johnson County Transit,The JO,28140
100,City of Independence,IndeBus,28140
100,Unified Government Transit Department,UGT,28140
101,Central Florida Regional Transportation Authority,LYNX,36740
102,Central Florida Commuter Rail,SunRail,36740
103,Indianapolis and Marion County Public Transportation,IndyGo,26900
104,Indianapolis Other,Indianapolis Other,26900
104,Central Indiana Regional Transportation Authority,CIRTA,26900
104,Hancock Area Rural Transit,HART,26900
105,Transportation District Commission of Hampton Roads,HRT,47260
106,Suffolk Transit,Suffolk Transit,47260
107,Milwaukee County Transit System,MCTS,33340
108,Milwaukee Other,Milwaukee Other,33340
108,City of Waukesha Transit Commission,Waukesha Metro Transit,33340
108,Ozaukee County Transit Services,OCTS,33340
108,Washington County Transit,,33340
108,City of Milwaukee,,33340
109,Central Ohio Transit Authority,COTA,18140
110,Columbus Other,Columbus Other,18140
110,Delaware County Transit Board,DATA,18140
110,Mid-Ohio Regional Planning Commission,MORPC,18140
111,Capital Metropolitan Transportation Authority,CapMetro,12420
112,City of Round Rock,City of Round Rock,12420
113,Charlotte Area Transit System,CATS,16740
114,Charlotte Other,Charlotte Other,16740
114,Mecklenburg County DSS,MCTS,16740
114,Iredell County Area Transportation Services,ICATS,16740
114,Union County Transportation,UCT,16740
114,Lancaster County Council on Aging,Lancaster Area Ride Service,16740
115,Rhode Island Public Transit Authority,RIPTA,39300
116,Providence Other,Providence Other,39300
116,Greater Attleboro-Taunton Regional Transit Authority,GATRA,39300
116,Rhode Island DOT,RIDOT,39300
117,Jacksonville Transportation Authority,JTA,27260
118,Clay County Council on Aging,Clay Transit,27260
119,Memphis Area Transit Authority,MATA,32820
120,Shelby County Government,Shelby County Government,32820
121,Utah Transit Authority,UTA,41620
122,Transit Authority of River City,TARC,31140
123,Louisville Other,Louisville Other,31140
123,Kentuckiana Regional Planning and Development Agency,KIPDA,31140
123,Oldham's Public Bus,,31140
124,Metropolitan Transit Authority,WeGo/MTA,34980
125,Nashville Other,Nashville Other,34980
125,Regional Transportation Authority,RTA,34980
125,The Transportation Management Association Group,TMA,34980
125,Franklin Transit Authority,FTA,34980
126,Greater Richmond Transit Company,GRTC,40060
127,Petersburg Area Transit,Petersburg Area Transit,40060
128,Niagara Frontier Transportation Authority,NFT Metro,15380
129,CTTRANSIT Hartford,CTTransit,25540
130,Hartford Other,Hartford Other,25540
130,Connecticut DOT,CDOT,25540
130,CTTRANSIT New Britain,,25540
130,Greater Hartford Transit District,GHTD,25540
130,CTTransit New Britain -Dattco.,CDOT CTTransit DATTCO,25540
130,Middletown Transit District,MTD,25540
130,CTTransit Torrington-Winsted,Nason Partners,25540
131,New Orleans Regional Transit Authority,NORTA,35380
132,New Orleans Other,New Orleans Other,35380
132,Jefferson Parish Department of Transit Administration,Jet,35380
132,Plaquemines Parish Government,PPG,35380
132,St. Bernard Urban Rapid Transit,SBURT,35380
132,River Parishes Transit Authority,RPTA,35380
132,Regional Planning Commission,RPC,35380
133,Capital Area Transit,GoRaleigh,39580
134,Raleigh Other,Raleigh Other,39580
134,North Carolina State University Transportation Department,NCSU,39580
134,Town of Cary,GoCary,39580
134,Wake County DSS,TRACS,39580
135,Central Oklahoma Transportation and Parking Authority,COTPA,36420
136,City of Edmond,Citylink,36420
137,City of Tucson,Sun Tran,46060
138,Tucson Other,Tucson Other,46060
138,Pima Association of Governments,PAG,46060
138,Town of Oro Valley - Transit Services Division,SunShutDNR,46060
139,City and County of Honolulu Department of Transportation Services,DTS,46520
140,Birmingham-Jefferson County Transit Authority,MAX,13820
141,Regional Planning Commission of Greater Birmingham,RPCGB,13820
142,RTS - Monroe County,RGRTA,40380
143,Metropolitan Tulsa Transit Authority,MTTA,46140
144,Interurban Transit Partnership,The Rapid,24340
