taid,taname,tashort,msaid,display,color
22,Northwestern Indiana Regional Planning Commission,NIRPC,16980,False,#0f8fff
23,Miami-Dade Transit,Miami-Dade Transit,33100,True,#00ad91
24,Broward County Transit Division,Broward County Transit Division,33100,True,#ff5e4d
25,"Board of County Commissioners, Palm Beach County, PalmTran",PalmTran,33100,True,#eb52d6
26,South Florida Regional Transportation Authority,TRI-Rail,33100,True,#ff9d2e
27,Miami Other,Miami Other,33100,True,#8c6112
27,Miami Lakes - vRide,,33100,False,#0f8fff
27,City of Lauderhill,,33100,False,#33a02c
27,City of Fort Lauderdale,,33100,False,#c2ab00
27,City of Hallandale Beach,COHB,33100,False,#707070
27,Town of Davie,,33100,False,#bc80bd
27,City of Pembroke Pines,,33100,False,#00ad91
27,City of Miramar - Public Works Department,,33100,False,#ff5e4d
27,City of Coconut Creek,,33100,False,#eb52d6
27,City of Margate,,33100,False,#ff9d2e
27,City of Pompano Beach,,33100,False,#8c6112
27,City of Lauderdale Lakes,,33100,False,#0f8fff
27,City of Coral Springs,,33100,False,#33a02c
27,City of Hollywood,,33100,False,#c2ab00
27,City of Deerfield Beach/ North East Focal Point Senior Center,,33100,False,#707070
27,City of Tamarac,COT,33100,False,#bc80bd
27,City of Dania Beach,,33100,False,#00ad91
27,Town of Lauderdale-By-The-Sea,,33100,False,#ff5e4d
27,Town of Hillsboro Beach,,33100,False,#eb52d6
27,City of Lighthouse Point,,33100,False,#ff9d2e
27,City of West Park,,33100,False,#8c6112
28,Southeastern Pennsylvania Transportation Authority,SEPTA,37980,True,#00ad91
29,Port Authority Transit Corporation,PATCO,37980,True,#ff5e4d
30,Delaware Transit Corporation,DART First State,37980,True,#eb52d6
31,Philadelphia Other,Philadelphia Other,37980,True,#ff9d2e
31,Pennsylvania Department of Transportation,PENNDOT,37980,False,#8c6112
31,Senior Citizens United Community Services of Camden County,SCUCS,37980,False,#0f8fff
31,Cecil County Government - SSCT,,37980,False,#33a02c
31,County of Burlington,BurLink,37980,False,#c2ab00
31,County of Cumberland,CCET,37980,False,#707070
31,Gloucester County Division of Transportation Services,DTS,37980,False,#bc80bd
32,Dallas Area Rapid Transit,DART,19100,True,#00ad91
33,Fort Worth Transportation Authority,FWTA,19100,True,#ff5e4d
34,Dallas-Fort Worth Other,Dallas-Fort Worth Other,19100,True,#eb52d6
34,McKinney Avenue Transit Authority,MATA,19100,False,#ff9d2e
34,Ft.Worth - vRide,,19100,False,#8c6112
34,STAR Transit,STAR,19100,False,#0f8fff
34,Handitran Special Transit Division - City of Arlington,Handitran,19100,False,#33a02c
34,Public Transit Services,PTS,19100,False,#c2ab00
34,Community Services,CSI,19100,False,#707070
34,City of Grand Prairie Transportation Services Department,Grand Connection,19100,False,#bc80bd
34,City of Cleburne,City/County Trans.,19100,False,#00ad91
34,City of Mesquite,,19100,False,#ff5e4d
34,North Central Texas Council of Governments,NCTCOG,19100,False,#eb52d6
35,"Metropolitan Transit Authority of Harris County, Texas",Houston Metro,26420,True,#00ad91
36,Houston Other,Houston Other,26420,True,#ff5e4d
36,Fort Bend County Public Transportation,Fort Bend Transit,26420,False,#eb52d6
36,"Harris County Community Services Department, Office of Transit Services",Harris County Transit,26420,False,#ff9d2e
36,Greater Southeast Management District,GSMD,26420,False,#8c6112
36,Harris County Improvement District 1,HCID1,26420,False,#0f8fff
36,Harris County Improvement District 3,UKMD,26420,False,#33a02c
36,Midtown Management District,,26420,False,#c2ab00
36,Westchase District,westchase district,26420,False,#707070
37,Washington Metropolitan Area Transit Authority,WMATA,47900,True,#00ad91
38,Ride-On Montgomery County Transit,Ride-On Montgomery County Transit,47900,True,#ff5e4d
39,Fairfax Connector Bus System,Fairfax Connector,47900,True,#eb52d6
40,DDOT,DDOT,47900,True,#ff9d2e
41,"Washington, DC Other","Washington, DC Other",47900,True,#8c6112
41,Virginia Railway Express,VRE,47900,False,#0f8fff
41,Potomac and Rappahannock Transportation Commission,PRTC,47900,False,#33a02c
41,Arlington Transit - Arlington County,ART,47900,False,#c2ab00
41,Prince George's County Transit,TheBus,47900,False,#707070
41,Loudoun County Commuter Bus Service,LC Transit,47900,False,#bc80bd
41,City of Alexandria,DASH,47900,False,#00ad91
41,City of Fairfax CUE Bus,CUE,47900,False,#ff5e4d
41,National Capital Region Transportation Planning Board,MWCOG/TPB,47900,False,#eb52d6
41,Metropolitan Washington Airports Authority,MWAA,47900,False,#ff9d2e
41,Northern Virginia Transportation Commission,NVTC,47900,False,#8c6112
42,Metropolitan Atlanta Rapid Transit Authority,MARTA,12060,True,#00ad91
43,Atlanta Other,Atlanta Other,12060,True,#ff5e4d
43,Cobb County Department of Transportation,,12060,False,#eb52d6
43,Georgia Regional Transportation Authority,GRTA,12060,False,#ff9d2e
43,Gwinnett County Board of Commissioners,GCT,12060,False,#8c6112
43,City of Atlanta DPW - Transit Division,COA DPW,12060,False,#0f8fff
43,vRide - Atlanta,,12060,False,#33a02c
43,Enterprise Rideshare,,12060,False,#c2ab00
43,Douglas County Rideshare,Rideshare,12060,False,#707070
43,Henry County Transit,HC,12060,False,#bc80bd
43,Cherokee County Board of Commissioners,CATS,12060,False,#00ad91
43,Center for Pan Asian Community Services,CPACS,12060,False,#ff5e4d
43,Atlanta Regional Commission,ARC,12060,False,#eb52d6
43,City of Marietta,,12060,False,#ff9d2e
44,Massachusetts Bay Transportation Authority,MBTA,14460,True,#00ad91
45,Boston Other,Boston Other,14460,True,#ff5e4d
45,Brockton Area Transit Authority,BAT,14460,False,#eb52d6
45,Merrimack Valley Regional Transit Authority,MVRTA,14460,False,#ff9d2e
45,Lowell Regional Transit Authority,LRTA,14460,False,#8c6112
45,MetroWest Regional Transit Authority,MWRTA,14460,False,#0f8fff
45,Boston Express Bus,BX,14460,False,#33a02c
45,Cape Ann Transportation Authority,CATA,14460,False,#c2ab00
45,Blooms Bus Lines,BBL,14460,False,#707070
45,Town of Lexington,Lexpess,14460,False,#bc80bd
45,City of Burlington,,14460,False,#00ad91
45,Greater Derry Salem Cooperative Alliance for Regional Transportation,CART,14460,False,#ff5e4d
45,City of Beverly,,14460,False,#eb52d6
45,Mission Hill Link,,14460,False,#ff9d2e
45,Town of Bedford,,14460,False,#8c6112
46,City of Detroit Department of Transportation,DDOT,19820,True,#00ad91
47,Suburban Mobility Authority for Regional Transportation,SMART,19820,True,#ff5e4d
48,Detroit Other,Detroit Other,19820,True,#eb52d6
48,Detroit Transportation Corporation,Detroit People Mover,19820,False,#ff9d2e
48,Enterprise Rideshare - Michigan,,19820,False,#8c6112
48,M-1 Rail,,19820,False,#0f8fff
48,Lake Erie Transit,LET,19820,False,#33a02c
49,City of Phoenix Public Transit Department,Valley Metro,38060,True,#00ad91
50,Valley Metro Rail,Valley Metro Rail,38060,True,#ff5e4d
51,Regional Public Transportation Authority,RPTA,38060,True,#eb52d6
52,Phoenix Other,Phoenix Other,38060,True,#ff9d2e
52,vRide - Valley Metro,,38060,False,#8c6112
52,City of Scottsdale - Scottsdale Trolley,COS,38060,False,#0f8fff
52,City of Glendale Transit,,38060,False,#33a02c
52,Peoria Transit,,38060,False,#c2ab00
53,San Francisco Municipal Railway,MUNI,41860,True,#00ad91
54,San Francisco Bay Area Rapid Transit District,BART,41860,True,#ff5e4d
55,Alameda-Contra Costa Transit District,AC Transit,41860,True,#eb52d6
56,Peninsula Corridor Joint Powers Board,Caltrain,41860,True,#ff9d2e
57,San Mateo County Transit District,SamTrans,41860,True,#8c6112
58,San Francisco Other,San Francisco Other,41860,True,#0f8fff
58,"Golden Gate Bridge, Highway and Transportation District",GGBHTD,41860,False,#33a02c
58,Marin County Transit District,,41860,False,#c2ab00
58,San Francisco Bay Area Water Emergency Transportation Authority,WETA,41860,False,#707070
58,Western Contra Costa Transit Authority,WestCAT,41860,False,#bc80bd
58,City of Union City Transit Division,UCT,41860,False,#00ad91
58,Sonoma-Marin Area Rail Transit District,SMART,41860,False,#ff5e4d
59,King County Department of Transportation,King County Metro,42660,True,#00ad91
60,Central Puget Sound Regional Transit Authority,Sound Transit,42660,True,#ff5e4d
61,Washington State Ferries,Washington State Ferries,42660,True,#eb52d6
62,Snohomish County Public Transportation Benefit Area Corporation,Community Transit,42660,True,#ff9d2e
63,Pierce County Transportation Benefit Area Authority,Pierce Transit,42660,True,#8c6112
64,Seattle Other,Seattle Other,42660,True,#0f8fff
64,Seattle Center Monorail Transit,SMS,42660,False,#33a02c
64,Everett Transit,ET,42660,False,#c2ab00
64,Pierce County Ferry Operations,Pierce County Ferry,42660,False,#707070
64,Muckleshoot Indian Tribe,MIT,42660,False,#bc80bd
65,San Diego Metropolitan Transit System,San Diego MTS,41740,True,#00ad91
66,North County Transit District,NCTD,41740,True,#ff5e4d
67,San Diego Association of Governments,SANDAG,41740,True,#eb52d6
68,Metro Transit,Metro Transit,33460,True,#00ad91
69,Minneapolis-St. Paul Other,Minneapolis-St. Paul Other,33460,True,#ff5e4d
69,University of Minnesota Transit,,33460,False,#eb52d6
69,Metropolitan Council,,33460,False,#ff9d2e
69,Minnesota Valley Transit Authority,MVTA,33460,False,#8c6112
69,Metro Mobility,,33460,False,#0f8fff
69,SouthWest Transit,SWT,33460,False,#33a02c
69,City of Plymouth,Plymouth Metrolink,33460,False,#c2ab00
69,City of Maple Grove,,33460,False,#707070
70,Hillsborough Area Regional Transit Authority,HART,45300,True,#00ad91
71,Pinellas Suncoast Transit Authority,PSTA,45300,True,#ff5e4d
72,Tampa Other,Tampa Other,45300,True,#eb52d6
72,Pasco County Public Transportation,PCPT,45300,False,#ff9d2e
72,Jolley Trolley Transportation of Clearwater,PSTA,45300,False,#8c6112
72,Tampa Bay Area Regional Transit Authority,TBARTA,45300,False,#0f8fff
72,The Looper Group,,45300,False,#33a02c
73,Denver Regional Transportation District,RTD,19740,True,#00ad91
74,vRide - Denver,vRide - Denver,19740,True,#ff5e4d
75,Maryland Transit Administration,MTA,12580,True,#00ad91
76,Baltimore Other,Baltimore Other,12580,True,#ff5e4d
76,Baltimore City DOT,,12580,False,#eb52d6
76,Howard Transit,HT,12580,False,#ff9d2e
76,Annapolis DOT,Annapolis Transit,12580,False,#8c6112
76,Anne Arundel County,,12580,False,#0f8fff
77,Bi-State Development Agency of the Missouri-Illinois Metropolitan District,St. Louis METRO,41180,True,#00ad91
78,St. Louis Other,St. Louis Other,41180,True,#ff5e4d
78,Madison County Transit District,MCT,41180,False,#eb52d6
78,Loop Trolley Transportation Development District,,41180,False,#ff9d2e
79,Omnitrans,OMNI,40140,True,#00ad91
80,Riverside Transit Agency,RTA,40140,True,#ff5e4d
81,Riverside-San Bernardino Other,Riverside-San Bernardino Other,40140,True,#eb52d6
81,City of Corona,CCTS,40140,False,#ff9d2e
81,City of Riverside Special Transportation,City of Riverside,40140,False,#8c6112
81,Riverside County Transportation Commission,RCTC 5307 Recipient,40140,False,#0f8fff
82,Regional Transportation Commission of Southern Nevada,RTC,29820,True,#00ad91
83,Las Vegas Monorail Company,LVMC,29820,True,#ff5e4d
84,Tri-County Metropolitan Transportation District of Oregon,TriMet,38900,True,#00ad91
85,City of Portland,PBOT,38900,True,#ff5e4d
86,Clark County Public Transportation Benefit Area Authority,C-Tran,38900,True,#eb52d6
87,Portland Other,Portland Other,38900,True,#ff9d2e
87,South Metro Area Regional Transit,SMART,38900,False,#8c6112
87,Ride Connection,,38900,False,#0f8fff
88,The Greater Cleveland Regional Transit Authority,GCRTA,17460,True,#00ad91
89,Cleveland Other,Cleveland Other,17460,True,#ff5e4d
89,Laketran,,17460,False,#eb52d6
89,Medina County Public Transit,MCPT,17460,False,#ff9d2e
90,VIA Metropolitan Transit,VIA,41700,True,#00ad91
91,Alamo Area Council of Governments,Alamo Regional Transit,41700,True,#ff5e4d
92,Port Authority of Allegheny County,PAAC,38300,True,#00ad91
93,Pittsburgh Other,Pittsburgh Other,38300,True,#ff5e4d
93,Beaver County Transit Authority,BCTA,38300,False,#eb52d6
93,Westmoreland County Transit Authority,WCTA,38300,False,#ff9d2e
93,Washington County Transportation Authority,,38300,False,#8c6112
93,Southwestern Pennsylvania Commission,SPC,38300,False,#0f8fff
93,Airport Corridor Transportation Association,ACTA,38300,False,#33a02c
94,Sacramento Regional Transit District,Sacramento RT,40900,True,#00ad91
95,Sacramento Other,Sacramento Other,40900,True,#ff5e4d
95,Yolo County Transportation District,YCTD,40900,False,#eb52d6
95,City of Elk Grove,etran,40900,False,#ff9d2e
95,Placer County DPWF,PCDPWF,40900,False,#8c6112
95,Paratransit,,40900,False,#0f8fff
95,El Dorado County Transit Authority,EDCTA,40900,False,#33a02c
95,Roseville Transit,,40900,False,#c2ab00
95,City of Folsom,FSL,40900,False,#707070
96,Santa Clara Valley Transportation Authority,VTA,41940,True,#00ad91
97,Southwest Ohio Regional Transit Authority,SORTA,17140,True,#00ad91
98,Cincinnati Other,Cincinnati Other,17140,True,#ff5e4d
98,Transit Authority of Northern Kentucky,TANK,17140,False,#eb52d6
98,Butler County Regional Transit Authority,BCRTA,17140,False,#ff9d2e
98,Clermont Transportation Connection,CTC,17140,False,#8c6112
98,Warren County Transit Services,WCTS,17140,False,#0f8fff
99,Kansas City Area Transportation Authority,KCATA,28140,True,#00ad91
100,Kansas City Other,Kansas City Other,28140,True,#ff5e4d
100,"Kansas City, City of Missouri",KCMO,28140,False,#eb52d6
100,Johnson County Transit,The JO,28140,False,#ff9d2e
100,City of Independence,IndeBus,28140,False,#8c6112
100,Unified Government Transit Department,UGT,28140,False,#0f8fff
101,Central Florida Regional Transportation Authority,LYNX,36740,True,#00ad91
102,Central Florida Commuter Rail,SunRail,36740,True,#ff5e4d
103,Indianapolis and Marion County Public Transportation,IndyGo,26900,True,#00ad91
104,Indianapolis Other,Indianapolis Other,26900,True,#ff5e4d
104,Central Indiana Regional Transportation Authority,CIRTA,26900,False,#eb52d6
104,Hancock Area Rural Transit,HART,26900,False,#ff9d2e
105,Transportation District Commission of Hampton Roads,HRT,47260,True,#00ad91
106,Suffolk Transit,Suffolk Transit,47260,True,#ff5e4d
107,Milwaukee County Transit System,MCTS,33340,True,#00ad91
108,Milwaukee Other,Milwaukee Other,33340,True,#ff5e4d
108,City of Waukesha Transit Commission,Waukesha Metro Transit,33340,False,#eb52d6
108,Ozaukee County Transit Services,OCTS,33340,False,#ff9d2e
108,Washington County Transit,,33340,False,#8c6112
108,City of Milwaukee,,33340,False,#0f8fff
109,Central Ohio Transit Authority,COTA,18140,True,#00ad91
110,Columbus Other,Columbus Other,18140,True,#ff5e4d
110,Delaware County Transit Board,DATA,18140,False,#eb52d6
110,Mid-Ohio Regional Planning Commission,MORPC,18140,False,#ff9d2e
111,Capital Metropolitan Transportation Authority,CapMetro,12420,True,#00ad91
112,City of Round Rock,City of Round Rock,12420,True,#ff5e4d
113,Charlotte Area Transit System,CATS,16740,True,#00ad91
114,Charlotte Other,Charlotte Other,16740,True,#ff5e4d
114,Mecklenburg County DSS,MCTS,16740,False,#eb52d6
114,Iredell County Area Transportation Services,ICATS,16740,False,#ff9d2e
114,Union County Transportation,UCT,16740,False,#8c6112
114,Lancaster County Council on Aging,Lancaster Area Ride Service,16740,False,#0f8fff
115,Rhode Island Public Transit Authority,RIPTA,39300,True,#00ad91
116,Providence Other,Providence Other,39300,True,#ff5e4d
116,Greater Attleboro-Taunton Regional Transit Authority,GATRA,39300,False,#eb52d6
116,Rhode Island DOT,RIDOT,39300,False,#ff9d2e
117,Jacksonville Transportation Authority,JTA,27260,True,#00ad91
118,Clay County Council on Aging,Clay Transit,27260,True,#ff5e4d
119,Memphis Area Transit Authority,MATA,32820,True,#00ad91
120,Shelby County Government,Shelby County Government,32820,True,#ff5e4d
121,Utah Transit Authority,UTA,41620,True,#00ad91
122,Transit Authority of River City,TARC,31140,True,#00ad91
123,Louisville Other,Louisville Other,31140,True,#ff5e4d
123,Kentuckiana Regional Planning and Development Agency,KIPDA,31140,False,#eb52d6
123,Oldham's Public Bus,,31140,False,#ff9d2e
124,Metropolitan Transit Authority,WeGo/MTA,34980,True,#00ad91
125,Nashville Other,Nashville Other,34980,True,#ff5e4d
125,Regional Transportation Authority,RTA,34980,False,#eb52d6
125,The Transportation Management Association Group,TMA,34980,False,#ff9d2e
125,Franklin Transit Authority,FTA,34980,False,#8c6112
126,Greater Richmond Transit Company,GRTC,40060,True,#00ad91
127,Petersburg Area Transit,Petersburg Area Transit,40060,True,#ff5e4d
128,Niagara Frontier Transportation Authority,NFT Metro,15380,True,#00ad91
129,CTTRANSIT Hartford,CTTransit,25540,True,#00ad91
130,Hartford Other,Hartford Other,25540,True,#ff5e4d
130,Connecticut DOT,CDOT,25540,False,#eb52d6
130,CTTRANSIT New Britain,,25540,False,#ff9d2e
130,Greater Hartford Transit District,GHTD,25540,False,#8c6112
130,CTTransit New Britain -Dattco.,CDOT CTTransit DATTCO,25540,False,#0f8fff
130,Middletown Transit District,MTD,25540,False,#33a02c
130,CTTransit Torrington-Winsted,Nason Partners,25540,False,#c2ab00
131,New Orleans Regional Transit Authority,NORTA,35380,True,#00ad91
132,New Orleans Other,New Orleans Other,35380,True,#ff5e4d
132,Jefferson Parish Department of Transit Administration,Jet,35380,False,#eb52d6
132,Plaquemines Parish Government,PPG,35380,False,#ff9d2e
132,St. Bernard Urban Rapid Transit,SBURT,35380,False,#8c6112
132,River Parishes Transit Authority,RPTA,35380,False,#0f8fff
132,Regional Planning Commission,RPC,35380,False,#33a02c
133,Capital Area Transit,GoRaleigh,39580,True,#00ad91
134,Raleigh Other,Raleigh Other,39580,True,#ff5e4d
134,North Carolina State University Transportation Department,NCSU,39580,False,#eb52d6
134,Town of Cary,GoCary,39580,False,#ff9d2e
134,Wake County DSS,TRACS,39580,False,#8c6112
135,Central Oklahoma Transportation and Parking Authority,COTPA,36420,True,#00ad91
136,City of Edmond,Citylink,36420,True,#ff5e4d
137,City of Tucson,Sun Tran,46060,True,#00ad91
138,Tucson Other,Tucson Other,46060,True,#ff5e4d
138,Pima Association of Governments,PAG,46060,False,#eb52d6
138,Town of Oro Valley - Transit Services Division,SunShutDNR,46060,False,#ff9d2e
139,City and County of Honolulu Department of Transportation Services,DTS,46520,True,#00ad91
140,Birmingham-Jefferson County Transit Authority,MAX,13820,True,#00ad91
141,Regional Planning Commission of Greater Birmingham,RPCGB,13820,True,#ff5e4d
142,RTS - Monroe County,RGRTA,40380,True,#00ad91
143,Metropolitan Tulsa Transit Authority,MTTA,46140,True,#00ad91
144,Interurban Transit Partnership,The Rapid,24340,True,#00ad91
