id,Project ID,UZA Name,NTD ID,Agency Name,Reporter Acronym,GEOID,NAME,centroid_x,centroid_y
26,9,"New York-Newark, NY-NJ-CT",20175.0,Private Transportation Corporation,,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804
27,9,"New York-Newark, NY-NJ-CT",20217.0,Hampton Jitney,,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804
28,9,"New York-Newark, NY-NJ-CT",20220.0,Broadway Bus Corporation,,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804
29,9,"New York-Newark, NY-NJ-CT",20165.0,Olympia Trails Bus Company,Coach USA,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804
30,9,"New York-Newark, NY-NJ-CT",20177.0,Adirondack Transit Lines,Adirondack Trailways,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804
31,9,"New York-Newark, NY-NJ-CT",20135.0,Monsey New Square Trails Corporation,,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804
32,9,"New York-Newark, NY-NJ-CT",20160.0,Community Transit,Community Transit,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804
33,9,"New York-Newark, NY-NJ-CT",20209.0,Somerset County Transportation,SCT,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804
34,9,"New York-Newark, NY-NJ-CT",20006.0,Long Beach Bus,Long Beach Bus,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804
35,9,"New York-Newark, NY-NJ-CT",20196.0,Middlesex County Area Transit,MCAT,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804
36,9,"New York-Newark, NY-NJ-CT",20192.0,Bergen County Community Transportation,BCCT,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804
37,9,"New York-Newark, NY-NJ-CT",20197.0,EZ Ride,EZ Ride,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804
38,9,"New York-Newark, NY-NJ-CT",20222.0,Saddle River Trail,STR,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804
39,9,"New York-Newark, NY-NJ-CT",20071.0,Huntington Area Rapid Transit,HART,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804
40,9,"New York-Newark, NY-NJ-CT",20096.0,Putnam County Transit,PART,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804
41,9,"New York-Newark, NY-NJ-CT",20212.0,County of Hunterdon,HCLink,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804
42,9,"New York-Newark, NY-NJ-CT",20202.0,Essex County Division of Training and Employment,ECDTE,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804
43,9,"New York-Newark, NY-NJ-CT",20085.0,Clarkstown Mini-Trans,,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804
44,9,"New York-Newark, NY-NJ-CT",20210.0,County of Morris,MAPS,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804
45,9,"New York-Newark, NY-NJ-CT",20176.0,Kaser Bus Service,Kaser,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804
46,9,"New York-Newark, NY-NJ-CT",20089.0,Village of Spring Valley Bus,Spring Valley Jitney,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804
47,10,"Los Angeles-Long Beach-Anaheim, CA",90154.0,Los Angeles County Metropolitan Transportation Authority,LA Metro,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
48,11,"Los Angeles-Long Beach-Anaheim, CA",90036.0,Orange County Transportation Authority,OCTA,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
49,12,"Los Angeles-Long Beach-Anaheim, CA",90023.0,Long Beach Transit,LBT,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
50,13,"Los Angeles-Long Beach-Anaheim, CA",90147.0,City of Los Angeles Department of Transportation,LADOT,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
51,14,"Los Angeles-Long Beach-Anaheim, CA",90151.0,Southern California Regional Rail Authority,Metrolink,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
52,15,"Los Angeles-Long Beach-Anaheim, CA",90146.0,Foothill Transit,Foothill Transit,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
53,16,"Los Angeles-Long Beach-Anaheim, CA",90008.0,Santa Monica's Big Blue Bus,Big Blue Bus,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
54,17,"Los Angeles-Long Beach-Anaheim, CA",90211.0,Anaheim Transportation Network,ATN,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
55,18,"Los Angeles-Long Beach-Anaheim, CA",,,Los Angeles Other,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
56,18,"Los Angeles-Long Beach-Anaheim, CA",90041.0,Montebello Bus Lines,MBL,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
57,18,"Los Angeles-Long Beach-Anaheim, CA",90039.0,Culver City Municipal Bus Lines,Culver CityBus,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
58,18,"Los Angeles-Long Beach-Anaheim, CA",90157.0,Access Services,AS,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
59,18,"Los Angeles-Long Beach-Anaheim, CA",90010.0,Torrance Transit System,TTS,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
60,18,"Los Angeles-Long Beach-Anaheim, CA",90042.0,City of Gardena Transportation Department,GTrans,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
61,18,"Los Angeles-Long Beach-Anaheim, CA",99423.0,City of Glendale,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
62,18,"Los Angeles-Long Beach-Anaheim, CA",99424.0,City of Pasadena,ARTS,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
63,18,"Los Angeles-Long Beach-Anaheim, CA",90022.0,Norwalk Transit System,NTS,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
64,18,"Los Angeles-Long Beach-Anaheim, CA",90271.0,LA County DPW - East L.A.,LACDPW,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
65,18,"Los Angeles-Long Beach-Anaheim, CA",90265.0,City of El Monte Transportation Division,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
66,18,"Los Angeles-Long Beach-Anaheim, CA",90043.0,City of Commerce Municipal Buslines,CBL,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
67,18,"Los Angeles-Long Beach-Anaheim, CA",90247.0,City of Alhambra,ALH,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
68,18,"Los Angeles-Long Beach-Anaheim, CA",90291.0,City of South Gate,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
69,18,"Los Angeles-Long Beach-Anaheim, CA",90214.0,City of Redondo Beach - Beach Cities Transit,BCT,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
70,18,"Los Angeles-Long Beach-Anaheim, CA",90258.0,City of Carson,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
71,18,"Los Angeles-Long Beach-Anaheim, CA",90286.0,City of Monterey Park,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
72,18,"Los Angeles-Long Beach-Anaheim, CA",90276.0,LA County DPW - South Whittier,LACDPW,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
73,18,"Los Angeles-Long Beach-Anaheim, CA",90256.0,City of Burbank,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
74,18,"Los Angeles-Long Beach-Anaheim, CA",90273.0,LA County DPW - Florence-Firestone,LACDPW,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
75,18,"Los Angeles-Long Beach-Anaheim, CA",90281.0,City of Lynwood,COL,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
76,18,"Los Angeles-Long Beach-Anaheim, CA",90264.0,City of Duarte,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
77,18,"Los Angeles-Long Beach-Anaheim, CA",90263.0,City of Downey,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
78,18,"Los Angeles-Long Beach-Anaheim, CA",90253.0,City of Bell Gardens,BG,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
79,18,"Los Angeles-Long Beach-Anaheim, CA",99425.0,Pomona Valley Transportation Authority,PVTA,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
80,18,"Los Angeles-Long Beach-Anaheim, CA",90287.0,Palos Verdes Peninsula Transit Authority,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
81,18,"Los Angeles-Long Beach-Anaheim, CA",90259.0,City of Cerritos,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
82,18,"Los Angeles-Long Beach-Anaheim, CA",90262.0,City of Cudahy,COC,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
83,18,"Los Angeles-Long Beach-Anaheim, CA",90251.0,"City of Baldwin Park, Baldwin Park Transit",,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
84,18,"Los Angeles-Long Beach-Anaheim, CA",90257.0,City of Calabasas,COC,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
85,18,"Los Angeles-Long Beach-Anaheim, CA",90294.0,City of West Hollywood,WEHO,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
86,18,"Los Angeles-Long Beach-Anaheim, CA",90260.0,Compton Renaissance Transit Service,CRT,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
87,18,"Los Angeles-Long Beach-Anaheim, CA",90289.0,City of Rosemead,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
88,18,"Los Angeles-Long Beach-Anaheim, CA",90254.0,City of Bellflower,BLF,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
89,18,"Los Angeles-Long Beach-Anaheim, CA",90284.0,City of Maywood,COM,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
90,18,"Los Angeles-Long Beach-Anaheim, CA",90269.0,LA County DPW - Athens Shuttle Service,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
91,18,"Los Angeles-Long Beach-Anaheim, CA",90293.0,City of West Covina,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
92,18,"Los Angeles-Long Beach-Anaheim, CA",90275.0,LA County DPW - Lennox Shuttle,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
93,18,"Los Angeles-Long Beach-Anaheim, CA",90295.0,City of Whittier,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
94,18,"Los Angeles-Long Beach-Anaheim, CA",90044.0,City of Arcadia Transit,Arcadia Transit,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
95,18,"Los Angeles-Long Beach-Anaheim, CA",90280.0,City of Lawndale,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
96,18,"Los Angeles-Long Beach-Anaheim, CA",90278.0,Los Angeles County Dept. of Public Works - Willowbrook Shuttle,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
97,18,"Los Angeles-Long Beach-Anaheim, CA",90249.0,City of Avalon,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
98,18,"Los Angeles-Long Beach-Anaheim, CA",90266.0,City of Glendora,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
99,18,"Los Angeles-Long Beach-Anaheim, CA",90272.0,Los Angeles County DPW - East Valinda,LACDPW,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
100,18,"Los Angeles-Long Beach-Anaheim, CA",90268.0,City of Inglewood,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
101,18,"Los Angeles-Long Beach-Anaheim, CA",90252.0,City of Bell,Bell,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
102,18,"Los Angeles-Long Beach-Anaheim, CA",90024.0,City of La Mirada Transit,LMT,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
103,18,"Los Angeles-Long Beach-Anaheim, CA",90270.0,LA County DPW - Avocado Heights,LACDPW,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
104,18,"Los Angeles-Long Beach-Anaheim, CA",90285.0,City of Monrovia,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
105,18,"Los Angeles-Long Beach-Anaheim, CA",90277.0,LA County DPW - Whittier,LACDPW,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
106,18,"Los Angeles-Long Beach-Anaheim, CA",90296.0,Claremont Dial-a-Ride,CLDAR,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
107,18,"Los Angeles-Long Beach-Anaheim, CA",90250.0,City of Azusa,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
108,18,"Los Angeles-Long Beach-Anaheim, CA",90283.0,City of Manhattan Beach Dial A Ride,CMB DAR,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
109,18,"Los Angeles-Long Beach-Anaheim, CA",90301.0,City of Lakewood - DASH Transit,DASH,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
110,18,"Los Angeles-Long Beach-Anaheim, CA",90261.0,City of Covina,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
111,18,"Los Angeles-Long Beach-Anaheim, CA",90255.0,City of Beverly Hills,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
112,18,"Los Angeles-Long Beach-Anaheim, CA",90292.0,City of South Pasadena,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
113,18,"Los Angeles-Long Beach-Anaheim, CA",90246.0,City of Agoura Hills,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
114,18,"Los Angeles-Long Beach-Anaheim, CA",90288.0,City of Pico Rivera,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
115,18,"Los Angeles-Long Beach-Anaheim, CA",90279.0,LA County DPW - Willowbrook et al.,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
116,18,"Los Angeles-Long Beach-Anaheim, CA",90290.0,City of Santa Fe Springs,SFS,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
117,18,"Los Angeles-Long Beach-Anaheim, CA",90300.0,City of Artesia,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
118,18,"Los Angeles-Long Beach-Anaheim, CA",90282.0,City of Malibu,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
119,18,"Los Angeles-Long Beach-Anaheim, CA",90274.0,LA County DPW - King Medical Center Shuttle Service,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025
120,19,"Chicago, IL-IN",50066.0,Chicago Transit Authority,CTA,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-87.96271609572413,41.7026577013949
121,20,"Chicago, IL-IN",50118.0,Metra Rail,Metra,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-87.96271609572413,41.7026577013949
122,21,"Chicago, IL-IN",,PACE,PACE,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-87.96271609572413,41.7026577013949
123,21,"Chicago, IL-IN",50113.0,Pace - Suburban Bus Division,PACE,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-87.96271609572413,41.7026577013949
124,21,"Chicago, IL-IN",50182.0,"Pace-Suburban Bus Division, ADA Paratransit Services",PACE,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-87.96271609572413,41.7026577013949
125,22,"Chicago, IL-IN",,,Chicago Other,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-87.96271609572413,41.7026577013949
126,22,"Chicago, IL-IN",50104.0,Northern Indiana Commuter Transportation District,NICTD,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-87.96271609572413,41.7026577013949
127,22,"Chicago, IL-IN",50045.0,Gary Public Transportation Corporation,GPTC,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-87.96271609572413,41.7026577013949
128,22,"Chicago, IL-IN",50521.0,Chicago Water Taxi,CWT,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-87.96271609572413,41.7026577013949
129,22,"Chicago, IL-IN",50183.0,City of Valparaiso,,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-87.96271609572413,41.7026577013949
130,22,"Chicago, IL-IN",50042.0,East Chicago Transit,ECT,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-87.96271609572413,41.7026577013949
131,22,"Chicago, IL-IN",50131.0,Opportunity Enterprises,OE,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-87.96271609572413,41.7026577013949
132,22,"Chicago, IL-IN",50167.0,South Lake County Community Services,SLCCS,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-87.96271609572413,41.7026577013949
133,22,"Chicago, IL-IN",50103.0,North Township of Lake County Dial-A-Ride,,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-87.96271609572413,41.7026577013949
134,22,"Chicago, IL-IN",50179.0,Porter County Aging and Community Services,PCACS,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-87.96271609572413,41.7026577013949
135,22,"Chicago, IL-IN",50185.0,Northwestern Indiana Regional Planning Commission,NIRPC,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-87.96271609572413,41.7026577013949
136,23,"Miami, FL",40034.0,Miami-Dade Transit,Miami-Dade Transit,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-80.50589817430131,26.15727454778179
137,23,"Miami, FL",40034.0,Miami-Dade Transit,Miami-Dade Transit,33060,"Miami, OK",-94.81044668550187,36.83552296414012
138,24,"Miami, FL",40029.0,Broward County Transit Division,Broward County Transit Division,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-80.50589817430131,26.15727454778179
139,24,"Miami, FL",40029.0,Broward County Transit Division,Broward County Transit Division,33060,"Miami, OK",-94.81044668550187,36.83552296414012
140,25,"Miami, FL",40037.0,"Board of County Commissioners, Palm Beach County, PalmTran",PalmTran,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-80.50589817430131,26.15727454778179
141,25,"Miami, FL",40037.0,"Board of County Commissioners, Palm Beach County, PalmTran",PalmTran,33060,"Miami, OK",-94.81044668550187,36.83552296414012
142,26,"Miami, FL",40077.0,South Florida Regional Transportation Authority,TRI-Rail,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-80.50589817430131,26.15727454778179
143,26,"Miami, FL",40077.0,South Florida Regional Transportation Authority,TRI-Rail,33060,"Miami, OK",-94.81044668550187,36.83552296414012
144,27,"Miami, FL",,,Miami Other,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-80.50589817430131,26.15727454778179
145,27,"Miami, FL",,,Miami Other,33060,"Miami, OK",-94.81044668550187,36.83552296414012
146,27,"Miami, FL",40152.0,Miami Lakes - vRide,,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-80.50589817430131,26.15727454778179
147,27,"Miami, FL",40152.0,Miami Lakes - vRide,,33060,"Miami, OK",-94.81044668550187,36.83552296414012
148,27,"Miami, FL",40254.0,City of Lauderhill,,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-80.50589817430131,26.15727454778179
149,27,"Miami, FL",40254.0,City of Lauderhill,,33060,"Miami, OK",-94.81044668550187,36.83552296414012
150,27,"Miami, FL",44929.0,City of Fort Lauderdale,,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-80.50589817430131,26.15727454778179
151,27,"Miami, FL",44929.0,City of Fort Lauderdale,,33060,"Miami, OK",-94.81044668550187,36.83552296414012
152,27,"Miami, FL",40249.0,City of Hallandale Beach,COHB,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-80.50589817430131,26.15727454778179
153,27,"Miami, FL",40249.0,City of Hallandale Beach,COHB,33060,"Miami, OK",-94.81044668550187,36.83552296414012
154,27,"Miami, FL",40262.0,Town of Davie,,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-80.50589817430131,26.15727454778179
155,27,"Miami, FL",40262.0,Town of Davie,,33060,"Miami, OK",-94.81044668550187,36.83552296414012
156,27,"Miami, FL",40251.0,City of Pembroke Pines,,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-80.50589817430131,26.15727454778179
157,27,"Miami, FL",40251.0,City of Pembroke Pines,,33060,"Miami, OK",-94.81044668550187,36.83552296414012
158,27,"Miami, FL",40241.0,City of Miramar - Public Works Department,,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-80.50589817430131,26.15727454778179
159,27,"Miami, FL",40241.0,City of Miramar - Public Works Department,,33060,"Miami, OK",-94.81044668550187,36.83552296414012
160,27,"Miami, FL",40238.0,City of Coconut Creek,,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-80.50589817430131,26.15727454778179
161,27,"Miami, FL",40238.0,City of Coconut Creek,,33060,"Miami, OK",-94.81044668550187,36.83552296414012
162,27,"Miami, FL",40256.0,City of Margate,,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-80.50589817430131,26.15727454778179
163,27,"Miami, FL",40256.0,City of Margate,,33060,"Miami, OK",-94.81044668550187,36.83552296414012
