id,Project ID,UZA Name,NTD ID,Agency Name,Reporter Acronym,name_match,CBSAFP,GEOID,NAME,centroid
10,9,"New York-Newark, NY-NJ-CT",,,New York City Other,New York,35620,35620,"New York-Newark-Jersey City, NY-NJ-PA",POINT (-74.0865217112616 40.9205558186318)
11,9,"New York-Newark, NY-NJ-CT",20099.0,Staten Island Railway,SIRTOA,New York,35620,35620,"New York-Newark-Jersey City, NY-NJ-PA",POINT (-74.0865217112616 40.9205558186318)
12,9,"New York-Newark, NY-NJ-CT",20190.0,NY Waterway,Port Imperial Ferry Corporation,New York,35620,35620,"New York-Newark-Jersey City, NY-NJ-PA",POINT (-74.0865217112616 40.9205558186318)
13,9,"New York-Newark, NY-NJ-CT",20166.0,Orange-Newark-Elizabeth,Coach USA,New York,35620,35620,"New York-Newark-Jersey City, NY-NJ-PA",POINT (-74.0865217112616 40.9205558186318)
14,9,"New York-Newark, NY-NJ-CT",20072.0,Suffolk County DPW - Transportation,ST,New York,35620,35620,"New York-Newark-Jersey City, NY-NJ-PA",POINT (-74.0865217112616 40.9205558186318)
15,9,"New York-Newark, NY-NJ-CT",20126.0,Hudson Transit Lines,Short Line,New York,35620,35620,"New York-Newark-Jersey City, NY-NJ-PA",POINT (-74.0865217112616 40.9205558186318)
16,9,"New York-Newark, NY-NJ-CT",20219.0,A&C Bus Corporation & Montgomery & Westside Owners Association,,New York,35620,35620,"New York-Newark-Jersey City, NY-NJ-PA",POINT (-74.0865217112616 40.9205558186318)
17,9,"New York-Newark, NY-NJ-CT",20122.0,Academy Lines,,New York,35620,35620,"New York-Newark-Jersey City, NY-NJ-PA",POINT (-74.0865217112616 40.9205558186318)
18,9,"New York-Newark, NY-NJ-CT",20128.0,Suburban Transit Corporation,Coach USA,New York,35620,35620,"New York-Newark-Jersey City, NY-NJ-PA",POINT (-74.0865217112616 40.9205558186318)
19,9,"New York-Newark, NY-NJ-CT",20084.0,Transport of Rockland,TOR,New York,35620,35620,"New York-Newark-Jersey City, NY-NJ-PA",POINT (-74.0865217112616 40.9205558186318)
20,9,"New York-Newark, NY-NJ-CT",20149.0,Rockland Coaches,,New York,35620,35620,"New York-Newark-Jersey City, NY-NJ-PA",POINT (-74.0865217112616 40.9205558186318)
21,9,"New York-Newark, NY-NJ-CT",20161.0,DeCamp Bus Lines,,New York,35620,35620,"New York-Newark-Jersey City, NY-NJ-PA",POINT (-74.0865217112616 40.9205558186318)
22,9,"New York-Newark, NY-NJ-CT",22930.0,NYC Economic Development Corporation,NYCEDC,New York,35620,35620,"New York-Newark-Jersey City, NY-NJ-PA",POINT (-74.0865217112616 40.9205558186318)
23,9,"New York-Newark, NY-NJ-CT",20189.0,BillyBey Ferry Company,,New York,35620,35620,"New York-Newark-Jersey City, NY-NJ-PA",POINT (-74.0865217112616 40.9205558186318)
24,9,"New York-Newark, NY-NJ-CT",20163.0,Lakeland Bus Lines,,New York,35620,35620,"New York-Newark-Jersey City, NY-NJ-PA",POINT (-74.0865217112616 40.9205558186318)
25,9,"New York-Newark, NY-NJ-CT",20169.0,Trans-Bridge Lines,,New York,35620,35620,"New York-Newark-Jersey City, NY-NJ-PA",POINT (-74.0865217112616 40.9205558186318)
26,9,"New York-Newark, NY-NJ-CT",20175.0,Private Transportation Corporation,,New York,35620,35620,"New York-Newark-Jersey City, NY-NJ-PA",POINT (-74.0865217112616 40.9205558186318)
27,9,"New York-Newark, NY-NJ-CT",20217.0,Hampton Jitney,,New York,35620,35620,"New York-Newark-Jersey City, NY-NJ-PA",POINT (-74.0865217112616 40.9205558186318)
28,9,"New York-Newark, NY-NJ-CT",20220.0,Broadway Bus Corporation,,New York,35620,35620,"New York-Newark-Jersey City, NY-NJ-PA",POINT (-74.0865217112616 40.9205558186318)
29,9,"New York-Newark, NY-NJ-CT",20165.0,Olympia Trails Bus Company,Coach USA,New York,35620,35620,"New York-Newark-Jersey City, NY-NJ-PA",POINT (-74.0865217112616 40.9205558186318)
30,9,"New York-Newark, NY-NJ-CT",20177.0,Adirondack Transit Lines,Adirondack Trailways,New York,35620,35620,"New York-Newark-Jersey City, NY-NJ-PA",POINT (-74.0865217112616 40.9205558186318)
31,9,"New York-Newark, NY-NJ-CT",20135.0,Monsey New Square Trails Corporation,,New York,35620,35620,"New York-Newark-Jersey City, NY-NJ-PA",POINT (-74.0865217112616 40.9205558186318)
32,9,"New York-Newark, NY-NJ-CT",20160.0,Community Transit,Community Transit,New York,35620,35620,"New York-Newark-Jersey City, NY-NJ-PA",POINT (-74.0865217112616 40.9205558186318)
33,9,"New York-Newark, NY-NJ-CT",20209.0,Somerset County Transportation,SCT,New York,35620,35620,"New York-Newark-Jersey City, NY-NJ-PA",POINT (-74.0865217112616 40.9205558186318)
34,9,"New York-Newark, NY-NJ-CT",20006.0,Long Beach Bus,Long Beach Bus,New York,35620,35620,"New York-Newark-Jersey City, NY-NJ-PA",POINT (-74.0865217112616 40.9205558186318)
35,9,"New York-Newark, NY-NJ-CT",20196.0,Middlesex County Area Transit,MCAT,New York,35620,35620,"New York-Newark-Jersey City, NY-NJ-PA",POINT (-74.0865217112616 40.9205558186318)
36,9,"New York-Newark, NY-NJ-CT",20192.0,Bergen County Community Transportation,BCCT,New York,35620,35620,"New York-Newark-Jersey City, NY-NJ-PA",POINT (-74.0865217112616 40.9205558186318)
37,9,"New York-Newark, NY-NJ-CT",20197.0,EZ Ride,EZ Ride,New York,35620,35620,"New York-Newark-Jersey City, NY-NJ-PA",POINT (-74.0865217112616 40.9205558186318)
38,9,"New York-Newark, NY-NJ-CT",20222.0,Saddle River Trail,STR,New York,35620,35620,"New York-Newark-Jersey City, NY-NJ-PA",POINT (-74.0865217112616 40.9205558186318)
39,9,"New York-Newark, NY-NJ-CT",20071.0,Huntington Area Rapid Transit,HART,New York,35620,35620,"New York-Newark-Jersey City, NY-NJ-PA",POINT (-74.0865217112616 40.9205558186318)
40,9,"New York-Newark, NY-NJ-CT",20096.0,Putnam County Transit,PART,New York,35620,35620,"New York-Newark-Jersey City, NY-NJ-PA",POINT (-74.0865217112616 40.9205558186318)
41,9,"New York-Newark, NY-NJ-CT",20212.0,County of Hunterdon,HCLink,New York,35620,35620,"New York-Newark-Jersey City, NY-NJ-PA",POINT (-74.0865217112616 40.9205558186318)
42,9,"New York-Newark, NY-NJ-CT",20202.0,Essex County Division of Training and Employment,ECDTE,New York,35620,35620,"New York-Newark-Jersey City, NY-NJ-PA",POINT (-74.0865217112616 40.9205558186318)
43,9,"New York-Newark, NY-NJ-CT",20085.0,Clarkstown Mini-Trans,,New York,35620,35620,"New York-Newark-Jersey City, NY-NJ-PA",POINT (-74.0865217112616 40.9205558186318)
44,9,"New York-Newark, NY-NJ-CT",20210.0,County of Morris,MAPS,New York,35620,35620,"New York-Newark-Jersey City, NY-NJ-PA",POINT (-74.0865217112616 40.9205558186318)
45,9,"New York-Newark, NY-NJ-CT",20176.0,Kaser Bus Service,Kaser,New York,35620,35620,"New York-Newark-Jersey City, NY-NJ-PA",POINT (-74.0865217112616 40.9205558186318)
46,9,"New York-Newark, NY-NJ-CT",20089.0,Village of Spring Valley Bus,Spring Valley Jitney,New York,35620,35620,"New York-Newark-Jersey City, NY-NJ-PA",POINT (-74.0865217112616 40.9205558186318)
47,10,"Los Angeles-Long Beach-Anaheim, CA",90154.0,Los Angeles County Metropolitan Transportation Authority,LA Metro,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
48,11,"Los Angeles-Long Beach-Anaheim, CA",90036.0,Orange County Transportation Authority,OCTA,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
49,12,"Los Angeles-Long Beach-Anaheim, CA",90023.0,Long Beach Transit,LBT,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
50,13,"Los Angeles-Long Beach-Anaheim, CA",90147.0,City of Los Angeles Department of Transportation,LADOT,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
51,14,"Los Angeles-Long Beach-Anaheim, CA",90151.0,Southern California Regional Rail Authority,Metrolink,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
52,15,"Los Angeles-Long Beach-Anaheim, CA",90146.0,Foothill Transit,Foothill Transit,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
53,16,"Los Angeles-Long Beach-Anaheim, CA",90008.0,Santa Monica's Big Blue Bus,Big Blue Bus,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
54,17,"Los Angeles-Long Beach-Anaheim, CA",90211.0,Anaheim Transportation Network,ATN,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
55,18,"Los Angeles-Long Beach-Anaheim, CA",,,Los Angeles Other,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
56,18,"Los Angeles-Long Beach-Anaheim, CA",90041.0,Montebello Bus Lines,MBL,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
57,18,"Los Angeles-Long Beach-Anaheim, CA",90039.0,Culver City Municipal Bus Lines,Culver CityBus,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
58,18,"Los Angeles-Long Beach-Anaheim, CA",90157.0,Access Services,AS,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
59,18,"Los Angeles-Long Beach-Anaheim, CA",90010.0,Torrance Transit System,TTS,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
60,18,"Los Angeles-Long Beach-Anaheim, CA",90042.0,City of Gardena Transportation Department,GTrans,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
61,18,"Los Angeles-Long Beach-Anaheim, CA",99423.0,City of Glendale,,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
62,18,"Los Angeles-Long Beach-Anaheim, CA",99424.0,City of Pasadena,ARTS,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
63,18,"Los Angeles-Long Beach-Anaheim, CA",90022.0,Norwalk Transit System,NTS,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
64,18,"Los Angeles-Long Beach-Anaheim, CA",90271.0,LA County DPW - East L.A.,LACDPW,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
65,18,"Los Angeles-Long Beach-Anaheim, CA",90265.0,City of El Monte Transportation Division,,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
66,18,"Los Angeles-Long Beach-Anaheim, CA",90043.0,City of Commerce Municipal Buslines,CBL,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
67,18,"Los Angeles-Long Beach-Anaheim, CA",90247.0,City of Alhambra,ALH,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
68,18,"Los Angeles-Long Beach-Anaheim, CA",90291.0,City of South Gate,,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
69,18,"Los Angeles-Long Beach-Anaheim, CA",90214.0,City of Redondo Beach - Beach Cities Transit,BCT,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
70,18,"Los Angeles-Long Beach-Anaheim, CA",90258.0,City of Carson,,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
71,18,"Los Angeles-Long Beach-Anaheim, CA",90286.0,City of Monterey Park,,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
72,18,"Los Angeles-Long Beach-Anaheim, CA",90276.0,LA County DPW - South Whittier,LACDPW,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
73,18,"Los Angeles-Long Beach-Anaheim, CA",90256.0,City of Burbank,,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
74,18,"Los Angeles-Long Beach-Anaheim, CA",90273.0,LA County DPW - Florence-Firestone,LACDPW,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
75,18,"Los Angeles-Long Beach-Anaheim, CA",90281.0,City of Lynwood,COL,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
76,18,"Los Angeles-Long Beach-Anaheim, CA",90264.0,City of Duarte,,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
77,18,"Los Angeles-Long Beach-Anaheim, CA",90263.0,City of Downey,,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
78,18,"Los Angeles-Long Beach-Anaheim, CA",90253.0,City of Bell Gardens,BG,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
79,18,"Los Angeles-Long Beach-Anaheim, CA",99425.0,Pomona Valley Transportation Authority,PVTA,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
80,18,"Los Angeles-Long Beach-Anaheim, CA",90287.0,Palos Verdes Peninsula Transit Authority,,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
81,18,"Los Angeles-Long Beach-Anaheim, CA",90259.0,City of Cerritos,,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
82,18,"Los Angeles-Long Beach-Anaheim, CA",90262.0,City of Cudahy,COC,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
83,18,"Los Angeles-Long Beach-Anaheim, CA",90251.0,"City of Baldwin Park, Baldwin Park Transit",,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
84,18,"Los Angeles-Long Beach-Anaheim, CA",90257.0,City of Calabasas,COC,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
85,18,"Los Angeles-Long Beach-Anaheim, CA",90294.0,City of West Hollywood,WEHO,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
86,18,"Los Angeles-Long Beach-Anaheim, CA",90260.0,Compton Renaissance Transit Service,CRT,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
87,18,"Los Angeles-Long Beach-Anaheim, CA",90289.0,City of Rosemead,,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
88,18,"Los Angeles-Long Beach-Anaheim, CA",90254.0,City of Bellflower,BLF,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
89,18,"Los Angeles-Long Beach-Anaheim, CA",90284.0,City of Maywood,COM,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
90,18,"Los Angeles-Long Beach-Anaheim, CA",90269.0,LA County DPW - Athens Shuttle Service,,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
91,18,"Los Angeles-Long Beach-Anaheim, CA",90293.0,City of West Covina,,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
92,18,"Los Angeles-Long Beach-Anaheim, CA",90275.0,LA County DPW - Lennox Shuttle,,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
93,18,"Los Angeles-Long Beach-Anaheim, CA",90295.0,City of Whittier,,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
94,18,"Los Angeles-Long Beach-Anaheim, CA",90044.0,City of Arcadia Transit,Arcadia Transit,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
95,18,"Los Angeles-Long Beach-Anaheim, CA",90280.0,City of Lawndale,,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
96,18,"Los Angeles-Long Beach-Anaheim, CA",90278.0,Los Angeles County Dept. of Public Works - Willowbrook Shuttle,,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
97,18,"Los Angeles-Long Beach-Anaheim, CA",90249.0,City of Avalon,,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
98,18,"Los Angeles-Long Beach-Anaheim, CA",90266.0,City of Glendora,,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
99,18,"Los Angeles-Long Beach-Anaheim, CA",90272.0,Los Angeles County DPW - East Valinda,LACDPW,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
100,18,"Los Angeles-Long Beach-Anaheim, CA",90268.0,City of Inglewood,,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
101,18,"Los Angeles-Long Beach-Anaheim, CA",90252.0,City of Bell,Bell,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
102,18,"Los Angeles-Long Beach-Anaheim, CA",90024.0,City of La Mirada Transit,LMT,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
103,18,"Los Angeles-Long Beach-Anaheim, CA",90270.0,LA County DPW - Avocado Heights,LACDPW,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
104,18,"Los Angeles-Long Beach-Anaheim, CA",90285.0,City of Monrovia,,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
105,18,"Los Angeles-Long Beach-Anaheim, CA",90277.0,LA County DPW - Whittier,LACDPW,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
106,18,"Los Angeles-Long Beach-Anaheim, CA",90296.0,Claremont Dial-a-Ride,CLDAR,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
107,18,"Los Angeles-Long Beach-Anaheim, CA",90250.0,City of Azusa,,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
108,18,"Los Angeles-Long Beach-Anaheim, CA",90283.0,City of Manhattan Beach Dial A Ride,CMB DAR,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
109,18,"Los Angeles-Long Beach-Anaheim, CA",90301.0,City of Lakewood - DASH Transit,DASH,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
110,18,"Los Angeles-Long Beach-Anaheim, CA",90261.0,City of Covina,,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
111,18,"Los Angeles-Long Beach-Anaheim, CA",90255.0,City of Beverly Hills,,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
112,18,"Los Angeles-Long Beach-Anaheim, CA",90292.0,City of South Pasadena,,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
113,18,"Los Angeles-Long Beach-Anaheim, CA",90246.0,City of Agoura Hills,,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
114,18,"Los Angeles-Long Beach-Anaheim, CA",90288.0,City of Pico Rivera,,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
115,18,"Los Angeles-Long Beach-Anaheim, CA",90279.0,LA County DPW - Willowbrook et al.,,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
116,18,"Los Angeles-Long Beach-Anaheim, CA",90290.0,City of Santa Fe Springs,SFS,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
117,18,"Los Angeles-Long Beach-Anaheim, CA",90300.0,City of Artesia,,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
118,18,"Los Angeles-Long Beach-Anaheim, CA",90282.0,City of Malibu,,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
119,18,"Los Angeles-Long Beach-Anaheim, CA",90274.0,LA County DPW - King Medical Center Shuttle Service,,Los Angeles,31080,31080,"Los Angeles-Long Beach-Anaheim, CA",POINT (-118.1496481547818 34.22061387970025)
120,19,"Chicago, IL-IN",50066.0,Chicago Transit Authority,CTA,Chicago,16980,16980,"Chicago-Naperville-Elgin, IL-IN-WI",POINT (-87.96271609572413 41.7026577013949)
121,20,"Chicago, IL-IN",50118.0,Metra Rail,Metra,Chicago,16980,16980,"Chicago-Naperville-Elgin, IL-IN-WI",POINT (-87.96271609572413 41.7026577013949)
122,21,"Chicago, IL-IN",,PACE,PACE,Chicago,16980,16980,"Chicago-Naperville-Elgin, IL-IN-WI",POINT (-87.96271609572413 41.7026577013949)
123,21,"Chicago, IL-IN",50113.0,Pace - Suburban Bus Division,PACE,Chicago,16980,16980,"Chicago-Naperville-Elgin, IL-IN-WI",POINT (-87.96271609572413 41.7026577013949)
124,21,"Chicago, IL-IN",50182.0,"Pace-Suburban Bus Division, ADA Paratransit Services",PACE,Chicago,16980,16980,"Chicago-Naperville-Elgin, IL-IN-WI",POINT (-87.96271609572413 41.7026577013949)
125,22,"Chicago, IL-IN",,,Chicago Other,Chicago,16980,16980,"Chicago-Naperville-Elgin, IL-IN-WI",POINT (-87.96271609572413 41.7026577013949)
126,22,"Chicago, IL-IN",50104.0,Northern Indiana Commuter Transportation District,NICTD,Chicago,16980,16980,"Chicago-Naperville-Elgin, IL-IN-WI",POINT (-87.96271609572413 41.7026577013949)
127,22,"Chicago, IL-IN",50045.0,Gary Public Transportation Corporation,GPTC,Chicago,16980,16980,"Chicago-Naperville-Elgin, IL-IN-WI",POINT (-87.96271609572413 41.7026577013949)
128,22,"Chicago, IL-IN",50521.0,Chicago Water Taxi,CWT,Chicago,16980,16980,"Chicago-Naperville-Elgin, IL-IN-WI",POINT (-87.96271609572413 41.7026577013949)
129,22,"Chicago, IL-IN",50183.0,City of Valparaiso,,Chicago,16980,16980,"Chicago-Naperville-Elgin, IL-IN-WI",POINT (-87.96271609572413 41.7026577013949)
130,22,"Chicago, IL-IN",50042.0,East Chicago Transit,ECT,Chicago,16980,16980,"Chicago-Naperville-Elgin, IL-IN-WI",POINT (-87.96271609572413 41.7026577013949)
131,22,"Chicago, IL-IN",50131.0,Opportunity Enterprises,OE,Chicago,16980,16980,"Chicago-Naperville-Elgin, IL-IN-WI",POINT (-87.96271609572413 41.7026577013949)
132,22,"Chicago, IL-IN",50167.0,South Lake County Community Services,SLCCS,Chicago,16980,16980,"Chicago-Naperville-Elgin, IL-IN-WI",POINT (-87.96271609572413 41.7026577013949)
133,22,"Chicago, IL-IN",50103.0,North Township of Lake County Dial-A-Ride,,Chicago,16980,16980,"Chicago-Naperville-Elgin, IL-IN-WI",POINT (-87.96271609572413 41.7026577013949)
134,22,"Chicago, IL-IN",50179.0,Porter County Aging and Community Services,PCACS,Chicago,16980,16980,"Chicago-Naperville-Elgin, IL-IN-WI",POINT (-87.96271609572413 41.7026577013949)
135,22,"Chicago, IL-IN",50185.0,Northwestern Indiana Regional Planning Commission,NIRPC,Chicago,16980,16980,"Chicago-Naperville-Elgin, IL-IN-WI",POINT (-87.96271609572413 41.7026577013949)
136,23,"Miami, FL",40034.0,Miami-Dade Transit,Miami-Dade Transit,Miami,33100,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",POINT (-80.50589817430131 26.15727454778179)
