id,Project ID,NTD ID,Agency Name,Reporter Acronym,GEOID,NAME,centroid_x,centroid_y,minx,miny,maxx,maxy
28,9,20220.0,Broadway Bus Corporation,,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804,-75.359184,39.498537,-71.856214,42.080906
29,9,20165.0,Olympia Trails Bus Company,Coach USA,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804,-75.359184,39.498537,-71.856214,42.080906
30,9,20177.0,Adirondack Transit Lines,Adirondack Trailways,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804,-75.359184,39.498537,-71.856214,42.080906
31,9,20135.0,Monsey New Square Trails Corporation,,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804,-75.359184,39.498537,-71.856214,42.080906
32,9,20160.0,Community Transit,Community Transit,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804,-75.359184,39.498537,-71.856214,42.080906
33,9,20209.0,Somerset County Transportation,SCT,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804,-75.359184,39.498537,-71.856214,42.080906
34,9,20006.0,Long Beach Bus,Long Beach Bus,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804,-75.359184,39.498537,-71.856214,42.080906
35,9,20196.0,Middlesex County Area Transit,MCAT,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804,-75.359184,39.498537,-71.856214,42.080906
36,9,20192.0,Bergen County Community Transportation,BCCT,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804,-75.359184,39.498537,-71.856214,42.080906
37,9,20197.0,EZ Ride,EZ Ride,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804,-75.359184,39.498537,-71.856214,42.080906
38,9,20222.0,Saddle River Trail,STR,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804,-75.359184,39.498537,-71.856214,42.080906
39,9,20071.0,Huntington Area Rapid Transit,HART,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804,-75.359184,39.498537,-71.856214,42.080906
40,9,20096.0,Putnam County Transit,PART,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804,-75.359184,39.498537,-71.856214,42.080906
41,9,20212.0,County of Hunterdon,HCLink,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804,-75.359184,39.498537,-71.856214,42.080906
42,9,20202.0,Essex County Division of Training and Employment,ECDTE,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804,-75.359184,39.498537,-71.856214,42.080906
43,9,20085.0,Clarkstown Mini-Trans,,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804,-75.359184,39.498537,-71.856214,42.080906
44,9,20210.0,County of Morris,MAPS,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804,-75.359184,39.498537,-71.856214,42.080906
45,9,20176.0,Kaser Bus Service,Kaser,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804,-75.359184,39.498537,-71.856214,42.080906
46,9,20089.0,Village of Spring Valley Bus,Spring Valley Jitney,35620,"New York-Newark-Jersey City, NY-NJ-PA",-74.0865217112616,40.920555818631804,-75.359184,39.498537,-71.856214,42.080906
47,10,90154.0,Los Angeles County Metropolitan Transportation Authority,LA Metro,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
48,11,90036.0,Orange County Transportation Authority,OCTA,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
49,12,90023.0,Long Beach Transit,LBT,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
50,13,90147.0,City of Los Angeles Department of Transportation,LADOT,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
51,14,90151.0,Southern California Regional Rail Authority,Metrolink,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
52,15,90146.0,Foothill Transit,Foothill Transit,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
53,16,90008.0,Santa Monica's Big Blue Bus,Big Blue Bus,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
54,17,90211.0,Anaheim Transportation Network,ATN,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
55,18,,Los Angeles Other,Los Angeles Other,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
56,18,90041.0,Montebello Bus Lines,MBL,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
57,18,90039.0,Culver City Municipal Bus Lines,Culver CityBus,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
58,18,90157.0,Access Services,AS,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
59,18,90010.0,Torrance Transit System,TTS,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
60,18,90042.0,City of Gardena Transportation Department,GTrans,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
61,18,99423.0,City of Glendale,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
62,18,99424.0,City of Pasadena,ARTS,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
63,18,90022.0,Norwalk Transit System,NTS,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
64,18,90271.0,LA County DPW - East L.A.,LACDPW,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
65,18,90265.0,City of El Monte Transportation Division,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
66,18,90043.0,City of Commerce Municipal Buslines,CBL,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
67,18,90247.0,City of Alhambra,ALH,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
68,18,90291.0,City of South Gate,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
69,18,90214.0,City of Redondo Beach - Beach Cities Transit,BCT,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
70,18,90258.0,City of Carson,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
71,18,90286.0,City of Monterey Park,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
72,18,90276.0,LA County DPW - South Whittier,LACDPW,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
73,18,90256.0,City of Burbank,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
74,18,90273.0,LA County DPW - Florence-Firestone,LACDPW,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
75,18,90281.0,City of Lynwood,COL,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
76,18,90264.0,City of Duarte,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
77,18,90263.0,City of Downey,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
78,18,90253.0,City of Bell Gardens,BG,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
79,18,99425.0,Pomona Valley Transportation Authority,PVTA,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
80,18,90287.0,Palos Verdes Peninsula Transit Authority,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
81,18,90259.0,City of Cerritos,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
82,18,90262.0,City of Cudahy,COC,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
83,18,90251.0,"City of Baldwin Park, Baldwin Park Transit",,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
84,18,90257.0,City of Calabasas,COC,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
85,18,90294.0,City of West Hollywood,WEHO,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
86,18,90260.0,Compton Renaissance Transit Service,CRT,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
87,18,90289.0,City of Rosemead,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
88,18,90254.0,City of Bellflower,BLF,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
89,18,90284.0,City of Maywood,COM,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
90,18,90269.0,LA County DPW - Athens Shuttle Service,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
91,18,90293.0,City of West Covina,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
92,18,90275.0,LA County DPW - Lennox Shuttle,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
93,18,90295.0,City of Whittier,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
94,18,90044.0,City of Arcadia Transit,Arcadia Transit,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
95,18,90280.0,City of Lawndale,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
96,18,90278.0,Los Angeles County Dept. of Public Works - Willowbrook Shuttle,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
97,18,90249.0,City of Avalon,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
98,18,90266.0,City of Glendora,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
99,18,90272.0,Los Angeles County DPW - East Valinda,LACDPW,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
100,18,90268.0,City of Inglewood,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
101,18,90252.0,City of Bell,Bell,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
102,18,90024.0,City of La Mirada Transit,LMT,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
103,18,90270.0,LA County DPW - Avocado Heights,LACDPW,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
104,18,90285.0,City of Monrovia,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
105,18,90277.0,LA County DPW - Whittier,LACDPW,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
106,18,90296.0,Claremont Dial-a-Ride,CLDAR,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
107,18,90250.0,City of Azusa,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
108,18,90283.0,City of Manhattan Beach Dial A Ride,CMB DAR,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
109,18,90301.0,City of Lakewood - DASH Transit,DASH,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
110,18,90261.0,City of Covina,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
111,18,90255.0,City of Beverly Hills,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
112,18,90292.0,City of South Pasadena,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
113,18,90246.0,City of Agoura Hills,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
114,18,90288.0,City of Pico Rivera,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
115,18,90279.0,LA County DPW - Willowbrook et al.,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
116,18,90290.0,City of Santa Fe Springs,SFS,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
117,18,90300.0,City of Artesia,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
118,18,90282.0,City of Malibu,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
119,18,90274.0,LA County DPW - King Medical Center Shuttle Service,,31080,"Los Angeles-Long Beach-Anaheim, CA",-118.14964815478179,34.22061387970025,-118.944862413904,32.801462,-117.413314,34.823301
120,19,50066.0,Chicago Transit Authority,CTA,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-87.96271609572413,41.7026577013949,-88.942146,40.736515,-86.929362,42.669906
121,20,50118.0,Metra Rail,Metra,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-87.96271609572413,41.7026577013949,-88.942146,40.736515,-86.929362,42.669906
122,21,,PACE,PACE,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-87.96271609572413,41.7026577013949,-88.942146,40.736515,-86.929362,42.669906
123,21,50113.0,Pace - Suburban Bus Division,PACE,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-87.96271609572413,41.7026577013949,-88.942146,40.736515,-86.929362,42.669906
124,21,50182.0,"Pace-Suburban Bus Division, ADA Paratransit Services",PACE,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-87.96271609572413,41.7026577013949,-88.942146,40.736515,-86.929362,42.669906
125,22,,Chicago Other,Chicago Other,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-87.96271609572413,41.7026577013949,-88.942146,40.736515,-86.929362,42.669906
126,22,50104.0,Northern Indiana Commuter Transportation District,NICTD,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-87.96271609572413,41.7026577013949,-88.942146,40.736515,-86.929362,42.669906
127,22,50045.0,Gary Public Transportation Corporation,GPTC,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-87.96271609572413,41.7026577013949,-88.942146,40.736515,-86.929362,42.669906
128,22,50521.0,Chicago Water Taxi,CWT,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-87.96271609572413,41.7026577013949,-88.942146,40.736515,-86.929362,42.669906
129,22,50183.0,City of Valparaiso,,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-87.96271609572413,41.7026577013949,-88.942146,40.736515,-86.929362,42.669906
130,22,50042.0,East Chicago Transit,ECT,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-87.96271609572413,41.7026577013949,-88.942146,40.736515,-86.929362,42.669906
131,22,50131.0,Opportunity Enterprises,OE,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-87.96271609572413,41.7026577013949,-88.942146,40.736515,-86.929362,42.669906
132,22,50167.0,South Lake County Community Services,SLCCS,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-87.96271609572413,41.7026577013949,-88.942146,40.736515,-86.929362,42.669906
133,22,50103.0,North Township of Lake County Dial-A-Ride,,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-87.96271609572413,41.7026577013949,-88.942146,40.736515,-86.929362,42.669906
134,22,50179.0,Porter County Aging and Community Services,PCACS,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-87.96271609572413,41.7026577013949,-88.942146,40.736515,-86.929362,42.669906
135,22,50185.0,Northwestern Indiana Regional Planning Commission,NIRPC,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-87.96271609572413,41.7026577013949,-88.942146,40.736515,-86.929362,42.669906
136,23,40034.0,Miami-Dade Transit,Miami-Dade Transit,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-80.50589817430131,26.15727454778179,-80.88623199999999,25.13807,-80.031362,26.97094
137,23,40034.0,Miami-Dade Transit,Miami-Dade Transit,33060,"Miami, OK",-94.81044668550187,36.83552296414012,-95.037735,36.667443,-94.617964,36.999528999999995
138,24,40029.0,Broward County Transit Division,Broward County Transit Division,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-80.50589817430131,26.15727454778179,-80.88623199999999,25.13807,-80.031362,26.97094
139,24,40029.0,Broward County Transit Division,Broward County Transit Division,33060,"Miami, OK",-94.81044668550187,36.83552296414012,-95.037735,36.667443,-94.617964,36.999528999999995
140,25,40037.0,"Board of County Commissioners, Palm Beach County, PalmTran",PalmTran,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-80.50589817430131,26.15727454778179,-80.88623199999999,25.13807,-80.031362,26.97094
141,25,40037.0,"Board of County Commissioners, Palm Beach County, PalmTran",PalmTran,33060,"Miami, OK",-94.81044668550187,36.83552296414012,-95.037735,36.667443,-94.617964,36.999528999999995
142,26,40077.0,South Florida Regional Transportation Authority,TRI-Rail,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-80.50589817430131,26.15727454778179,-80.88623199999999,25.13807,-80.031362,26.97094
143,26,40077.0,South Florida Regional Transportation Authority,TRI-Rail,33060,"Miami, OK",-94.81044668550187,36.83552296414012,-95.037735,36.667443,-94.617964,36.999528999999995
144,27,,Miami Other,Miami Other,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-80.50589817430131,26.15727454778179,-80.88623199999999,25.13807,-80.031362,26.97094
145,27,,Miami Other,Miami Other,33060,"Miami, OK",-94.81044668550187,36.83552296414012,-95.037735,36.667443,-94.617964,36.999528999999995
146,27,40152.0,Miami Lakes - vRide,,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-80.50589817430131,26.15727454778179,-80.88623199999999,25.13807,-80.031362,26.97094
147,27,40152.0,Miami Lakes - vRide,,33060,"Miami, OK",-94.81044668550187,36.83552296414012,-95.037735,36.667443,-94.617964,36.999528999999995
148,27,40254.0,City of Lauderhill,,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-80.50589817430131,26.15727454778179,-80.88623199999999,25.13807,-80.031362,26.97094
149,27,40254.0,City of Lauderhill,,33060,"Miami, OK",-94.81044668550187,36.83552296414012,-95.037735,36.667443,-94.617964,36.999528999999995
150,27,44929.0,City of Fort Lauderdale,,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-80.50589817430131,26.15727454778179,-80.88623199999999,25.13807,-80.031362,26.97094
151,27,44929.0,City of Fort Lauderdale,,33060,"Miami, OK",-94.81044668550187,36.83552296414012,-95.037735,36.667443,-94.617964,36.999528999999995
